s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.016E+00, 2.130E+00
 3.002E+01, 1.017E+01, 2.123E+00
 4.001E+01, 2.946E+01, 1.892E+00
 5.002E+01, 3.989E+01, 1.513E+00
 6.001E+01, 4.541E+01, 1.359E+00
 7.004E+01, 4.296E+01, 1.398E+00
 8.000E+01, 4.707E+01, 1.133E+00
 9.001E+01, 5.334E+01, 1.157E+00
 1.000E+02, 5.387E+01, 1.220E+00
 1.100E+02, 5.984E+01, 1.208E+00
 1.200E+02, 6.138E+01, 1.309E+00
 1.300E+02, 6.867E+01, 1.203E+00
 1.400E+02, 6.796E+01, 1.101E+00
 1.500E+02, 7.144E+01, 1.014E+00
 1.600E+02, 7.403E+01, 1.009E+00
 1.700E+02, 7.859E+01, 1.102E+00
 1.800E+02, 7.780E+01, 9.891E-01
 1.900E+02, 7.588E+01, 9.205E-01
 2.000E+02, 8.115E+01, 1.041E+00
 2.100E+02, 8.575E+01, 9.802E-01
 2.200E+02, 8.288E+01, 9.350E-01
 2.301E+02, 8.894E+01, 9.432E-01
 2.400E+02, 9.043E+01, 9.291E-01
 2.500E+02, 9.734E+01, 9.334E-01
 2.600E+02, 9.072E+01, 9.143E-01
 2.700E+02, 9.472E+01, 8.355E-01
 2.800E+02, 9.343E+01, 8.247E-01
 2.900E+02, 1.010E+02, 8.091E-01
 3.000E+02, 1.060E+02, 8.941E-01
 3.100E+02, 1.037E+02, 9.597E-01
 3.200E+02, 1.041E+02, 9.802E-01
 3.300E+02, 1.129E+02, 9.596E-01
 3.400E+02, 1.114E+02, 8.783E-01
 3.500E+02, 1.070E+02, 8.214E-01
 3.600E+02, 1.104E+02, 8.646E-01
 3.700E+02, 1.128E+02, 8.602E-01
 3.800E+02, 1.118E+02, 8.767E-01
 3.900E+02, 1.170E+02, 9.356E-01
 4.000E+02, 1.247E+02, 1.031E+00
 4.100E+02, 1.236E+02, 1.017E+00
 4.200E+02, 1.239E+02, 8.928E-01
 4.300E+02, 1.241E+02, 8.550E-01
 4.400E+02, 1.247E+02, 8.981E-01
 4.500E+02, 1.324E+02, 1.050E+00
 4.600E+02, 1.229E+02, 9.880E-01
 4.700E+02, 1.268E+02, 9.521E-01
 4.800E+02, 1.263E+02, 8.818E-01
 4.900E+02, 1.243E+02, 8.695E-01
 5.000E+02, 1.280E+02, 9.316E-01
 5.100E+02, 1.325E+02, 9.141E-01
 5.200E+02, 1.269E+02, 9.552E-01
 5.300E+02, 1.287E+02, 9.343E-01
 5.401E+02, 1.335E+02, 9.394E-01
 5.501E+02, 1.365E+02, 9.460E-01
 5.600E+02, 1.355E+02, 9.180E-01
 5.700E+02, 1.338E+02, 8.905E-01
 5.801E+02, 1.312E+02, 8.698E-01
 5.901E+02, 1.311E+02, 9.210E-01
 6.000E+02, 1.299E+02, 9.859E-01
 6.100E+02, 1.331E+02, 9.815E-01
 6.200E+02, 1.380E+02, 9.235E-01
 6.300E+02, 1.373E+02, 9.178E-01
 6.400E+02, 1.397E+02, 9.190E-01
 6.500E+02, 1.409E+02, 9.608E-01
 6.600E+02, 1.336E+02, 9.443E-01
 6.700E+02, 1.383E+02, 1.003E+00
 6.800E+02, 1.439E+02, 1.001E+00
 6.900E+02, 1.401E+02, 8.999E-01
 7.000E+02, 1.407E+02, 8.735E-01
 7.100E+02, 1.347E+02, 9.151E-01
 7.200E+02, 1.449E+02, 9.841E-01
 7.300E+02, 1.463E+02, 9.993E-01
 7.400E+02, 1.431E+02, 9.085E-01
 7.500E+02, 1.444E+02, 9.746E-01
 7.600E+02, 1.391E+02, 9.618E-01
 7.700E+02, 1.410E+02, 9.712E-01
 7.800E+02, 1.463E+02, 9.482E-01
 7.900E+02, 1.511E+02, 1.015E+00
 8.001E+02, 1.467E+02, 9.808E-01
 8.100E+02, 1.501E+02, 1.023E+00
 8.200E+02, 1.515E+02, 1.014E+00
 8.300E+02, 1.499E+02, 9.466E-01
 8.400E+02, 1.438E+02, 9.689E-01
 8.500E+02, 1.443E+02, 1.014E+00
 8.600E+02, 1.475E+02, 9.519E-01
 8.700E+02, 1.427E+02, 8.962E-01
 8.800E+02, 1.420E+02, 8.863E-01
 8.900E+02, 1.468E+02, 9.695E-01
 9.000E+02, 1.519E+02, 1.010E+00
 9.100E+02, 1.484E+02, 9.967E-01
 9.200E+02, 1.477E+02, 9.566E-01
 9.300E+02, 1.490E+02, 9.726E-01
 9.400E+02, 1.527E+02, 1.039E+00
 9.500E+02, 1.504E+02, 9.728E-01
 9.600E+02, 1.503E+02, 9.340E-01
 9.700E+02, 1.475E+02, 9.522E-01
 9.800E+02, 1.381E+02, 8.833E-01
 9.900E+02, 1.472E+02, 9.067E-01
 1.000E+03, 1.543E+02, 9.496E-01
 1.010E+03, 1.501E+02, 9.323E-01
 1.020E+03, 1.428E+02, 9.394E-01
 1.030E+03, 1.460E+02, 9.396E-01
 1.040E+03, 1.492E+02, 9.119E-01
 1.050E+03, 1.465E+02, 9.761E-01
 1.060E+03, 1.497E+02, 9.034E-01
 1.070E+03, 1.526E+02, 9.480E-01
 1.080E+03, 1.543E+02, 9.737E-01
 1.090E+03, 1.443E+02, 9.431E-01
 1.100E+03, 1.474E+02, 8.682E-01
 1.110E+03, 1.448E+02, 9.600E-01
 1.120E+03, 1.555E+02, 9.745E-01
 1.130E+03, 1.518E+02, 9.956E-01
 1.140E+03, 1.553E+02, 1.012E+00
 1.150E+03, 1.564E+02, 9.846E-01
 1.160E+03, 1.432E+02, 9.981E-01
 1.170E+03, 1.467E+02, 9.826E-01
 1.180E+03, 1.483E+02, 9.287E-01
 1.190E+03, 1.453E+02, 9.114E-01
 1.200E+03, 1.456E+02, 9.032E-01
 1.210E+03, 1.534E+02, 9.130E-01
 1.220E+03, 1.426E+02, 9.364E-01
 1.230E+03, 1.426E+02, 8.963E-01
 1.240E+03, 1.491E+02, 8.733E-01
 1.250E+03, 1.490E+02, 9.287E-01
 1.260E+03, 1.525E+02, 8.447E-01
 1.270E+03, 1.480E+02, 8.868E-01
 1.280E+03, 1.562E+02, 1.022E+00
 1.290E+03, 1.464E+02, 9.796E-01
 1.300E+03, 1.547E+02, 9.009E-01
 1.310E+03, 1.488E+02, 8.775E-01
 1.320E+03, 1.473E+02, 9.284E-01
 1.330E+03, 1.415E+02, 9.034E-01
 1.340E+03, 1.482E+02, 9.385E-01
 1.350E+03, 1.560E+02, 9.454E-01
 1.360E+03, 1.557E+02, 9.693E-01
 1.370E+03, 1.512E+02, 9.485E-01
 1.380E+03, 1.555E+02, 9.326E-01
 1.390E+03, 1.458E+02, 9.423E-01
 1.400E+03, 1.516E+02, 8.703E-01
 1.410E+03, 1.518E+02, 9.357E-01
 1.420E+03, 1.532E+02, 1.002E+00
 1.430E+03, 1.477E+02, 9.838E-01
 1.440E+03, 1.513E+02, 8.984E-01
 1.450E+03, 1.493E+02, 8.830E-01
 1.460E+03, 1.572E+02, 9.254E-01
 1.470E+03, 1.531E+02, 9.468E-01
 1.480E+03, 1.484E+02, 9.491E-01
 1.490E+03, 1.489E+02, 9.130E-01
 1.500E+03, 1.443E+02, 8.777E-01
 1.510E+03, 1.442E+02, 9.009E-01
 1.520E+03, 1.439E+02, 8.680E-01
 1.530E+03, 1.433E+02, 9.205E-01
 1.540E+03, 1.480E+02, 9.294E-01
 1.550E+03, 1.490E+02, 9.380E-01
 1.560E+03, 1.489E+02, 9.854E-01
 1.570E+03, 1.417E+02, 8.628E-01
 1.580E+03, 1.462E+02, 8.332E-01
 1.590E+03, 1.474E+02, 9.232E-01
 1.600E+03, 1.537E+02, 9.711E-01
 1.610E+03, 1.519E+02, 9.846E-01
 1.620E+03, 1.592E+02, 1.019E+00
 1.630E+03, 1.526E+02, 9.415E-01
 1.640E+03, 1.494E+02, 8.691E-01
 1.650E+03, 1.491E+02, 9.453E-01
 1.660E+03, 1.599E+02, 9.811E-01
 1.670E+03, 1.527E+02, 9.370E-01
 1.680E+03, 1.519E+02, 9.380E-01
 1.690E+03, 1.498E+02, 9.291E-01
 1.700E+03, 1.530E+02, 9.040E-01
 1.710E+03, 1.553E+02, 9.405E-01
 1.720E+03, 1.589E+02, 9.236E-01
 1.730E+03, 1.458E+02, 9.411E-01
 1.740E+03, 1.450E+02, 9.878E-01
 1.750E+03, 1.529E+02, 9.051E-01
 1.760E+03, 1.546E+02, 8.794E-01
 1.770E+03, 1.517E+02, 9.138E-01
 1.780E+03, 1.469E+02, 9.365E-01
 1.790E+03, 1.530E+02, 9.852E-01
 1.800E+03, 1.474E+02, 8.956E-01
