s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.001E+00, 2.130E+00
 2.005E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.032E+00, 2.130E+00
 4.001E+01, 2.974E+01, 1.947E+00
 5.003E+01, 4.119E+01, 1.584E+00
 6.005E+01, 4.818E+01, 1.357E+00
 7.003E+01, 4.749E+01, 1.379E+00
 8.001E+01, 4.803E+01, 1.384E+00
 9.001E+01, 5.721E+01, 1.157E+00
 1.000E+02, 5.990E+01, 1.150E+00
 1.100E+02, 6.356E+01, 1.209E+00
 1.200E+02, 6.608E+01, 1.182E+00
 1.300E+02, 6.602E+01, 1.148E+00
 1.400E+02, 6.816E+01, 1.150E+00
 1.500E+02, 7.490E+01, 1.133E+00
 1.600E+02, 7.339E+01, 1.051E+00
 1.700E+02, 7.674E+01, 9.096E-01
 1.800E+02, 7.502E+01, 8.526E-01
 1.900E+02, 7.433E+01, 9.152E-01
 2.000E+02, 7.511E+01, 9.150E-01
 2.100E+02, 8.143E+01, 8.372E-01
 2.200E+02, 8.222E+01, 8.810E-01
 2.300E+02, 8.515E+01, 8.739E-01
 2.400E+02, 8.948E+01, 9.650E-01
 2.500E+02, 9.264E+01, 9.373E-01
 2.600E+02, 9.236E+01, 8.793E-01
 2.700E+02, 9.259E+01, 8.420E-01
 2.800E+02, 1.018E+02, 7.432E-01
 2.900E+02, 1.027E+02, 8.394E-01
 3.000E+02, 1.008E+02, 8.998E-01
 3.100E+02, 9.817E+01, 9.618E-01
 3.200E+02, 9.932E+01, 8.358E-01
 3.300E+02, 1.022E+02, 7.650E-01
 3.400E+02, 9.869E+01, 7.169E-01
 3.500E+02, 1.053E+02, 6.983E-01
 3.601E+02, 1.081E+02, 8.171E-01
 3.700E+02, 1.082E+02, 9.294E-01
 3.800E+02, 1.156E+02, 9.244E-01
 3.900E+02, 1.145E+02, 8.336E-01
 4.000E+02, 1.107E+02, 7.976E-01
 4.100E+02, 1.163E+02, 8.007E-01
 4.200E+02, 1.213E+02, 8.301E-01
 4.300E+02, 1.209E+02, 8.340E-01
 4.400E+02, 1.235E+02, 8.436E-01
 4.500E+02, 1.201E+02, 9.254E-01
 4.600E+02, 1.209E+02, 9.590E-01
 4.700E+02, 1.226E+02, 8.897E-01
 4.800E+02, 1.268E+02, 8.409E-01
 4.900E+02, 1.254E+02, 8.017E-01
 5.000E+02, 1.274E+02, 8.481E-01
 5.100E+02, 1.267E+02, 9.254E-01
 5.200E+02, 1.283E+02, 9.710E-01
 5.300E+02, 1.282E+02, 8.661E-01
 5.400E+02, 1.236E+02, 8.298E-01
 5.500E+02, 1.342E+02, 8.414E-01
 5.600E+02, 1.349E+02, 8.826E-01
 5.700E+02, 1.344E+02, 9.214E-01
 5.800E+02, 1.376E+02, 9.917E-01
 5.900E+02, 1.412E+02, 9.278E-01
 6.000E+02, 1.303E+02, 9.071E-01
 6.100E+02, 1.296E+02, 8.038E-01
 6.200E+02, 1.359E+02, 8.254E-01
 6.300E+02, 1.414E+02, 8.791E-01
 6.400E+02, 1.361E+02, 9.125E-01
 6.500E+02, 1.383E+02, 9.387E-01
 6.600E+02, 1.413E+02, 8.880E-01
 6.700E+02, 1.319E+02, 8.913E-01
 6.800E+02, 1.397E+02, 8.337E-01
 6.900E+02, 1.392E+02, 9.082E-01
 7.000E+02, 1.423E+02, 9.230E-01
 7.100E+02, 1.415E+02, 9.190E-01
 7.200E+02, 1.417E+02, 9.441E-01
 7.300E+02, 1.447E+02, 9.282E-01
 7.400E+02, 1.375E+02, 8.878E-01
 7.500E+02, 1.439E+02, 8.737E-01
 7.600E+02, 1.471E+02, 9.295E-01
 7.700E+02, 1.434E+02, 9.297E-01
 7.800E+02, 1.472E+02, 9.565E-01
 7.900E+02, 1.414E+02, 8.966E-01
 8.000E+02, 1.443E+02, 8.605E-01
 8.100E+02, 1.443E+02, 8.418E-01
 8.200E+02, 1.407E+02, 8.772E-01
 8.300E+02, 1.427E+02, 9.477E-01
 8.400E+02, 1.404E+02, 9.336E-01
 8.500E+02, 1.424E+02, 8.858E-01
 8.600E+02, 1.448E+02, 8.719E-01
 8.700E+02, 1.410E+02, 8.573E-01
 8.800E+02, 1.412E+02, 8.768E-01
 8.900E+02, 1.484E+02, 9.191E-01
 9.000E+02, 1.500E+02, 8.926E-01
 9.100E+02, 1.477E+02, 9.035E-01
 9.200E+02, 1.505E+02, 9.534E-01
 9.300E+02, 1.427E+02, 9.528E-01
 9.400E+02, 1.475E+02, 8.914E-01
 9.500E+02, 1.489E+02, 8.630E-01
 9.600E+02, 1.463E+02, 8.937E-01
 9.700E+02, 1.509E+02, 9.580E-01
 9.800E+02, 1.470E+02, 9.866E-01
 9.900E+02, 1.458E+02, 9.349E-01
 1.000E+03, 1.504E+02, 8.882E-01
 1.010E+03, 1.462E+02, 9.066E-01
 1.020E+03, 1.462E+02, 9.446E-01
 1.030E+03, 1.449E+02, 8.891E-01
 1.040E+03, 1.460E+02, 8.924E-01
 1.050E+03, 1.459E+02, 8.863E-01
 1.060E+03, 1.487E+02, 8.609E-01
 1.070E+03, 1.530E+02, 9.091E-01
 1.080E+03, 1.545E+02, 9.993E-01
 1.090E+03, 1.573E+02, 9.615E-01
 1.100E+03, 1.445E+02, 9.654E-01
 1.110E+03, 1.538E+02, 9.427E-01
 1.120E+03, 1.467E+02, 8.533E-01
 1.130E+03, 1.485E+02, 8.913E-01
 1.140E+03, 1.397E+02, 8.922E-01
 1.150E+03, 1.455E+02, 8.695E-01
 1.160E+03, 1.447E+02, 8.633E-01
 1.170E+03, 1.478E+02, 8.538E-01
 1.180E+03, 1.491E+02, 9.182E-01
 1.190E+03, 1.449E+02, 8.622E-01
 1.200E+03, 1.447E+02, 8.775E-01
 1.210E+03, 1.413E+02, 8.943E-01
 1.220E+03, 1.474E+02, 8.664E-01
 1.230E+03, 1.463E+02, 8.693E-01
 1.240E+03, 1.467E+02, 8.590E-01
 1.250E+03, 1.480E+02, 8.627E-01
 1.260E+03, 1.456E+02, 8.993E-01
 1.270E+03, 1.436E+02, 9.138E-01
 1.280E+03, 1.503E+02, 8.313E-01
 1.290E+03, 1.509E+02, 8.670E-01
 1.300E+03, 1.469E+02, 9.110E-01
 1.310E+03, 1.462E+02, 8.725E-01
 1.320E+03, 1.466E+02, 8.440E-01
 1.330E+03, 1.473E+02, 8.455E-01
 1.340E+03, 1.458E+02, 8.806E-01
 1.350E+03, 1.492E+02, 9.490E-01
 1.360E+03, 1.547E+02, 9.327E-01
 1.370E+03, 1.505E+02, 9.195E-01
 1.380E+03, 1.549E+02, 9.368E-01
 1.390E+03, 1.510E+02, 9.212E-01
 1.400E+03, 1.491E+02, 8.610E-01
 1.410E+03, 1.498E+02, 9.220E-01
 1.420E+03, 1.541E+02, 9.050E-01
 1.430E+03, 1.529E+02, 9.537E-01
 1.440E+03, 1.520E+02, 9.162E-01
 1.450E+03, 1.528E+02, 9.724E-01
 1.460E+03, 1.523E+02, 9.532E-01
 1.470E+03, 1.527E+02, 8.960E-01
 1.480E+03, 1.522E+02, 9.340E-01
 1.490E+03, 1.486E+02, 9.094E-01
 1.500E+03, 1.535E+02, 9.045E-01
 1.510E+03, 1.522E+02, 8.860E-01
 1.520E+03, 1.533E+02, 8.494E-01
 1.530E+03, 1.522E+02, 9.049E-01
 1.540E+03, 1.437E+02, 8.733E-01
 1.550E+03, 1.445E+02, 8.348E-01
 1.560E+03, 1.472E+02, 8.465E-01
 1.570E+03, 1.552E+02, 8.976E-01
 1.580E+03, 1.510E+02, 9.212E-01
 1.590E+03, 1.558E+02, 9.126E-01
 1.600E+03, 1.521E+02, 9.800E-01
 1.610E+03, 1.559E+02, 9.136E-01
 1.620E+03, 1.571E+02, 9.018E-01
 1.630E+03, 1.573E+02, 9.236E-01
 1.640E+03, 1.535E+02, 9.411E-01
 1.650E+03, 1.479E+02, 8.902E-01
 1.660E+03, 1.441E+02, 9.094E-01
 1.670E+03, 1.524E+02, 8.914E-01
 1.680E+03, 1.482E+02, 9.170E-01
 1.690E+03, 1.524E+02, 8.968E-01
 1.700E+03, 1.559E+02, 9.786E-01
 1.710E+03, 1.463E+02, 9.445E-01
 1.720E+03, 1.515E+02, 9.338E-01
 1.730E+03, 1.545E+02, 8.954E-01
 1.740E+03, 1.545E+02, 8.982E-01
 1.750E+03, 1.535E+02, 9.066E-01
 1.760E+03, 1.512E+02, 9.319E-01
 1.770E+03, 1.546E+02, 9.413E-01
 1.780E+03, 1.549E+02, 9.771E-01
 1.790E+03, 1.602E+02, 9.428E-01
 1.800E+03, 1.492E+02, 9.002E-01
