s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.016E+00, 2.130E+00
 3.001E+01, 1.375E+01, 2.113E+00
 4.001E+01, 4.577E+01, 1.772E+00
 5.001E+01, 3.902E+01, 1.440E+00
 6.001E+01, 4.575E+01, 1.497E+00
 7.006E+01, 4.147E+01, 1.275E+00
 8.002E+01, 4.440E+01, 1.169E+00
 9.002E+01, 5.512E+01, 1.211E+00
 1.000E+02, 5.982E+01, 1.175E+00
 1.100E+02, 5.753E+01, 1.178E+00
 1.200E+02, 5.887E+01, 1.165E+00
 1.300E+02, 6.292E+01, 1.091E+00
 1.400E+02, 6.954E+01, 1.092E+00
 1.500E+02, 7.244E+01, 1.048E+00
 1.600E+02, 7.563E+01, 1.001E+00
 1.700E+02, 7.561E+01, 1.085E+00
 1.800E+02, 7.898E+01, 9.737E-01
 1.901E+02, 7.894E+01, 9.853E-01
 2.000E+02, 8.150E+01, 1.052E+00
 2.100E+02, 8.406E+01, 9.445E-01
 2.200E+02, 8.576E+01, 9.107E-01
 2.301E+02, 9.022E+01, 9.251E-01
 2.400E+02, 8.966E+01, 9.129E-01
 2.500E+02, 8.877E+01, 8.533E-01
 2.600E+02, 9.684E+01, 8.609E-01
 2.700E+02, 9.974E+01, 8.690E-01
 2.800E+02, 1.012E+02, 9.360E-01
 2.900E+02, 1.076E+02, 1.031E+00
 3.000E+02, 1.089E+02, 1.011E+00
 3.100E+02, 1.079E+02, 9.105E-01
 3.200E+02, 1.017E+02, 8.613E-01
 3.300E+02, 1.035E+02, 8.167E-01
 3.400E+02, 1.127E+02, 8.644E-01
 3.500E+02, 1.110E+02, 9.939E-01
 3.600E+02, 1.114E+02, 9.472E-01
 3.700E+02, 1.119E+02, 9.138E-01
 3.800E+02, 1.155E+02, 9.651E-01
 3.900E+02, 1.166E+02, 9.078E-01
 4.000E+02, 1.145E+02, 8.462E-01
 4.100E+02, 1.175E+02, 8.654E-01
 4.200E+02, 1.213E+02, 9.523E-01
 4.300E+02, 1.207E+02, 8.938E-01
 4.400E+02, 1.208E+02, 9.018E-01
 4.500E+02, 1.226E+02, 8.681E-01
 4.600E+02, 1.259E+02, 8.694E-01
 4.700E+02, 1.243E+02, 9.103E-01
 4.800E+02, 1.226E+02, 9.019E-01
 4.900E+02, 1.265E+02, 9.075E-01
 5.000E+02, 1.306E+02, 9.655E-01
 5.100E+02, 1.342E+02, 9.777E-01
 5.200E+02, 1.296E+02, 9.197E-01
 5.300E+02, 1.335E+02, 9.733E-01
 5.400E+02, 1.335E+02, 8.941E-01
 5.500E+02, 1.315E+02, 8.988E-01
 5.600E+02, 1.384E+02, 9.672E-01
 5.700E+02, 1.282E+02, 9.867E-01
 5.800E+02, 1.383E+02, 9.503E-01
 5.900E+02, 1.403E+02, 9.113E-01
 6.000E+02, 1.339E+02, 8.546E-01
 6.101E+02, 1.331E+02, 9.299E-01
 6.200E+02, 1.373E+02, 1.010E+00
 6.300E+02, 1.402E+02, 9.446E-01
 6.400E+02, 1.385E+02, 8.861E-01
 6.500E+02, 1.346E+02, 8.764E-01
 6.600E+02, 1.382E+02, 8.880E-01
 6.701E+02, 1.408E+02, 9.826E-01
 6.800E+02, 1.457E+02, 9.633E-01
 6.900E+02, 1.391E+02, 9.601E-01
 7.000E+02, 1.443E+02, 9.961E-01
 7.101E+02, 1.463E+02, 9.799E-01
 7.200E+02, 1.353E+02, 8.734E-01
 7.300E+02, 1.376E+02, 8.973E-01
 7.400E+02, 1.458E+02, 9.328E-01
 7.501E+02, 1.473E+02, 9.993E-01
 7.600E+02, 1.394E+02, 9.630E-01
 7.700E+02, 1.443E+02, 9.480E-01
 7.800E+02, 1.432E+02, 9.125E-01
 7.901E+02, 1.401E+02, 8.953E-01
 8.000E+02, 1.432E+02, 9.013E-01
 8.100E+02, 1.475E+02, 9.227E-01
 8.200E+02, 1.470E+02, 9.613E-01
 8.300E+02, 1.458E+02, 9.892E-01
 8.400E+02, 1.436E+02, 8.643E-01
 8.500E+02, 1.421E+02, 8.881E-01
 8.600E+02, 1.404E+02, 9.402E-01
 8.700E+02, 1.499E+02, 9.265E-01
 8.801E+02, 1.484E+02, 9.013E-01
 8.900E+02, 1.505E+02, 9.320E-01
 9.000E+02, 1.517E+02, 9.292E-01
 9.100E+02, 1.532E+02, 9.853E-01
 9.200E+02, 1.523E+02, 9.795E-01
 9.300E+02, 1.480E+02, 9.425E-01
 9.400E+02, 1.538E+02, 9.858E-01
 9.500E+02, 1.432E+02, 9.777E-01
 9.600E+02, 1.469E+02, 9.460E-01
 9.700E+02, 1.482E+02, 9.528E-01
 9.800E+02, 1.464E+02, 9.361E-01
 9.900E+02, 1.460E+02, 9.200E-01
 1.000E+03, 1.447E+02, 9.774E-01
 1.010E+03, 1.540E+02, 9.505E-01
 1.020E+03, 1.511E+02, 9.442E-01
 1.030E+03, 1.480E+02, 9.288E-01
 1.040E+03, 1.480E+02, 9.253E-01
 1.050E+03, 1.455E+02, 8.774E-01
 1.060E+03, 1.440E+02, 8.975E-01
 1.070E+03, 1.475E+02, 9.542E-01
 1.080E+03, 1.553E+02, 9.491E-01
 1.090E+03, 1.481E+02, 9.215E-01
 1.100E+03, 1.462E+02, 9.397E-01
 1.110E+03, 1.467E+02, 9.240E-01
 1.120E+03, 1.538E+02, 9.533E-01
 1.130E+03, 1.513E+02, 9.368E-01
 1.140E+03, 1.477E+02, 9.379E-01
 1.150E+03, 1.538E+02, 9.504E-01
 1.160E+03, 1.502E+02, 9.805E-01
 1.170E+03, 1.493E+02, 9.919E-01
 1.180E+03, 1.514E+02, 9.296E-01
 1.190E+03, 1.515E+02, 9.128E-01
 1.200E+03, 1.514E+02, 9.427E-01
 1.210E+03, 1.506E+02, 9.781E-01
 1.220E+03, 1.509E+02, 9.150E-01
 1.230E+03, 1.451E+02, 9.560E-01
 1.240E+03, 1.475E+02, 9.138E-01
 1.250E+03, 1.509E+02, 8.876E-01
 1.260E+03, 1.503E+02, 9.203E-01
 1.270E+03, 1.473E+02, 9.523E-01
 1.280E+03, 1.494E+02, 9.658E-01
 1.290E+03, 1.550E+02, 9.738E-01
 1.300E+03, 1.555E+02, 9.145E-01
 1.310E+03, 1.521E+02, 9.573E-01
 1.320E+03, 1.523E+02, 9.318E-01
 1.330E+03, 1.535E+02, 8.915E-01
 1.340E+03, 1.528E+02, 9.453E-01
 1.350E+03, 1.605E+02, 1.007E+00
 1.360E+03, 1.616E+02, 1.027E+00
 1.370E+03, 1.601E+02, 1.003E+00
 1.380E+03, 1.507E+02, 9.245E-01
 1.390E+03, 1.491E+02, 8.924E-01
 1.400E+03, 1.506E+02, 9.391E-01
 1.410E+03, 1.596E+02, 1.002E+00
 1.420E+03, 1.512E+02, 9.817E-01
 1.430E+03, 1.495E+02, 9.462E-01
 1.440E+03, 1.443E+02, 8.929E-01
 1.450E+03, 1.537E+02, 9.011E-01
 1.460E+03, 1.528E+02, 8.883E-01
 1.470E+03, 1.500E+02, 9.897E-01
 1.480E+03, 1.546E+02, 9.800E-01
 1.490E+03, 1.589E+02, 9.677E-01
 1.500E+03, 1.514E+02, 9.434E-01
 1.510E+03, 1.505E+02, 8.858E-01
 1.520E+03, 1.518E+02, 9.269E-01
 1.530E+03, 1.506E+02, 9.422E-01
 1.540E+03, 1.563E+02, 9.677E-01
 1.550E+03, 1.515E+02, 9.394E-01
 1.560E+03, 1.500E+02, 9.628E-01
 1.570E+03, 1.520E+02, 9.527E-01
 1.580E+03, 1.462E+02, 9.079E-01
 1.590E+03, 1.585E+02, 9.012E-01
 1.600E+03, 1.485E+02, 8.963E-01
 1.610E+03, 1.491E+02, 9.987E-01
 1.620E+03, 1.557E+02, 9.860E-01
 1.630E+03, 1.562E+02, 9.342E-01
 1.640E+03, 1.453E+02, 8.856E-01
 1.650E+03, 1.519E+02, 9.054E-01
 1.660E+03, 1.627E+02, 9.104E-01
 1.670E+03, 1.586E+02, 9.932E-01
 1.680E+03, 1.546E+02, 9.908E-01
 1.690E+03, 1.524E+02, 9.301E-01
 1.700E+03, 1.519E+02, 9.191E-01
 1.710E+03, 1.536E+02, 9.460E-01
 1.720E+03, 1.575E+02, 9.872E-01
 1.730E+03, 1.564E+02, 9.386E-01
 1.740E+03, 1.523E+02, 8.970E-01
 1.750E+03, 1.537E+02, 9.446E-01
 1.760E+03, 1.543E+02, 9.709E-01
 1.770E+03, 1.523E+02, 9.476E-01
 1.780E+03, 1.572E+02, 9.462E-01
 1.790E+03, 1.584E+02, 9.972E-01
 1.800E+03, 1.507E+02, 9.714E-01
