s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.013E+00, 2.130E+00
 3.001E+01, 8.029E+00, 2.130E+00
 4.002E+01, 2.237E+01, 1.820E+00
 5.004E+01, 3.380E+01, 1.143E+00
 6.005E+01, 4.042E+01, 1.283E+00
 7.005E+01, 4.771E+01, 1.235E+00
 8.000E+01, 4.280E+01, 1.230E+00
 9.005E+01, 5.004E+01, 1.052E+00
 1.000E+02, 5.511E+01, 9.601E-01
 1.100E+02, 5.770E+01, 1.153E+00
 1.200E+02, 6.036E+01, 1.112E+00
 1.300E+02, 6.708E+01, 1.080E+00
 1.400E+02, 7.073E+01, 1.046E+00
 1.500E+02, 7.403E+01, 1.016E+00
 1.600E+02, 8.034E+01, 1.011E+00
 1.700E+02, 7.865E+01, 1.044E+00
 1.800E+02, 8.117E+01, 9.961E-01
 1.900E+02, 7.667E+01, 9.329E-01
 2.000E+02, 7.515E+01, 8.434E-01
 2.100E+02, 8.115E+01, 8.480E-01
 2.200E+02, 8.556E+01, 7.888E-01
 2.300E+02, 8.215E+01, 7.978E-01
 2.400E+02, 8.954E+01, 8.193E-01
 2.500E+02, 9.012E+01, 8.685E-01
 2.600E+02, 9.457E+01, 8.619E-01
 2.700E+02, 9.611E+01, 8.488E-01
 2.800E+02, 9.284E+01, 8.398E-01
 2.900E+02, 9.619E+01, 8.165E-01
 3.000E+02, 9.767E+01, 8.596E-01
 3.100E+02, 1.002E+02, 8.063E-01
 3.200E+02, 1.015E+02, 7.749E-01
 3.300E+02, 1.038E+02, 7.751E-01
 3.400E+02, 1.140E+02, 8.406E-01
 3.501E+02, 1.149E+02, 8.486E-01
 3.600E+02, 1.054E+02, 8.495E-01
 3.700E+02, 1.081E+02, 8.121E-01
 3.800E+02, 1.097E+02, 8.394E-01
 3.900E+02, 1.144E+02, 8.355E-01
 4.000E+02, 1.115E+02, 8.503E-01
 4.100E+02, 1.163E+02, 8.189E-01
 4.200E+02, 1.206E+02, 8.511E-01
 4.300E+02, 1.171E+02, 8.539E-01
 4.400E+02, 1.239E+02, 8.757E-01
 4.500E+02, 1.193E+02, 9.130E-01
 4.600E+02, 1.201E+02, 8.511E-01
 4.700E+02, 1.263E+02, 8.712E-01
 4.800E+02, 1.261E+02, 8.561E-01
 4.900E+02, 1.314E+02, 8.205E-01
 5.000E+02, 1.274E+02, 9.091E-01
 5.100E+02, 1.310E+02, 9.140E-01
 5.200E+02, 1.235E+02, 9.060E-01
 5.300E+02, 1.283E+02, 8.455E-01
 5.400E+02, 1.288E+02, 8.829E-01
 5.500E+02, 1.355E+02, 8.612E-01
 5.600E+02, 1.325E+02, 8.856E-01
 5.700E+02, 1.262E+02, 9.217E-01
 5.800E+02, 1.335E+02, 8.913E-01
 5.900E+02, 1.337E+02, 8.563E-01
 6.001E+02, 1.395E+02, 8.848E-01
 6.100E+02, 1.363E+02, 9.228E-01
 6.200E+02, 1.430E+02, 9.478E-01
 6.300E+02, 1.392E+02, 9.205E-01
 6.400E+02, 1.397E+02, 8.827E-01
 6.500E+02, 1.366E+02, 9.041E-01
 6.600E+02, 1.331E+02, 9.337E-01
 6.700E+02, 1.354E+02, 8.762E-01
 6.800E+02, 1.424E+02, 9.314E-01
 6.900E+02, 1.398E+02, 9.080E-01
 7.000E+02, 1.450E+02, 9.368E-01
 7.100E+02, 1.500E+02, 9.276E-01
 7.201E+02, 1.401E+02, 9.271E-01
 7.300E+02, 1.370E+02, 9.200E-01
 7.400E+02, 1.424E+02, 9.339E-01
 7.500E+02, 1.450E+02, 8.217E-01
 7.600E+02, 1.383E+02, 8.687E-01
 7.700E+02, 1.459E+02, 9.657E-01
 7.800E+02, 1.444E+02, 1.027E+00
 7.900E+02, 1.492E+02, 9.699E-01
 8.000E+02, 1.456E+02, 9.125E-01
 8.100E+02, 1.464E+02, 8.652E-01
 8.200E+02, 1.453E+02, 9.330E-01
 8.300E+02, 1.425E+02, 9.538E-01
 8.400E+02, 1.444E+02, 8.999E-01
 8.500E+02, 1.479E+02, 8.887E-01
 8.600E+02, 1.438E+02, 8.835E-01
 8.700E+02, 1.441E+02, 9.574E-01
 8.800E+02, 1.451E+02, 9.181E-01
 8.900E+02, 1.444E+02, 8.618E-01
 9.000E+02, 1.485E+02, 8.483E-01
 9.100E+02, 1.494E+02, 9.213E-01
 9.200E+02, 1.458E+02, 1.011E+00
 9.300E+02, 1.411E+02, 9.611E-01
 9.400E+02, 1.481E+02, 8.845E-01
 9.500E+02, 1.506E+02, 9.080E-01
 9.600E+02, 1.479E+02, 9.404E-01
 9.700E+02, 1.448E+02, 9.753E-01
 9.800E+02, 1.557E+02, 9.090E-01
 9.901E+02, 1.464E+02, 9.376E-01
 1.000E+03, 1.510E+02, 9.446E-01
 1.010E+03, 1.483E+02, 9.162E-01
 1.020E+03, 1.500E+02, 8.982E-01
 1.030E+03, 1.531E+02, 9.162E-01
 1.040E+03, 1.498E+02, 9.239E-01
 1.050E+03, 1.492E+02, 9.124E-01
 1.060E+03, 1.489E+02, 8.974E-01
 1.070E+03, 1.474E+02, 9.184E-01
 1.080E+03, 1.486E+02, 9.267E-01
 1.090E+03, 1.472E+02, 9.373E-01
 1.100E+03, 1.541E+02, 9.671E-01
 1.110E+03, 1.483E+02, 9.505E-01
 1.120E+03, 1.492E+02, 9.295E-01
 1.130E+03, 1.501E+02, 8.918E-01
 1.140E+03, 1.510E+02, 9.090E-01
 1.150E+03, 1.479E+02, 9.555E-01
 1.160E+03, 1.438E+02, 9.446E-01
 1.170E+03, 1.508E+02, 9.139E-01
 1.180E+03, 1.455E+02, 8.906E-01
 1.190E+03, 1.475E+02, 9.008E-01
 1.200E+03, 1.538E+02, 9.344E-01
 1.210E+03, 1.447E+02, 9.470E-01
 1.220E+03, 1.523E+02, 9.464E-01
 1.230E+03, 1.570E+02, 9.244E-01
 1.240E+03, 1.475E+02, 8.929E-01
 1.250E+03, 1.501E+02, 8.828E-01
 1.260E+03, 1.525E+02, 9.432E-01
 1.270E+03, 1.497E+02, 8.828E-01
 1.280E+03, 1.489E+02, 8.649E-01
 1.290E+03, 1.546E+02, 9.353E-01
 1.300E+03, 1.525E+02, 9.556E-01
 1.310E+03, 1.544E+02, 9.764E-01
 1.320E+03, 1.509E+02, 9.505E-01
 1.330E+03, 1.527E+02, 8.745E-01
 1.340E+03, 1.510E+02, 8.878E-01
 1.350E+03, 1.536E+02, 8.862E-01
 1.360E+03, 1.472E+02, 9.904E-01
 1.370E+03, 1.529E+02, 9.145E-01
 1.380E+03, 1.539E+02, 8.877E-01
 1.390E+03, 1.537E+02, 9.355E-01
 1.400E+03, 1.548E+02, 9.414E-01
 1.410E+03, 1.496E+02, 9.057E-01
 1.420E+03, 1.529E+02, 9.630E-01
 1.430E+03, 1.505E+02, 9.324E-01
 1.440E+03, 1.553E+02, 9.326E-01
 1.450E+03, 1.499E+02, 9.086E-01
 1.460E+03, 1.572E+02, 9.190E-01
 1.470E+03, 1.575E+02, 9.745E-01
 1.480E+03, 1.550E+02, 8.793E-01
 1.490E+03, 1.523E+02, 8.970E-01
 1.500E+03, 1.556E+02, 9.548E-01
 1.510E+03, 1.559E+02, 9.202E-01
 1.520E+03, 1.552E+02, 9.332E-01
 1.530E+03, 1.503E+02, 9.114E-01
 1.540E+03, 1.469E+02, 9.238E-01
 1.550E+03, 1.523E+02, 9.365E-01
 1.560E+03, 1.555E+02, 9.371E-01
 1.570E+03, 1.534E+02, 9.469E-01
 1.580E+03, 1.512E+02, 8.887E-01
 1.590E+03, 1.551E+02, 8.717E-01
 1.600E+03, 1.550E+02, 9.592E-01
 1.610E+03, 1.585E+02, 9.801E-01
 1.620E+03, 1.515E+02, 9.463E-01
 1.630E+03, 1.525E+02, 8.208E-01
 1.640E+03, 1.513E+02, 9.237E-01
 1.650E+03, 1.541E+02, 9.594E-01
 1.660E+03, 1.489E+02, 9.067E-01
 1.670E+03, 1.506E+02, 9.160E-01
 1.680E+03, 1.527E+02, 8.930E-01
 1.690E+03, 1.559E+02, 9.295E-01
 1.700E+03, 1.526E+02, 9.342E-01
 1.710E+03, 1.513E+02, 8.848E-01
 1.720E+03, 1.425E+02, 7.966E-01
 1.730E+03, 1.461E+02, 8.738E-01
 1.740E+03, 1.526E+02, 9.699E-01
 1.750E+03, 1.596E+02, 9.214E-01
 1.760E+03, 1.534E+02, 9.097E-01
 1.770E+03, 1.524E+02, 9.457E-01
 1.780E+03, 1.502E+02, 8.720E-01
 1.790E+03, 1.505E+02, 8.823E-01
 1.800E+03, 1.596E+02, 8.978E-01
