s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.017E+00, 2.130E+00
 3.001E+01, 8.034E+00, 2.130E+00
 4.005E+01, 2.385E+01, 1.938E+00
 5.003E+01, 3.590E+01, 1.308E+00
 6.005E+01, 4.277E+01, 1.468E+00
 7.003E+01, 4.827E+01, 1.364E+00
 8.000E+01, 4.855E+01, 1.271E+00
 9.001E+01, 5.238E+01, 1.184E+00
 1.000E+02, 5.658E+01, 1.068E+00
 1.100E+02, 5.652E+01, 1.160E+00
 1.200E+02, 6.051E+01, 1.107E+00
 1.300E+02, 6.401E+01, 1.208E+00
 1.400E+02, 6.634E+01, 1.163E+00
 1.500E+02, 7.305E+01, 1.003E+00
 1.600E+02, 7.506E+01, 9.842E-01
 1.700E+02, 7.919E+01, 9.750E-01
 1.801E+02, 7.778E+01, 9.293E-01
 1.900E+02, 7.999E+01, 8.966E-01
 2.000E+02, 7.869E+01, 9.603E-01
 2.100E+02, 8.298E+01, 9.649E-01
 2.200E+02, 8.799E+01, 8.749E-01
 2.300E+02, 8.571E+01, 8.485E-01
 2.400E+02, 9.039E+01, 7.621E-01
 2.500E+02, 9.529E+01, 8.084E-01
 2.600E+02, 9.818E+01, 8.864E-01
 2.700E+02, 9.491E+01, 9.279E-01
 2.800E+02, 9.588E+01, 9.652E-01
 2.900E+02, 1.012E+02, 9.107E-01
 3.000E+02, 1.078E+02, 7.939E-01
 3.100E+02, 1.021E+02, 8.067E-01
 3.200E+02, 1.006E+02, 7.554E-01
 3.300E+02, 1.036E+02, 8.040E-01
 3.400E+02, 1.126E+02, 8.968E-01
 3.500E+02, 1.103E+02, 9.096E-01
 3.600E+02, 1.080E+02, 8.620E-01
 3.700E+02, 1.069E+02, 8.364E-01
 3.800E+02, 1.134E+02, 8.104E-01
 3.900E+02, 1.099E+02, 8.081E-01
 4.000E+02, 1.108E+02, 7.901E-01
 4.100E+02, 1.159E+02, 8.657E-01
 4.200E+02, 1.255E+02, 9.379E-01
 4.301E+02, 1.184E+02, 9.980E-01
 4.400E+02, 1.175E+02, 8.929E-01
 4.500E+02, 1.235E+02, 8.168E-01
 4.600E+02, 1.280E+02, 8.308E-01
 4.700E+02, 1.283E+02, 8.729E-01
 4.800E+02, 1.347E+02, 8.997E-01
 4.900E+02, 1.306E+02, 9.413E-01
 5.000E+02, 1.255E+02, 8.942E-01
 5.100E+02, 1.252E+02, 8.655E-01
 5.201E+02, 1.280E+02, 8.250E-01
 5.300E+02, 1.288E+02, 8.473E-01
 5.400E+02, 1.313E+02, 9.039E-01
 5.500E+02, 1.325E+02, 9.124E-01
 5.600E+02, 1.318E+02, 8.458E-01
 5.700E+02, 1.353E+02, 8.764E-01
 5.800E+02, 1.307E+02, 9.334E-01
 5.900E+02, 1.390E+02, 9.086E-01
 6.000E+02, 1.348E+02, 8.571E-01
 6.100E+02, 1.354E+02, 8.463E-01
 6.200E+02, 1.339E+02, 9.053E-01
 6.300E+02, 1.318E+02, 9.243E-01
 6.400E+02, 1.309E+02, 8.892E-01
 6.501E+02, 1.375E+02, 8.652E-01
 6.600E+02, 1.411E+02, 8.514E-01
 6.700E+02, 1.379E+02, 9.278E-01
 6.800E+02, 1.400E+02, 9.521E-01
 6.900E+02, 1.379E+02, 9.165E-01
 7.000E+02, 1.477E+02, 8.802E-01
 7.100E+02, 1.400E+02, 8.976E-01
 7.200E+02, 1.437E+02, 9.170E-01
 7.300E+02, 1.400E+02, 9.265E-01
 7.400E+02, 1.431E+02, 9.229E-01
 7.500E+02, 1.407E+02, 9.240E-01
 7.600E+02, 1.406E+02, 9.230E-01
 7.700E+02, 1.405E+02, 9.286E-01
 7.800E+02, 1.471E+02, 9.216E-01
 7.900E+02, 1.437E+02, 9.108E-01
 8.000E+02, 1.445E+02, 8.720E-01
 8.100E+02, 1.378E+02, 8.584E-01
 8.200E+02, 1.449E+02, 9.011E-01
 8.300E+02, 1.454E+02, 8.551E-01
 8.400E+02, 1.405E+02, 8.998E-01
 8.500E+02, 1.434E+02, 8.892E-01
 8.600E+02, 1.441E+02, 8.819E-01
 8.700E+02, 1.474E+02, 8.889E-01
 8.800E+02, 1.455E+02, 9.436E-01
 8.900E+02, 1.418E+02, 8.630E-01
 9.000E+02, 1.482E+02, 9.225E-01
 9.100E+02, 1.452E+02, 9.134E-01
 9.200E+02, 1.514E+02, 9.520E-01
 9.300E+02, 1.510E+02, 9.220E-01
 9.400E+02, 1.533E+02, 9.277E-01
 9.500E+02, 1.559E+02, 9.234E-01
 9.600E+02, 1.456E+02, 9.621E-01
 9.700E+02, 1.518E+02, 9.019E-01
 9.800E+02, 1.451E+02, 8.729E-01
 9.900E+02, 1.492E+02, 9.365E-01
 1.000E+03, 1.445E+02, 9.554E-01
 1.010E+03, 1.494E+02, 8.668E-01
 1.020E+03, 1.439E+02, 8.610E-01
 1.030E+03, 1.408E+02, 8.616E-01
 1.040E+03, 1.466E+02, 8.585E-01
 1.050E+03, 1.412E+02, 9.635E-01
 1.060E+03, 1.489E+02, 9.000E-01
 1.070E+03, 1.518E+02, 9.278E-01
 1.080E+03, 1.574E+02, 9.698E-01
 1.090E+03, 1.507E+02, 9.921E-01
 1.100E+03, 1.472E+02, 9.383E-01
 1.110E+03, 1.465E+02, 8.625E-01
 1.120E+03, 1.462E+02, 8.515E-01
 1.130E+03, 1.446E+02, 8.539E-01
 1.140E+03, 1.520E+02, 9.165E-01
 1.150E+03, 1.439E+02, 9.510E-01
 1.160E+03, 1.498E+02, 8.888E-01
 1.170E+03, 1.472E+02, 8.840E-01
 1.180E+03, 1.412E+02, 8.635E-01
 1.190E+03, 1.476E+02, 9.328E-01
 1.200E+03, 1.476E+02, 9.033E-01
 1.210E+03, 1.542E+02, 9.022E-01
 1.220E+03, 1.525E+02, 8.786E-01
 1.230E+03, 1.467E+02, 9.109E-01
 1.240E+03, 1.468E+02, 8.930E-01
 1.250E+03, 1.425E+02, 8.422E-01
 1.260E+03, 1.472E+02, 8.371E-01
 1.270E+03, 1.462E+02, 9.141E-01
 1.280E+03, 1.532E+02, 8.856E-01
 1.290E+03, 1.471E+02, 8.811E-01
 1.300E+03, 1.526E+02, 9.634E-01
 1.310E+03, 1.487E+02, 9.541E-01
 1.320E+03, 1.461E+02, 9.098E-01
 1.330E+03, 1.470E+02, 8.730E-01
 1.340E+03, 1.541E+02, 9.534E-01
 1.350E+03, 1.516E+02, 9.666E-01
 1.360E+03, 1.544E+02, 9.399E-01
 1.370E+03, 1.554E+02, 9.619E-01
 1.380E+03, 1.617E+02, 9.753E-01
 1.390E+03, 1.559E+02, 9.699E-01
 1.400E+03, 1.534E+02, 9.223E-01
 1.410E+03, 1.497E+02, 9.333E-01
 1.420E+03, 1.511E+02, 9.145E-01
 1.430E+03, 1.521E+02, 8.747E-01
 1.440E+03, 1.559E+02, 8.757E-01
 1.450E+03, 1.459E+02, 9.470E-01
 1.460E+03, 1.525E+02, 9.116E-01
 1.470E+03, 1.565E+02, 8.459E-01
 1.480E+03, 1.524E+02, 9.353E-01
 1.490E+03, 1.580E+02, 9.135E-01
 1.500E+03, 1.540E+02, 9.068E-01
 1.510E+03, 1.496E+02, 9.145E-01
 1.520E+03, 1.481E+02, 8.465E-01
 1.530E+03, 1.536E+02, 8.625E-01
 1.540E+03, 1.465E+02, 9.408E-01
 1.550E+03, 1.521E+02, 9.160E-01
 1.560E+03, 1.588E+02, 9.318E-01
 1.570E+03, 1.620E+02, 9.846E-01
 1.580E+03, 1.525E+02, 9.033E-01
 1.590E+03, 1.542E+02, 9.170E-01
 1.600E+03, 1.567E+02, 9.761E-01
 1.610E+03, 1.575E+02, 9.160E-01
 1.620E+03, 1.535E+02, 9.162E-01
 1.630E+03, 1.492E+02, 9.120E-01
 1.640E+03, 1.479E+02, 8.340E-01
 1.650E+03, 1.485E+02, 8.105E-01
 1.660E+03, 1.480E+02, 9.235E-01
 1.670E+03, 1.491E+02, 9.124E-01
 1.680E+03, 1.538E+02, 8.663E-01
 1.690E+03, 1.583E+02, 9.275E-01
 1.700E+03, 1.557E+02, 9.081E-01
 1.710E+03, 1.510E+02, 9.554E-01
 1.720E+03, 1.501E+02, 8.811E-01
 1.730E+03, 1.466E+02, 7.896E-01
 1.740E+03, 1.464E+02, 7.740E-01
 1.750E+03, 1.446E+02, 8.811E-01
 1.760E+03, 1.469E+02, 8.971E-01
 1.770E+03, 1.511E+02, 9.327E-01
 1.780E+03, 1.532E+02, 9.132E-01
 1.790E+03, 1.466E+02, 8.906E-01
 1.800E+03, 1.484E+02, 8.556E-01
