s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.013E+00, 2.130E+00
 3.001E+01, 8.029E+00, 2.130E+00
 4.002E+01, 2.237E+01, 1.820E+00
 5.004E+01, 3.380E+01, 1.143E+00
 6.005E+01, 4.042E+01, 1.283E+00
 7.005E+01, 4.771E+01, 1.235E+00
 8.000E+01, 4.280E+01, 1.230E+00
 9.006E+01, 5.005E+01, 1.052E+00
 1.000E+02, 5.511E+01, 9.604E-01
 1.101E+02, 5.791E+01, 1.153E+00
 1.200E+02, 5.985E+01, 1.110E+00
 1.300E+02, 6.428E+01, 1.056E+00
 1.400E+02, 6.889E+01, 1.131E+00
 1.500E+02, 7.342E+01, 1.020E+00
 1.600E+02, 7.521E+01, 1.020E+00
 1.700E+02, 7.337E+01, 1.001E+00
 1.800E+02, 7.978E+01, 9.635E-01
 1.900E+02, 8.203E+01, 9.899E-01
 2.000E+02, 8.213E+01, 9.509E-01
 2.100E+02, 8.368E+01, 8.512E-01
 2.200E+02, 8.490E+01, 8.478E-01
 2.300E+02, 8.609E+01, 8.355E-01
 2.400E+02, 9.032E+01, 8.120E-01
 2.500E+02, 9.399E+01, 8.321E-01
 2.600E+02, 9.277E+01, 8.222E-01
 2.700E+02, 9.387E+01, 8.388E-01
 2.800E+02, 9.820E+01, 8.772E-01
 2.900E+02, 1.024E+02, 8.704E-01
 3.000E+02, 1.002E+02, 8.589E-01
 3.100E+02, 1.038E+02, 7.924E-01
 3.200E+02, 1.059E+02, 7.666E-01
 3.301E+02, 1.055E+02, 8.016E-01
 3.400E+02, 1.076E+02, 8.381E-01
 3.500E+02, 1.111E+02, 9.276E-01
 3.600E+02, 1.144E+02, 9.589E-01
 3.700E+02, 1.185E+02, 8.518E-01
 3.800E+02, 1.142E+02, 8.040E-01
 3.900E+02, 1.153E+02, 8.576E-01
 4.000E+02, 1.206E+02, 8.671E-01
 4.100E+02, 1.172E+02, 8.790E-01
 4.200E+02, 1.205E+02, 8.715E-01
 4.300E+02, 1.152E+02, 8.372E-01
 4.400E+02, 1.225E+02, 8.052E-01
 4.500E+02, 1.236E+02, 8.309E-01
 4.600E+02, 1.224E+02, 8.896E-01
 4.700E+02, 1.259E+02, 9.228E-01
 4.800E+02, 1.205E+02, 9.076E-01
 4.900E+02, 1.285E+02, 8.487E-01
 5.000E+02, 1.326E+02, 8.774E-01
 5.100E+02, 1.314E+02, 9.210E-01
 5.200E+02, 1.312E+02, 9.134E-01
 5.300E+02, 1.324E+02, 8.780E-01
 5.400E+02, 1.354E+02, 8.766E-01
 5.500E+02, 1.344E+02, 9.227E-01
 5.600E+02, 1.328E+02, 9.450E-01
 5.700E+02, 1.326E+02, 8.814E-01
 5.800E+02, 1.360E+02, 8.926E-01
 5.900E+02, 1.403E+02, 8.401E-01
 6.000E+02, 1.362E+02, 8.460E-01
 6.100E+02, 1.325E+02, 9.227E-01
 6.200E+02, 1.301E+02, 9.135E-01
 6.300E+02, 1.371E+02, 8.640E-01
 6.400E+02, 1.352E+02, 8.664E-01
 6.500E+02, 1.360E+02, 8.626E-01
 6.600E+02, 1.432E+02, 8.862E-01
 6.700E+02, 1.402E+02, 9.287E-01
 6.800E+02, 1.380E+02, 9.546E-01
 6.900E+02, 1.415E+02, 9.428E-01
 7.000E+02, 1.389E+02, 8.786E-01
 7.100E+02, 1.389E+02, 8.773E-01
 7.200E+02, 1.416E+02, 8.952E-01
 7.300E+02, 1.466E+02, 9.379E-01
 7.400E+02, 1.446E+02, 9.094E-01
 7.500E+02, 1.439E+02, 9.580E-01
 7.600E+02, 1.421E+02, 9.500E-01
 7.700E+02, 1.382E+02, 8.796E-01
 7.800E+02, 1.467E+02, 9.607E-01
 7.900E+02, 1.494E+02, 9.254E-01
 8.000E+02, 1.522E+02, 8.957E-01
 8.100E+02, 1.394E+02, 9.459E-01
 8.200E+02, 1.482E+02, 9.338E-01
 8.300E+02, 1.520E+02, 9.036E-01
 8.400E+02, 1.376E+02, 9.317E-01
 8.500E+02, 1.400E+02, 9.181E-01
 8.600E+02, 1.434E+02, 9.122E-01
 8.700E+02, 1.447E+02, 9.098E-01
 8.800E+02, 1.485E+02, 8.666E-01
 8.900E+02, 1.483E+02, 9.582E-01
 9.000E+02, 1.482E+02, 9.754E-01
 9.101E+02, 1.511E+02, 9.158E-01
 9.200E+02, 1.471E+02, 9.025E-01
 9.300E+02, 1.390E+02, 8.543E-01
 9.400E+02, 1.506E+02, 9.048E-01
 9.500E+02, 1.451E+02, 9.070E-01
 9.600E+02, 1.458E+02, 9.471E-01
 9.700E+02, 1.423E+02, 9.142E-01
 9.800E+02, 1.500E+02, 9.464E-01
 9.900E+02, 1.545E+02, 9.530E-01
 1.000E+03, 1.482E+02, 9.085E-01
 1.010E+03, 1.480E+02, 9.285E-01
 1.020E+03, 1.472E+02, 9.526E-01
 1.030E+03, 1.454E+02, 9.547E-01
 1.040E+03, 1.500E+02, 9.158E-01
 1.050E+03, 1.527E+02, 9.382E-01
 1.060E+03, 1.499E+02, 9.408E-01
 1.070E+03, 1.437E+02, 9.375E-01
 1.080E+03, 1.487E+02, 9.157E-01
 1.090E+03, 1.506E+02, 9.016E-01
 1.100E+03, 1.453E+02, 8.998E-01
 1.110E+03, 1.463E+02, 8.873E-01
 1.120E+03, 1.527E+02, 8.640E-01
 1.130E+03, 1.525E+02, 9.548E-01
 1.140E+03, 1.441E+02, 9.318E-01
 1.150E+03, 1.470E+02, 8.751E-01
 1.160E+03, 1.460E+02, 8.771E-01
 1.170E+03, 1.441E+02, 8.495E-01
 1.180E+03, 1.441E+02, 9.151E-01
 1.190E+03, 1.492E+02, 8.488E-01
 1.200E+03, 1.543E+02, 9.132E-01
 1.210E+03, 1.504E+02, 9.083E-01
 1.220E+03, 1.479E+02, 9.336E-01
 1.230E+03, 1.473E+02, 9.237E-01
 1.240E+03, 1.506E+02, 9.318E-01
 1.250E+03, 1.515E+02, 9.049E-01
 1.260E+03, 1.472E+02, 8.620E-01
 1.270E+03, 1.451E+02, 8.365E-01
 1.280E+03, 1.466E+02, 8.180E-01
 1.290E+03, 1.489E+02, 9.046E-01
 1.300E+03, 1.593E+02, 1.005E+00
 1.310E+03, 1.500E+02, 9.330E-01
 1.320E+03, 1.554E+02, 8.632E-01
 1.330E+03, 1.513E+02, 9.295E-01
 1.340E+03, 1.522E+02, 8.845E-01
 1.350E+03, 1.488E+02, 9.371E-01
 1.360E+03, 1.560E+02, 9.913E-01
 1.370E+03, 1.551E+02, 1.027E+00
 1.380E+03, 1.561E+02, 9.383E-01
 1.390E+03, 1.500E+02, 8.322E-01
 1.400E+03, 1.493E+02, 9.142E-01
 1.410E+03, 1.530E+02, 9.252E-01
 1.420E+03, 1.529E+02, 9.309E-01
 1.430E+03, 1.526E+02, 9.462E-01
 1.440E+03, 1.508E+02, 9.030E-01
 1.450E+03, 1.440E+02, 8.867E-01
 1.460E+03, 1.474E+02, 8.734E-01
 1.470E+03, 1.517E+02, 8.901E-01
 1.480E+03, 1.477E+02, 9.163E-01
 1.490E+03, 1.557E+02, 9.658E-01
 1.500E+03, 1.478E+02, 9.550E-01
 1.510E+03, 1.543E+02, 9.040E-01
 1.520E+03, 1.554E+02, 8.735E-01
 1.530E+03, 1.444E+02, 9.196E-01
 1.540E+03, 1.473E+02, 8.846E-01
 1.550E+03, 1.463E+02, 8.720E-01
 1.560E+03, 1.507E+02, 8.978E-01
 1.570E+03, 1.532E+02, 9.111E-01
 1.580E+03, 1.499E+02, 9.161E-01
 1.590E+03, 1.488E+02, 9.414E-01
 1.600E+03, 1.458E+02, 8.235E-01
 1.610E+03, 1.474E+02, 7.983E-01
 1.620E+03, 1.508E+02, 8.796E-01
 1.630E+03, 1.612E+02, 9.893E-01
 1.640E+03, 1.445E+02, 9.169E-01
 1.650E+03, 1.453E+02, 8.013E-01
 1.660E+03, 1.459E+02, 8.763E-01
 1.670E+03, 1.492E+02, 8.965E-01
 1.680E+03, 1.479E+02, 9.055E-01
 1.690E+03, 1.536E+02, 8.699E-01
 1.700E+03, 1.449E+02, 9.076E-01
 1.710E+03, 1.503E+02, 9.002E-01
 1.720E+03, 1.498E+02, 8.105E-01
 1.730E+03, 1.480E+02, 8.213E-01
 1.740E+03, 1.539E+02, 8.840E-01
 1.750E+03, 1.501E+02, 9.185E-01
 1.760E+03, 1.520E+02, 9.368E-01
 1.770E+03, 1.553E+02, 9.206E-01
 1.780E+03, 1.583E+02, 9.516E-01
 1.790E+03, 1.462E+02, 9.234E-01
 1.800E+03, 1.484E+02, 8.814E-01
