s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.001E+00, 2.130E+00
 2.005E+01, 8.014E+00, 2.130E+00
 3.005E+01, 8.032E+00, 2.130E+00
 4.001E+01, 2.943E+01, 1.952E+00
 5.003E+01, 4.204E+01, 1.584E+00
 6.004E+01, 4.696E+01, 1.474E+00
 7.003E+01, 4.238E+01, 1.397E+00
 8.002E+01, 4.781E+01, 1.339E+00
 9.001E+01, 5.271E+01, 1.136E+00
 1.000E+02, 5.570E+01, 1.069E+00
 1.100E+02, 6.138E+01, 1.076E+00
 1.200E+02, 6.302E+01, 1.146E+00
 1.300E+02, 6.731E+01, 1.148E+00
 1.401E+02, 6.712E+01, 1.149E+00
 1.500E+02, 7.194E+01, 1.019E+00
 1.600E+02, 7.555E+01, 9.267E-01
 1.700E+02, 7.941E+01, 9.231E-01
 1.800E+02, 7.785E+01, 9.621E-01
 1.900E+02, 7.723E+01, 8.970E-01
 2.000E+02, 7.653E+01, 8.585E-01
 2.100E+02, 8.368E+01, 8.380E-01
 2.200E+02, 8.784E+01, 8.559E-01
 2.300E+02, 8.532E+01, 8.819E-01
 2.400E+02, 8.866E+01, 8.894E-01
 2.500E+02, 9.337E+01, 8.788E-01
 2.600E+02, 1.022E+02, 8.761E-01
 2.700E+02, 9.258E+01, 8.936E-01
 2.800E+02, 9.509E+01, 8.418E-01
 2.900E+02, 9.852E+01, 7.569E-01
 3.000E+02, 9.915E+01, 7.561E-01
 3.100E+02, 1.049E+02, 7.825E-01
 3.200E+02, 1.013E+02, 8.682E-01
 3.300E+02, 1.034E+02, 8.903E-01
 3.400E+02, 1.081E+02, 8.430E-01
 3.500E+02, 1.086E+02, 7.803E-01
 3.600E+02, 1.132E+02, 7.766E-01
 3.700E+02, 1.125E+02, 7.954E-01
 3.801E+02, 1.149E+02, 8.398E-01
 3.900E+02, 1.219E+02, 9.080E-01
 4.000E+02, 1.212E+02, 9.867E-01
 4.100E+02, 1.184E+02, 9.050E-01
 4.200E+02, 1.241E+02, 7.673E-01
 4.300E+02, 1.168E+02, 7.951E-01
 4.401E+02, 1.270E+02, 8.467E-01
 4.500E+02, 1.208E+02, 9.065E-01
 4.600E+02, 1.181E+02, 8.793E-01
 4.700E+02, 1.195E+02, 8.461E-01
 4.800E+02, 1.246E+02, 8.339E-01
 4.900E+02, 1.290E+02, 8.675E-01
 5.000E+02, 1.279E+02, 9.169E-01
 5.100E+02, 1.302E+02, 8.935E-01
 5.200E+02, 1.347E+02, 8.808E-01
 5.300E+02, 1.297E+02, 8.970E-01
 5.400E+02, 1.361E+02, 9.092E-01
 5.500E+02, 1.401E+02, 9.631E-01
 5.600E+02, 1.330E+02, 9.027E-01
 5.700E+02, 1.343E+02, 8.666E-01
 5.800E+02, 1.328E+02, 8.369E-01
 5.900E+02, 1.396E+02, 8.780E-01
 6.000E+02, 1.359E+02, 9.406E-01
 6.100E+02, 1.378E+02, 9.199E-01
 6.200E+02, 1.384E+02, 8.838E-01
 6.300E+02, 1.377E+02, 8.827E-01
 6.400E+02, 1.392E+02, 9.073E-01
 6.500E+02, 1.390E+02, 9.204E-01
 6.600E+02, 1.404E+02, 9.251E-01
 6.700E+02, 1.371E+02, 9.317E-01
 6.800E+02, 1.375E+02, 9.016E-01
 6.900E+02, 1.346E+02, 8.394E-01
 7.000E+02, 1.395E+02, 8.449E-01
 7.100E+02, 1.435E+02, 9.152E-01
 7.200E+02, 1.434E+02, 9.471E-01
 7.300E+02, 1.428E+02, 9.577E-01
 7.400E+02, 1.398E+02, 9.464E-01
 7.500E+02, 1.479E+02, 9.076E-01
 7.600E+02, 1.431E+02, 8.829E-01
 7.700E+02, 1.446E+02, 9.143E-01
 7.800E+02, 1.375E+02, 9.465E-01
 7.900E+02, 1.397E+02, 8.677E-01
 8.000E+02, 1.415E+02, 8.204E-01
 8.100E+02, 1.397E+02, 8.872E-01
 8.200E+02, 1.427E+02, 9.688E-01
 8.300E+02, 1.441E+02, 9.306E-01
 8.400E+02, 1.462E+02, 8.420E-01
 8.500E+02, 1.431E+02, 8.537E-01
 8.600E+02, 1.444E+02, 8.512E-01
 8.700E+02, 1.428E+02, 8.978E-01
 8.800E+02, 1.422E+02, 9.131E-01
 8.900E+02, 1.433E+02, 8.545E-01
 9.000E+02, 1.444E+02, 9.065E-01
 9.100E+02, 1.497E+02, 9.017E-01
 9.200E+02, 1.475E+02, 1.008E+00
 9.300E+02, 1.509E+02, 9.629E-01
 9.400E+02, 1.486E+02, 8.666E-01
 9.500E+02, 1.349E+02, 8.223E-01
 9.600E+02, 1.443E+02, 8.843E-01
 9.700E+02, 1.462E+02, 8.931E-01
 9.800E+02, 1.517E+02, 9.031E-01
 9.900E+02, 1.456E+02, 9.464E-01
 1.000E+03, 1.483E+02, 9.341E-01
 1.010E+03, 1.469E+02, 8.778E-01
 1.020E+03, 1.501E+02, 9.216E-01
 1.030E+03, 1.471E+02, 9.307E-01
 1.040E+03, 1.503E+02, 9.422E-01
 1.050E+03, 1.493E+02, 9.385E-01
 1.060E+03, 1.467E+02, 8.749E-01
 1.070E+03, 1.460E+02, 8.885E-01
 1.080E+03, 1.445E+02, 9.004E-01
 1.090E+03, 1.489E+02, 9.350E-01
 1.100E+03, 1.482E+02, 9.349E-01
 1.110E+03, 1.463E+02, 8.438E-01
 1.120E+03, 1.506E+02, 8.777E-01
 1.130E+03, 1.470E+02, 9.417E-01
 1.140E+03, 1.459E+02, 8.963E-01
 1.150E+03, 1.490E+02, 8.481E-01
 1.160E+03, 1.453E+02, 8.769E-01
 1.170E+03, 1.476E+02, 9.103E-01
 1.180E+03, 1.473E+02, 9.154E-01
 1.190E+03, 1.453E+02, 9.034E-01
 1.200E+03, 1.491E+02, 8.588E-01
 1.210E+03, 1.473E+02, 9.540E-01
 1.220E+03, 1.482E+02, 9.327E-01
 1.230E+03, 1.489E+02, 8.875E-01
 1.240E+03, 1.525E+02, 8.797E-01
 1.250E+03, 1.508E+02, 9.667E-01
 1.260E+03, 1.553E+02, 9.954E-01
 1.270E+03, 1.592E+02, 9.426E-01
 1.280E+03, 1.527E+02, 9.069E-01
 1.290E+03, 1.523E+02, 9.477E-01
 1.300E+03, 1.512E+02, 9.289E-01
 1.310E+03, 1.452E+02, 8.717E-01
 1.320E+03, 1.448E+02, 8.863E-01
 1.330E+03, 1.525E+02, 8.958E-01
 1.340E+03, 1.484E+02, 9.366E-01
 1.350E+03, 1.558E+02, 9.405E-01
 1.360E+03, 1.522E+02, 9.350E-01
 1.370E+03, 1.458E+02, 9.019E-01
 1.380E+03, 1.487E+02, 9.148E-01
 1.390E+03, 1.491E+02, 9.382E-01
 1.400E+03, 1.500E+02, 8.494E-01
 1.410E+03, 1.495E+02, 8.760E-01
 1.420E+03, 1.508E+02, 9.215E-01
 1.430E+03, 1.560E+02, 9.717E-01
 1.440E+03, 1.537E+02, 9.364E-01
 1.450E+03, 1.565E+02, 9.095E-01
 1.460E+03, 1.508E+02, 9.196E-01
 1.470E+03, 1.528E+02, 9.249E-01
 1.480E+03, 1.548E+02, 9.455E-01
 1.490E+03, 1.500E+02, 9.052E-01
 1.500E+03, 1.506E+02, 9.092E-01
 1.510E+03, 1.503E+02, 9.491E-01
 1.520E+03, 1.495E+02, 9.431E-01
 1.530E+03, 1.537E+02, 8.934E-01
 1.540E+03, 1.550E+02, 9.140E-01
 1.550E+03, 1.590E+02, 9.675E-01
 1.560E+03, 1.515E+02, 9.351E-01
 1.570E+03, 1.533E+02, 8.996E-01
 1.580E+03, 1.539E+02, 9.454E-01
 1.590E+03, 1.506E+02, 9.589E-01
 1.600E+03, 1.452E+02, 8.921E-01
 1.610E+03, 1.549E+02, 8.152E-01
 1.620E+03, 1.483E+02, 8.930E-01
 1.630E+03, 1.502E+02, 9.489E-01
 1.640E+03, 1.524E+02, 9.228E-01
 1.650E+03, 1.506E+02, 9.123E-01
 1.660E+03, 1.478E+02, 9.017E-01
 1.670E+03, 1.493E+02, 8.083E-01
 1.680E+03, 1.470E+02, 8.450E-01
 1.690E+03, 1.468E+02, 9.212E-01
 1.700E+03, 1.444E+02, 9.650E-01
 1.710E+03, 1.541E+02, 8.865E-01
 1.720E+03, 1.536E+02, 8.839E-01
 1.730E+03, 1.450E+02, 9.011E-01
 1.740E+03, 1.512E+02, 8.837E-01
 1.750E+03, 1.546E+02, 9.058E-01
 1.760E+03, 1.508E+02, 9.812E-01
 1.770E+03, 1.547E+02, 9.823E-01
 1.780E+03, 1.483E+02, 9.485E-01
 1.790E+03, 1.462E+02, 8.948E-01
 1.800E+03, 1.523E+02, 8.719E-01
