s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.032E+00, 2.130E+00
 4.003E+01, 2.456E+01, 1.974E+00
 5.006E+01, 3.409E+01, 1.299E+00
 6.003E+01, 4.431E+01, 1.291E+00
 7.001E+01, 5.316E+01, 1.539E+00
 8.005E+01, 5.649E+01, 1.308E+00
 9.001E+01, 5.350E+01, 1.166E+00
 1.000E+02, 5.864E+01, 1.187E+00
 1.100E+02, 6.044E+01, 1.133E+00
 1.200E+02, 6.308E+01, 1.169E+00
 1.300E+02, 6.842E+01, 1.145E+00
 1.400E+02, 6.926E+01, 1.182E+00
 1.501E+02, 6.967E+01, 1.106E+00
 1.600E+02, 7.047E+01, 9.655E-01
 1.700E+02, 7.164E+01, 9.132E-01
 1.800E+02, 7.213E+01, 9.179E-01
 1.900E+02, 7.398E+01, 8.883E-01
 2.000E+02, 7.692E+01, 8.533E-01
 2.100E+02, 8.450E+01, 8.212E-01
 2.200E+02, 8.621E+01, 8.217E-01
 2.300E+02, 8.417E+01, 9.260E-01
 2.400E+02, 8.419E+01, 8.786E-01
 2.500E+02, 8.902E+01, 8.761E-01
 2.601E+02, 8.813E+01, 7.992E-01
 2.700E+02, 9.003E+01, 7.741E-01
 2.800E+02, 8.942E+01, 7.684E-01
 2.900E+02, 9.690E+01, 7.586E-01
 3.000E+02, 1.022E+02, 8.416E-01
 3.101E+02, 1.053E+02, 8.820E-01
 3.201E+02, 1.025E+02, 8.242E-01
 3.300E+02, 1.100E+02, 8.442E-01
 3.400E+02, 1.132E+02, 8.710E-01
 3.500E+02, 1.141E+02, 8.364E-01
 3.600E+02, 1.111E+02, 7.976E-01
 3.700E+02, 1.123E+02, 7.981E-01
 3.800E+02, 1.160E+02, 8.244E-01
 3.901E+02, 1.127E+02, 8.880E-01
 4.000E+02, 1.162E+02, 8.590E-01
 4.100E+02, 1.124E+02, 8.595E-01
 4.200E+02, 1.205E+02, 8.473E-01
 4.300E+02, 1.157E+02, 7.872E-01
 4.400E+02, 1.180E+02, 8.136E-01
 4.500E+02, 1.234E+02, 8.616E-01
 4.600E+02, 1.200E+02, 8.987E-01
 4.700E+02, 1.242E+02, 9.063E-01
 4.800E+02, 1.253E+02, 9.010E-01
 4.900E+02, 1.264E+02, 8.806E-01
 5.001E+02, 1.274E+02, 8.370E-01
 5.100E+02, 1.239E+02, 8.623E-01
 5.200E+02, 1.337E+02, 9.054E-01
 5.300E+02, 1.324E+02, 9.615E-01
 5.400E+02, 1.348E+02, 9.001E-01
 5.500E+02, 1.336E+02, 9.191E-01
 5.600E+02, 1.309E+02, 8.586E-01
 5.700E+02, 1.263E+02, 8.678E-01
 5.800E+02, 1.301E+02, 8.818E-01
 5.900E+02, 1.348E+02, 8.683E-01
 6.000E+02, 1.328E+02, 9.177E-01
 6.100E+02, 1.335E+02, 9.204E-01
 6.200E+02, 1.358E+02, 9.122E-01
 6.300E+02, 1.370E+02, 8.911E-01
 6.400E+02, 1.414E+02, 9.085E-01
 6.500E+02, 1.379E+02, 9.064E-01
 6.600E+02, 1.312E+02, 8.686E-01
 6.700E+02, 1.413E+02, 8.305E-01
 6.800E+02, 1.373E+02, 8.524E-01
 6.900E+02, 1.430E+02, 9.225E-01
 7.000E+02, 1.422E+02, 9.502E-01
 7.100E+02, 1.420E+02, 9.092E-01
 7.200E+02, 1.434E+02, 8.546E-01
 7.300E+02, 1.429E+02, 8.853E-01
 7.400E+02, 1.392E+02, 9.039E-01
 7.500E+02, 1.383E+02, 9.152E-01
 7.600E+02, 1.453E+02, 8.621E-01
 7.700E+02, 1.396E+02, 8.509E-01
 7.800E+02, 1.427E+02, 8.241E-01
 7.900E+02, 1.386E+02, 8.425E-01
 8.000E+02, 1.413E+02, 8.958E-01
 8.101E+02, 1.443E+02, 9.253E-01
 8.200E+02, 1.460E+02, 8.578E-01
 8.300E+02, 1.451E+02, 8.560E-01
 8.400E+02, 1.415E+02, 8.879E-01
 8.500E+02, 1.416E+02, 8.572E-01
 8.601E+02, 1.410E+02, 9.055E-01
 8.700E+02, 1.477E+02, 9.558E-01
 8.800E+02, 1.475E+02, 9.312E-01
 8.900E+02, 1.436E+02, 8.627E-01
 9.000E+02, 1.430E+02, 8.862E-01
 9.100E+02, 1.478E+02, 8.771E-01
 9.200E+02, 1.417E+02, 8.732E-01
 9.300E+02, 1.443E+02, 8.475E-01
 9.400E+02, 1.424E+02, 8.481E-01
 9.500E+02, 1.434E+02, 8.675E-01
 9.600E+02, 1.472E+02, 9.049E-01
 9.700E+02, 1.485E+02, 9.065E-01
 9.800E+02, 1.510E+02, 9.404E-01
 9.900E+02, 1.464E+02, 8.608E-01
 1.000E+03, 1.456E+02, 8.817E-01
 1.010E+03, 1.486E+02, 8.771E-01
 1.020E+03, 1.544E+02, 8.939E-01
 1.030E+03, 1.467E+02, 8.697E-01
 1.040E+03, 1.445E+02, 9.492E-01
 1.050E+03, 1.476E+02, 9.024E-01
 1.060E+03, 1.448E+02, 8.485E-01
 1.070E+03, 1.450E+02, 8.543E-01
 1.080E+03, 1.449E+02, 9.025E-01
 1.090E+03, 1.472E+02, 8.914E-01
 1.100E+03, 1.476E+02, 9.097E-01
 1.110E+03, 1.525E+02, 8.841E-01
 1.120E+03, 1.445E+02, 8.732E-01
 1.130E+03, 1.446E+02, 8.502E-01
 1.140E+03, 1.423E+02, 8.938E-01
 1.150E+03, 1.425E+02, 8.925E-01
 1.160E+03, 1.456E+02, 8.552E-01
 1.170E+03, 1.522E+02, 9.202E-01
 1.180E+03, 1.520E+02, 9.142E-01
 1.190E+03, 1.514E+02, 8.354E-01
 1.200E+03, 1.533E+02, 9.113E-01
 1.210E+03, 1.511E+02, 9.718E-01
 1.220E+03, 1.473E+02, 9.137E-01
 1.230E+03, 1.405E+02, 8.541E-01
 1.240E+03, 1.521E+02, 9.094E-01
 1.250E+03, 1.493E+02, 8.918E-01
 1.260E+03, 1.536E+02, 9.223E-01
 1.270E+03, 1.499E+02, 9.430E-01
 1.280E+03, 1.512E+02, 8.652E-01
 1.290E+03, 1.496E+02, 8.972E-01
 1.300E+03, 1.523E+02, 9.579E-01
 1.310E+03, 1.528E+02, 9.223E-01
 1.320E+03, 1.592E+02, 9.798E-01
 1.330E+03, 1.472E+02, 9.349E-01
 1.340E+03, 1.474E+02, 9.063E-01
 1.350E+03, 1.533E+02, 8.919E-01
 1.360E+03, 1.469E+02, 9.044E-01
 1.370E+03, 1.496E+02, 8.741E-01
 1.380E+03, 1.500E+02, 8.598E-01
 1.390E+03, 1.507E+02, 8.783E-01
 1.400E+03, 1.457E+02, 8.952E-01
 1.410E+03, 1.484E+02, 8.932E-01
 1.420E+03, 1.496E+02, 8.584E-01
 1.430E+03, 1.500E+02, 8.068E-01
 1.440E+03, 1.485E+02, 8.656E-01
 1.450E+03, 1.509E+02, 8.881E-01
 1.460E+03, 1.508E+02, 9.207E-01
 1.470E+03, 1.410E+02, 9.035E-01
 1.480E+03, 1.466E+02, 8.563E-01
 1.490E+03, 1.503E+02, 8.318E-01
 1.500E+03, 1.499E+02, 8.465E-01
 1.510E+03, 1.476E+02, 8.729E-01
 1.520E+03, 1.449E+02, 9.560E-01
 1.530E+03, 1.519E+02, 9.623E-01
 1.540E+03, 1.493E+02, 9.182E-01
 1.550E+03, 1.553E+02, 8.688E-01
 1.560E+03, 1.592E+02, 9.285E-01
 1.570E+03, 1.556E+02, 9.983E-01
 1.580E+03, 1.534E+02, 1.016E+00
 1.590E+03, 1.556E+02, 8.901E-01
 1.600E+03, 1.510E+02, 8.556E-01
 1.610E+03, 1.501E+02, 8.835E-01
 1.620E+03, 1.550E+02, 9.666E-01
 1.630E+03, 1.494E+02, 8.916E-01
 1.640E+03, 1.490E+02, 9.045E-01
 1.650E+03, 1.550E+02, 9.233E-01
 1.660E+03, 1.458E+02, 8.620E-01
 1.670E+03, 1.552E+02, 8.679E-01
 1.680E+03, 1.587E+02, 8.971E-01
 1.690E+03, 1.471E+02, 9.385E-01
 1.700E+03, 1.510E+02, 9.371E-01
 1.710E+03, 1.494E+02, 8.674E-01
 1.720E+03, 1.573E+02, 8.836E-01
 1.730E+03, 1.529E+02, 8.546E-01
 1.740E+03, 1.493E+02, 8.559E-01
 1.750E+03, 1.503E+02, 9.335E-01
 1.760E+03, 1.506E+02, 9.355E-01
 1.770E+03, 1.491E+02, 9.257E-01
 1.780E+03, 1.505E+02, 8.494E-01
 1.790E+03, 1.474E+02, 8.267E-01
 1.800E+03, 1.444E+02, 8.621E-01
