s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.001E+01, 8.014E+00, 2.130E+00
 3.002E+01, 1.225E+01, 2.108E+00
 4.004E+01, 1.800E+01, 2.010E+00
 5.001E+01, 3.709E+01, 1.410E+00
 6.001E+01, 4.216E+01, 1.243E+00
 7.004E+01, 4.602E+01, 1.391E+00
 8.003E+01, 5.013E+01, 1.197E+00
 9.001E+01, 5.548E+01, 1.187E+00
 1.000E+02, 6.052E+01, 1.171E+00
 1.100E+02, 6.351E+01, 1.107E+00
 1.200E+02, 6.485E+01, 1.147E+00
 1.300E+02, 7.019E+01, 1.126E+00
 1.400E+02, 6.826E+01, 1.167E+00
 1.500E+02, 7.573E+01, 1.031E+00
 1.601E+02, 7.462E+01, 1.002E+00
 1.700E+02, 7.773E+01, 1.038E+00
 1.800E+02, 7.803E+01, 9.362E-01
 1.900E+02, 7.892E+01, 8.858E-01
 2.000E+02, 8.341E+01, 8.892E-01
 2.100E+02, 8.251E+01, 9.150E-01
 2.200E+02, 8.806E+01, 8.775E-01
 2.300E+02, 9.035E+01, 8.856E-01
 2.400E+02, 9.484E+01, 8.852E-01
 2.500E+02, 9.256E+01, 9.159E-01
 2.600E+02, 9.346E+01, 9.342E-01
 2.700E+02, 9.582E+01, 8.832E-01
 2.800E+02, 9.717E+01, 8.305E-01
 2.900E+02, 1.010E+02, 8.466E-01
 3.000E+02, 1.062E+02, 9.170E-01
 3.100E+02, 1.027E+02, 8.825E-01
 3.200E+02, 1.105E+02, 8.611E-01
 3.300E+02, 1.051E+02, 8.920E-01
 3.400E+02, 1.051E+02, 8.145E-01
 3.500E+02, 1.061E+02, 7.535E-01
 3.600E+02, 1.051E+02, 8.030E-01
 3.700E+02, 1.087E+02, 8.307E-01
 3.800E+02, 1.136E+02, 9.206E-01
 3.900E+02, 1.190E+02, 8.742E-01
 4.000E+02, 1.143E+02, 8.246E-01
 4.100E+02, 1.174E+02, 8.393E-01
 4.200E+02, 1.162E+02, 8.280E-01
 4.300E+02, 1.202E+02, 8.790E-01
 4.400E+02, 1.218E+02, 8.353E-01
 4.500E+02, 1.192E+02, 8.556E-01
 4.600E+02, 1.231E+02, 8.621E-01
 4.700E+02, 1.249E+02, 8.879E-01
 4.800E+02, 1.260E+02, 8.255E-01
 4.900E+02, 1.279E+02, 8.482E-01
 5.001E+02, 1.246E+02, 8.956E-01
 5.100E+02, 1.320E+02, 9.003E-01
 5.200E+02, 1.276E+02, 9.190E-01
 5.300E+02, 1.298E+02, 9.240E-01
 5.400E+02, 1.333E+02, 9.052E-01
 5.500E+02, 1.294E+02, 8.849E-01
 5.600E+02, 1.375E+02, 8.188E-01
 5.701E+02, 1.357E+02, 9.019E-01
 5.800E+02, 1.361E+02, 9.060E-01
 5.900E+02, 1.429E+02, 9.418E-01
 6.000E+02, 1.378E+02, 8.992E-01
 6.100E+02, 1.389E+02, 9.078E-01
 6.200E+02, 1.351E+02, 8.303E-01
 6.300E+02, 1.346E+02, 8.449E-01
 6.400E+02, 1.390E+02, 9.071E-01
 6.500E+02, 1.397E+02, 9.162E-01
 6.600E+02, 1.407E+02, 9.231E-01
 6.700E+02, 1.443E+02, 9.217E-01
 6.800E+02, 1.436E+02, 9.396E-01
 6.900E+02, 1.445E+02, 8.845E-01
 7.000E+02, 1.396E+02, 9.274E-01
 7.100E+02, 1.404E+02, 8.800E-01
 7.200E+02, 1.458E+02, 9.262E-01
 7.300E+02, 1.447E+02, 8.890E-01
 7.400E+02, 1.403E+02, 8.731E-01
 7.500E+02, 1.462E+02, 8.692E-01
 7.600E+02, 1.426E+02, 9.521E-01
 7.700E+02, 1.432E+02, 9.398E-01
 7.801E+02, 1.422E+02, 9.205E-01
 7.900E+02, 1.424E+02, 9.152E-01
 8.000E+02, 1.511E+02, 9.020E-01
 8.100E+02, 1.468E+02, 8.761E-01
 8.200E+02, 1.443E+02, 9.100E-01
 8.300E+02, 1.492E+02, 9.188E-01
 8.400E+02, 1.414E+02, 8.915E-01
 8.500E+02, 1.492E+02, 8.621E-01
 8.600E+02, 1.366E+02, 8.730E-01
 8.700E+02, 1.390E+02, 8.440E-01
 8.800E+02, 1.455E+02, 8.739E-01
 8.900E+02, 1.432E+02, 8.420E-01
 9.000E+02, 1.523E+02, 8.721E-01
 9.100E+02, 1.559E+02, 9.116E-01
 9.200E+02, 1.585E+02, 9.621E-01
 9.300E+02, 1.436E+02, 8.998E-01
 9.400E+02, 1.456E+02, 8.817E-01
 9.500E+02, 1.418E+02, 8.751E-01
 9.600E+02, 1.511E+02, 8.837E-01
 9.700E+02, 1.487E+02, 9.580E-01
 9.800E+02, 1.478E+02, 9.447E-01
 9.900E+02, 1.483E+02, 8.974E-01
 1.000E+03, 1.494E+02, 8.529E-01
 1.010E+03, 1.497E+02, 8.917E-01
 1.020E+03, 1.506E+02, 9.950E-01
 1.030E+03, 1.480E+02, 1.022E+00
 1.040E+03, 1.462E+02, 9.033E-01
 1.050E+03, 1.472E+02, 8.815E-01
 1.060E+03, 1.485E+02, 8.816E-01
 1.070E+03, 1.448E+02, 8.612E-01
 1.080E+03, 1.479E+02, 9.541E-01
 1.090E+03, 1.544E+02, 1.011E+00
 1.100E+03, 1.490E+02, 9.476E-01
 1.110E+03, 1.535E+02, 9.137E-01
 1.120E+03, 1.555E+02, 9.109E-01
 1.130E+03, 1.524E+02, 8.490E-01
 1.140E+03, 1.447E+02, 8.465E-01
 1.150E+03, 1.498E+02, 8.603E-01
 1.160E+03, 1.426E+02, 9.142E-01
 1.170E+03, 1.531E+02, 9.032E-01
 1.180E+03, 1.477E+02, 8.504E-01
 1.190E+03, 1.476E+02, 8.513E-01
 1.200E+03, 1.528E+02, 8.671E-01
 1.210E+03, 1.478E+02, 9.555E-01
 1.220E+03, 1.477E+02, 9.132E-01
 1.230E+03, 1.533E+02, 9.165E-01
 1.240E+03, 1.512E+02, 8.400E-01
 1.250E+03, 1.535E+02, 8.773E-01
 1.260E+03, 1.533E+02, 9.400E-01
 1.270E+03, 1.546E+02, 9.590E-01
 1.280E+03, 1.532E+02, 9.238E-01
 1.290E+03, 1.525E+02, 8.790E-01
 1.300E+03, 1.495E+02, 8.815E-01
 1.310E+03, 1.499E+02, 8.693E-01
 1.320E+03, 1.484E+02, 9.106E-01
 1.330E+03, 1.494E+02, 8.646E-01
 1.340E+03, 1.560E+02, 9.021E-01
 1.350E+03, 1.490E+02, 9.167E-01
 1.360E+03, 1.502E+02, 8.895E-01
 1.370E+03, 1.480E+02, 9.083E-01
 1.380E+03, 1.477E+02, 8.577E-01
 1.390E+03, 1.532E+02, 8.629E-01
 1.400E+03, 1.576E+02, 9.396E-01
 1.410E+03, 1.517E+02, 9.821E-01
 1.420E+03, 1.445E+02, 9.051E-01
 1.430E+03, 1.485E+02, 8.697E-01
 1.440E+03, 1.515E+02, 8.927E-01
 1.450E+03, 1.484E+02, 8.842E-01
 1.460E+03, 1.477E+02, 9.032E-01
 1.470E+03, 1.509E+02, 9.942E-01
 1.480E+03, 1.505E+02, 9.200E-01
 1.490E+03, 1.506E+02, 9.398E-01
 1.500E+03, 1.567E+02, 9.196E-01
 1.510E+03, 1.528E+02, 9.104E-01
 1.520E+03, 1.528E+02, 9.361E-01
 1.530E+03, 1.430E+02, 8.914E-01
 1.540E+03, 1.518E+02, 8.622E-01
 1.550E+03, 1.562E+02, 9.173E-01
 1.560E+03, 1.511E+02, 8.859E-01
 1.570E+03, 1.454E+02, 9.141E-01
 1.580E+03, 1.506E+02, 9.602E-01
 1.590E+03, 1.522E+02, 8.609E-01
 1.600E+03, 1.532E+02, 8.327E-01
 1.610E+03, 1.427E+02, 8.826E-01
 1.620E+03, 1.468E+02, 9.387E-01
 1.630E+03, 1.437E+02, 8.552E-01
 1.640E+03, 1.506E+02, 8.070E-01
 1.650E+03, 1.475E+02, 9.057E-01
 1.660E+03, 1.477E+02, 9.181E-01
 1.670E+03, 1.521E+02, 8.361E-01
 1.680E+03, 1.496E+02, 9.126E-01
 1.690E+03, 1.523E+02, 9.344E-01
 1.700E+03, 1.501E+02, 9.459E-01
 1.710E+03, 1.491E+02, 8.766E-01
 1.720E+03, 1.511E+02, 8.754E-01
 1.730E+03, 1.510E+02, 8.952E-01
 1.740E+03, 1.497E+02, 9.060E-01
 1.750E+03, 1.477E+02, 8.805E-01
 1.760E+03, 1.476E+02, 8.465E-01
 1.770E+03, 1.501E+02, 8.874E-01
 1.780E+03, 1.524E+02, 8.935E-01
 1.790E+03, 1.480E+02, 8.835E-01
 1.800E+03, 1.487E+02, 8.605E-01
