s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.402E+01, 2.130E+00
 3.001E+01, 2.678E+01, 2.065E+00
 4.000E+01, 3.951E+01, 1.649E+00
 5.001E+01, 4.026E+01, 1.353E+00
 6.005E+01, 4.692E+01, 1.295E+00
 7.001E+01, 5.235E+01, 1.279E+00
 8.001E+01, 6.049E+01, 1.244E+00
 9.002E+01, 6.431E+01, 1.292E+00
 1.000E+02, 6.686E+01, 1.276E+00
 1.100E+02, 7.252E+01, 1.216E+00
 1.200E+02, 7.607E+01, 1.243E+00
 1.300E+02, 8.054E+01, 1.327E+00
 1.400E+02, 8.203E+01, 1.238E+00
 1.500E+02, 8.337E+01, 1.220E+00
 1.601E+02, 8.488E+01, 1.179E+00
 1.700E+02, 8.393E+01, 1.163E+00
 1.800E+02, 8.320E+01, 1.129E+00
 1.900E+02, 8.174E+01, 1.100E+00
 2.000E+02, 8.450E+01, 1.131E+00
 2.100E+02, 8.587E+01, 1.096E+00
 2.200E+02, 8.839E+01, 1.086E+00
 2.301E+02, 9.111E+01, 1.035E+00
 2.400E+02, 9.003E+01, 1.052E+00
 2.500E+02, 9.440E+01, 1.069E+00
 2.600E+02, 9.109E+01, 1.073E+00
 2.700E+02, 9.304E+01, 1.136E+00
 2.800E+02, 9.641E+01, 1.065E+00
 2.900E+02, 9.884E+01, 1.012E+00
 3.000E+02, 9.602E+01, 1.016E+00
 3.100E+02, 9.877E+01, 9.717E-01
 3.200E+02, 9.587E+01, 1.032E+00
 3.300E+02, 9.749E+01, 1.028E+00
 3.400E+02, 1.001E+02, 9.869E-01
 3.500E+02, 1.049E+02, 1.037E+00
 3.600E+02, 1.078E+02, 1.086E+00
 3.700E+02, 1.040E+02, 1.114E+00
 3.800E+02, 1.022E+02, 1.086E+00
 3.900E+02, 9.711E+01, 1.089E+00
 4.000E+02, 1.002E+02, 9.993E-01
 4.101E+02, 1.014E+02, 1.034E+00
 4.201E+02, 1.099E+02, 1.077E+00
 4.300E+02, 1.085E+02, 1.116E+00
 4.400E+02, 1.044E+02, 1.122E+00
 4.500E+02, 9.939E+01, 1.075E+00
 4.600E+02, 1.017E+02, 9.870E-01
 4.700E+02, 9.994E+01, 1.028E+00
 4.800E+02, 1.091E+02, 1.026E+00
 4.901E+02, 1.038E+02, 1.074E+00
 5.000E+02, 1.058E+02, 1.026E+00
 5.100E+02, 1.005E+02, 1.029E+00
 5.200E+02, 1.009E+02, 1.016E+00
 5.300E+02, 1.058E+02, 1.023E+00
 5.400E+02, 1.045E+02, 1.029E+00
 5.500E+02, 1.058E+02, 1.060E+00
 5.600E+02, 1.046E+02, 1.062E+00
 5.700E+02, 1.033E+02, 1.060E+00
 5.800E+02, 1.063E+02, 1.013E+00
 5.900E+02, 1.060E+02, 1.030E+00
 6.000E+02, 1.086E+02, 1.053E+00
 6.100E+02, 1.014E+02, 1.034E+00
 6.200E+02, 1.062E+02, 1.003E+00
 6.300E+02, 1.010E+02, 9.773E-01
 6.400E+02, 1.043E+02, 1.009E+00
 6.500E+02, 1.007E+02, 1.025E+00
 6.600E+02, 1.045E+02, 1.058E+00
 6.701E+02, 1.043E+02, 1.040E+00
 6.800E+02, 1.049E+02, 9.998E-01
 6.900E+02, 1.091E+02, 1.059E+00
 7.000E+02, 1.068E+02, 1.085E+00
 7.100E+02, 1.046E+02, 1.052E+00
 7.200E+02, 1.098E+02, 1.075E+00
 7.300E+02, 1.083E+02, 1.094E+00
 7.400E+02, 1.038E+02, 1.157E+00
 7.501E+02, 1.103E+02, 1.092E+00
 7.600E+02, 1.115E+02, 1.052E+00
 7.700E+02, 1.090E+02, 1.092E+00
 7.800E+02, 1.106E+02, 1.040E+00
 7.900E+02, 1.099E+02, 1.036E+00
 8.000E+02, 1.003E+02, 1.008E+00
 8.100E+02, 9.875E+01, 1.026E+00
 8.200E+02, 9.645E+01, 1.041E+00
 8.300E+02, 1.011E+02, 9.972E-01
 8.400E+02, 1.033E+02, 9.464E-01
 8.500E+02, 1.037E+02, 9.692E-01
 8.600E+02, 1.083E+02, 1.017E+00
 8.700E+02, 1.087E+02, 1.037E+00
 8.800E+02, 1.073E+02, 1.114E+00
 8.900E+02, 1.140E+02, 1.065E+00
 9.000E+02, 1.152E+02, 1.149E+00
 9.100E+02, 1.180E+02, 1.128E+00
 9.200E+02, 1.130E+02, 1.125E+00
 9.300E+02, 1.133E+02, 1.143E+00
 9.400E+02, 1.098E+02, 1.144E+00
 9.500E+02, 1.155E+02, 1.148E+00
 9.600E+02, 1.048E+02, 1.075E+00
 9.700E+02, 1.130E+02, 1.044E+00
 9.800E+02, 1.156E+02, 1.090E+00
 9.900E+02, 1.120E+02, 1.070E+00
 1.000E+03, 1.086E+02, 1.061E+00
 1.010E+03, 1.069E+02, 1.076E+00
 1.020E+03, 1.125E+02, 1.057E+00
 1.030E+03, 1.135E+02, 1.037E+00
 1.040E+03, 1.167E+02, 1.056E+00
 1.050E+03, 1.165E+02, 1.072E+00
 1.060E+03, 1.073E+02, 1.166E+00
 1.070E+03, 1.103E+02, 1.077E+00
 1.080E+03, 1.081E+02, 1.073E+00
 1.090E+03, 1.057E+02, 1.006E+00
 1.100E+03, 1.139E+02, 1.064E+00
 1.110E+03, 1.205E+02, 1.122E+00
 1.120E+03, 1.234E+02, 1.138E+00
 1.130E+03, 1.222E+02, 1.161E+00
 1.140E+03, 1.244E+02, 1.106E+00
 1.150E+03, 1.176E+02, 1.123E+00
 1.160E+03, 1.161E+02, 1.107E+00
 1.170E+03, 1.068E+02, 1.100E+00
 1.180E+03, 1.069E+02, 1.065E+00
 1.190E+03, 1.148E+02, 1.145E+00
 1.200E+03, 1.131E+02, 1.167E+00
 1.210E+03, 1.099E+02, 1.077E+00
 1.220E+03, 1.085E+02, 1.013E+00
 1.230E+03, 1.037E+02, 1.032E+00
 1.240E+03, 1.036E+02, 1.041E+00
 1.250E+03, 1.019E+02, 9.724E-01
 1.260E+03, 1.045E+02, 9.992E-01
 1.270E+03, 1.138E+02, 9.909E-01
 1.280E+03, 1.075E+02, 1.081E+00
 1.290E+03, 1.046E+02, 1.077E+00
 1.300E+03, 1.033E+02, 1.037E+00
 1.310E+03, 1.131E+02, 9.847E-01
 1.320E+03, 1.137E+02, 9.751E-01
 1.330E+03, 1.104E+02, 1.081E+00
 1.340E+03, 1.086E+02, 1.067E+00
 1.350E+03, 1.053E+02, 1.015E+00
 1.360E+03, 1.054E+02, 9.774E-01
 1.370E+03, 1.015E+02, 1.010E+00
 1.380E+03, 1.026E+02, 1.019E+00
 1.390E+03, 9.841E+01, 1.017E+00
 1.400E+03, 9.984E+01, 9.503E-01
 1.410E+03, 1.048E+02, 1.035E+00
 1.420E+03, 1.079E+02, 1.040E+00
 1.430E+03, 1.079E+02, 1.064E+00
 1.440E+03, 1.089E+02, 1.064E+00
 1.450E+03, 1.056E+02, 1.002E+00
 1.460E+03, 1.101E+02, 1.075E+00
 1.470E+03, 1.108E+02, 1.107E+00
 1.480E+03, 1.105E+02, 1.111E+00
 1.490E+03, 1.164E+02, 1.087E+00
 1.500E+03, 1.110E+02, 1.111E+00
 1.510E+03, 1.145E+02, 1.061E+00
 1.520E+03, 1.052E+02, 1.077E+00
 1.530E+03, 1.089E+02, 9.870E-01
 1.540E+03, 1.095E+02, 9.929E-01
 1.550E+03, 1.082E+02, 1.023E+00
 1.560E+03, 1.083E+02, 1.061E+00
 1.570E+03, 1.068E+02, 1.070E+00
 1.580E+03, 1.013E+02, 1.011E+00
 1.590E+03, 1.061E+02, 9.844E-01
 1.600E+03, 1.043E+02, 1.037E+00
 1.610E+03, 1.152E+02, 1.103E+00
 1.620E+03, 1.040E+02, 1.139E+00
 1.630E+03, 1.055E+02, 1.066E+00
 1.640E+03, 1.050E+02, 1.038E+00
 1.650E+03, 1.043E+02, 9.851E-01
 1.660E+03, 9.891E+01, 1.007E+00
 1.670E+03, 1.048E+02, 1.035E+00
 1.680E+03, 1.073E+02, 1.025E+00
 1.690E+03, 1.047E+02, 1.038E+00
 1.700E+03, 1.060E+02, 1.009E+00
 1.710E+03, 1.046E+02, 9.891E-01
 1.720E+03, 1.012E+02, 1.017E+00
 1.730E+03, 1.038E+02, 1.077E+00
 1.740E+03, 1.096E+02, 9.922E-01
 1.750E+03, 1.070E+02, 1.044E+00
 1.760E+03, 1.079E+02, 1.080E+00
 1.770E+03, 1.073E+02, 1.128E+00
 1.780E+03, 1.091E+02, 1.070E+00
 1.790E+03, 1.099E+02, 1.053E+00
 1.800E+03, 1.134E+02, 1.054E+00
