s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.402E+01, 2.130E+00
 3.002E+01, 1.933E+01, 2.108E+00
 4.005E+01, 4.626E+01, 1.566E+00
 5.005E+01, 4.409E+01, 1.491E+00
 6.003E+01, 4.903E+01, 1.410E+00
 7.003E+01, 5.240E+01, 1.311E+00
 8.005E+01, 5.632E+01, 1.293E+00
 9.002E+01, 6.194E+01, 1.261E+00
 1.000E+02, 6.509E+01, 1.173E+00
 1.100E+02, 6.855E+01, 1.082E+00
 1.200E+02, 6.526E+01, 1.125E+00
 1.300E+02, 7.496E+01, 1.150E+00
 1.400E+02, 7.764E+01, 1.158E+00
 1.500E+02, 8.000E+01, 1.164E+00
 1.600E+02, 8.293E+01, 1.155E+00
 1.700E+02, 8.752E+01, 1.125E+00
 1.800E+02, 8.351E+01, 1.148E+00
 1.900E+02, 8.231E+01, 1.065E+00
 2.001E+02, 8.581E+01, 1.146E+00
 2.100E+02, 8.789E+01, 1.066E+00
 2.200E+02, 8.780E+01, 1.026E+00
 2.300E+02, 9.800E+01, 1.063E+00
 2.401E+02, 9.479E+01, 1.135E+00
 2.500E+02, 8.738E+01, 1.125E+00
 2.600E+02, 9.382E+01, 1.094E+00
 2.700E+02, 9.334E+01, 1.060E+00
 2.800E+02, 9.318E+01, 1.013E+00
 2.900E+02, 9.703E+01, 1.004E+00
 3.000E+02, 9.506E+01, 1.037E+00
 3.100E+02, 9.643E+01, 1.076E+00
 3.200E+02, 1.007E+02, 1.074E+00
 3.300E+02, 9.408E+01, 1.113E+00
 3.401E+02, 9.421E+01, 1.072E+00
 3.500E+02, 9.958E+01, 1.021E+00
 3.600E+02, 1.010E+02, 9.878E-01
 3.700E+02, 9.875E+01, 9.571E-01
 3.800E+02, 9.852E+01, 1.044E+00
 3.900E+02, 1.008E+02, 1.105E+00
 4.000E+02, 1.013E+02, 1.110E+00
 4.100E+02, 1.068E+02, 1.105E+00
 4.200E+02, 1.017E+02, 1.086E+00
 4.300E+02, 1.025E+02, 1.079E+00
 4.400E+02, 1.042E+02, 1.029E+00
 4.500E+02, 1.014E+02, 1.140E+00
 4.600E+02, 1.064E+02, 1.056E+00
 4.700E+02, 1.045E+02, 1.111E+00
 4.800E+02, 1.032E+02, 1.061E+00
 4.900E+02, 1.012E+02, 1.007E+00
 5.000E+02, 1.010E+02, 1.019E+00
 5.100E+02, 1.091E+02, 1.082E+00
 5.200E+02, 1.043E+02, 1.052E+00
 5.300E+02, 1.050E+02, 1.042E+00
 5.400E+02, 1.056E+02, 1.041E+00
 5.500E+02, 9.818E+01, 1.050E+00
 5.600E+02, 1.047E+02, 9.959E-01
 5.700E+02, 1.042E+02, 9.899E-01
 5.800E+02, 1.030E+02, 1.037E+00
 5.900E+02, 1.035E+02, 1.054E+00
 6.000E+02, 1.080E+02, 1.085E+00
 6.100E+02, 1.034E+02, 1.124E+00
 6.200E+02, 1.005E+02, 1.031E+00
 6.300E+02, 1.071E+02, 1.052E+00
 6.400E+02, 1.040E+02, 1.076E+00
 6.500E+02, 1.022E+02, 1.095E+00
 6.600E+02, 1.097E+02, 1.049E+00
 6.700E+02, 1.073E+02, 1.082E+00
 6.800E+02, 1.078E+02, 1.092E+00
 6.900E+02, 1.077E+02, 1.035E+00
 7.000E+02, 1.058E+02, 1.059E+00
 7.100E+02, 1.075E+02, 1.075E+00
 7.200E+02, 1.092E+02, 1.063E+00
 7.300E+02, 1.078E+02, 1.094E+00
 7.400E+02, 1.079E+02, 1.056E+00
 7.500E+02, 1.080E+02, 1.095E+00
 7.600E+02, 1.086E+02, 1.090E+00
 7.700E+02, 1.082E+02, 1.085E+00
 7.800E+02, 1.090E+02, 1.073E+00
 7.900E+02, 1.101E+02, 1.040E+00
 8.000E+02, 1.066E+02, 1.099E+00
 8.100E+02, 1.073E+02, 1.071E+00
 8.200E+02, 1.042E+02, 1.068E+00
 8.300E+02, 1.079E+02, 1.047E+00
 8.400E+02, 1.043E+02, 1.022E+00
 8.500E+02, 1.067E+02, 1.012E+00
 8.600E+02, 1.039E+02, 1.047E+00
 8.700E+02, 9.434E+01, 1.009E+00
 8.800E+02, 1.002E+02, 1.012E+00
 8.900E+02, 1.088E+02, 1.069E+00
 9.000E+02, 1.137E+02, 1.074E+00
 9.100E+02, 1.055E+02, 1.036E+00
 9.200E+02, 9.942E+01, 1.039E+00
 9.300E+02, 1.075E+02, 9.973E-01
 9.400E+02, 1.072E+02, 1.013E+00
 9.500E+02, 1.086E+02, 9.966E-01
 9.600E+02, 1.009E+02, 1.080E+00
 9.700E+02, 1.073E+02, 1.069E+00
 9.800E+02, 1.084E+02, 1.015E+00
 9.900E+02, 1.119E+02, 9.650E-01
 1.000E+03, 1.061E+02, 1.082E+00
 1.010E+03, 1.033E+02, 1.113E+00
 1.020E+03, 1.070E+02, 1.056E+00
 1.030E+03, 1.080E+02, 1.054E+00
 1.040E+03, 1.101E+02, 1.067E+00
 1.050E+03, 1.076E+02, 1.068E+00
 1.060E+03, 1.050E+02, 1.046E+00
 1.070E+03, 1.079E+02, 1.076E+00
 1.080E+03, 1.095E+02, 9.901E-01
 1.090E+03, 1.087E+02, 1.062E+00
 1.100E+03, 1.014E+02, 1.038E+00
 1.110E+03, 1.096E+02, 1.020E+00
 1.120E+03, 1.023E+02, 1.113E+00
 1.130E+03, 1.039E+02, 1.054E+00
 1.140E+03, 1.022E+02, 1.003E+00
 1.150E+03, 9.554E+01, 9.616E-01
 1.160E+03, 9.873E+01, 9.450E-01
 1.170E+03, 1.027E+02, 9.040E-01
 1.180E+03, 9.835E+01, 8.907E-01
 1.190E+03, 1.030E+02, 1.024E+00
 1.200E+03, 1.054E+02, 1.069E+00
 1.210E+03, 1.096E+02, 1.070E+00
 1.220E+03, 1.031E+02, 1.042E+00
 1.230E+03, 1.060E+02, 1.005E+00
 1.240E+03, 1.044E+02, 1.019E+00
 1.250E+03, 1.064E+02, 9.935E-01
 1.260E+03, 1.023E+02, 1.062E+00
 1.270E+03, 1.063E+02, 1.074E+00
 1.280E+03, 1.106E+02, 1.079E+00
 1.290E+03, 1.099E+02, 1.065E+00
 1.300E+03, 1.108E+02, 1.065E+00
 1.310E+03, 1.052E+02, 1.016E+00
 1.320E+03, 1.039E+02, 9.652E-01
 1.330E+03, 1.027E+02, 1.029E+00
 1.340E+03, 1.008E+02, 1.037E+00
 1.350E+03, 1.079E+02, 1.017E+00
 1.360E+03, 1.078E+02, 1.086E+00
 1.370E+03, 1.082E+02, 1.061E+00
 1.380E+03, 1.061E+02, 1.071E+00
 1.390E+03, 1.117E+02, 1.065E+00
 1.400E+03, 1.168E+02, 1.094E+00
 1.410E+03, 1.054E+02, 1.098E+00
 1.420E+03, 1.030E+02, 9.897E-01
 1.430E+03, 1.027E+02, 1.038E+00
 1.440E+03, 1.040E+02, 1.017E+00
 1.450E+03, 1.007E+02, 1.008E+00
 1.460E+03, 1.054E+02, 1.048E+00
 1.470E+03, 1.059E+02, 1.010E+00
 1.480E+03, 1.037E+02, 1.046E+00
 1.490E+03, 1.009E+02, 1.030E+00
 1.500E+03, 1.055E+02, 1.009E+00
 1.510E+03, 1.072E+02, 1.035E+00
 1.520E+03, 1.117E+02, 1.105E+00
 1.530E+03, 1.135E+02, 1.087E+00
 1.540E+03, 1.102E+02, 1.047E+00
 1.550E+03, 1.071E+02, 1.058E+00
 1.560E+03, 1.036E+02, 1.060E+00
 1.570E+03, 1.070E+02, 1.006E+00
 1.580E+03, 1.087E+02, 1.029E+00
 1.590E+03, 1.074E+02, 1.038E+00
 1.600E+03, 1.063E+02, 1.045E+00
 1.610E+03, 1.092E+02, 1.049E+00
 1.620E+03, 1.070E+02, 1.089E+00
 1.630E+03, 1.103E+02, 1.137E+00
 1.640E+03, 1.150E+02, 1.095E+00
 1.650E+03, 1.145E+02, 1.130E+00
 1.660E+03, 1.127E+02, 1.157E+00
 1.670E+03, 1.127E+02, 1.215E+00
 1.680E+03, 1.151E+02, 1.177E+00
 1.690E+03, 1.152E+02, 1.131E+00
 1.700E+03, 1.024E+02, 1.104E+00
 1.710E+03, 1.065E+02, 1.043E+00
 1.720E+03, 1.107E+02, 1.097E+00
 1.730E+03, 1.062E+02, 1.077E+00
 1.740E+03, 1.113E+02, 1.069E+00
 1.750E+03, 1.066E+02, 1.123E+00
 1.760E+03, 1.083E+02, 1.058E+00
 1.770E+03, 1.115E+02, 1.084E+00
 1.780E+03, 1.072E+02, 1.080E+00
 1.790E+03, 1.102E+02, 1.088E+00
 1.800E+03, 1.112E+02, 1.118E+00
