s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.402E+01, 2.130E+00
 3.001E+01, 1.956E+01, 2.106E+00
 4.004E+01, 4.607E+01, 1.571E+00
 5.006E+01, 4.513E+01, 1.542E+00
 6.003E+01, 5.028E+01, 1.471E+00
 7.004E+01, 5.361E+01, 1.347E+00
 8.001E+01, 5.474E+01, 1.139E+00
 9.004E+01, 6.089E+01, 1.107E+00
 1.000E+02, 6.390E+01, 1.205E+00
 1.100E+02, 7.045E+01, 1.171E+00
 1.200E+02, 7.038E+01, 1.234E+00
 1.300E+02, 7.216E+01, 1.234E+00
 1.400E+02, 7.398E+01, 1.210E+00
 1.500E+02, 7.810E+01, 1.093E+00
 1.600E+02, 7.746E+01, 1.148E+00
 1.700E+02, 8.677E+01, 1.117E+00
 1.800E+02, 8.795E+01, 1.112E+00
 1.900E+02, 8.048E+01, 1.181E+00
 2.000E+02, 8.851E+01, 1.093E+00
 2.100E+02, 8.660E+01, 1.062E+00
 2.201E+02, 9.108E+01, 1.059E+00
 2.300E+02, 9.495E+01, 1.088E+00
 2.400E+02, 9.278E+01, 1.172E+00
 2.500E+02, 9.428E+01, 1.096E+00
 2.600E+02, 9.446E+01, 1.042E+00
 2.700E+02, 9.113E+01, 1.055E+00
 2.800E+02, 9.039E+01, 1.027E+00
 2.900E+02, 9.511E+01, 1.026E+00
 3.000E+02, 9.835E+01, 1.062E+00
 3.100E+02, 9.957E+01, 1.082E+00
 3.200E+02, 9.518E+01, 1.121E+00
 3.300E+02, 9.737E+01, 1.106E+00
 3.400E+02, 1.026E+02, 9.907E-01
 3.500E+02, 9.567E+01, 1.062E+00
 3.600E+02, 1.053E+02, 1.061E+00
 3.700E+02, 9.780E+01, 1.131E+00
 3.800E+02, 9.876E+01, 1.085E+00
 3.900E+02, 9.513E+01, 1.098E+00
 4.000E+02, 9.837E+01, 1.046E+00
 4.100E+02, 1.007E+02, 1.031E+00
 4.200E+02, 1.050E+02, 1.050E+00
 4.300E+02, 1.038E+02, 1.098E+00
 4.400E+02, 9.775E+01, 1.061E+00
 4.500E+02, 9.355E+01, 1.075E+00
 4.600E+02, 1.029E+02, 1.034E+00
 4.701E+02, 1.039E+02, 1.018E+00
 4.800E+02, 1.029E+02, 1.003E+00
 4.900E+02, 9.346E+01, 1.028E+00
 5.000E+02, 9.690E+01, 1.042E+00
 5.100E+02, 1.021E+02, 1.067E+00
 5.200E+02, 9.986E+01, 1.067E+00
 5.300E+02, 1.082E+02, 1.026E+00
 5.400E+02, 1.040E+02, 1.107E+00
 5.500E+02, 1.068E+02, 1.030E+00
 5.601E+02, 1.081E+02, 1.002E+00
 5.700E+02, 1.043E+02, 1.091E+00
 5.800E+02, 1.095E+02, 1.086E+00
 5.900E+02, 1.040E+02, 1.135E+00
 6.000E+02, 1.024E+02, 1.095E+00
 6.100E+02, 1.035E+02, 1.058E+00
 6.200E+02, 1.117E+02, 1.113E+00
 6.300E+02, 1.163E+02, 1.138E+00
 6.400E+02, 1.116E+02, 1.141E+00
 6.500E+02, 1.109E+02, 1.075E+00
 6.600E+02, 1.096E+02, 1.085E+00
 6.700E+02, 1.030E+02, 1.093E+00
 6.800E+02, 1.077E+02, 1.017E+00
 6.900E+02, 1.048E+02, 9.620E-01
 7.000E+02, 1.043E+02, 1.001E+00
 7.100E+02, 1.029E+02, 1.080E+00
 7.200E+02, 1.035E+02, 1.056E+00
 7.300E+02, 1.065E+02, 9.967E-01
 7.400E+02, 1.069E+02, 1.088E+00
 7.500E+02, 1.103E+02, 1.085E+00
 7.600E+02, 1.112E+02, 1.065E+00
 7.700E+02, 1.122E+02, 1.149E+00
 7.800E+02, 1.091E+02, 1.099E+00
 7.900E+02, 1.095E+02, 1.086E+00
 8.000E+02, 1.032E+02, 1.089E+00
 8.100E+02, 1.082E+02, 1.063E+00
 8.200E+02, 1.073E+02, 1.071E+00
 8.300E+02, 1.064E+02, 1.099E+00
 8.400E+02, 1.037E+02, 1.080E+00
 8.500E+02, 1.097E+02, 1.053E+00
 8.600E+02, 1.098E+02, 1.122E+00
 8.700E+02, 1.072E+02, 1.099E+00
 8.800E+02, 1.036E+02, 1.068E+00
 8.901E+02, 1.053E+02, 1.093E+00
 9.001E+02, 1.111E+02, 1.034E+00
 9.100E+02, 1.049E+02, 1.074E+00
 9.200E+02, 1.060E+02, 1.027E+00
 9.300E+02, 1.065E+02, 1.065E+00
 9.400E+02, 1.108E+02, 1.002E+00
 9.500E+02, 1.162E+02, 1.110E+00
 9.600E+02, 1.073E+02, 1.124E+00
 9.700E+02, 1.093E+02, 1.025E+00
 9.800E+02, 1.084E+02, 1.026E+00
 9.900E+02, 1.035E+02, 1.078E+00
 1.000E+03, 1.132E+02, 1.043E+00
 1.010E+03, 1.123E+02, 1.067E+00
 1.020E+03, 1.105E+02, 1.090E+00
 1.030E+03, 1.091E+02, 1.199E+00
 1.040E+03, 1.144E+02, 1.128E+00
 1.050E+03, 1.098E+02, 1.095E+00
 1.060E+03, 1.087E+02, 1.017E+00
 1.070E+03, 1.021E+02, 1.013E+00
 1.080E+03, 1.036E+02, 1.038E+00
 1.090E+03, 1.058E+02, 1.050E+00
 1.100E+03, 1.084E+02, 1.011E+00
 1.110E+03, 1.060E+02, 1.017E+00
 1.120E+03, 1.064E+02, 1.041E+00
 1.130E+03, 1.035E+02, 1.047E+00
 1.140E+03, 1.061E+02, 1.096E+00
 1.150E+03, 1.052E+02, 1.059E+00
 1.160E+03, 1.060E+02, 1.038E+00
 1.170E+03, 1.132E+02, 1.028E+00
 1.180E+03, 1.158E+02, 1.048E+00
 1.190E+03, 1.150E+02, 1.117E+00
 1.200E+03, 1.105E+02, 1.123E+00
 1.210E+03, 1.067E+02, 1.028E+00
 1.220E+03, 1.112E+02, 1.020E+00
 1.230E+03, 1.111E+02, 1.077E+00
 1.240E+03, 1.073E+02, 1.084E+00
 1.250E+03, 1.056E+02, 1.047E+00
 1.260E+03, 1.073E+02, 9.815E-01
 1.270E+03, 1.047E+02, 9.899E-01
 1.280E+03, 1.053E+02, 1.007E+00
 1.290E+03, 1.021E+02, 1.078E+00
 1.300E+03, 1.003E+02, 1.081E+00
 1.310E+03, 1.039E+02, 9.858E-01
 1.320E+03, 1.024E+02, 9.441E-01
 1.330E+03, 1.035E+02, 9.434E-01
 1.340E+03, 9.594E+01, 9.715E-01
 1.350E+03, 1.018E+02, 9.943E-01
 1.360E+03, 1.074E+02, 1.020E+00
 1.370E+03, 1.069E+02, 1.072E+00
 1.380E+03, 1.044E+02, 1.052E+00
 1.390E+03, 1.052E+02, 1.012E+00
 1.400E+03, 1.051E+02, 1.048E+00
 1.410E+03, 1.093E+02, 1.099E+00
 1.420E+03, 1.077E+02, 1.093E+00
 1.430E+03, 1.062E+02, 1.051E+00
 1.440E+03, 1.087E+02, 1.045E+00
 1.450E+03, 1.076E+02, 1.097E+00
 1.460E+03, 1.050E+02, 9.994E-01
 1.470E+03, 1.037E+02, 9.908E-01
 1.480E+03, 9.806E+01, 9.201E-01
 1.490E+03, 1.021E+02, 9.802E-01
 1.500E+03, 9.758E+01, 9.870E-01
 1.510E+03, 1.014E+02, 9.920E-01
 1.520E+03, 1.059E+02, 9.727E-01
 1.530E+03, 1.079E+02, 1.001E+00
 1.540E+03, 1.112E+02, 1.076E+00
 1.550E+03, 9.962E+01, 1.058E+00
 1.560E+03, 1.141E+02, 1.039E+00
 1.570E+03, 1.104E+02, 1.075E+00
 1.580E+03, 1.094E+02, 1.021E+00
 1.590E+03, 1.101E+02, 1.050E+00
 1.600E+03, 1.114E+02, 1.107E+00
 1.610E+03, 1.056E+02, 1.165E+00
 1.620E+03, 1.185E+02, 1.124E+00
 1.630E+03, 1.200E+02, 1.125E+00
 1.640E+03, 1.058E+02, 1.093E+00
 1.650E+03, 1.031E+02, 1.027E+00
 1.660E+03, 1.037E+02, 1.068E+00
 1.670E+03, 1.050E+02, 1.021E+00
 1.680E+03, 1.069E+02, 9.842E-01
 1.690E+03, 1.066E+02, 9.739E-01
 1.700E+03, 1.004E+02, 1.064E+00
 1.710E+03, 1.044E+02, 1.030E+00
 1.720E+03, 1.085E+02, 1.063E+00
 1.730E+03, 1.091E+02, 1.024E+00
 1.740E+03, 1.040E+02, 1.054E+00
 1.750E+03, 1.050E+02, 1.062E+00
 1.760E+03, 1.064E+02, 1.046E+00
 1.770E+03, 1.150E+02, 1.077E+00
 1.780E+03, 1.094E+02, 1.135E+00
 1.790E+03, 1.101E+02, 1.089E+00
 1.800E+03, 1.143E+02, 1.098E+00
