s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.402E+01, 2.130E+00
 3.003E+01, 1.764E+01, 2.116E+00
 4.002E+01, 4.367E+01, 1.644E+00
 5.001E+01, 4.100E+01, 1.345E+00
 6.002E+01, 4.695E+01, 1.408E+00
 7.004E+01, 5.596E+01, 1.379E+00
 8.002E+01, 5.708E+01, 1.273E+00
 9.001E+01, 5.989E+01, 1.204E+00
 1.000E+02, 6.657E+01, 1.223E+00
 1.100E+02, 6.601E+01, 1.137E+00
 1.201E+02, 6.529E+01, 1.258E+00
 1.300E+02, 7.492E+01, 1.095E+00
 1.400E+02, 7.290E+01, 1.092E+00
 1.500E+02, 7.279E+01, 1.146E+00
 1.601E+02, 8.048E+01, 1.147E+00
 1.700E+02, 8.304E+01, 1.104E+00
 1.800E+02, 8.197E+01, 1.159E+00
 1.900E+02, 8.686E+01, 1.059E+00
 2.000E+02, 8.955E+01, 1.119E+00
 2.101E+02, 9.094E+01, 1.144E+00
 2.200E+02, 9.326E+01, 1.097E+00
 2.300E+02, 9.064E+01, 1.087E+00
 2.400E+02, 8.928E+01, 1.073E+00
 2.500E+02, 8.472E+01, 1.061E+00
 2.600E+02, 9.087E+01, 1.022E+00
 2.700E+02, 9.089E+01, 1.030E+00
 2.800E+02, 9.586E+01, 1.024E+00
 2.900E+02, 8.952E+01, 1.065E+00
 3.001E+02, 9.523E+01, 9.375E-01
 3.100E+02, 9.749E+01, 1.014E+00
 3.201E+02, 1.001E+02, 1.073E+00
 3.300E+02, 9.621E+01, 1.147E+00
 3.400E+02, 1.001E+02, 9.827E-01
 3.500E+02, 9.833E+01, 9.781E-01
 3.600E+02, 1.036E+02, 1.049E+00
 3.700E+02, 9.736E+01, 1.089E+00
 3.800E+02, 1.051E+02, 1.048E+00
 3.900E+02, 1.076E+02, 1.107E+00
 4.000E+02, 1.069E+02, 1.127E+00
 4.100E+02, 1.080E+02, 1.141E+00
 4.200E+02, 1.030E+02, 1.083E+00
 4.300E+02, 1.065E+02, 1.082E+00
 4.400E+02, 1.044E+02, 1.126E+00
 4.500E+02, 1.089E+02, 1.082E+00
 4.600E+02, 1.083E+02, 1.092E+00
 4.700E+02, 1.077E+02, 1.095E+00
 4.800E+02, 1.042E+02, 1.031E+00
 4.900E+02, 1.030E+02, 1.101E+00
 5.000E+02, 1.057E+02, 1.098E+00
 5.100E+02, 1.095E+02, 1.101E+00
 5.200E+02, 1.081E+02, 1.084E+00
 5.300E+02, 1.043E+02, 1.010E+00
 5.400E+02, 1.074E+02, 1.003E+00
 5.500E+02, 1.047E+02, 1.071E+00
 5.601E+02, 1.077E+02, 1.109E+00
 5.700E+02, 1.071E+02, 1.115E+00
 5.800E+02, 1.056E+02, 1.069E+00
 5.900E+02, 1.075E+02, 1.036E+00
 6.000E+02, 1.062E+02, 1.081E+00
 6.100E+02, 1.093E+02, 1.039E+00
 6.200E+02, 1.108E+02, 1.059E+00
 6.300E+02, 1.170E+02, 1.105E+00
 6.400E+02, 1.091E+02, 1.146E+00
 6.500E+02, 1.145E+02, 1.104E+00
 6.600E+02, 1.071E+02, 1.138E+00
 6.700E+02, 1.104E+02, 1.033E+00
 6.800E+02, 1.044E+02, 1.079E+00
 6.900E+02, 1.105E+02, 1.038E+00
 7.000E+02, 1.057E+02, 1.100E+00
 7.100E+02, 1.098E+02, 1.084E+00
 7.201E+02, 1.126E+02, 1.056E+00
 7.300E+02, 1.101E+02, 1.055E+00
 7.400E+02, 1.086E+02, 1.079E+00
 7.500E+02, 1.077E+02, 1.034E+00
 7.600E+02, 1.057E+02, 9.717E-01
 7.700E+02, 1.093E+02, 1.032E+00
 7.800E+02, 1.046E+02, 1.120E+00
 7.900E+02, 1.118E+02, 1.033E+00
 8.000E+02, 1.067E+02, 1.101E+00
 8.100E+02, 1.107E+02, 1.007E+00
 8.201E+02, 1.114E+02, 1.098E+00
 8.300E+02, 1.036E+02, 1.117E+00
 8.400E+02, 1.102E+02, 1.064E+00
 8.500E+02, 1.079E+02, 1.055E+00
 8.600E+02, 1.090E+02, 1.044E+00
 8.700E+02, 1.058E+02, 1.077E+00
 8.800E+02, 1.068E+02, 1.052E+00
 8.900E+02, 1.047E+02, 1.005E+00
 9.000E+02, 1.047E+02, 1.015E+00
 9.100E+02, 1.068E+02, 1.099E+00
 9.200E+02, 1.087E+02, 1.084E+00
 9.300E+02, 1.024E+02, 1.016E+00
 9.400E+02, 1.060E+02, 9.724E-01
 9.500E+02, 1.102E+02, 1.038E+00
 9.600E+02, 1.139E+02, 1.045E+00
 9.700E+02, 1.161E+02, 1.050E+00
 9.800E+02, 1.072E+02, 1.128E+00
 9.900E+02, 1.150E+02, 1.074E+00
 1.000E+03, 1.150E+02, 1.151E+00
 1.010E+03, 1.186E+02, 1.161E+00
 1.020E+03, 1.152E+02, 1.099E+00
 1.030E+03, 1.051E+02, 1.139E+00
 1.040E+03, 1.091E+02, 1.166E+00
 1.050E+03, 1.164E+02, 1.195E+00
 1.060E+03, 1.115E+02, 1.185E+00
 1.070E+03, 1.130E+02, 1.114E+00
 1.080E+03, 1.103E+02, 1.083E+00
 1.090E+03, 1.125E+02, 1.074E+00
 1.100E+03, 1.131E+02, 1.166E+00
 1.110E+03, 1.119E+02, 1.094E+00
 1.120E+03, 1.106E+02, 1.109E+00
 1.130E+03, 1.113E+02, 1.077E+00
 1.140E+03, 1.115E+02, 1.023E+00
 1.150E+03, 1.062E+02, 1.120E+00
 1.160E+03, 1.061E+02, 1.101E+00
 1.170E+03, 1.142E+02, 1.058E+00
 1.180E+03, 1.095E+02, 1.066E+00
 1.190E+03, 1.106E+02, 1.159E+00
 1.200E+03, 1.122E+02, 1.111E+00
 1.210E+03, 1.097E+02, 1.120E+00
 1.220E+03, 1.146E+02, 1.030E+00
 1.230E+03, 1.087E+02, 1.184E+00
 1.240E+03, 1.079E+02, 1.149E+00
 1.250E+03, 1.069E+02, 1.082E+00
 1.260E+03, 1.111E+02, 1.054E+00
 1.270E+03, 1.097E+02, 1.159E+00
 1.280E+03, 1.131E+02, 1.040E+00
 1.290E+03, 1.104E+02, 1.064E+00
 1.300E+03, 1.038E+02, 1.081E+00
 1.310E+03, 1.129E+02, 1.091E+00
 1.320E+03, 1.092E+02, 1.054E+00
 1.330E+03, 1.031E+02, 9.778E-01
 1.340E+03, 1.040E+02, 1.041E+00
 1.350E+03, 1.071E+02, 9.860E-01
 1.360E+03, 9.826E+01, 1.029E+00
 1.370E+03, 1.075E+02, 1.040E+00
 1.380E+03, 1.103E+02, 1.110E+00
 1.390E+03, 1.079E+02, 1.092E+00
 1.400E+03, 1.075E+02, 1.032E+00
 1.410E+03, 1.131E+02, 1.084E+00
 1.420E+03, 1.084E+02, 1.167E+00
 1.430E+03, 1.136E+02, 1.129E+00
 1.440E+03, 1.142E+02, 1.116E+00
 1.450E+03, 1.162E+02, 1.192E+00
 1.460E+03, 1.123E+02, 1.141E+00
 1.470E+03, 1.187E+02, 1.080E+00
 1.480E+03, 1.116E+02, 1.143E+00
 1.490E+03, 1.140E+02, 1.130E+00
 1.500E+03, 1.178E+02, 1.166E+00
 1.510E+03, 1.100E+02, 1.157E+00
 1.520E+03, 1.144E+02, 9.849E-01
 1.530E+03, 1.021E+02, 1.094E+00
 1.540E+03, 1.112E+02, 1.081E+00
 1.550E+03, 1.126E+02, 1.096E+00
 1.560E+03, 1.059E+02, 1.038E+00
 1.570E+03, 1.148E+02, 1.048E+00
 1.580E+03, 1.142E+02, 1.088E+00
 1.590E+03, 1.150E+02, 1.142E+00
 1.600E+03, 1.069E+02, 1.137E+00
 1.610E+03, 1.094E+02, 1.027E+00
 1.620E+03, 1.124E+02, 1.065E+00
 1.630E+03, 1.130E+02, 9.687E-01
 1.640E+03, 1.111E+02, 1.015E+00
 1.650E+03, 1.091E+02, 1.076E+00
 1.660E+03, 1.025E+02, 1.069E+00
 1.670E+03, 1.080E+02, 1.040E+00
 1.680E+03, 1.072E+02, 1.048E+00
 1.690E+03, 1.078E+02, 1.045E+00
 1.700E+03, 1.061E+02, 9.749E-01
 1.710E+03, 1.068E+02, 1.039E+00
 1.720E+03, 1.101E+02, 9.855E-01
 1.730E+03, 1.095E+02, 9.881E-01
 1.740E+03, 1.070E+02, 1.067E+00
 1.750E+03, 1.056E+02, 1.058E+00
 1.760E+03, 9.835E+01, 1.029E+00
 1.770E+03, 1.014E+02, 9.971E-01
 1.780E+03, 1.089E+02, 9.738E-01
 1.790E+03, 1.104E+02, 1.063E+00
 1.800E+03, 1.138E+02, 1.101E+00
