s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.402E+01, 2.130E+00
 3.001E+01, 1.956E+01, 2.106E+00
 4.004E+01, 4.607E+01, 1.571E+00
 5.006E+01, 4.513E+01, 1.542E+00
 6.003E+01, 5.028E+01, 1.471E+00
 7.004E+01, 5.361E+01, 1.347E+00
 8.001E+01, 5.474E+01, 1.139E+00
 9.004E+01, 6.089E+01, 1.107E+00
 1.000E+02, 6.390E+01, 1.205E+00
 1.100E+02, 7.049E+01, 1.172E+00
 1.200E+02, 7.118E+01, 1.218E+00
 1.300E+02, 7.235E+01, 1.219E+00
 1.400E+02, 7.598E+01, 1.258E+00
 1.500E+02, 7.606E+01, 1.118E+00
 1.600E+02, 7.729E+01, 1.063E+00
 1.700E+02, 8.632E+01, 1.060E+00
 1.800E+02, 8.719E+01, 1.095E+00
 1.901E+02, 8.264E+01, 1.108E+00
 2.000E+02, 8.608E+01, 1.176E+00
 2.100E+02, 8.253E+01, 1.102E+00
 2.200E+02, 9.129E+01, 1.008E+00
 2.300E+02, 9.728E+01, 1.114E+00
 2.400E+02, 9.634E+01, 1.171E+00
 2.500E+02, 9.346E+01, 1.116E+00
 2.600E+02, 9.541E+01, 1.053E+00
 2.700E+02, 9.068E+01, 1.118E+00
 2.800E+02, 9.895E+01, 1.064E+00
 2.900E+02, 9.556E+01, 1.093E+00
 3.000E+02, 9.685E+01, 1.031E+00
 3.100E+02, 9.889E+01, 1.033E+00
 3.200E+02, 9.260E+01, 1.008E+00
 3.300E+02, 9.781E+01, 1.011E+00
 3.400E+02, 9.974E+01, 9.629E-01
 3.500E+02, 9.753E+01, 1.016E+00
 3.600E+02, 9.724E+01, 1.067E+00
 3.700E+02, 9.222E+01, 1.042E+00
 3.800E+02, 9.650E+01, 9.674E-01
 3.900E+02, 9.758E+01, 9.515E-01
 4.000E+02, 9.622E+01, 9.681E-01
 4.100E+02, 1.013E+02, 1.022E+00
 4.200E+02, 1.038E+02, 1.081E+00
 4.300E+02, 1.074E+02, 1.043E+00
 4.400E+02, 1.000E+02, 1.139E+00
 4.500E+02, 1.009E+02, 1.018E+00
 4.600E+02, 1.021E+02, 1.054E+00
 4.700E+02, 1.016E+02, 1.083E+00
 4.800E+02, 1.010E+02, 9.943E-01
 4.900E+02, 1.062E+02, 9.952E-01
 5.000E+02, 1.030E+02, 1.108E+00
 5.100E+02, 1.056E+02, 1.071E+00
 5.200E+02, 9.997E+01, 1.067E+00
 5.300E+02, 1.013E+02, 9.821E-01
 5.400E+02, 1.059E+02, 1.014E+00
 5.500E+02, 1.024E+02, 1.089E+00
 5.601E+02, 9.964E+01, 1.067E+00
 5.701E+02, 1.034E+02, 1.007E+00
 5.800E+02, 1.072E+02, 1.087E+00
 5.900E+02, 1.098E+02, 1.083E+00
 6.000E+02, 1.127E+02, 1.086E+00
 6.101E+02, 1.078E+02, 1.123E+00
 6.200E+02, 1.058E+02, 1.110E+00
 6.300E+02, 1.109E+02, 1.050E+00
 6.400E+02, 1.051E+02, 1.050E+00
 6.500E+02, 1.017E+02, 1.077E+00
 6.600E+02, 1.027E+02, 1.044E+00
 6.700E+02, 1.021E+02, 1.071E+00
 6.800E+02, 1.040E+02, 1.011E+00
 6.900E+02, 1.053E+02, 1.026E+00
 7.000E+02, 1.029E+02, 1.015E+00
 7.100E+02, 1.032E+02, 1.050E+00
 7.200E+02, 1.071E+02, 1.084E+00
 7.300E+02, 1.094E+02, 1.023E+00
 7.401E+02, 1.046E+02, 1.054E+00
 7.500E+02, 1.104E+02, 1.011E+00
 7.600E+02, 1.029E+02, 1.060E+00
 7.700E+02, 1.021E+02, 1.038E+00
 7.800E+02, 1.102E+02, 1.035E+00
 7.900E+02, 1.085E+02, 1.100E+00
 8.001E+02, 1.104E+02, 1.078E+00
 8.100E+02, 1.027E+02, 1.057E+00
 8.200E+02, 1.052E+02, 9.982E-01
 8.300E+02, 1.081E+02, 9.122E-01
 8.400E+02, 1.051E+02, 9.452E-01
 8.500E+02, 1.008E+02, 1.052E+00
 8.600E+02, 1.005E+02, 1.088E+00
 8.700E+02, 1.067E+02, 1.043E+00
 8.800E+02, 1.130E+02, 1.013E+00
 8.900E+02, 1.089E+02, 1.054E+00
 9.000E+02, 1.016E+02, 1.036E+00
 9.100E+02, 1.036E+02, 1.036E+00
 9.200E+02, 1.020E+02, 9.795E-01
 9.301E+02, 1.059E+02, 1.030E+00
 9.400E+02, 1.071E+02, 1.033E+00
 9.500E+02, 1.054E+02, 1.085E+00
 9.600E+02, 1.115E+02, 1.076E+00
 9.700E+02, 1.051E+02, 1.060E+00
 9.800E+02, 1.079E+02, 1.017E+00
 9.900E+02, 1.092E+02, 9.715E-01
 1.000E+03, 1.058E+02, 1.021E+00
 1.010E+03, 1.075E+02, 1.078E+00
 1.020E+03, 1.114E+02, 1.125E+00
 1.030E+03, 1.063E+02, 1.157E+00
 1.040E+03, 1.071E+02, 1.126E+00
 1.050E+03, 1.080E+02, 1.066E+00
 1.060E+03, 1.054E+02, 1.002E+00
 1.070E+03, 1.081E+02, 1.026E+00
 1.080E+03, 1.065E+02, 1.078E+00
 1.090E+03, 1.003E+02, 1.072E+00
 1.100E+03, 1.024E+02, 1.021E+00
 1.110E+03, 1.097E+02, 1.036E+00
 1.120E+03, 1.054E+02, 1.052E+00
 1.130E+03, 1.068E+02, 9.923E-01
 1.140E+03, 1.043E+02, 1.038E+00
 1.150E+03, 1.065E+02, 1.072E+00
 1.160E+03, 1.100E+02, 1.091E+00
 1.170E+03, 1.071E+02, 1.044E+00
 1.180E+03, 1.061E+02, 9.937E-01
 1.190E+03, 1.056E+02, 1.079E+00
 1.200E+03, 1.034E+02, 1.060E+00
 1.210E+03, 1.016E+02, 1.008E+00
 1.220E+03, 1.025E+02, 9.528E-01
 1.230E+03, 1.089E+02, 9.552E-01
 1.240E+03, 1.079E+02, 1.106E+00
 1.250E+03, 1.067E+02, 1.151E+00
 1.260E+03, 1.085E+02, 1.066E+00
 1.270E+03, 1.061E+02, 1.034E+00
 1.280E+03, 1.029E+02, 9.671E-01
 1.290E+03, 1.056E+02, 1.062E+00
 1.300E+03, 1.021E+02, 1.099E+00
 1.310E+03, 1.079E+02, 1.004E+00
 1.320E+03, 1.099E+02, 1.038E+00
 1.330E+03, 1.102E+02, 1.015E+00
 1.340E+03, 1.101E+02, 1.056E+00
 1.350E+03, 1.130E+02, 1.080E+00
 1.360E+03, 1.097E+02, 1.103E+00
 1.370E+03, 1.114E+02, 1.063E+00
 1.380E+03, 1.129E+02, 1.058E+00
 1.390E+03, 1.066E+02, 1.070E+00
 1.400E+03, 1.071E+02, 1.063E+00
 1.410E+03, 1.122E+02, 1.076E+00
 1.420E+03, 1.044E+02, 1.046E+00
 1.430E+03, 1.109E+02, 9.915E-01
 1.440E+03, 1.141E+02, 1.113E+00
 1.450E+03, 1.157E+02, 1.056E+00
 1.460E+03, 1.027E+02, 1.060E+00
 1.470E+03, 1.123E+02, 1.025E+00
 1.480E+03, 1.097E+02, 1.081E+00
 1.490E+03, 1.138E+02, 1.099E+00
 1.500E+03, 1.028E+02, 1.096E+00
 1.510E+03, 1.053E+02, 1.070E+00
 1.520E+03, 1.091E+02, 1.068E+00
 1.530E+03, 1.104E+02, 1.096E+00
 1.540E+03, 1.107E+02, 1.080E+00
 1.550E+03, 1.099E+02, 1.073E+00
 1.560E+03, 9.917E+01, 1.027E+00
 1.570E+03, 1.080E+02, 9.915E-01
 1.580E+03, 1.043E+02, 9.917E-01
 1.590E+03, 1.108E+02, 9.979E-01
 1.600E+03, 1.062E+02, 1.069E+00
 1.610E+03, 1.058E+02, 1.105E+00
 1.620E+03, 1.121E+02, 1.055E+00
 1.630E+03, 1.038E+02, 1.022E+00
 1.640E+03, 1.060E+02, 1.006E+00
 1.650E+03, 1.109E+02, 1.075E+00
 1.660E+03, 1.177E+02, 1.093E+00
 1.670E+03, 1.163E+02, 1.109E+00
 1.680E+03, 1.146E+02, 1.102E+00
 1.690E+03, 1.161E+02, 1.074E+00
 1.700E+03, 1.083E+02, 1.080E+00
 1.710E+03, 1.046E+02, 1.052E+00
 1.720E+03, 1.108E+02, 9.912E-01
 1.730E+03, 1.083E+02, 1.095E+00
 1.740E+03, 1.089E+02, 1.063E+00
 1.750E+03, 1.138E+02, 1.047E+00
 1.760E+03, 1.056E+02, 1.013E+00
 1.770E+03, 1.031E+02, 9.804E-01
 1.780E+03, 1.087E+02, 9.596E-01
 1.790E+03, 1.034E+02, 1.011E+00
 1.800E+03, 1.036E+02, 9.902E-01
