s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.402E+01, 2.130E+00
 3.002E+01, 1.404E+01, 2.130E+00
 4.005E+01, 2.597E+01, 1.744E+00
 5.002E+01, 4.821E+01, 1.340E+00
 6.004E+01, 4.989E+01, 1.394E+00
 7.003E+01, 5.675E+01, 1.431E+00
 8.002E+01, 5.771E+01, 1.256E+00
 9.004E+01, 6.661E+01, 1.189E+00
 1.001E+02, 6.620E+01, 1.300E+00
 1.100E+02, 6.300E+01, 1.296E+00
 1.200E+02, 6.516E+01, 1.192E+00
 1.300E+02, 7.153E+01, 1.157E+00
 1.400E+02, 7.670E+01, 1.221E+00
 1.500E+02, 8.428E+01, 1.191E+00
 1.600E+02, 7.971E+01, 1.181E+00
 1.700E+02, 8.099E+01, 1.029E+00
 1.800E+02, 7.842E+01, 1.097E+00
 1.900E+02, 8.682E+01, 1.166E+00
 2.001E+02, 8.872E+01, 1.185E+00
 2.100E+02, 9.403E+01, 1.145E+00
 2.200E+02, 9.150E+01, 1.178E+00
 2.301E+02, 9.281E+01, 1.077E+00
 2.400E+02, 9.480E+01, 1.124E+00
 2.500E+02, 9.493E+01, 1.055E+00
 2.600E+02, 9.450E+01, 1.032E+00
 2.700E+02, 9.918E+01, 1.007E+00
 2.800E+02, 9.603E+01, 1.099E+00
 2.900E+02, 9.590E+01, 1.028E+00
 3.000E+02, 9.191E+01, 9.798E-01
 3.101E+02, 9.817E+01, 1.054E+00
 3.200E+02, 9.634E+01, 1.073E+00
 3.300E+02, 9.311E+01, 1.038E+00
 3.400E+02, 9.798E+01, 9.946E-01
 3.500E+02, 1.059E+02, 9.993E-01
 3.600E+02, 9.422E+01, 1.081E+00
 3.700E+02, 1.024E+02, 1.093E+00
 3.800E+02, 1.100E+02, 1.091E+00
 3.900E+02, 1.038E+02, 1.083E+00
 4.000E+02, 1.082E+02, 1.133E+00
 4.100E+02, 1.089E+02, 1.118E+00
 4.200E+02, 1.073E+02, 1.143E+00
 4.300E+02, 1.051E+02, 1.105E+00
 4.400E+02, 1.084E+02, 1.048E+00
 4.500E+02, 1.061E+02, 1.148E+00
 4.600E+02, 1.163E+02, 1.191E+00
 4.700E+02, 1.140E+02, 1.225E+00
 4.800E+02, 1.089E+02, 1.095E+00
 4.900E+02, 1.057E+02, 1.097E+00
 5.000E+02, 1.125E+02, 1.076E+00
 5.100E+02, 1.165E+02, 1.092E+00
 5.200E+02, 1.075E+02, 1.108E+00
 5.300E+02, 1.065E+02, 1.093E+00
 5.400E+02, 1.100E+02, 1.073E+00
 5.500E+02, 1.044E+02, 1.080E+00
 5.600E+02, 1.074E+02, 1.087E+00
 5.701E+02, 1.121E+02, 1.117E+00
 5.800E+02, 1.150E+02, 1.122E+00
 5.900E+02, 1.106E+02, 1.126E+00
 6.000E+02, 1.192E+02, 1.121E+00
 6.100E+02, 1.118E+02, 1.203E+00
 6.200E+02, 1.112E+02, 1.181E+00
 6.300E+02, 1.141E+02, 1.150E+00
 6.400E+02, 1.142E+02, 1.054E+00
 6.500E+02, 1.152E+02, 1.120E+00
 6.600E+02, 1.120E+02, 1.069E+00
 6.700E+02, 1.109E+02, 1.091E+00
 6.800E+02, 1.137E+02, 1.047E+00
 6.900E+02, 1.058E+02, 1.055E+00
 7.000E+02, 1.118E+02, 1.025E+00
 7.100E+02, 1.110E+02, 1.068E+00
 7.200E+02, 1.121E+02, 1.086E+00
 7.300E+02, 1.085E+02, 1.153E+00
 7.400E+02, 1.113E+02, 1.107E+00
 7.500E+02, 1.154E+02, 1.108E+00
 7.600E+02, 1.192E+02, 1.097E+00
 7.700E+02, 1.197E+02, 1.175E+00
 7.800E+02, 1.157E+02, 1.221E+00
 7.900E+02, 1.243E+02, 1.220E+00
 8.000E+02, 1.228E+02, 1.235E+00
 8.100E+02, 1.201E+02, 1.132E+00
 8.200E+02, 1.268E+02, 1.204E+00
 8.300E+02, 1.213E+02, 1.270E+00
 8.400E+02, 1.202E+02, 1.220E+00
 8.500E+02, 1.165E+02, 1.179E+00
 8.600E+02, 1.122E+02, 1.096E+00
 8.700E+02, 1.089E+02, 1.084E+00
 8.800E+02, 1.133E+02, 1.081E+00
 8.900E+02, 1.100E+02, 1.108E+00
 9.000E+02, 1.086E+02, 1.103E+00
 9.100E+02, 1.077E+02, 1.089E+00
 9.200E+02, 1.156E+02, 1.121E+00
 9.300E+02, 1.245E+02, 1.154E+00
 9.400E+02, 1.207E+02, 1.078E+00
 9.500E+02, 1.162E+02, 1.155E+00
 9.600E+02, 1.214E+02, 1.152E+00
 9.700E+02, 1.202E+02, 1.204E+00
 9.800E+02, 1.226E+02, 1.215E+00
 9.900E+02, 1.126E+02, 1.143E+00
 1.000E+03, 1.087E+02, 1.076E+00
 1.010E+03, 1.097E+02, 1.041E+00
 1.020E+03, 1.162E+02, 1.133E+00
 1.030E+03, 1.082E+02, 1.155E+00
 1.040E+03, 1.157E+02, 1.127E+00
 1.050E+03, 1.133E+02, 1.221E+00
 1.060E+03, 1.171E+02, 1.074E+00
 1.070E+03, 1.180E+02, 1.088E+00
 1.080E+03, 1.124E+02, 1.143E+00
 1.090E+03, 1.100E+02, 1.097E+00
 1.100E+03, 1.132E+02, 1.109E+00
 1.110E+03, 1.089E+02, 1.125E+00
 1.120E+03, 1.106E+02, 1.056E+00
 1.130E+03, 1.130E+02, 1.123E+00
 1.140E+03, 1.211E+02, 1.128E+00
 1.150E+03, 1.199E+02, 1.220E+00
 1.160E+03, 1.119E+02, 1.167E+00
 1.170E+03, 1.098E+02, 1.172E+00
 1.180E+03, 1.167E+02, 1.095E+00
 1.190E+03, 1.130E+02, 1.086E+00
 1.200E+03, 1.064E+02, 1.145E+00
 1.210E+03, 1.090E+02, 1.051E+00
 1.220E+03, 1.136E+02, 1.069E+00
 1.230E+03, 1.090E+02, 1.092E+00
 1.240E+03, 1.105E+02, 1.102E+00
 1.250E+03, 1.087E+02, 1.118E+00
 1.260E+03, 1.124E+02, 1.049E+00
 1.270E+03, 1.173E+02, 1.078E+00
 1.280E+03, 1.213E+02, 1.188E+00
 1.290E+03, 1.315E+02, 1.251E+00
 1.300E+03, 1.280E+02, 1.318E+00
 1.310E+03, 1.103E+02, 1.151E+00
 1.320E+03, 1.158E+02, 1.084E+00
 1.330E+03, 1.147E+02, 1.112E+00
 1.340E+03, 1.215E+02, 1.215E+00
 1.350E+03, 1.146E+02, 1.157E+00
 1.360E+03, 1.164E+02, 1.115E+00
 1.370E+03, 1.184E+02, 1.160E+00
 1.380E+03, 1.171E+02, 1.167E+00
 1.390E+03, 1.173E+02, 1.181E+00
 1.400E+03, 1.167E+02, 1.082E+00
 1.410E+03, 1.145E+02, 1.154E+00
 1.420E+03, 1.147E+02, 1.155E+00
 1.430E+03, 1.100E+02, 1.153E+00
 1.440E+03, 1.131E+02, 1.113E+00
 1.450E+03, 1.174E+02, 1.117E+00
 1.460E+03, 1.180E+02, 1.107E+00
 1.470E+03, 1.153E+02, 1.143E+00
 1.480E+03, 1.176E+02, 1.128E+00
 1.490E+03, 1.135E+02, 1.102E+00
 1.500E+03, 1.149E+02, 1.070E+00
 1.510E+03, 1.118E+02, 1.132E+00
 1.520E+03, 1.133E+02, 1.132E+00
 1.530E+03, 1.088E+02, 1.142E+00
 1.540E+03, 1.172E+02, 1.117E+00
 1.550E+03, 1.207E+02, 1.192E+00
 1.560E+03, 1.042E+02, 1.066E+00
 1.570E+03, 1.059E+02, 9.753E-01
 1.580E+03, 1.082E+02, 1.053E+00
 1.590E+03, 1.162E+02, 1.152E+00
 1.600E+03, 1.152E+02, 1.148E+00
 1.610E+03, 1.121E+02, 1.151E+00
 1.620E+03, 1.075E+02, 1.110E+00
 1.630E+03, 1.152E+02, 1.119E+00
 1.640E+03, 1.180E+02, 1.158E+00
 1.650E+03, 1.165E+02, 1.219E+00
 1.660E+03, 1.188E+02, 1.166E+00
 1.670E+03, 1.201E+02, 1.173E+00
 1.680E+03, 1.100E+02, 1.029E+00
 1.690E+03, 1.105E+02, 1.065E+00
 1.700E+03, 1.151E+02, 1.119E+00
 1.710E+03, 1.166E+02, 1.129E+00
 1.720E+03, 1.135E+02, 1.080E+00
 1.730E+03, 1.149E+02, 1.054E+00
 1.740E+03, 1.134E+02, 1.057E+00
 1.750E+03, 1.094E+02, 1.094E+00
 1.760E+03, 1.084E+02, 1.093E+00
 1.770E+03, 1.107E+02, 1.070E+00
 1.780E+03, 1.114E+02, 1.054E+00
 1.790E+03, 1.133E+02, 1.125E+00
 1.800E+03, 1.057E+02, 1.096E+00
