s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.402E+01, 2.130E+00
 3.001E+01, 1.455E+01, 2.129E+00
 4.001E+01, 4.152E+01, 1.715E+00
 5.003E+01, 4.323E+01, 1.223E+00
 6.004E+01, 4.879E+01, 1.475E+00
 7.001E+01, 5.356E+01, 1.321E+00
 8.003E+01, 5.776E+01, 1.245E+00
 9.004E+01, 6.251E+01, 1.271E+00
 1.000E+02, 6.104E+01, 1.222E+00
 1.100E+02, 6.597E+01, 1.186E+00
 1.200E+02, 7.071E+01, 1.129E+00
 1.300E+02, 7.189E+01, 1.273E+00
 1.400E+02, 7.084E+01, 1.230E+00
 1.500E+02, 7.679E+01, 1.157E+00
 1.600E+02, 7.945E+01, 1.095E+00
 1.701E+02, 8.559E+01, 1.127E+00
 1.800E+02, 8.727E+01, 1.179E+00
 1.900E+02, 8.919E+01, 1.176E+00
 2.000E+02, 8.926E+01, 1.197E+00
 2.100E+02, 9.517E+01, 1.149E+00
 2.200E+02, 9.211E+01, 1.116E+00
 2.300E+02, 9.039E+01, 1.013E+00
 2.400E+02, 9.645E+01, 1.045E+00
 2.500E+02, 9.468E+01, 1.050E+00
 2.600E+02, 8.972E+01, 1.082E+00
 2.700E+02, 8.826E+01, 1.098E+00
 2.800E+02, 9.378E+01, 1.061E+00
 2.900E+02, 9.494E+01, 1.008E+00
 3.001E+02, 9.614E+01, 1.029E+00
 3.100E+02, 9.496E+01, 1.025E+00
 3.200E+02, 9.037E+01, 1.043E+00
 3.300E+02, 9.253E+01, 1.068E+00
 3.400E+02, 9.662E+01, 1.009E+00
 3.500E+02, 9.948E+01, 1.049E+00
 3.600E+02, 9.954E+01, 1.072E+00
 3.701E+02, 9.789E+01, 1.063E+00
 3.800E+02, 1.015E+02, 1.010E+00
 3.900E+02, 9.971E+01, 1.027E+00
 4.000E+02, 1.015E+02, 1.037E+00
 4.100E+02, 1.058E+02, 1.112E+00
 4.200E+02, 1.042E+02, 1.056E+00
 4.300E+02, 1.042E+02, 1.061E+00
 4.401E+02, 1.045E+02, 1.000E+00
 4.500E+02, 1.065E+02, 1.036E+00
 4.600E+02, 1.055E+02, 1.069E+00
 4.700E+02, 1.060E+02, 1.044E+00
 4.800E+02, 1.047E+02, 1.050E+00
 4.900E+02, 1.090E+02, 1.011E+00
 5.000E+02, 1.059E+02, 1.013E+00
 5.100E+02, 1.036E+02, 9.861E-01
 5.200E+02, 9.792E+01, 1.027E+00
 5.300E+02, 9.828E+01, 9.939E-01
 5.400E+02, 9.944E+01, 9.567E-01
 5.500E+02, 1.016E+02, 1.012E+00
 5.600E+02, 1.030E+02, 1.023E+00
 5.700E+02, 1.021E+02, 1.022E+00
 5.800E+02, 1.013E+02, 1.030E+00
 5.900E+02, 1.045E+02, 1.018E+00
 6.000E+02, 1.050E+02, 1.068E+00
 6.100E+02, 1.083E+02, 9.913E-01
 6.200E+02, 1.030E+02, 1.034E+00
 6.300E+02, 1.089E+02, 1.066E+00
 6.400E+02, 1.057E+02, 1.098E+00
 6.500E+02, 1.017E+02, 1.015E+00
 6.600E+02, 1.073E+02, 1.040E+00
 6.700E+02, 1.103E+02, 1.061E+00
 6.800E+02, 1.053E+02, 1.098E+00
 6.900E+02, 1.072E+02, 1.060E+00
 7.001E+02, 1.068E+02, 1.059E+00
 7.100E+02, 1.079E+02, 1.088E+00
 7.200E+02, 1.125E+02, 1.080E+00
 7.300E+02, 1.129E+02, 1.106E+00
 7.400E+02, 1.103E+02, 1.171E+00
 7.500E+02, 1.042E+02, 1.105E+00
 7.600E+02, 1.067E+02, 1.033E+00
 7.700E+02, 1.095E+02, 1.010E+00
 7.800E+02, 1.093E+02, 1.068E+00
 7.900E+02, 1.052E+02, 1.055E+00
 8.000E+02, 1.049E+02, 1.012E+00
 8.100E+02, 1.022E+02, 1.027E+00
 8.200E+02, 1.105E+02, 1.108E+00
 8.301E+02, 1.113E+02, 1.097E+00
 8.400E+02, 1.078E+02, 1.109E+00
 8.500E+02, 1.035E+02, 1.049E+00
 8.600E+02, 1.144E+02, 1.037E+00
 8.700E+02, 1.206E+02, 1.080E+00
 8.800E+02, 1.157E+02, 1.161E+00
 8.900E+02, 1.078E+02, 1.146E+00
 9.001E+02, 1.057E+02, 1.073E+00
 9.100E+02, 1.091E+02, 1.005E+00
 9.200E+02, 1.143E+02, 1.088E+00
 9.300E+02, 1.091E+02, 1.139E+00
 9.401E+02, 1.071E+02, 1.057E+00
 9.500E+02, 1.016E+02, 1.026E+00
 9.601E+02, 9.856E+01, 1.065E+00
 9.700E+02, 1.091E+02, 1.015E+00
 9.800E+02, 1.057E+02, 1.084E+00
 9.900E+02, 1.070E+02, 1.025E+00
 1.000E+03, 1.023E+02, 9.972E-01
 1.010E+03, 1.099E+02, 1.042E+00
 1.020E+03, 1.101E+02, 1.081E+00
 1.030E+03, 1.106E+02, 1.142E+00
 1.040E+03, 1.044E+02, 1.071E+00
 1.050E+03, 1.026E+02, 9.941E-01
 1.060E+03, 1.002E+02, 9.138E-01
 1.070E+03, 9.685E+01, 9.670E-01
 1.080E+03, 9.198E+01, 9.702E-01
 1.090E+03, 1.033E+02, 9.484E-01
 1.100E+03, 1.006E+02, 9.712E-01
 1.110E+03, 9.806E+01, 9.693E-01
 1.120E+03, 1.005E+02, 1.030E+00
 1.130E+03, 1.083E+02, 1.048E+00
 1.140E+03, 1.026E+02, 1.092E+00
 1.150E+03, 1.054E+02, 1.103E+00
 1.160E+03, 1.120E+02, 1.078E+00
 1.170E+03, 1.158E+02, 1.093E+00
 1.180E+03, 1.171E+02, 1.091E+00
 1.190E+03, 1.121E+02, 1.143E+00
 1.200E+03, 1.119E+02, 1.149E+00
 1.210E+03, 1.156E+02, 1.128E+00
 1.220E+03, 1.159E+02, 1.117E+00
 1.230E+03, 1.094E+02, 1.062E+00
 1.240E+03, 1.123E+02, 1.062E+00
 1.250E+03, 1.075E+02, 1.105E+00
 1.260E+03, 1.037E+02, 1.039E+00
 1.270E+03, 1.118E+02, 1.030E+00
 1.280E+03, 1.098E+02, 1.047E+00
 1.290E+03, 1.038E+02, 1.058E+00
 1.300E+03, 1.008E+02, 1.017E+00
 1.310E+03, 1.089E+02, 1.070E+00
 1.320E+03, 1.054E+02, 1.048E+00
 1.330E+03, 1.090E+02, 1.077E+00
 1.340E+03, 1.126E+02, 1.079E+00
 1.350E+03, 1.125E+02, 1.109E+00
 1.360E+03, 1.141E+02, 1.142E+00
 1.370E+03, 1.142E+02, 1.111E+00
 1.380E+03, 1.103E+02, 1.077E+00
 1.390E+03, 1.117E+02, 1.099E+00
 1.400E+03, 1.105E+02, 1.173E+00
 1.410E+03, 1.105E+02, 1.118E+00
 1.420E+03, 1.053E+02, 9.850E-01
 1.430E+03, 1.049E+02, 1.002E+00
 1.440E+03, 1.053E+02, 1.089E+00
 1.450E+03, 1.087E+02, 1.123E+00
 1.460E+03, 1.080E+02, 1.029E+00
 1.470E+03, 1.087E+02, 9.976E-01
 1.480E+03, 1.083E+02, 1.089E+00
 1.490E+03, 1.087E+02, 1.046E+00
 1.500E+03, 1.082E+02, 1.016E+00
 1.510E+03, 1.106E+02, 1.024E+00
 1.520E+03, 1.116E+02, 1.148E+00
 1.530E+03, 1.053E+02, 1.158E+00
 1.540E+03, 1.128E+02, 1.062E+00
 1.550E+03, 1.091E+02, 1.089E+00
 1.560E+03, 1.122E+02, 1.130E+00
 1.570E+03, 1.121E+02, 1.122E+00
 1.580E+03, 1.038E+02, 1.068E+00
 1.590E+03, 1.101E+02, 1.005E+00
 1.600E+03, 1.122E+02, 1.043E+00
 1.610E+03, 1.130E+02, 1.066E+00
 1.620E+03, 1.064E+02, 1.073E+00
 1.630E+03, 1.062E+02, 1.022E+00
 1.640E+03, 1.082E+02, 1.001E+00
 1.650E+03, 1.101E+02, 1.006E+00
 1.660E+03, 1.055E+02, 1.041E+00
 1.670E+03, 1.093E+02, 1.061E+00
 1.680E+03, 1.126E+02, 1.096E+00
 1.690E+03, 1.109E+02, 1.091E+00
 1.700E+03, 1.090E+02, 1.074E+00
 1.710E+03, 1.036E+02, 1.043E+00
 1.720E+03, 1.084E+02, 1.014E+00
 1.730E+03, 1.105E+02, 1.050E+00
 1.740E+03, 1.038E+02, 1.053E+00
 1.750E+03, 1.053E+02, 1.062E+00
 1.760E+03, 1.127E+02, 1.103E+00
 1.770E+03, 1.099E+02, 1.118E+00
 1.780E+03, 1.126E+02, 1.076E+00
 1.790E+03, 1.119E+02, 1.101E+00
 1.800E+03, 1.130E+02, 1.031E+00
