s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.402E+01, 2.130E+00
 3.004E+01, 1.404E+01, 2.130E+00
 4.002E+01, 4.325E+01, 1.815E+00
 5.004E+01, 5.125E+01, 1.460E+00
 6.005E+01, 5.290E+01, 1.533E+00
 7.001E+01, 4.954E+01, 1.342E+00
 8.005E+01, 5.851E+01, 1.235E+00
 9.004E+01, 5.927E+01, 1.159E+00
 1.001E+02, 6.204E+01, 1.216E+00
 1.100E+02, 6.369E+01, 1.191E+00
 1.200E+02, 6.252E+01, 1.180E+00
 1.300E+02, 6.933E+01, 1.241E+00
 1.401E+02, 6.667E+01, 1.243E+00
 1.500E+02, 7.615E+01, 1.202E+00
 1.600E+02, 7.517E+01, 1.131E+00
 1.700E+02, 8.149E+01, 1.021E+00
 1.801E+02, 8.273E+01, 1.133E+00
 1.900E+02, 7.758E+01, 1.149E+00
 2.000E+02, 9.229E+01, 1.123E+00
 2.100E+02, 8.881E+01, 1.094E+00
 2.201E+02, 9.311E+01, 1.035E+00
 2.301E+02, 9.128E+01, 1.109E+00
 2.400E+02, 9.747E+01, 1.092E+00
 2.500E+02, 9.605E+01, 1.075E+00
 2.600E+02, 9.278E+01, 1.060E+00
 2.700E+02, 8.903E+01, 1.071E+00
 2.801E+02, 9.668E+01, 1.072E+00
 2.901E+02, 9.866E+01, 1.056E+00
 3.000E+02, 9.875E+01, 1.022E+00
 3.100E+02, 9.749E+01, 1.020E+00
 3.200E+02, 9.426E+01, 9.983E-01
 3.300E+02, 9.208E+01, 1.021E+00
 3.400E+02, 9.560E+01, 1.023E+00
 3.500E+02, 9.430E+01, 1.034E+00
 3.600E+02, 9.693E+01, 1.081E+00
 3.700E+02, 9.757E+01, 1.117E+00
 3.800E+02, 1.053E+02, 1.100E+00
 3.900E+02, 1.078E+02, 1.053E+00
 4.000E+02, 1.126E+02, 1.077E+00
 4.100E+02, 1.081E+02, 1.252E+00
 4.200E+02, 1.052E+02, 1.172E+00
 4.300E+02, 1.092E+02, 1.084E+00
 4.400E+02, 1.099E+02, 1.150E+00
 4.500E+02, 1.037E+02, 1.104E+00
 4.601E+02, 1.042E+02, 1.136E+00
 4.700E+02, 1.053E+02, 1.117E+00
 4.800E+02, 1.066E+02, 1.170E+00
 4.900E+02, 1.118E+02, 1.192E+00
 5.000E+02, 1.144E+02, 1.208E+00
 5.100E+02, 1.106E+02, 1.113E+00
 5.200E+02, 1.060E+02, 1.113E+00
 5.300E+02, 1.098E+02, 1.108E+00
 5.401E+02, 1.092E+02, 1.072E+00
 5.500E+02, 1.105E+02, 1.182E+00
 5.600E+02, 1.175E+02, 1.159E+00
 5.700E+02, 1.106E+02, 1.098E+00
 5.800E+02, 1.069E+02, 1.095E+00
 5.900E+02, 1.060E+02, 1.160E+00
 6.000E+02, 1.104E+02, 1.177E+00
 6.100E+02, 1.141E+02, 1.105E+00
 6.201E+02, 1.052E+02, 1.036E+00
 6.300E+02, 1.072E+02, 1.042E+00
 6.400E+02, 1.039E+02, 1.075E+00
 6.500E+02, 1.057E+02, 1.141E+00
 6.601E+02, 1.111E+02, 1.073E+00
 6.700E+02, 1.027E+02, 1.081E+00
 6.800E+02, 1.130E+02, 1.134E+00
 6.900E+02, 1.169E+02, 1.166E+00
 7.000E+02, 1.063E+02, 1.155E+00
 7.100E+02, 1.109E+02, 1.064E+00
 7.200E+02, 1.070E+02, 1.077E+00
 7.300E+02, 1.118E+02, 1.130E+00
 7.400E+02, 1.073E+02, 1.088E+00
 7.500E+02, 1.077E+02, 1.090E+00
 7.600E+02, 1.111E+02, 1.106E+00
 7.700E+02, 1.146E+02, 1.191E+00
 7.800E+02, 1.071E+02, 1.176E+00
 7.900E+02, 1.162E+02, 1.115E+00
 8.000E+02, 1.097E+02, 1.131E+00
 8.100E+02, 1.149E+02, 1.107E+00
 8.201E+02, 1.143E+02, 1.150E+00
 8.300E+02, 1.157E+02, 1.105E+00
 8.400E+02, 1.108E+02, 1.073E+00
 8.501E+02, 1.160E+02, 1.087E+00
 8.600E+02, 1.097E+02, 1.064E+00
 8.700E+02, 1.136E+02, 1.085E+00
 8.800E+02, 1.047E+02, 1.056E+00
 8.900E+02, 1.057E+02, 1.066E+00
 9.001E+02, 1.115E+02, 1.063E+00
 9.100E+02, 1.105E+02, 1.127E+00
 9.200E+02, 1.149E+02, 1.151E+00
 9.300E+02, 1.153E+02, 1.244E+00
 9.401E+02, 1.210E+02, 1.253E+00
 9.500E+02, 1.231E+02, 1.146E+00
 9.600E+02, 1.142E+02, 1.096E+00
 9.700E+02, 1.104E+02, 1.161E+00
 9.800E+02, 1.079E+02, 1.171E+00
 9.901E+02, 1.075E+02, 1.078E+00
 1.000E+03, 1.098E+02, 1.105E+00
 1.010E+03, 1.131E+02, 1.120E+00
 1.020E+03, 1.073E+02, 1.099E+00
 1.030E+03, 1.110E+02, 1.118E+00
 1.040E+03, 1.112E+02, 1.082E+00
 1.050E+03, 1.119E+02, 1.151E+00
 1.060E+03, 1.102E+02, 1.157E+00
 1.070E+03, 1.185E+02, 1.122E+00
 1.080E+03, 1.212E+02, 1.080E+00
 1.090E+03, 1.184E+02, 1.125E+00
 1.100E+03, 1.062E+02, 1.097E+00
 1.110E+03, 1.108E+02, 1.058E+00
 1.120E+03, 1.088E+02, 1.027E+00
 1.130E+03, 1.115E+02, 1.117E+00
 1.140E+03, 1.096E+02, 1.133E+00
 1.150E+03, 1.049E+02, 1.027E+00
 1.160E+03, 1.126E+02, 1.037E+00
 1.170E+03, 1.114E+02, 1.102E+00
 1.180E+03, 1.126E+02, 1.131E+00
 1.190E+03, 1.147E+02, 1.134E+00
 1.200E+03, 1.086E+02, 1.083E+00
 1.210E+03, 1.066E+02, 1.048E+00
 1.220E+03, 1.088E+02, 1.096E+00
 1.230E+03, 1.106E+02, 1.106E+00
 1.240E+03, 1.108E+02, 1.019E+00
 1.250E+03, 1.076E+02, 1.059E+00
 1.260E+03, 1.088E+02, 1.099E+00
 1.270E+03, 1.063E+02, 1.074E+00
 1.280E+03, 1.045E+02, 1.032E+00
 1.290E+03, 1.031E+02, 1.021E+00
 1.300E+03, 9.933E+01, 9.552E-01
 1.310E+03, 1.014E+02, 9.828E-01
 1.320E+03, 1.083E+02, 1.031E+00
 1.330E+03, 1.117E+02, 1.103E+00
 1.340E+03, 1.131E+02, 1.079E+00
 1.350E+03, 1.110E+02, 1.074E+00
 1.360E+03, 1.133E+02, 1.058E+00
 1.370E+03, 1.169E+02, 1.089E+00
 1.380E+03, 1.206E+02, 1.076E+00
 1.390E+03, 1.110E+02, 1.127E+00
 1.400E+03, 1.077E+02, 1.085E+00
 1.410E+03, 1.120E+02, 1.056E+00
 1.420E+03, 1.102E+02, 1.055E+00
 1.430E+03, 1.104E+02, 1.055E+00
 1.440E+03, 1.079E+02, 1.135E+00
 1.450E+03, 1.119E+02, 1.154E+00
 1.460E+03, 1.112E+02, 1.114E+00
 1.470E+03, 1.159E+02, 1.118E+00
 1.480E+03, 1.086E+02, 1.099E+00
 1.490E+03, 1.078E+02, 1.064E+00
 1.500E+03, 1.158E+02, 1.089E+00
 1.510E+03, 1.107E+02, 1.151E+00
 1.520E+03, 1.064E+02, 1.100E+00
 1.530E+03, 1.136E+02, 1.078E+00
 1.540E+03, 1.125E+02, 1.102E+00
 1.550E+03, 1.173E+02, 1.107E+00
 1.560E+03, 1.116E+02, 1.138E+00
 1.570E+03, 1.176E+02, 1.125E+00
 1.580E+03, 1.124E+02, 1.114E+00
 1.590E+03, 1.116E+02, 1.066E+00
 1.600E+03, 1.062E+02, 1.049E+00
 1.610E+03, 1.113E+02, 1.096E+00
 1.620E+03, 1.100E+02, 1.086E+00
 1.630E+03, 1.085E+02, 1.066E+00
 1.640E+03, 1.098E+02, 1.092E+00
 1.650E+03, 1.116E+02, 1.174E+00
 1.660E+03, 1.167E+02, 1.198E+00
 1.670E+03, 1.169E+02, 1.094E+00
 1.680E+03, 1.158E+02, 1.071E+00
 1.690E+03, 1.140E+02, 1.067E+00
 1.700E+03, 1.177E+02, 1.102E+00
 1.710E+03, 1.118E+02, 1.110E+00
 1.720E+03, 1.157E+02, 1.129E+00
 1.730E+03, 1.199E+02, 1.151E+00
 1.740E+03, 1.218E+02, 1.138E+00
 1.750E+03, 1.186E+02, 1.169E+00
 1.760E+03, 1.203E+02, 1.167E+00
 1.770E+03, 1.139E+02, 1.127E+00
 1.780E+03, 1.061E+02, 1.123E+00
 1.790E+03, 1.225E+02, 1.223E+00
 1.800E+03, 1.121E+02, 1.180E+00
