m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.976E+01, 2.000E-02, 2.861E+01,-7.963E-01
 6.860E-02, 4.068E+01, 6.865E-02, 2.820E+01,-8.079E-01
 1.172E-01, 4.188E+01, 1.173E-01, 2.814E+01,-8.062E-01
 1.658E-01, 4.238E+01, 1.659E-01, 2.815E+01,-8.006E-01
 2.144E-01, 4.278E+01, 2.146E-01, 2.817E+01,-7.999E-01
 2.630E-01, 4.342E+01, 2.632E-01, 2.819E+01,-7.965E-01
 3.116E-01, 4.469E+01, 3.119E-01, 2.820E+01,-7.868E-01
 3.602E-01, 4.680E+01, 3.605E-01, 2.821E+01,-7.770E-01
 4.088E-01, 4.961E+01, 4.092E-01, 2.821E+01,-7.555E-01
 4.574E-01, 5.250E+01, 4.578E-01, 2.822E+01,-7.398E-01
 5.060E-01, 5.482E+01, 5.065E-01, 2.822E+01,-7.249E-01
 5.547E-01, 5.681E+01, 5.551E-01, 2.823E+01,-7.068E-01
 6.033E-01, 5.944E+01, 6.038E-01, 2.822E+01,-6.879E-01
 6.519E-01, 6.301E+01, 6.524E-01, 2.823E+01,-6.540E-01
 7.005E-01, 6.662E+01, 7.011E-01, 2.824E+01,-6.309E-01
 7.491E-01, 7.053E+01, 7.497E-01, 2.826E+01,-6.104E-01
 7.977E-01, 7.625E+01, 7.984E-01, 2.830E+01,-5.685E-01
 8.463E-01, 8.605E+01, 8.470E-01, 2.855E+01,-5.309E-01
 8.949E-01, 1.004E+02, 8.957E-01, 3.181E+01,-4.851E-01
 9.435E-01, 1.155E+02, 9.443E-01, 4.382E+01,-3.430E-01
 9.921E-01, 1.226E+02, 9.930E-01, 5.906E+01,-5.587E-02
 1.041E+00, 1.247E+02, 1.042E+00, 7.721E+01, 2.979E-01
 1.089E+00, 1.256E+02, 1.090E+00, 9.313E+01, 5.855E-01
 1.138E+00, 1.260E+02, 1.139E+00, 1.055E+02, 7.281E-01
 1.187E+00, 1.266E+02, 1.188E+00, 1.114E+02, 8.129E-01
 1.235E+00, 1.272E+02, 1.236E+00, 1.148E+02, 8.643E-01
 1.284E+00, 1.274E+02, 1.285E+00, 1.171E+02, 9.500E-01
 1.332E+00, 1.275E+02, 1.334E+00, 1.176E+02, 1.019E+00
 1.381E+00, 1.273E+02, 1.382E+00, 1.173E+02, 1.082E+00
 1.430E+00, 1.274E+02, 1.431E+00, 1.179E+02, 1.135E+00
 1.478E+00, 1.275E+02, 1.479E+00, 1.194E+02, 1.199E+00
 1.527E+00, 1.277E+02, 1.528E+00, 1.208E+02, 1.278E+00
 1.575E+00, 1.279E+02, 1.577E+00, 1.218E+02, 1.378E+00
 1.624E+00, 1.281E+02, 1.625E+00, 1.224E+02, 1.484E+00
 1.673E+00, 1.280E+02, 1.674E+00, 1.231E+02, 1.619E+00
 1.721E+00, 1.279E+02, 1.723E+00, 1.243E+02, 1.839E+00
 1.770E+00, 1.282E+02, 1.771E+00, 1.256E+02, 2.009E+00
 1.818E+00, 1.284E+02, 1.820E+00, 1.259E+02, 1.564E+00
 1.867E+00, 1.282E+02,NaN,NaN,NaN
 1.916E+00, 1.277E+02,NaN,NaN,NaN
 1.964E+00, 1.278E+02,NaN,NaN,NaN
 2.013E+00, 1.286E+02,NaN,NaN,NaN
 2.061E+00, 1.292E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
