m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.669E+01, 2.000E-02, 2.948E+01,-8.636E-01
 6.860E-02, 4.786E+01, 6.865E-02, 2.900E+01,-8.925E-01
 1.172E-01, 4.860E+01, 1.173E-01, 2.891E+01,-8.871E-01
 1.658E-01, 4.915E+01, 1.659E-01, 2.894E+01,-8.759E-01
 2.144E-01, 4.992E+01, 2.146E-01, 2.900E+01,-8.627E-01
 2.630E-01, 5.091E+01, 2.632E-01, 2.906E+01,-8.554E-01
 3.116E-01, 5.193E+01, 3.119E-01, 2.912E+01,-8.577E-01
 3.602E-01, 5.315E+01, 3.605E-01, 2.916E+01,-8.495E-01
 4.088E-01, 5.515E+01, 4.092E-01, 2.918E+01,-8.341E-01
 4.574E-01, 5.870E+01, 4.578E-01, 2.919E+01,-8.154E-01
 5.060E-01, 6.211E+01, 5.065E-01, 2.919E+01,-7.976E-01
 5.547E-01, 6.557E+01, 5.551E-01, 2.921E+01,-7.638E-01
 6.033E-01, 7.015E+01, 6.038E-01, 2.923E+01,-7.400E-01
 6.519E-01, 7.603E+01, 6.524E-01, 2.926E+01,-6.989E-01
 7.005E-01, 8.312E+01, 7.011E-01, 2.928E+01,-6.716E-01
 7.491E-01, 8.957E+01, 7.497E-01, 2.932E+01,-6.462E-01
 7.977E-01, 9.548E+01, 7.984E-01, 2.946E+01,-6.108E-01
 8.463E-01, 1.002E+02, 8.470E-01, 3.144E+01,-5.704E-01
 8.949E-01, 1.079E+02, 8.957E-01, 3.992E+01,-4.955E-01
 9.435E-01, 1.153E+02, 9.443E-01, 5.991E+01,-2.849E-01
 9.921E-01, 1.203E+02, 9.930E-01, 8.181E+01, 1.274E-01
 1.041E+00, 1.235E+02, 1.042E+00, 9.739E+01, 5.182E-01
 1.089E+00, 1.265E+02, 1.090E+00, 1.076E+02, 7.736E-01
 1.138E+00, 1.283E+02, 1.139E+00, 1.124E+02, 8.984E-01
 1.187E+00, 1.298E+02, 1.188E+00, 1.155E+02, 1.034E+00
 1.235E+00, 1.306E+02, 1.236E+00, 1.185E+02, 1.122E+00
 1.284E+00, 1.311E+02, 1.285E+00, 1.212E+02, 1.129E+00
 1.332E+00, 1.315E+02, 1.334E+00, 1.230E+02, 1.221E+00
 1.381E+00, 1.318E+02, 1.382E+00, 1.241E+02, 1.274E+00
 1.430E+00, 1.325E+02, 1.431E+00, 1.252E+02, 1.332E+00
 1.478E+00, 1.328E+02, 1.479E+00, 1.265E+02, 1.373E+00
 1.527E+00, 1.331E+02, 1.528E+00, 1.276E+02, 1.496E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.282E+02, 1.596E+00
 1.624E+00, 1.336E+02, 1.625E+00, 1.287E+02, 1.741E+00
 1.673E+00, 1.338E+02, 1.674E+00, 1.299E+02, 1.865E+00
 1.721E+00, 1.339E+02, 1.723E+00, 1.312E+02, 2.097E+00
 1.770E+00, 1.340E+02, 1.771E+00, 1.318E+02, 2.030E+00
 1.818E+00, 1.340E+02, 1.820E+00, 1.310E+02, 9.907E-01
 1.867E+00, 1.341E+02,NaN,NaN,NaN
 1.916E+00, 1.344E+02,NaN,NaN,NaN
 1.964E+00, 1.347E+02,NaN,NaN,NaN
 2.013E+00, 1.346E+02,NaN,NaN,NaN
 2.061E+00, 1.341E+02,NaN,NaN,NaN
 2.110E+00, 1.322E+02,NaN,NaN,NaN
