m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.887E+01, 2.000E-02, 2.860E+01,-8.036E-01
 6.860E-02, 3.946E+01, 6.865E-02, 2.821E+01,-8.213E-01
 1.172E-01, 4.035E+01, 1.173E-01, 2.814E+01,-8.256E-01
 1.658E-01, 4.114E+01, 1.659E-01, 2.816E+01,-8.247E-01
 2.144E-01, 4.161E+01, 2.146E-01, 2.818E+01,-8.192E-01
 2.630E-01, 4.187E+01, 2.632E-01, 2.819E+01,-8.085E-01
 3.116E-01, 4.395E+01, 3.119E-01, 2.820E+01,-7.955E-01
 3.602E-01, 4.751E+01, 3.605E-01, 2.821E+01,-7.790E-01
 4.088E-01, 5.035E+01, 4.092E-01, 2.821E+01,-7.670E-01
 4.574E-01, 5.280E+01, 4.578E-01, 2.821E+01,-7.428E-01
 5.060E-01, 5.592E+01, 5.065E-01, 2.821E+01,-7.246E-01
 5.547E-01, 5.968E+01, 5.551E-01, 2.822E+01,-6.921E-01
 6.033E-01, 6.352E+01, 6.038E-01, 2.823E+01,-6.754E-01
 6.519E-01, 6.737E+01, 6.524E-01, 2.824E+01,-6.541E-01
 7.005E-01, 7.104E+01, 7.011E-01, 2.826E+01,-6.317E-01
 7.491E-01, 7.583E+01, 7.497E-01, 2.830E+01,-5.954E-01
 7.977E-01, 8.212E+01, 7.984E-01, 2.841E+01,-5.637E-01
 8.463E-01, 8.746E+01, 8.470E-01, 2.931E+01,-5.266E-01
 8.949E-01, 9.230E+01, 8.957E-01, 3.268E+01,-4.670E-01
 9.435E-01, 9.714E+01, 9.443E-01, 4.009E+01,-3.523E-01
 9.921E-01, 1.005E+02, 9.930E-01, 5.231E+01,-1.826E-01
 1.041E+00, 1.038E+02, 1.042E+00, 6.893E+01, 9.827E-02
 1.089E+00, 1.074E+02, 1.090E+00, 8.712E+01, 4.973E-01
 1.138E+00, 1.113E+02, 1.139E+00, 9.881E+01, 6.669E-01
 1.187E+00, 1.156E+02, 1.188E+00, 1.048E+02, 7.669E-01
 1.235E+00, 1.195E+02, 1.236E+00, 1.094E+02, 8.529E-01
 1.284E+00, 1.213E+02, 1.285E+00, 1.132E+02, 9.304E-01
 1.332E+00, 1.228E+02, 1.334E+00, 1.156E+02, 9.895E-01
 1.381E+00, 1.243E+02, 1.382E+00, 1.179E+02, 1.064E+00
 1.430E+00, 1.257E+02, 1.431E+00, 1.199E+02, 1.129E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.214E+02, 1.202E+00
 1.527E+00, 1.272E+02, 1.528E+00, 1.225E+02, 1.271E+00
 1.575E+00, 1.275E+02, 1.577E+00, 1.232E+02, 1.358E+00
 1.624E+00, 1.278E+02, 1.625E+00, 1.240E+02, 1.477E+00
 1.673E+00, 1.279E+02, 1.674E+00, 1.248E+02, 1.614E+00
 1.721E+00, 1.282E+02, 1.723E+00, 1.260E+02, 1.817E+00
 1.770E+00, 1.283E+02, 1.771E+00, 1.275E+02, 2.014E+00
 1.818E+00, 1.285E+02, 1.820E+00, 1.280E+02, 1.631E+00
 1.867E+00, 1.287E+02,NaN,NaN,NaN
 1.916E+00, 1.288E+02,NaN,NaN,NaN
 1.964E+00, 1.288E+02,NaN,NaN,NaN
 2.013E+00, 1.289E+02,NaN,NaN,NaN
 2.061E+00, 1.289E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
