m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.654E+01, 2.000E-02, 2.947E+01,-8.692E-01
 6.860E-02, 4.723E+01, 6.865E-02, 2.891E+01,-8.779E-01
 1.172E-01, 4.803E+01, 1.173E-01, 2.890E+01,-8.753E-01
 1.658E-01, 4.876E+01, 1.659E-01, 2.895E+01,-8.876E-01
 2.144E-01, 4.978E+01, 2.146E-01, 2.903E+01,-8.816E-01
 2.630E-01, 5.045E+01, 2.632E-01, 2.910E+01,-8.712E-01
 3.116E-01, 5.217E+01, 3.119E-01, 2.915E+01,-8.567E-01
 3.602E-01, 5.455E+01, 3.605E-01, 2.919E+01,-8.363E-01
 4.088E-01, 5.794E+01, 4.092E-01, 2.919E+01,-8.319E-01
 4.574E-01, 6.245E+01, 4.578E-01, 2.919E+01,-8.237E-01
 5.060E-01, 6.647E+01, 5.065E-01, 2.918E+01,-8.019E-01
 5.547E-01, 6.976E+01, 5.551E-01, 2.918E+01,-7.659E-01
 6.033E-01, 7.309E+01, 6.038E-01, 2.920E+01,-7.409E-01
 6.519E-01, 7.741E+01, 6.524E-01, 2.922E+01,-7.091E-01
 7.005E-01, 8.331E+01, 7.011E-01, 2.926E+01,-6.766E-01
 7.491E-01, 8.956E+01, 7.497E-01, 2.931E+01,-6.193E-01
 7.977E-01, 9.776E+01, 7.984E-01, 2.946E+01,-5.806E-01
 8.463E-01, 1.031E+02, 8.470E-01, 3.203E+01,-5.306E-01
 8.949E-01, 1.077E+02, 8.957E-01, 4.375E+01,-4.218E-01
 9.435E-01, 1.128E+02, 9.443E-01, 6.583E+01,-3.184E-02
 9.921E-01, 1.164E+02, 9.930E-01, 8.272E+01, 1.730E-01
 1.041E+00, 1.209E+02, 1.042E+00, 9.875E+01, 6.245E-01
 1.089E+00, 1.241E+02, 1.090E+00, 1.074E+02, 7.985E-01
 1.138E+00, 1.260E+02, 1.139E+00, 1.118E+02, 9.047E-01
 1.187E+00, 1.282E+02, 1.188E+00, 1.143E+02, 9.544E-01
 1.235E+00, 1.310E+02, 1.236E+00, 1.170E+02, 1.024E+00
 1.284E+00, 1.329E+02, 1.285E+00, 1.198E+02, 1.082E+00
 1.332E+00, 1.339E+02, 1.334E+00, 1.223E+02, 1.142E+00
 1.381E+00, 1.343E+02, 1.382E+00, 1.240E+02, 1.223E+00
 1.430E+00, 1.347E+02, 1.431E+00, 1.255E+02, 1.333E+00
 1.478E+00, 1.353E+02, 1.479E+00, 1.270E+02, 1.450E+00
 1.527E+00, 1.353E+02, 1.528E+00, 1.281E+02, 1.562E+00
 1.575E+00, 1.353E+02, 1.577E+00, 1.285E+02, 1.674E+00
 1.624E+00, 1.354E+02, 1.625E+00, 1.289E+02, 1.795E+00
 1.673E+00, 1.354E+02, 1.674E+00, 1.294E+02, 1.930E+00
 1.721E+00, 1.356E+02, 1.723E+00, 1.301E+02, 2.095E+00
 1.770E+00, 1.357E+02, 1.771E+00, 1.304E+02, 1.989E+00
 1.818E+00, 1.356E+02, 1.820E+00, 1.294E+02, 9.551E-01
 1.867E+00, 1.354E+02,NaN,NaN,NaN
 1.916E+00, 1.354E+02,NaN,NaN,NaN
 1.964E+00, 1.355E+02,NaN,NaN,NaN
 2.013E+00, 1.356E+02,NaN,NaN,NaN
 2.061E+00, 1.355E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
