m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.007E+01, 2.000E-02, 2.867E+01,-8.028E-01
 6.860E-02, 4.080E+01, 6.865E-02, 2.826E+01,-8.154E-01
 1.172E-01, 4.189E+01, 1.173E-01, 2.814E+01,-8.113E-01
 1.658E-01, 4.238E+01, 1.659E-01, 2.813E+01,-8.037E-01
 2.144E-01, 4.308E+01, 2.146E-01, 2.815E+01,-7.976E-01
 2.630E-01, 4.367E+01, 2.632E-01, 2.818E+01,-7.969E-01
 3.116E-01, 4.518E+01, 3.119E-01, 2.819E+01,-8.000E-01
 3.602E-01, 4.763E+01, 3.605E-01, 2.820E+01,-7.771E-01
 4.088E-01, 4.992E+01, 4.092E-01, 2.820E+01,-7.555E-01
 4.574E-01, 5.199E+01, 4.578E-01, 2.821E+01,-7.377E-01
 5.060E-01, 5.422E+01, 5.065E-01, 2.822E+01,-7.216E-01
 5.547E-01, 5.739E+01, 5.551E-01, 2.823E+01,-6.976E-01
 6.033E-01, 6.064E+01, 6.038E-01, 2.823E+01,-6.757E-01
 6.519E-01, 6.447E+01, 6.524E-01, 2.824E+01,-6.607E-01
 7.005E-01, 7.035E+01, 7.011E-01, 2.825E+01,-6.286E-01
 7.491E-01, 7.758E+01, 7.497E-01, 2.829E+01,-5.933E-01
 7.977E-01, 8.486E+01, 7.984E-01, 2.842E+01,-5.589E-01
 8.463E-01, 9.185E+01, 8.470E-01, 2.886E+01,-5.269E-01
 8.949E-01, 9.743E+01, 8.957E-01, 3.082E+01,-4.770E-01
 9.435E-01, 1.035E+02, 9.443E-01, 3.656E+01,-3.297E-01
 9.921E-01, 1.087E+02, 9.930E-01, 4.765E+01,-2.398E-01
 1.041E+00, 1.128E+02, 1.042E+00, 7.066E+01, 2.822E-01
 1.089E+00, 1.162E+02, 1.090E+00, 9.016E+01, 5.712E-01
 1.138E+00, 1.192E+02, 1.139E+00, 1.026E+02, 7.729E-01
 1.187E+00, 1.211E+02, 1.188E+00, 1.085E+02, 8.622E-01
 1.235E+00, 1.223E+02, 1.236E+00, 1.122E+02, 9.205E-01
 1.284E+00, 1.237E+02, 1.285E+00, 1.149E+02, 9.694E-01
 1.332E+00, 1.247E+02, 1.334E+00, 1.163E+02, 1.027E+00
 1.381E+00, 1.253E+02, 1.382E+00, 1.172E+02, 1.068E+00
 1.430E+00, 1.256E+02, 1.431E+00, 1.183E+02, 1.126E+00
 1.478E+00, 1.257E+02, 1.479E+00, 1.196E+02, 1.225E+00
 1.527E+00, 1.259E+02, 1.528E+00, 1.209E+02, 1.296E+00
 1.575E+00, 1.262E+02, 1.577E+00, 1.217E+02, 1.382E+00
 1.624E+00, 1.265E+02, 1.625E+00, 1.221E+02, 1.493E+00
 1.673E+00, 1.271E+02, 1.674E+00, 1.225E+02, 1.628E+00
 1.721E+00, 1.277E+02, 1.723E+00, 1.236E+02, 1.844E+00
 1.770E+00, 1.280E+02, 1.771E+00, 1.260E+02, 2.020E+00
 1.818E+00, 1.281E+02, 1.820E+00, 1.270E+02, 1.552E+00
 1.867E+00, 1.281E+02,NaN,NaN,NaN
 1.916E+00, 1.276E+02,NaN,NaN,NaN
 1.964E+00, 1.275E+02,NaN,NaN,NaN
 2.013E+00, 1.276E+02,NaN,NaN,NaN
 2.061E+00, 1.281E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
