m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.957E+01, 2.000E-02, 2.877E+01,-7.969E-01
 6.860E-02, 4.025E+01, 6.865E-02, 2.818E+01,-8.096E-01
 1.172E-01, 4.115E+01, 1.173E-01, 2.814E+01,-8.152E-01
 1.658E-01, 4.204E+01, 1.659E-01, 2.814E+01,-8.053E-01
 2.144E-01, 4.274E+01, 2.146E-01, 2.816E+01,-7.905E-01
 2.630E-01, 4.393E+01, 2.632E-01, 2.818E+01,-7.854E-01
 3.116E-01, 4.616E+01, 3.119E-01, 2.820E+01,-7.792E-01
 3.602E-01, 4.984E+01, 3.605E-01, 2.821E+01,-7.719E-01
 4.088E-01, 5.331E+01, 4.092E-01, 2.822E+01,-7.532E-01
 4.574E-01, 5.623E+01, 4.578E-01, 2.822E+01,-7.348E-01
 5.060E-01, 5.865E+01, 5.065E-01, 2.822E+01,-7.169E-01
 5.547E-01, 6.062E+01, 5.551E-01, 2.822E+01,-6.906E-01
 6.033E-01, 6.314E+01, 6.038E-01, 2.822E+01,-6.637E-01
 6.519E-01, 6.680E+01, 6.524E-01, 2.822E+01,-6.477E-01
 7.005E-01, 7.184E+01, 7.011E-01, 2.822E+01,-6.223E-01
 7.491E-01, 7.792E+01, 7.497E-01, 2.822E+01,-5.975E-01
 7.977E-01, 8.528E+01, 7.984E-01, 2.827E+01,-5.617E-01
 8.463E-01, 9.270E+01, 8.470E-01, 2.921E+01,-5.147E-01
 8.949E-01, 9.787E+01, 8.957E-01, 3.462E+01,-4.501E-01
 9.435E-01, 1.021E+02, 9.443E-01, 4.793E+01,-2.653E-01
 9.921E-01, 1.063E+02, 9.930E-01, 6.326E+01, 8.553E-03
 1.041E+00, 1.108E+02, 1.042E+00, 7.103E+01, 9.790E-02
 1.089E+00, 1.145E+02, 1.090E+00, 8.984E+01, 5.244E-01
 1.138E+00, 1.171E+02, 1.139E+00, 1.045E+02, 7.584E-01
 1.187E+00, 1.178E+02, 1.188E+00, 1.114E+02, 8.284E-01
 1.235E+00, 1.182E+02, 1.236E+00, 1.143E+02, 9.001E-01
 1.284E+00, 1.202E+02, 1.285E+00, 1.153E+02, 9.448E-01
 1.332E+00, 1.216E+02, 1.334E+00, 1.157E+02, 9.876E-01
 1.381E+00, 1.226E+02, 1.382E+00, 1.164E+02, 1.048E+00
 1.430E+00, 1.239E+02, 1.431E+00, 1.181E+02, 1.113E+00
 1.478E+00, 1.251E+02, 1.479E+00, 1.201E+02, 1.175E+00
 1.527E+00, 1.260E+02, 1.528E+00, 1.218E+02, 1.258E+00
 1.575E+00, 1.269E+02, 1.577E+00, 1.235E+02, 1.359E+00
 1.624E+00, 1.275E+02, 1.625E+00, 1.244E+02, 1.473E+00
 1.673E+00, 1.283E+02, 1.674E+00, 1.251E+02, 1.625E+00
 1.721E+00, 1.294E+02, 1.723E+00, 1.260E+02, 1.815E+00
 1.770E+00, 1.301E+02, 1.771E+00, 1.267E+02, 1.934E+00
 1.818E+00, 1.302E+02, 1.820E+00, 1.266E+02, 1.387E+00
 1.867E+00, 1.301E+02,NaN,NaN,NaN
 1.916E+00, 1.302E+02,NaN,NaN,NaN
 1.964E+00, 1.306E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.303E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
