m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.089E+01, 2.000E-02, 2.866E+01,-8.106E-01
 6.860E-02, 4.115E+01, 6.865E-02, 2.824E+01,-8.167E-01
 1.172E-01, 4.176E+01, 1.173E-01, 2.814E+01,-8.234E-01
 1.658E-01, 4.213E+01, 1.659E-01, 2.813E+01,-8.211E-01
 2.144E-01, 4.267E+01, 2.146E-01, 2.814E+01,-8.149E-01
 2.630E-01, 4.345E+01, 2.632E-01, 2.816E+01,-8.047E-01
 3.116E-01, 4.436E+01, 3.119E-01, 2.818E+01,-7.930E-01
 3.602E-01, 4.559E+01, 3.605E-01, 2.820E+01,-7.837E-01
 4.088E-01, 4.721E+01, 4.092E-01, 2.821E+01,-7.684E-01
 4.574E-01, 5.015E+01, 4.578E-01, 2.822E+01,-7.535E-01
 5.060E-01, 5.377E+01, 5.065E-01, 2.822E+01,-7.427E-01
 5.547E-01, 5.781E+01, 5.551E-01, 2.822E+01,-7.192E-01
 6.033E-01, 6.120E+01, 6.038E-01, 2.822E+01,-6.947E-01
 6.519E-01, 6.601E+01, 6.524E-01, 2.823E+01,-6.684E-01
 7.005E-01, 7.340E+01, 7.011E-01, 2.824E+01,-6.442E-01
 7.491E-01, 7.979E+01, 7.497E-01, 2.825E+01,-6.162E-01
 7.977E-01, 8.522E+01, 7.984E-01, 2.836E+01,-5.836E-01
 8.463E-01, 9.139E+01, 8.470E-01, 2.995E+01,-5.481E-01
 8.949E-01, 9.705E+01, 8.957E-01, 3.733E+01,-4.754E-01
 9.435E-01, 1.011E+02, 9.443E-01, 5.119E+01,-2.833E-01
 9.921E-01, 1.053E+02, 9.930E-01, 6.514E+01,-5.976E-03
 1.041E+00, 1.092E+02, 1.042E+00, 8.057E+01, 1.864E-01
 1.089E+00, 1.125E+02, 1.090E+00, 9.501E+01, 5.559E-01
 1.138E+00, 1.159E+02, 1.139E+00, 1.034E+02, 7.402E-01
 1.187E+00, 1.189E+02, 1.188E+00, 1.087E+02, 8.161E-01
 1.235E+00, 1.208E+02, 1.236E+00, 1.119E+02, 8.484E-01
 1.284E+00, 1.221E+02, 1.285E+00, 1.135E+02, 8.963E-01
 1.332E+00, 1.232E+02, 1.334E+00, 1.149E+02, 9.681E-01
 1.381E+00, 1.241E+02, 1.382E+00, 1.167E+02, 1.042E+00
 1.430E+00, 1.254E+02, 1.431E+00, 1.185E+02, 1.110E+00
 1.478E+00, 1.264E+02, 1.479E+00, 1.198E+02, 1.185E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.206E+02, 1.289E+00
 1.575E+00, 1.274E+02, 1.577E+00, 1.209E+02, 1.389E+00
 1.624E+00, 1.273E+02, 1.625E+00, 1.213E+02, 1.497E+00
 1.673E+00, 1.272E+02, 1.674E+00, 1.220E+02, 1.630E+00
 1.721E+00, 1.271E+02, 1.723E+00, 1.236E+02, 1.836E+00
 1.770E+00, 1.272E+02, 1.771E+00, 1.259E+02, 2.028E+00
 1.818E+00, 1.274E+02, 1.820E+00, 1.268E+02, 1.609E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.277E+02,NaN,NaN,NaN
 1.964E+00, 1.277E+02,NaN,NaN,NaN
 2.013E+00, 1.277E+02,NaN,NaN,NaN
 2.061E+00, 1.276E+02,NaN,NaN,NaN
 2.110E+00, 1.273E+02,NaN,NaN,NaN
