m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.631E+01, 2.000E-02, 2.942E+01,-8.810E-01
 6.860E-02, 4.609E+01, 6.865E-02, 2.897E+01,-9.023E-01
 1.172E-01, 4.643E+01, 1.173E-01, 2.890E+01,-9.065E-01
 1.658E-01, 4.715E+01, 1.659E-01, 2.894E+01,-8.994E-01
 2.144E-01, 4.754E+01, 2.146E-01, 2.901E+01,-8.865E-01
 2.630E-01, 4.861E+01, 2.632E-01, 2.907E+01,-8.753E-01
 3.116E-01, 5.032E+01, 3.119E-01, 2.912E+01,-8.679E-01
 3.602E-01, 5.206E+01, 3.605E-01, 2.915E+01,-8.540E-01
 4.088E-01, 5.346E+01, 4.092E-01, 2.917E+01,-8.369E-01
 4.574E-01, 5.580E+01, 4.578E-01, 2.918E+01,-8.195E-01
 5.060E-01, 5.952E+01, 5.065E-01, 2.919E+01,-8.037E-01
 5.547E-01, 6.399E+01, 5.551E-01, 2.920E+01,-7.769E-01
 6.033E-01, 7.051E+01, 6.038E-01, 2.921E+01,-7.474E-01
 6.519E-01, 7.765E+01, 6.524E-01, 2.923E+01,-7.247E-01
 7.005E-01, 8.304E+01, 7.011E-01, 2.925E+01,-6.986E-01
 7.491E-01, 8.933E+01, 7.497E-01, 2.930E+01,-6.584E-01
 7.977E-01, 9.708E+01, 7.984E-01, 2.943E+01,-5.979E-01
 8.463E-01, 1.036E+02, 8.470E-01, 3.020E+01,-5.316E-01
 8.949E-01, 1.078E+02, 8.957E-01, 3.454E+01,-4.596E-01
 9.435E-01, 1.121E+02, 9.443E-01, 4.620E+01,-2.287E-01
 9.921E-01, 1.158E+02, 9.930E-01, 6.355E+01, 1.030E-01
 1.041E+00, 1.200E+02, 1.042E+00, 8.028E+01, 4.007E-01
 1.089E+00, 1.237E+02, 1.090E+00, 9.842E+01, 6.907E-01
 1.138E+00, 1.252E+02, 1.139E+00, 1.099E+02, 8.675E-01
 1.187E+00, 1.262E+02, 1.188E+00, 1.149E+02, 9.289E-01
 1.235E+00, 1.281E+02, 1.236E+00, 1.179E+02, 1.015E+00
 1.284E+00, 1.298E+02, 1.285E+00, 1.206E+02, 1.099E+00
 1.332E+00, 1.308E+02, 1.334E+00, 1.225E+02, 1.164E+00
 1.381E+00, 1.317E+02, 1.382E+00, 1.242E+02, 1.216E+00
 1.430E+00, 1.324E+02, 1.431E+00, 1.258E+02, 1.306E+00
 1.478E+00, 1.326E+02, 1.479E+00, 1.266E+02, 1.399E+00
 1.527E+00, 1.327E+02, 1.528E+00, 1.270E+02, 1.467E+00
 1.575E+00, 1.330E+02, 1.577E+00, 1.273E+02, 1.555E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.278E+02, 1.658E+00
 1.673E+00, 1.338E+02, 1.674E+00, 1.287E+02, 1.812E+00
 1.721E+00, 1.342E+02, 1.723E+00, 1.299E+02, 2.001E+00
 1.770E+00, 1.344E+02, 1.771E+00, 1.305E+02, 1.969E+00
 1.818E+00, 1.343E+02, 1.820E+00, 1.292E+02, 9.057E-01
 1.867E+00, 1.343E+02,NaN,NaN,NaN
 1.916E+00, 1.348E+02,NaN,NaN,NaN
 1.964E+00, 1.351E+02,NaN,NaN,NaN
 2.013E+00, 1.353E+02,NaN,NaN,NaN
 2.061E+00, 1.359E+02,NaN,NaN,NaN
 2.110E+00, 1.355E+02,NaN,NaN,NaN
