m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.031E+01, 2.000E-02, 2.864E+01,-7.908E-01
 6.860E-02, 4.050E+01, 6.865E-02, 2.824E+01,-8.044E-01
 1.172E-01, 4.136E+01, 1.173E-01, 2.816E+01,-8.020E-01
 1.658E-01, 4.197E+01, 1.659E-01, 2.816E+01,-8.011E-01
 2.144E-01, 4.282E+01, 2.146E-01, 2.818E+01,-7.992E-01
 2.630E-01, 4.455E+01, 2.632E-01, 2.819E+01,-7.854E-01
 3.116E-01, 4.728E+01, 3.119E-01, 2.820E+01,-7.777E-01
 3.602E-01, 5.049E+01, 3.605E-01, 2.821E+01,-7.655E-01
 4.088E-01, 5.290E+01, 4.092E-01, 2.821E+01,-7.426E-01
 4.574E-01, 5.537E+01, 4.578E-01, 2.822E+01,-7.309E-01
 5.060E-01, 5.782E+01, 5.065E-01, 2.823E+01,-7.166E-01
 5.547E-01, 6.055E+01, 5.551E-01, 2.824E+01,-6.942E-01
 6.033E-01, 6.327E+01, 6.038E-01, 2.824E+01,-6.728E-01
 6.519E-01, 6.676E+01, 6.524E-01, 2.825E+01,-6.504E-01
 7.005E-01, 7.178E+01, 7.011E-01, 2.826E+01,-6.237E-01
 7.491E-01, 7.828E+01, 7.497E-01, 2.827E+01,-5.960E-01
 7.977E-01, 8.466E+01, 7.984E-01, 2.832E+01,-5.743E-01
 8.463E-01, 9.131E+01, 8.470E-01, 2.908E+01,-5.324E-01
 8.949E-01, 9.837E+01, 8.957E-01, 3.369E+01,-4.679E-01
 9.435E-01, 1.048E+02, 9.443E-01, 4.371E+01,-3.070E-01
 9.921E-01, 1.092E+02, 9.930E-01, 5.613E+01,-5.478E-02
 1.041E+00, 1.132E+02, 1.042E+00, 7.080E+01, 1.810E-01
 1.089E+00, 1.178E+02, 1.090E+00, 8.882E+01, 4.897E-01
 1.138E+00, 1.209E+02, 1.139E+00, 1.040E+02, 7.642E-01
 1.187E+00, 1.219E+02, 1.188E+00, 1.116E+02, 8.399E-01
 1.235E+00, 1.230E+02, 1.236E+00, 1.149E+02, 9.279E-01
 1.284E+00, 1.240E+02, 1.285E+00, 1.168E+02, 9.858E-01
 1.332E+00, 1.248E+02, 1.334E+00, 1.184E+02, 1.032E+00
 1.381E+00, 1.254E+02, 1.382E+00, 1.196E+02, 1.090E+00
 1.430E+00, 1.261E+02, 1.431E+00, 1.199E+02, 1.147E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.200E+02, 1.213E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.203E+02, 1.285E+00
 1.575E+00, 1.273E+02, 1.577E+00, 1.210E+02, 1.371E+00
 1.624E+00, 1.275E+02, 1.625E+00, 1.220E+02, 1.471E+00
 1.673E+00, 1.276E+02, 1.674E+00, 1.232E+02, 1.603E+00
 1.721E+00, 1.274E+02, 1.723E+00, 1.250E+02, 1.821E+00
 1.770E+00, 1.273E+02, 1.771E+00, 1.267E+02, 1.965E+00
 1.818E+00, 1.273E+02, 1.820E+00, 1.270E+02, 1.390E+00
 1.867E+00, 1.273E+02,NaN,NaN,NaN
 1.916E+00, 1.273E+02,NaN,NaN,NaN
 1.964E+00, 1.275E+02,NaN,NaN,NaN
 2.013E+00, 1.276E+02,NaN,NaN,NaN
 2.061E+00, 1.276E+02,NaN,NaN,NaN
 2.110E+00, 1.269E+02,NaN,NaN,NaN
