m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.070E+01, 2.000E-02, 2.868E+01,-7.956E-01
 6.860E-02, 4.141E+01, 6.865E-02, 2.818E+01,-8.081E-01
 1.172E-01, 4.266E+01, 1.173E-01, 2.813E+01,-8.076E-01
 1.658E-01, 4.362E+01, 1.659E-01, 2.814E+01,-8.091E-01
 2.144E-01, 4.446E+01, 2.146E-01, 2.816E+01,-8.044E-01
 2.630E-01, 4.569E+01, 2.632E-01, 2.818E+01,-7.981E-01
 3.116E-01, 4.721E+01, 3.119E-01, 2.819E+01,-7.887E-01
 3.602E-01, 4.872E+01, 3.605E-01, 2.820E+01,-7.725E-01
 4.088E-01, 5.067E+01, 4.092E-01, 2.821E+01,-7.611E-01
 4.574E-01, 5.287E+01, 4.578E-01, 2.821E+01,-7.426E-01
 5.060E-01, 5.547E+01, 5.065E-01, 2.821E+01,-7.221E-01
 5.547E-01, 5.899E+01, 5.551E-01, 2.822E+01,-7.089E-01
 6.033E-01, 6.344E+01, 6.038E-01, 2.824E+01,-6.873E-01
 6.519E-01, 6.871E+01, 6.524E-01, 2.825E+01,-6.526E-01
 7.005E-01, 7.452E+01, 7.011E-01, 2.826E+01,-6.216E-01
 7.491E-01, 8.060E+01, 7.497E-01, 2.826E+01,-5.872E-01
 7.977E-01, 8.623E+01, 7.984E-01, 2.827E+01,-5.606E-01
 8.463E-01, 9.265E+01, 8.470E-01, 2.843E+01,-5.287E-01
 8.949E-01, 9.872E+01, 8.957E-01, 3.073E+01,-4.786E-01
 9.435E-01, 1.034E+02, 9.443E-01, 3.952E+01,-3.333E-01
 9.921E-01, 1.073E+02, 9.930E-01, 5.416E+01,-1.336E-01
 1.041E+00, 1.121E+02, 1.042E+00, 7.517E+01, 2.782E-01
 1.089E+00, 1.159E+02, 1.090E+00, 9.359E+01, 5.738E-01
 1.138E+00, 1.183E+02, 1.139E+00, 1.050E+02, 7.257E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.105E+02, 8.173E-01
 1.235E+00, 1.216E+02, 1.236E+00, 1.135E+02, 8.863E-01
 1.284E+00, 1.223E+02, 1.285E+00, 1.161E+02, 9.506E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.181E+02, 1.007E+00
 1.381E+00, 1.241E+02, 1.382E+00, 1.197E+02, 1.080E+00
 1.430E+00, 1.251E+02, 1.431E+00, 1.205E+02, 1.148E+00
 1.478E+00, 1.254E+02, 1.479E+00, 1.208E+02, 1.204E+00
 1.527E+00, 1.261E+02, 1.528E+00, 1.212E+02, 1.275E+00
 1.575E+00, 1.268E+02, 1.577E+00, 1.220E+02, 1.373E+00
 1.624E+00, 1.272E+02, 1.625E+00, 1.236E+02, 1.497E+00
 1.673E+00, 1.276E+02, 1.674E+00, 1.250E+02, 1.629E+00
 1.721E+00, 1.278E+02, 1.723E+00, 1.256E+02, 1.802E+00
 1.770E+00, 1.282E+02, 1.771E+00, 1.262E+02, 1.949E+00
 1.818E+00, 1.284E+02, 1.820E+00, 1.260E+02, 1.468E+00
 1.867E+00, 1.289E+02,NaN,NaN,NaN
 1.916E+00, 1.294E+02,NaN,NaN,NaN
 1.964E+00, 1.296E+02,NaN,NaN,NaN
 2.013E+00, 1.299E+02,NaN,NaN,NaN
 2.061E+00, 1.296E+02,NaN,NaN,NaN
 2.110E+00, 1.271E+02,NaN,NaN,NaN
