m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.128E+01, 2.000E-02, 2.872E+01,-7.792E-01
 6.860E-02, 4.205E+01, 6.865E-02, 2.821E+01,-7.889E-01
 1.172E-01, 4.343E+01, 1.173E-01, 2.814E+01,-7.944E-01
 1.658E-01, 4.435E+01, 1.659E-01, 2.816E+01,-7.944E-01
 2.144E-01, 4.531E+01, 2.146E-01, 2.818E+01,-7.908E-01
 2.630E-01, 4.647E+01, 2.632E-01, 2.819E+01,-7.808E-01
 3.116E-01, 4.770E+01, 3.119E-01, 2.820E+01,-7.657E-01
 3.602E-01, 4.959E+01, 3.605E-01, 2.820E+01,-7.530E-01
 4.088E-01, 5.096E+01, 4.092E-01, 2.821E+01,-7.430E-01
 4.574E-01, 5.233E+01, 4.578E-01, 2.821E+01,-7.264E-01
 5.060E-01, 5.366E+01, 5.065E-01, 2.821E+01,-7.055E-01
 5.547E-01, 5.520E+01, 5.551E-01, 2.822E+01,-6.846E-01
 6.033E-01, 5.740E+01, 6.038E-01, 2.822E+01,-6.645E-01
 6.519E-01, 6.139E+01, 6.524E-01, 2.823E+01,-6.381E-01
 7.005E-01, 6.601E+01, 7.011E-01, 2.824E+01,-6.191E-01
 7.491E-01, 7.223E+01, 7.497E-01, 2.825E+01,-5.944E-01
 7.977E-01, 8.196E+01, 7.984E-01, 2.828E+01,-5.406E-01
 8.463E-01, 9.482E+01, 8.470E-01, 2.865E+01,-4.973E-01
 8.949E-01, 1.042E+02, 8.957E-01, 3.245E+01,-4.641E-01
 9.435E-01, 1.091E+02, 9.443E-01, 4.571E+01,-2.819E-01
 9.921E-01, 1.132E+02, 9.930E-01, 6.481E+01, 9.886E-02
 1.041E+00, 1.157E+02, 1.042E+00, 8.081E+01, 2.818E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.686E+01, 5.766E-01
 1.138E+00, 1.186E+02, 1.139E+00, 1.068E+02, 7.836E-01
 1.187E+00, 1.202E+02, 1.188E+00, 1.110E+02, 8.506E-01
 1.235E+00, 1.221E+02, 1.236E+00, 1.131E+02, 8.807E-01
 1.284E+00, 1.229E+02, 1.285E+00, 1.147E+02, 9.319E-01
 1.332E+00, 1.242E+02, 1.334E+00, 1.162E+02, 9.988E-01
 1.381E+00, 1.251E+02, 1.382E+00, 1.184E+02, 1.068E+00
 1.430E+00, 1.257E+02, 1.431E+00, 1.207E+02, 1.135E+00
 1.478E+00, 1.264E+02, 1.479E+00, 1.226E+02, 1.212E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.241E+02, 1.307E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.251E+02, 1.410E+00
 1.624E+00, 1.277E+02, 1.625E+00, 1.257E+02, 1.500E+00
 1.673E+00, 1.276E+02, 1.674E+00, 1.266E+02, 1.629E+00
 1.721E+00, 1.275E+02, 1.723E+00, 1.279E+02, 1.814E+00
 1.770E+00, 1.275E+02, 1.771E+00, 1.292E+02, 1.979E+00
 1.818E+00, 1.276E+02, 1.820E+00, 1.296E+02, 1.499E+00
 1.867E+00, 1.279E+02,NaN,NaN,NaN
 1.916E+00, 1.285E+02,NaN,NaN,NaN
 1.964E+00, 1.294E+02,NaN,NaN,NaN
 2.013E+00, 1.300E+02,NaN,NaN,NaN
 2.061E+00, 1.303E+02,NaN,NaN,NaN
 2.110E+00, 1.283E+02,NaN,NaN,NaN
