m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.035E+01, 2.000E-02, 2.867E+01,-7.865E-01
 6.860E-02, 4.152E+01, 6.865E-02, 2.825E+01,-7.962E-01
 1.172E-01, 4.271E+01, 1.173E-01, 2.815E+01,-7.985E-01
 1.658E-01, 4.382E+01, 1.659E-01, 2.815E+01,-7.969E-01
 2.144E-01, 4.457E+01, 2.146E-01, 2.818E+01,-7.891E-01
 2.630E-01, 4.553E+01, 2.632E-01, 2.820E+01,-7.828E-01
 3.116E-01, 4.703E+01, 3.119E-01, 2.821E+01,-7.711E-01
 3.602E-01, 4.845E+01, 3.605E-01, 2.821E+01,-7.598E-01
 4.088E-01, 4.969E+01, 4.092E-01, 2.821E+01,-7.480E-01
 4.574E-01, 5.066E+01, 4.578E-01, 2.822E+01,-7.284E-01
 5.060E-01, 5.222E+01, 5.065E-01, 2.822E+01,-7.078E-01
 5.547E-01, 5.378E+01, 5.551E-01, 2.822E+01,-6.930E-01
 6.033E-01, 5.600E+01, 6.038E-01, 2.823E+01,-6.746E-01
 6.519E-01, 6.006E+01, 6.524E-01, 2.824E+01,-6.496E-01
 7.005E-01, 6.619E+01, 7.011E-01, 2.824E+01,-6.223E-01
 7.491E-01, 7.315E+01, 7.497E-01, 2.825E+01,-5.986E-01
 7.977E-01, 7.985E+01, 7.984E-01, 2.832E+01,-5.626E-01
 8.463E-01, 8.626E+01, 8.470E-01, 2.943E+01,-5.292E-01
 8.949E-01, 9.201E+01, 8.957E-01, 3.444E+01,-4.608E-01
 9.435E-01, 9.685E+01, 9.443E-01, 4.427E+01,-2.459E-01
 9.921E-01, 1.033E+02, 9.930E-01, 5.453E+01, 1.178E-03
 1.041E+00, 1.107E+02, 1.042E+00, 6.951E+01, 2.007E-01
 1.089E+00, 1.164E+02, 1.090E+00, 8.578E+01, 5.202E-01
 1.138E+00, 1.197E+02, 1.139E+00, 9.957E+01, 7.173E-01
 1.187E+00, 1.219E+02, 1.188E+00, 1.079E+02, 8.020E-01
 1.235E+00, 1.238E+02, 1.236E+00, 1.123E+02, 8.640E-01
 1.284E+00, 1.252E+02, 1.285E+00, 1.150E+02, 9.266E-01
 1.332E+00, 1.265E+02, 1.334E+00, 1.171E+02, 1.000E+00
 1.381E+00, 1.271E+02, 1.382E+00, 1.188E+02, 1.071E+00
 1.430E+00, 1.277E+02, 1.431E+00, 1.200E+02, 1.111E+00
 1.478E+00, 1.283E+02, 1.479E+00, 1.214E+02, 1.174E+00
 1.527E+00, 1.294E+02, 1.528E+00, 1.230E+02, 1.261E+00
 1.575E+00, 1.304E+02, 1.577E+00, 1.243E+02, 1.368E+00
 1.624E+00, 1.309E+02, 1.625E+00, 1.255E+02, 1.481E+00
 1.673E+00, 1.312E+02, 1.674E+00, 1.265E+02, 1.621E+00
 1.721E+00, 1.314E+02, 1.723E+00, 1.275E+02, 1.818E+00
 1.770E+00, 1.313E+02, 1.771E+00, 1.286E+02, 2.009E+00
 1.818E+00, 1.313E+02, 1.820E+00, 1.290E+02, 1.615E+00
 1.867E+00, 1.313E+02,NaN,NaN,NaN
 1.916E+00, 1.311E+02,NaN,NaN,NaN
 1.964E+00, 1.310E+02,NaN,NaN,NaN
 2.013E+00, 1.308E+02,NaN,NaN,NaN
 2.061E+00, 1.309E+02,NaN,NaN,NaN
 2.110E+00, 1.309E+02,NaN,NaN,NaN
