m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.029E+01, 2.000E-02, 2.868E+01,-7.915E-01
 6.860E-02, 4.173E+01, 6.865E-02, 2.830E+01,-8.044E-01
 1.172E-01, 4.290E+01, 1.173E-01, 2.818E+01,-8.052E-01
 1.658E-01, 4.380E+01, 1.659E-01, 2.817E+01,-7.983E-01
 2.144E-01, 4.412E+01, 2.146E-01, 2.818E+01,-7.960E-01
 2.630E-01, 4.485E+01, 2.632E-01, 2.819E+01,-7.914E-01
 3.116E-01, 4.630E+01, 3.119E-01, 2.821E+01,-7.807E-01
 3.602E-01, 4.823E+01, 3.605E-01, 2.821E+01,-7.624E-01
 4.088E-01, 5.021E+01, 4.092E-01, 2.822E+01,-7.458E-01
 4.574E-01, 5.209E+01, 4.578E-01, 2.822E+01,-7.267E-01
 5.060E-01, 5.466E+01, 5.065E-01, 2.822E+01,-7.094E-01
 5.547E-01, 5.780E+01, 5.551E-01, 2.822E+01,-6.859E-01
 6.033E-01, 6.086E+01, 6.038E-01, 2.823E+01,-6.714E-01
 6.519E-01, 6.463E+01, 6.524E-01, 2.825E+01,-6.431E-01
 7.005E-01, 6.921E+01, 7.011E-01, 2.826E+01,-6.146E-01
 7.491E-01, 7.453E+01, 7.497E-01, 2.827E+01,-5.981E-01
 7.977E-01, 8.041E+01, 7.984E-01, 2.831E+01,-5.709E-01
 8.463E-01, 8.592E+01, 8.470E-01, 2.875E+01,-4.984E-01
 8.949E-01, 9.313E+01, 8.957E-01, 3.220E+01,-4.601E-01
 9.435E-01, 9.985E+01, 9.443E-01, 4.192E+01,-3.570E-01
 9.921E-01, 1.063E+02, 9.930E-01, 5.617E+01,-6.732E-02
 1.041E+00, 1.109E+02, 1.042E+00, 6.813E+01, 1.100E-01
 1.089E+00, 1.140E+02, 1.090E+00, 8.693E+01, 5.021E-01
 1.138E+00, 1.166E+02, 1.139E+00, 1.014E+02, 7.191E-01
 1.187E+00, 1.175E+02, 1.188E+00, 1.107E+02, 8.420E-01
 1.235E+00, 1.184E+02, 1.236E+00, 1.146E+02, 9.123E-01
 1.284E+00, 1.193E+02, 1.285E+00, 1.165E+02, 9.745E-01
 1.332E+00, 1.206E+02, 1.334E+00, 1.174E+02, 1.024E+00
 1.381E+00, 1.218E+02, 1.382E+00, 1.192E+02, 1.106E+00
 1.430E+00, 1.237E+02, 1.431E+00, 1.207E+02, 1.169E+00
 1.478E+00, 1.249E+02, 1.479E+00, 1.213E+02, 1.217E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.218E+02, 1.291E+00
 1.575E+00, 1.266E+02, 1.577E+00, 1.223E+02, 1.370E+00
 1.624E+00, 1.272E+02, 1.625E+00, 1.228E+02, 1.468E+00
 1.673E+00, 1.280E+02, 1.674E+00, 1.237E+02, 1.614E+00
 1.721E+00, 1.284E+02, 1.723E+00, 1.255E+02, 1.830E+00
 1.770E+00, 1.290E+02, 1.771E+00, 1.276E+02, 1.974E+00
 1.818E+00, 1.296E+02, 1.820E+00, 1.283E+02, 1.420E+00
 1.867E+00, 1.300E+02,NaN,NaN,NaN
 1.916E+00, 1.299E+02,NaN,NaN,NaN
 1.964E+00, 1.302E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.309E+02,NaN,NaN,NaN
 2.110E+00, 1.300E+02,NaN,NaN,NaN
