m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.900E+01, 2.000E-02, 2.864E+01,-7.989E-01
 6.860E-02, 4.068E+01, 6.865E-02, 2.824E+01,-8.159E-01
 1.172E-01, 4.183E+01, 1.173E-01, 2.813E+01,-8.082E-01
 1.658E-01, 4.242E+01, 1.659E-01, 2.813E+01,-8.064E-01
 2.144E-01, 4.271E+01, 2.146E-01, 2.816E+01,-8.060E-01
 2.630E-01, 4.283E+01, 2.632E-01, 2.818E+01,-8.055E-01
 3.116E-01, 4.384E+01, 3.119E-01, 2.820E+01,-7.990E-01
 3.602E-01, 4.671E+01, 3.605E-01, 2.821E+01,-7.886E-01
 4.088E-01, 5.082E+01, 4.092E-01, 2.822E+01,-7.730E-01
 4.574E-01, 5.329E+01, 4.578E-01, 2.822E+01,-7.551E-01
 5.060E-01, 5.534E+01, 5.065E-01, 2.822E+01,-7.309E-01
 5.547E-01, 5.757E+01, 5.551E-01, 2.822E+01,-7.092E-01
 6.033E-01, 6.050E+01, 6.038E-01, 2.823E+01,-6.888E-01
 6.519E-01, 6.505E+01, 6.524E-01, 2.823E+01,-6.682E-01
 7.005E-01, 7.077E+01, 7.011E-01, 2.824E+01,-6.305E-01
 7.491E-01, 7.537E+01, 7.497E-01, 2.824E+01,-5.967E-01
 7.977E-01, 7.942E+01, 7.984E-01, 2.829E+01,-5.520E-01
 8.463E-01, 8.679E+01, 8.470E-01, 2.884E+01,-5.124E-01
 8.949E-01, 9.721E+01, 8.957E-01, 3.294E+01,-4.320E-01
 9.435E-01, 1.067E+02, 9.443E-01, 4.267E+01,-2.486E-01
 9.921E-01, 1.127E+02, 9.930E-01, 5.450E+01,-1.057E-02
 1.041E+00, 1.163E+02, 1.042E+00, 6.600E+01, 1.469E-01
 1.089E+00, 1.177E+02, 1.090E+00, 8.138E+01, 4.502E-01
 1.138E+00, 1.188E+02, 1.139E+00, 9.665E+01, 7.276E-01
 1.187E+00, 1.200E+02, 1.188E+00, 1.065E+02, 8.481E-01
 1.235E+00, 1.212E+02, 1.236E+00, 1.106E+02, 9.075E-01
 1.284E+00, 1.221E+02, 1.285E+00, 1.132E+02, 9.808E-01
 1.332E+00, 1.230E+02, 1.334E+00, 1.151E+02, 9.993E-01
 1.381E+00, 1.241E+02, 1.382E+00, 1.164E+02, 1.076E+00
 1.430E+00, 1.254E+02, 1.431E+00, 1.178E+02, 1.149E+00
 1.478E+00, 1.260E+02, 1.479E+00, 1.192E+02, 1.210E+00
 1.527E+00, 1.266E+02, 1.528E+00, 1.204E+02, 1.296E+00
 1.575E+00, 1.270E+02, 1.577E+00, 1.211E+02, 1.395E+00
 1.624E+00, 1.276E+02, 1.625E+00, 1.218E+02, 1.510E+00
 1.673E+00, 1.280E+02, 1.674E+00, 1.233E+02, 1.656E+00
 1.721E+00, 1.283E+02, 1.723E+00, 1.250E+02, 1.832E+00
 1.770E+00, 1.287E+02, 1.771E+00, 1.260E+02, 1.988E+00
 1.818E+00, 1.288E+02, 1.820E+00, 1.261E+02, 1.592E+00
 1.867E+00, 1.286E+02,NaN,NaN,NaN
 1.916E+00, 1.289E+02,NaN,NaN,NaN
 1.964E+00, 1.292E+02,NaN,NaN,NaN
 2.013E+00, 1.291E+02,NaN,NaN,NaN
 2.061E+00, 1.291E+02,NaN,NaN,NaN
 2.110E+00, 1.283E+02,NaN,NaN,NaN
