m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.990E+01, 2.000E-02, 2.871E+01,-7.963E-01
 6.860E-02, 4.106E+01, 6.865E-02, 2.823E+01,-8.026E-01
 1.172E-01, 4.228E+01, 1.173E-01, 2.814E+01,-8.077E-01
 1.658E-01, 4.277E+01, 1.659E-01, 2.815E+01,-8.173E-01
 2.144E-01, 4.267E+01, 2.146E-01, 2.818E+01,-8.150E-01
 2.630E-01, 4.290E+01, 2.632E-01, 2.819E+01,-8.004E-01
 3.116E-01, 4.435E+01, 3.119E-01, 2.820E+01,-7.847E-01
 3.602E-01, 4.683E+01, 3.605E-01, 2.820E+01,-7.701E-01
 4.088E-01, 4.893E+01, 4.092E-01, 2.820E+01,-7.507E-01
 4.574E-01, 5.038E+01, 4.578E-01, 2.821E+01,-7.295E-01
 5.060E-01, 5.278E+01, 5.065E-01, 2.821E+01,-7.167E-01
 5.547E-01, 5.620E+01, 5.551E-01, 2.822E+01,-7.028E-01
 6.033E-01, 5.891E+01, 6.038E-01, 2.821E+01,-6.798E-01
 6.519E-01, 6.087E+01, 6.524E-01, 2.821E+01,-6.571E-01
 7.005E-01, 6.306E+01, 7.011E-01, 2.822E+01,-6.224E-01
 7.491E-01, 6.673E+01, 7.497E-01, 2.823E+01,-5.952E-01
 7.977E-01, 7.209E+01, 7.984E-01, 2.824E+01,-5.621E-01
 8.463E-01, 8.156E+01, 8.470E-01, 2.837E+01,-5.261E-01
 8.949E-01, 9.284E+01, 8.957E-01, 3.007E+01,-5.020E-01
 9.435E-01, 1.047E+02, 9.443E-01, 3.664E+01,-3.905E-01
 9.921E-01, 1.108E+02, 9.930E-01, 4.887E+01,-1.867E-01
 1.041E+00, 1.155E+02, 1.042E+00, 6.520E+01, 1.314E-01
 1.089E+00, 1.186E+02, 1.090E+00, 8.563E+01, 5.581E-01
 1.138E+00, 1.207E+02, 1.139E+00, 1.039E+02, 7.580E-01
 1.187E+00, 1.223E+02, 1.188E+00, 1.118E+02, 8.411E-01
 1.235E+00, 1.231E+02, 1.236E+00, 1.135E+02, 8.882E-01
 1.284E+00, 1.230E+02, 1.285E+00, 1.145E+02, 9.161E-01
 1.332E+00, 1.236E+02, 1.334E+00, 1.159E+02, 9.837E-01
 1.381E+00, 1.242E+02, 1.382E+00, 1.174E+02, 1.047E+00
 1.430E+00, 1.252E+02, 1.431E+00, 1.189E+02, 1.108E+00
 1.478E+00, 1.262E+02, 1.479E+00, 1.203E+02, 1.195E+00
 1.527E+00, 1.268E+02, 1.528E+00, 1.215E+02, 1.283E+00
 1.575E+00, 1.269E+02, 1.577E+00, 1.218E+02, 1.373E+00
 1.624E+00, 1.268E+02, 1.625E+00, 1.219E+02, 1.482E+00
 1.673E+00, 1.268E+02, 1.674E+00, 1.230E+02, 1.637E+00
 1.721E+00, 1.270E+02, 1.723E+00, 1.251E+02, 1.843E+00
 1.770E+00, 1.273E+02, 1.771E+00, 1.273E+02, 2.019E+00
 1.818E+00, 1.274E+02, 1.820E+00, 1.280E+02, 1.577E+00
 1.867E+00, 1.274E+02,NaN,NaN,NaN
 1.916E+00, 1.276E+02,NaN,NaN,NaN
 1.964E+00, 1.276E+02,NaN,NaN,NaN
 2.013E+00, 1.278E+02,NaN,NaN,NaN
 2.061E+00, 1.285E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
