m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.200E+01, 2.000E-02, 2.886E+01,-7.955E-01
 6.860E-02, 4.217E+01, 6.865E-02, 2.820E+01,-8.034E-01
 1.172E-01, 4.318E+01, 1.173E-01, 2.813E+01,-7.924E-01
 1.658E-01, 4.433E+01, 1.659E-01, 2.814E+01,-7.956E-01
 2.144E-01, 4.538E+01, 2.146E-01, 2.816E+01,-7.895E-01
 2.630E-01, 4.666E+01, 2.632E-01, 2.818E+01,-7.874E-01
 3.116E-01, 4.801E+01, 3.119E-01, 2.819E+01,-7.836E-01
 3.602E-01, 4.893E+01, 3.605E-01, 2.819E+01,-7.628E-01
 4.088E-01, 5.015E+01, 4.092E-01, 2.820E+01,-7.456E-01
 4.574E-01, 5.236E+01, 4.578E-01, 2.822E+01,-7.327E-01
 5.060E-01, 5.505E+01, 5.065E-01, 2.823E+01,-7.168E-01
 5.547E-01, 5.813E+01, 5.551E-01, 2.824E+01,-6.975E-01
 6.033E-01, 6.166E+01, 6.038E-01, 2.824E+01,-6.712E-01
 6.519E-01, 6.628E+01, 6.524E-01, 2.825E+01,-6.483E-01
 7.005E-01, 7.219E+01, 7.011E-01, 2.825E+01,-6.206E-01
 7.491E-01, 7.816E+01, 7.497E-01, 2.827E+01,-5.949E-01
 7.977E-01, 8.295E+01, 7.984E-01, 2.831E+01,-5.675E-01
 8.463E-01, 8.823E+01, 8.470E-01, 2.889E+01,-5.319E-01
 8.949E-01, 9.357E+01, 8.957E-01, 3.330E+01,-4.652E-01
 9.435E-01, 9.862E+01, 9.443E-01, 4.416E+01,-3.283E-01
 9.921E-01, 1.053E+02, 9.930E-01, 5.798E+01,-9.907E-02
 1.041E+00, 1.137E+02, 1.042E+00, 7.697E+01, 2.883E-01
 1.089E+00, 1.190E+02, 1.090E+00, 9.826E+01, 5.813E-01
 1.138E+00, 1.215E+02, 1.139E+00, 1.099E+02, 7.453E-01
 1.187E+00, 1.222E+02, 1.188E+00, 1.124E+02, 8.056E-01
 1.235E+00, 1.226E+02, 1.236E+00, 1.148E+02, 8.713E-01
 1.284E+00, 1.230E+02, 1.285E+00, 1.167E+02, 9.352E-01
 1.332E+00, 1.248E+02, 1.334E+00, 1.181E+02, 1.003E+00
 1.381E+00, 1.265E+02, 1.382E+00, 1.191E+02, 1.067E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.201E+02, 1.110E+00
 1.478E+00, 1.279E+02, 1.479E+00, 1.214E+02, 1.178E+00
 1.527E+00, 1.282E+02, 1.528E+00, 1.228E+02, 1.258E+00
 1.575E+00, 1.285E+02, 1.577E+00, 1.237E+02, 1.354E+00
 1.624E+00, 1.291E+02, 1.625E+00, 1.243E+02, 1.467E+00
 1.673E+00, 1.297E+02, 1.674E+00, 1.252E+02, 1.601E+00
 1.721E+00, 1.303E+02, 1.723E+00, 1.263E+02, 1.820E+00
 1.770E+00, 1.306E+02, 1.771E+00, 1.272E+02, 1.988E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.274E+02, 1.485E+00
 1.867E+00, 1.309E+02,NaN,NaN,NaN
 1.916E+00, 1.313E+02,NaN,NaN,NaN
 1.964E+00, 1.318E+02,NaN,NaN,NaN
 2.013E+00, 1.326E+02,NaN,NaN,NaN
 2.061E+00, 1.326E+02,NaN,NaN,NaN
 2.110E+00, 1.304E+02,NaN,NaN,NaN
