m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.036E+01, 2.000E-02, 2.860E+01,-7.900E-01
 6.860E-02, 4.134E+01, 6.865E-02, 2.823E+01,-8.019E-01
 1.172E-01, 4.236E+01, 1.173E-01, 2.817E+01,-8.132E-01
 1.658E-01, 4.260E+01, 1.659E-01, 2.818E+01,-8.169E-01
 2.144E-01, 4.276E+01, 2.146E-01, 2.819E+01,-8.068E-01
 2.630E-01, 4.375E+01, 2.632E-01, 2.820E+01,-7.947E-01
 3.116E-01, 4.596E+01, 3.119E-01, 2.821E+01,-7.873E-01
 3.602E-01, 4.820E+01, 3.605E-01, 2.821E+01,-7.696E-01
 4.088E-01, 5.025E+01, 4.092E-01, 2.821E+01,-7.508E-01
 4.574E-01, 5.240E+01, 4.578E-01, 2.822E+01,-7.379E-01
 5.060E-01, 5.535E+01, 5.065E-01, 2.823E+01,-7.116E-01
 5.547E-01, 5.921E+01, 5.551E-01, 2.823E+01,-6.933E-01
 6.033E-01, 6.354E+01, 6.038E-01, 2.824E+01,-6.736E-01
 6.519E-01, 6.734E+01, 6.524E-01, 2.825E+01,-6.508E-01
 7.005E-01, 7.184E+01, 7.011E-01, 2.826E+01,-6.208E-01
 7.491E-01, 7.740E+01, 7.497E-01, 2.829E+01,-5.922E-01
 7.977E-01, 8.431E+01, 7.984E-01, 2.838E+01,-5.658E-01
 8.463E-01, 9.202E+01, 8.470E-01, 2.948E+01,-5.033E-01
 8.949E-01, 1.009E+02, 8.957E-01, 3.650E+01,-4.294E-01
 9.435E-01, 1.073E+02, 9.443E-01, 5.150E+01,-2.094E-01
 9.921E-01, 1.124E+02, 9.930E-01, 6.604E+01, 9.540E-02
 1.041E+00, 1.168E+02, 1.042E+00, 7.909E+01, 3.101E-01
 1.089E+00, 1.200E+02, 1.090E+00, 9.705E+01, 6.084E-01
 1.138E+00, 1.217E+02, 1.139E+00, 1.079E+02, 7.324E-01
 1.187E+00, 1.228E+02, 1.188E+00, 1.122E+02, 8.013E-01
 1.235E+00, 1.230E+02, 1.236E+00, 1.146E+02, 8.872E-01
 1.284E+00, 1.238E+02, 1.285E+00, 1.160E+02, 9.841E-01
 1.332E+00, 1.246E+02, 1.334E+00, 1.173E+02, 1.048E+00
 1.381E+00, 1.258E+02, 1.382E+00, 1.185E+02, 1.092E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.201E+02, 1.134E+00
 1.478E+00, 1.281E+02, 1.479E+00, 1.217E+02, 1.215E+00
 1.527E+00, 1.282E+02, 1.528E+00, 1.225E+02, 1.277E+00
 1.575E+00, 1.281E+02, 1.577E+00, 1.232E+02, 1.373E+00
 1.624E+00, 1.285E+02, 1.625E+00, 1.239E+02, 1.488E+00
 1.673E+00, 1.287E+02, 1.674E+00, 1.244E+02, 1.616E+00
 1.721E+00, 1.287E+02, 1.723E+00, 1.252E+02, 1.818E+00
 1.770E+00, 1.289E+02, 1.771E+00, 1.265E+02, 1.972E+00
 1.818E+00, 1.292E+02, 1.820E+00, 1.269E+02, 1.482E+00
 1.867E+00, 1.296E+02,NaN,NaN,NaN
 1.916E+00, 1.296E+02,NaN,NaN,NaN
 1.964E+00, 1.293E+02,NaN,NaN,NaN
 2.013E+00, 1.289E+02,NaN,NaN,NaN
 2.061E+00, 1.284E+02,NaN,NaN,NaN
 2.110E+00, 1.275E+02,NaN,NaN,NaN
