m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.008E+01, 2.000E-02, 2.867E+01,-7.971E-01
 6.860E-02, 4.058E+01, 6.865E-02, 2.817E+01,-8.069E-01
 1.172E-01, 4.130E+01, 1.173E-01, 2.812E+01,-8.092E-01
 1.658E-01, 4.184E+01, 1.659E-01, 2.813E+01,-8.113E-01
 2.144E-01, 4.275E+01, 2.146E-01, 2.814E+01,-8.092E-01
 2.630E-01, 4.485E+01, 2.632E-01, 2.815E+01,-8.040E-01
 3.116E-01, 4.750E+01, 3.119E-01, 2.816E+01,-7.922E-01
 3.602E-01, 4.972E+01, 3.605E-01, 2.817E+01,-7.794E-01
 4.088E-01, 5.119E+01, 4.092E-01, 2.818E+01,-7.754E-01
 4.574E-01, 5.328E+01, 4.578E-01, 2.819E+01,-7.652E-01
 5.060E-01, 5.596E+01, 5.065E-01, 2.819E+01,-7.423E-01
 5.547E-01, 5.887E+01, 5.551E-01, 2.819E+01,-7.255E-01
 6.033E-01, 6.175E+01, 6.038E-01, 2.819E+01,-6.974E-01
 6.519E-01, 6.535E+01, 6.524E-01, 2.819E+01,-6.744E-01
 7.005E-01, 6.930E+01, 7.011E-01, 2.820E+01,-6.451E-01
 7.491E-01, 7.373E+01, 7.497E-01, 2.821E+01,-5.966E-01
 7.977E-01, 7.921E+01, 7.984E-01, 2.827E+01,-5.578E-01
 8.463E-01, 8.554E+01, 8.470E-01, 2.984E+01,-5.561E-01
 8.949E-01, 9.133E+01, 8.957E-01, 3.700E+01,-4.373E-01
 9.435E-01, 9.658E+01, 9.443E-01, 4.972E+01,-1.765E-01
 9.921E-01, 1.022E+02, 9.930E-01, 6.588E+01, 1.071E-01
 1.041E+00, 1.076E+02, 1.042E+00, 8.261E+01, 4.493E-01
 1.089E+00, 1.138E+02, 1.090E+00, 9.462E+01, 6.200E-01
 1.138E+00, 1.179E+02, 1.139E+00, 1.027E+02, 7.039E-01
 1.187E+00, 1.202E+02, 1.188E+00, 1.080E+02, 7.957E-01
 1.235E+00, 1.224E+02, 1.236E+00, 1.116E+02, 8.441E-01
 1.284E+00, 1.244E+02, 1.285E+00, 1.145E+02, 9.054E-01
 1.332E+00, 1.255E+02, 1.334E+00, 1.159E+02, 9.658E-01
 1.381E+00, 1.264E+02, 1.382E+00, 1.170E+02, 1.028E+00
 1.430E+00, 1.271E+02, 1.431E+00, 1.185E+02, 1.098E+00
 1.478E+00, 1.276E+02, 1.479E+00, 1.199E+02, 1.168E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.210E+02, 1.246E+00
 1.575E+00, 1.281E+02, 1.577E+00, 1.221E+02, 1.340E+00
 1.624E+00, 1.282E+02, 1.625E+00, 1.235E+02, 1.457E+00
 1.673E+00, 1.285E+02, 1.674E+00, 1.251E+02, 1.593E+00
 1.721E+00, 1.290E+02, 1.723E+00, 1.268E+02, 1.785E+00
 1.770E+00, 1.296E+02, 1.771E+00, 1.285E+02, 1.948E+00
 1.818E+00, 1.299E+02, 1.820E+00, 1.289E+02, 1.460E+00
 1.867E+00, 1.300E+02,NaN,NaN,NaN
 1.916E+00, 1.303E+02,NaN,NaN,NaN
 1.964E+00, 1.302E+02,NaN,NaN,NaN
 2.013E+00, 1.302E+02,NaN,NaN,NaN
 2.061E+00, 1.301E+02,NaN,NaN,NaN
 2.110E+00, 1.285E+02,NaN,NaN,NaN
