m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.041E+01, 2.000E-02, 2.872E+01,-8.157E-01
 6.860E-02, 4.093E+01, 6.865E-02, 2.815E+01,-8.260E-01
 1.172E-01, 4.170E+01, 1.173E-01, 2.813E+01,-8.245E-01
 1.658E-01, 4.246E+01, 1.659E-01, 2.815E+01,-8.178E-01
 2.144E-01, 4.349E+01, 2.146E-01, 2.817E+01,-8.221E-01
 2.630E-01, 4.533E+01, 2.632E-01, 2.819E+01,-8.194E-01
 3.116E-01, 4.765E+01, 3.119E-01, 2.819E+01,-8.063E-01
 3.602E-01, 5.037E+01, 3.605E-01, 2.820E+01,-7.891E-01
 4.088E-01, 5.310E+01, 4.092E-01, 2.820E+01,-7.755E-01
 4.574E-01, 5.561E+01, 4.578E-01, 2.821E+01,-7.511E-01
 5.060E-01, 5.781E+01, 5.065E-01, 2.821E+01,-7.278E-01
 5.547E-01, 6.079E+01, 5.551E-01, 2.822E+01,-7.074E-01
 6.033E-01, 6.448E+01, 6.038E-01, 2.823E+01,-6.858E-01
 6.519E-01, 6.834E+01, 6.524E-01, 2.824E+01,-6.644E-01
 7.005E-01, 7.210E+01, 7.011E-01, 2.824E+01,-6.383E-01
 7.491E-01, 7.670E+01, 7.497E-01, 2.825E+01,-6.018E-01
 7.977E-01, 8.202E+01, 7.984E-01, 2.831E+01,-5.617E-01
 8.463E-01, 8.942E+01, 8.470E-01, 2.861E+01,-5.261E-01
 8.949E-01, 9.676E+01, 8.957E-01, 3.134E+01,-4.632E-01
 9.435E-01, 1.001E+02, 9.443E-01, 4.056E+01,-3.219E-01
 9.921E-01, 1.044E+02, 9.930E-01, 5.685E+01,-6.679E-02
 1.041E+00, 1.102E+02, 1.042E+00, 7.707E+01, 3.307E-01
 1.089E+00, 1.133E+02, 1.090E+00, 9.369E+01, 5.285E-01
 1.138E+00, 1.163E+02, 1.139E+00, 1.048E+02, 7.309E-01
 1.187E+00, 1.187E+02, 1.188E+00, 1.105E+02, 8.080E-01
 1.235E+00, 1.211E+02, 1.236E+00, 1.130E+02, 8.615E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.144E+02, 9.156E-01
 1.332E+00, 1.228E+02, 1.334E+00, 1.153E+02, 9.717E-01
 1.381E+00, 1.235E+02, 1.382E+00, 1.166E+02, 1.041E+00
 1.430E+00, 1.249E+02, 1.431E+00, 1.186E+02, 1.113E+00
 1.478E+00, 1.259E+02, 1.479E+00, 1.209E+02, 1.189E+00
 1.527E+00, 1.265E+02, 1.528E+00, 1.225E+02, 1.295E+00
 1.575E+00, 1.270E+02, 1.577E+00, 1.234E+02, 1.394E+00
 1.624E+00, 1.271E+02, 1.625E+00, 1.240E+02, 1.502E+00
 1.673E+00, 1.273E+02, 1.674E+00, 1.249E+02, 1.633E+00
 1.721E+00, 1.278E+02, 1.723E+00, 1.259E+02, 1.833E+00
 1.770E+00, 1.282E+02, 1.771E+00, 1.268E+02, 1.965E+00
 1.818E+00, 1.285E+02, 1.820E+00, 1.269E+02, 1.397E+00
 1.867E+00, 1.283E+02,NaN,NaN,NaN
 1.916E+00, 1.280E+02,NaN,NaN,NaN
 1.964E+00, 1.280E+02,NaN,NaN,NaN
 2.013E+00, 1.283E+02,NaN,NaN,NaN
 2.061E+00, 1.288E+02,NaN,NaN,NaN
 2.110E+00, 1.271E+02,NaN,NaN,NaN
