m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.931E+01, 2.000E-02, 2.872E+01,-8.046E-01
 6.860E-02, 4.092E+01, 6.865E-02, 2.820E+01,-8.125E-01
 1.172E-01, 4.301E+01, 1.173E-01, 2.812E+01,-8.087E-01
 1.658E-01, 4.402E+01, 1.659E-01, 2.812E+01,-8.061E-01
 2.144E-01, 4.466E+01, 2.146E-01, 2.814E+01,-7.964E-01
 2.630E-01, 4.599E+01, 2.632E-01, 2.815E+01,-7.939E-01
 3.116E-01, 4.807E+01, 3.119E-01, 2.816E+01,-7.838E-01
 3.602E-01, 5.067E+01, 3.605E-01, 2.817E+01,-7.669E-01
 4.088E-01, 5.336E+01, 4.092E-01, 2.818E+01,-7.575E-01
 4.574E-01, 5.526E+01, 4.578E-01, 2.818E+01,-7.447E-01
 5.060E-01, 5.705E+01, 5.065E-01, 2.818E+01,-7.260E-01
 5.547E-01, 5.903E+01, 5.551E-01, 2.818E+01,-7.080E-01
 6.033E-01, 6.137E+01, 6.038E-01, 2.819E+01,-6.925E-01
 6.519E-01, 6.446E+01, 6.524E-01, 2.820E+01,-6.776E-01
 7.005E-01, 6.967E+01, 7.011E-01, 2.821E+01,-6.416E-01
 7.491E-01, 7.727E+01, 7.497E-01, 2.823E+01,-6.098E-01
 7.977E-01, 8.660E+01, 7.984E-01, 2.833E+01,-5.657E-01
 8.463E-01, 9.456E+01, 8.470E-01, 3.039E+01,-5.119E-01
 8.949E-01, 1.016E+02, 8.957E-01, 3.777E+01,-4.150E-01
 9.435E-01, 1.056E+02, 9.443E-01, 4.953E+01,-1.995E-01
 9.921E-01, 1.089E+02, 9.930E-01, 6.537E+01, 1.015E-01
 1.041E+00, 1.128E+02, 1.042E+00, 8.225E+01, 3.784E-01
 1.089E+00, 1.161E+02, 1.090E+00, 9.841E+01, 6.686E-01
 1.138E+00, 1.188E+02, 1.139E+00, 1.070E+02, 7.698E-01
 1.187E+00, 1.207E+02, 1.188E+00, 1.106E+02, 8.197E-01
 1.235E+00, 1.219E+02, 1.236E+00, 1.130E+02, 8.857E-01
 1.284E+00, 1.233E+02, 1.285E+00, 1.153E+02, 9.538E-01
 1.332E+00, 1.243E+02, 1.334E+00, 1.174E+02, 1.012E+00
 1.381E+00, 1.253E+02, 1.382E+00, 1.194E+02, 1.070E+00
 1.430E+00, 1.264E+02, 1.431E+00, 1.209E+02, 1.140E+00
 1.478E+00, 1.271E+02, 1.479E+00, 1.217E+02, 1.194E+00
 1.527E+00, 1.274E+02, 1.528E+00, 1.230E+02, 1.270E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.240E+02, 1.375E+00
 1.624E+00, 1.277E+02, 1.625E+00, 1.250E+02, 1.487E+00
 1.673E+00, 1.278E+02, 1.674E+00, 1.259E+02, 1.615E+00
 1.721E+00, 1.278E+02, 1.723E+00, 1.267E+02, 1.813E+00
 1.770E+00, 1.276E+02, 1.771E+00, 1.274E+02, 1.979E+00
 1.818E+00, 1.276E+02, 1.820E+00, 1.274E+02, 1.509E+00
 1.867E+00, 1.277E+02,NaN,NaN,NaN
 1.916E+00, 1.278E+02,NaN,NaN,NaN
 1.964E+00, 1.281E+02,NaN,NaN,NaN
 2.013E+00, 1.284E+02,NaN,NaN,NaN
 2.061E+00, 1.284E+02,NaN,NaN,NaN
 2.110E+00, 1.263E+02,NaN,NaN,NaN
