m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.193E+01, 2.000E-02, 2.875E+01,-8.030E-01
 6.860E-02, 4.197E+01, 6.865E-02, 2.817E+01,-8.166E-01
 1.172E-01, 4.271E+01, 1.173E-01, 2.812E+01,-8.067E-01
 1.658E-01, 4.348E+01, 1.659E-01, 2.814E+01,-8.014E-01
 2.144E-01, 4.471E+01, 2.146E-01, 2.816E+01,-7.925E-01
 2.630E-01, 4.642E+01, 2.632E-01, 2.818E+01,-7.896E-01
 3.116E-01, 4.874E+01, 3.119E-01, 2.819E+01,-7.865E-01
 3.602E-01, 5.057E+01, 3.605E-01, 2.820E+01,-7.717E-01
 4.088E-01, 5.258E+01, 4.092E-01, 2.820E+01,-7.536E-01
 4.574E-01, 5.559E+01, 4.578E-01, 2.820E+01,-7.395E-01
 5.060E-01, 5.860E+01, 5.065E-01, 2.820E+01,-7.220E-01
 5.547E-01, 6.173E+01, 5.551E-01, 2.820E+01,-6.990E-01
 6.033E-01, 6.471E+01, 6.038E-01, 2.820E+01,-6.817E-01
 6.519E-01, 6.719E+01, 6.524E-01, 2.820E+01,-6.598E-01
 7.005E-01, 7.064E+01, 7.011E-01, 2.820E+01,-6.264E-01
 7.491E-01, 7.530E+01, 7.497E-01, 2.821E+01,-6.031E-01
 7.977E-01, 8.182E+01, 7.984E-01, 2.842E+01,-5.857E-01
 8.463E-01, 8.953E+01, 8.470E-01, 3.122E+01,-5.417E-01
 8.949E-01, 9.687E+01, 8.957E-01, 4.281E+01,-3.820E-01
 9.435E-01, 1.029E+02, 9.443E-01, 6.010E+01,-6.697E-02
 9.921E-01, 1.073E+02, 9.930E-01, 7.328E+01, 2.708E-01
 1.041E+00, 1.109E+02, 1.042E+00, 8.733E+01, 4.840E-01
 1.089E+00, 1.142E+02, 1.090E+00, 1.001E+02, 6.624E-01
 1.138E+00, 1.165E+02, 1.139E+00, 1.072E+02, 7.572E-01
 1.187E+00, 1.186E+02, 1.188E+00, 1.099E+02, 7.962E-01
 1.235E+00, 1.200E+02, 1.236E+00, 1.123E+02, 8.426E-01
 1.284E+00, 1.210E+02, 1.285E+00, 1.146E+02, 9.049E-01
 1.332E+00, 1.227E+02, 1.334E+00, 1.166E+02, 9.761E-01
 1.381E+00, 1.242E+02, 1.382E+00, 1.181E+02, 1.036E+00
 1.430E+00, 1.253E+02, 1.431E+00, 1.191E+02, 1.107E+00
 1.478E+00, 1.263E+02, 1.479E+00, 1.201E+02, 1.196E+00
 1.527E+00, 1.270E+02, 1.528E+00, 1.209E+02, 1.272E+00
 1.575E+00, 1.273E+02, 1.577E+00, 1.220E+02, 1.351E+00
 1.624E+00, 1.275E+02, 1.625E+00, 1.228E+02, 1.450E+00
 1.673E+00, 1.276E+02, 1.674E+00, 1.235E+02, 1.586E+00
 1.721E+00, 1.279E+02, 1.723E+00, 1.245E+02, 1.798E+00
 1.770E+00, 1.280E+02, 1.771E+00, 1.255E+02, 1.976E+00
 1.818E+00, 1.280E+02, 1.820E+00, 1.256E+02, 1.493E+00
 1.867E+00, 1.281E+02,NaN,NaN,NaN
 1.916E+00, 1.281E+02,NaN,NaN,NaN
 1.964E+00, 1.283E+02,NaN,NaN,NaN
 2.013E+00, 1.287E+02,NaN,NaN,NaN
 2.061E+00, 1.287E+02,NaN,NaN,NaN
 2.110E+00, 1.273E+02,NaN,NaN,NaN
