s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.001E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.001E+01, 8.031E+00, 2.130E+00
 4.001E+01, 2.431E+01, 1.863E+00
 5.001E+01, 4.168E+01, 1.361E+00
 6.001E+01, 4.856E+01, 1.425E+00
 7.002E+01, 5.142E+01, 1.384E+00
 8.002E+01, 5.936E+01, 1.271E+00
 9.004E+01, 5.773E+01, 1.270E+00
 1.000E+02, 5.962E+01, 1.260E+00
 1.100E+02, 5.944E+01, 1.169E+00
 1.200E+02, 6.589E+01, 1.171E+00
 1.300E+02, 6.844E+01, 1.138E+00
 1.400E+02, 7.231E+01, 1.133E+00
 1.500E+02, 8.043E+01, 1.094E+00
 1.600E+02, 8.555E+01, 1.139E+00
 1.700E+02, 8.679E+01, 1.130E+00
 1.800E+02, 8.590E+01, 1.046E+00
 1.900E+02, 8.722E+01, 9.977E-01
 2.000E+02, 8.563E+01, 1.021E+00
 2.100E+02, 8.363E+01, 1.024E+00
 2.200E+02, 8.846E+01, 8.997E-01
 2.300E+02, 8.876E+01, 8.964E-01
 2.400E+02, 8.435E+01, 8.676E-01
 2.501E+02, 9.458E+01, 7.928E-01
 2.601E+02, 9.983E+01, 8.494E-01
 2.700E+02, 1.054E+02, 9.958E-01
 2.800E+02, 9.469E+01, 9.806E-01
 2.900E+02, 9.922E+01, 8.620E-01
 3.000E+02, 1.005E+02, 8.275E-01
 3.100E+02, 1.044E+02, 7.775E-01
 3.200E+02, 1.066E+02, 8.304E-01
 3.300E+02, 9.931E+01, 8.508E-01
 3.400E+02, 1.074E+02, 8.258E-01
 3.500E+02, 1.162E+02, 8.345E-01
 3.600E+02, 1.112E+02, 9.080E-01
 3.700E+02, 1.153E+02, 9.235E-01
 3.800E+02, 1.169E+02, 9.191E-01
 3.900E+02, 1.157E+02, 8.661E-01
 4.001E+02, 1.142E+02, 7.991E-01
 4.100E+02, 1.176E+02, 8.657E-01
 4.200E+02, 1.162E+02, 8.607E-01
 4.301E+02, 1.123E+02, 8.387E-01
 4.400E+02, 1.184E+02, 8.204E-01
 4.500E+02, 1.140E+02, 8.204E-01
 4.600E+02, 1.206E+02, 8.389E-01
 4.700E+02, 1.230E+02, 8.613E-01
 4.801E+02, 1.199E+02, 8.463E-01
 4.900E+02, 1.225E+02, 8.631E-01
 5.000E+02, 1.228E+02, 8.724E-01
 5.100E+02, 1.263E+02, 8.664E-01
 5.200E+02, 1.230E+02, 7.913E-01
 5.300E+02, 1.238E+02, 7.965E-01
 5.400E+02, 1.201E+02, 8.096E-01
 5.500E+02, 1.205E+02, 8.322E-01
 5.600E+02, 1.262E+02, 8.278E-01
 5.700E+02, 1.241E+02, 8.998E-01
 5.800E+02, 1.277E+02, 8.801E-01
 5.900E+02, 1.286E+02, 8.101E-01
 6.000E+02, 1.259E+02, 8.151E-01
 6.100E+02, 1.276E+02, 8.488E-01
 6.200E+02, 1.263E+02, 8.648E-01
 6.300E+02, 1.301E+02, 8.486E-01
 6.400E+02, 1.284E+02, 8.349E-01
 6.500E+02, 1.283E+02, 8.661E-01
 6.600E+02, 1.316E+02, 8.603E-01
 6.700E+02, 1.301E+02, 8.573E-01
 6.800E+02, 1.316E+02, 8.472E-01
 6.900E+02, 1.261E+02, 8.237E-01
 7.000E+02, 1.302E+02, 8.189E-01
 7.100E+02, 1.277E+02, 8.423E-01
 7.200E+02, 1.348E+02, 8.416E-01
 7.300E+02, 1.351E+02, 8.531E-01
 7.400E+02, 1.273E+02, 8.620E-01
 7.500E+02, 1.313E+02, 8.253E-01
 7.600E+02, 1.309E+02, 8.306E-01
 7.700E+02, 1.315E+02, 8.329E-01
 7.800E+02, 1.301E+02, 8.471E-01
 7.900E+02, 1.266E+02, 8.374E-01
 8.000E+02, 1.299E+02, 8.583E-01
 8.100E+02, 1.397E+02, 7.957E-01
 8.200E+02, 1.351E+02, 8.605E-01
 8.300E+02, 1.300E+02, 8.374E-01
 8.400E+02, 1.354E+02, 8.504E-01
 8.500E+02, 1.298E+02, 8.198E-01
 8.600E+02, 1.371E+02, 8.322E-01
 8.700E+02, 1.341E+02, 8.593E-01
 8.800E+02, 1.373E+02, 8.091E-01
 8.900E+02, 1.262E+02, 8.429E-01
 9.000E+02, 1.290E+02, 8.151E-01
 9.100E+02, 1.379E+02, 8.046E-01
 9.200E+02, 1.318E+02, 8.207E-01
 9.300E+02, 1.344E+02, 8.455E-01
 9.400E+02, 1.333E+02, 8.645E-01
 9.500E+02, 1.328E+02, 8.309E-01
 9.600E+02, 1.322E+02, 8.523E-01
 9.701E+02, 1.373E+02, 8.198E-01
 9.800E+02, 1.362E+02, 8.629E-01
 9.900E+02, 1.322E+02, 8.871E-01
 1.000E+03, 1.325E+02, 8.486E-01
 1.010E+03, 1.348E+02, 8.161E-01
 1.020E+03, 1.310E+02, 8.185E-01
 1.030E+03, 1.360E+02, 7.906E-01
 1.040E+03, 1.296E+02, 8.465E-01
 1.050E+03, 1.349E+02, 8.705E-01
 1.060E+03, 1.355E+02, 8.981E-01
 1.070E+03, 1.402E+02, 8.177E-01
 1.080E+03, 1.383E+02, 8.215E-01
 1.090E+03, 1.314E+02, 8.956E-01
 1.100E+03, 1.392E+02, 8.754E-01
 1.110E+03, 1.427E+02, 8.640E-01
 1.120E+03, 1.340E+02, 9.024E-01
 1.130E+03, 1.328E+02, 8.235E-01
 1.140E+03, 1.331E+02, 8.320E-01
 1.150E+03, 1.360E+02, 8.365E-01
 1.160E+03, 1.361E+02, 7.782E-01
 1.170E+03, 1.309E+02, 8.581E-01
 1.180E+03, 1.393E+02, 8.593E-01
 1.190E+03, 1.443E+02, 9.251E-01
 1.200E+03, 1.416E+02, 8.902E-01
 1.210E+03, 1.424E+02, 9.508E-01
 1.220E+03, 1.383E+02, 9.199E-01
 1.230E+03, 1.366E+02, 8.166E-01
 1.240E+03, 1.314E+02, 7.932E-01
 1.250E+03, 1.306E+02, 7.809E-01
 1.260E+03, 1.278E+02, 8.070E-01
 1.270E+03, 1.326E+02, 7.946E-01
 1.280E+03, 1.322E+02, 7.938E-01
 1.290E+03, 1.320E+02, 8.379E-01
 1.300E+03, 1.363E+02, 8.963E-01
 1.310E+03, 1.323E+02, 8.018E-01
 1.320E+03, 1.321E+02, 8.264E-01
 1.330E+03, 1.376E+02, 8.916E-01
 1.340E+03, 1.363E+02, 8.865E-01
 1.350E+03, 1.368E+02, 8.319E-01
 1.360E+03, 1.408E+02, 8.244E-01
 1.370E+03, 1.413E+02, 8.483E-01
 1.380E+03, 1.361E+02, 8.873E-01
 1.390E+03, 1.341E+02, 8.793E-01
 1.400E+03, 1.372E+02, 8.996E-01
 1.410E+03, 1.378E+02, 8.914E-01
 1.420E+03, 1.390E+02, 8.523E-01
 1.430E+03, 1.418E+02, 8.816E-01
 1.440E+03, 1.416E+02, 8.345E-01
 1.450E+03, 1.342E+02, 8.620E-01
 1.460E+03, 1.340E+02, 8.628E-01
 1.470E+03, 1.336E+02, 7.902E-01
 1.480E+03, 1.401E+02, 8.120E-01
 1.490E+03, 1.402E+02, 8.623E-01
 1.500E+03, 1.362E+02, 8.149E-01
 1.510E+03, 1.357E+02, 8.345E-01
 1.520E+03, 1.414E+02, 8.083E-01
 1.530E+03, 1.437E+02, 8.117E-01
 1.540E+03, 1.407E+02, 9.095E-01
 1.550E+03, 1.392E+02, 9.256E-01
 1.560E+03, 1.351E+02, 8.272E-01
 1.570E+03, 1.359E+02, 8.234E-01
 1.580E+03, 1.378E+02, 8.499E-01
 1.590E+03, 1.391E+02, 8.685E-01
 1.600E+03, 1.407E+02, 8.785E-01
 1.610E+03, 1.386E+02, 8.762E-01
 1.620E+03, 1.393E+02, 8.919E-01
 1.630E+03, 1.392E+02, 8.566E-01
 1.640E+03, 1.384E+02, 8.172E-01
 1.650E+03, 1.372E+02, 8.124E-01
 1.660E+03, 1.338E+02, 8.020E-01
 1.670E+03, 1.299E+02, 8.394E-01
 1.680E+03, 1.378E+02, 8.706E-01
 1.690E+03, 1.387E+02, 7.876E-01
 1.700E+03, 1.347E+02, 7.857E-01
 1.710E+03, 1.356E+02, 8.241E-01
 1.720E+03, 1.341E+02, 8.175E-01
 1.730E+03, 1.348E+02, 8.424E-01
 1.740E+03, 1.411E+02, 8.352E-01
 1.750E+03, 1.379E+02, 8.598E-01
 1.760E+03, 1.386E+02, 8.649E-01
 1.770E+03, 1.377E+02, 8.189E-01
 1.780E+03, 1.367E+02, 7.742E-01
 1.790E+03, 1.359E+02, 8.727E-01
 1.800E+03, 1.361E+02, 8.111E-01
