s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.031E+00, 2.130E+00
 4.001E+01, 2.690E+01, 1.852E+00
 5.000E+01, 3.601E+01, 1.329E+00
 6.003E+01, 4.042E+01, 1.220E+00
 7.002E+01, 4.372E+01, 1.396E+00
 8.003E+01, 5.378E+01, 1.170E+00
 9.004E+01, 5.135E+01, 1.141E+00
 1.000E+02, 5.713E+01, 1.152E+00
 1.100E+02, 6.427E+01, 1.242E+00
 1.201E+02, 6.469E+01, 1.142E+00
 1.300E+02, 6.738E+01, 1.139E+00
 1.400E+02, 7.075E+01, 1.090E+00
 1.500E+02, 7.512E+01, 1.018E+00
 1.600E+02, 7.424E+01, 1.046E+00
 1.700E+02, 7.947E+01, 9.602E-01
 1.800E+02, 7.750E+01, 8.970E-01
 1.900E+02, 7.681E+01, 9.144E-01
 2.000E+02, 7.664E+01, 9.351E-01
 2.100E+02, 8.337E+01, 9.030E-01
 2.200E+02, 8.448E+01, 9.375E-01
 2.300E+02, 9.422E+01, 8.569E-01
 2.400E+02, 9.128E+01, 9.192E-01
 2.500E+02, 9.309E+01, 9.090E-01
 2.600E+02, 9.417E+01, 8.819E-01
 2.700E+02, 9.982E+01, 8.367E-01
 2.800E+02, 1.001E+02, 8.392E-01
 2.900E+02, 1.006E+02, 8.883E-01
 3.000E+02, 9.774E+01, 8.388E-01
 3.100E+02, 1.020E+02, 7.909E-01
 3.200E+02, 1.011E+02, 8.387E-01
 3.300E+02, 1.019E+02, 8.196E-01
 3.400E+02, 1.035E+02, 7.843E-01
 3.500E+02, 1.022E+02, 8.254E-01
 3.600E+02, 1.049E+02, 8.325E-01
 3.700E+02, 1.071E+02, 8.461E-01
 3.801E+02, 1.088E+02, 8.232E-01
 3.900E+02, 1.120E+02, 7.932E-01
 4.000E+02, 1.136E+02, 8.109E-01
 4.100E+02, 1.144E+02, 8.859E-01
 4.200E+02, 1.161E+02, 8.534E-01
 4.300E+02, 1.176E+02, 7.975E-01
 4.400E+02, 1.172E+02, 7.879E-01
 4.500E+02, 1.228E+02, 7.997E-01
 4.600E+02, 1.164E+02, 8.994E-01
 4.700E+02, 1.129E+02, 8.386E-01
 4.800E+02, 1.189E+02, 7.677E-01
 4.900E+02, 1.169E+02, 8.152E-01
 5.000E+02, 1.232E+02, 8.196E-01
 5.100E+02, 1.207E+02, 8.564E-01
 5.200E+02, 1.242E+02, 8.804E-01
 5.300E+02, 1.268E+02, 8.760E-01
 5.401E+02, 1.299E+02, 8.805E-01
 5.500E+02, 1.301E+02, 8.617E-01
 5.601E+02, 1.303E+02, 8.636E-01
 5.700E+02, 1.298E+02, 8.491E-01
 5.800E+02, 1.236E+02, 8.517E-01
 5.900E+02, 1.200E+02, 8.422E-01
 6.000E+02, 1.268E+02, 8.591E-01
 6.100E+02, 1.321E+02, 8.168E-01
 6.200E+02, 1.247E+02, 8.570E-01
 6.300E+02, 1.249E+02, 7.971E-01
 6.400E+02, 1.235E+02, 8.156E-01
 6.500E+02, 1.288E+02, 7.997E-01
 6.600E+02, 1.236E+02, 8.188E-01
 6.700E+02, 1.269E+02, 8.887E-01
 6.800E+02, 1.275E+02, 8.721E-01
 6.900E+02, 1.328E+02, 8.138E-01
 7.000E+02, 1.330E+02, 8.322E-01
 7.100E+02, 1.294E+02, 8.524E-01
 7.201E+02, 1.298E+02, 8.383E-01
 7.300E+02, 1.301E+02, 8.119E-01
 7.400E+02, 1.361E+02, 7.846E-01
 7.500E+02, 1.320E+02, 8.418E-01
 7.600E+02, 1.346E+02, 8.307E-01
 7.700E+02, 1.339E+02, 8.279E-01
 7.800E+02, 1.347E+02, 8.234E-01
 7.900E+02, 1.306E+02, 7.880E-01
 8.000E+02, 1.319E+02, 8.355E-01
 8.100E+02, 1.269E+02, 8.705E-01
 8.200E+02, 1.305E+02, 8.030E-01
 8.300E+02, 1.348E+02, 8.120E-01
 8.400E+02, 1.272E+02, 8.411E-01
 8.500E+02, 1.286E+02, 8.500E-01
 8.600E+02, 1.380E+02, 8.348E-01
 8.700E+02, 1.367E+02, 8.739E-01
 8.800E+02, 1.360E+02, 8.870E-01
 8.900E+02, 1.342E+02, 8.614E-01
 9.000E+02, 1.381E+02, 8.602E-01
 9.100E+02, 1.303E+02, 8.677E-01
 9.200E+02, 1.341E+02, 8.760E-01
 9.301E+02, 1.371E+02, 8.617E-01
 9.400E+02, 1.301E+02, 8.373E-01
 9.500E+02, 1.268E+02, 8.231E-01
 9.600E+02, 1.315E+02, 7.816E-01
 9.700E+02, 1.359E+02, 8.309E-01
 9.800E+02, 1.325E+02, 8.435E-01
 9.900E+02, 1.341E+02, 8.671E-01
 1.000E+03, 1.322E+02, 8.573E-01
 1.010E+03, 1.295E+02, 7.983E-01
 1.020E+03, 1.342E+02, 8.061E-01
 1.030E+03, 1.309E+02, 8.386E-01
 1.040E+03, 1.328E+02, 8.405E-01
 1.050E+03, 1.374E+02, 8.530E-01
 1.060E+03, 1.318E+02, 8.056E-01
 1.070E+03, 1.355E+02, 8.680E-01
 1.080E+03, 1.321E+02, 8.479E-01
 1.090E+03, 1.310E+02, 8.141E-01
 1.100E+03, 1.351E+02, 8.071E-01
 1.110E+03, 1.311E+02, 7.872E-01
 1.120E+03, 1.312E+02, 7.433E-01
 1.130E+03, 1.318E+02, 7.752E-01
 1.140E+03, 1.299E+02, 7.791E-01
 1.150E+03, 1.330E+02, 7.938E-01
 1.160E+03, 1.321E+02, 8.072E-01
 1.170E+03, 1.296E+02, 7.879E-01
 1.180E+03, 1.321E+02, 7.822E-01
 1.190E+03, 1.338E+02, 8.208E-01
 1.200E+03, 1.381E+02, 7.975E-01
 1.210E+03, 1.377E+02, 8.638E-01
 1.220E+03, 1.376E+02, 8.342E-01
 1.230E+03, 1.406E+02, 8.460E-01
 1.240E+03, 1.388E+02, 8.869E-01
 1.250E+03, 1.426E+02, 8.379E-01
 1.260E+03, 1.372E+02, 8.339E-01
 1.270E+03, 1.306E+02, 7.975E-01
 1.280E+03, 1.301E+02, 8.092E-01
 1.290E+03, 1.353E+02, 8.492E-01
 1.300E+03, 1.328E+02, 8.212E-01
 1.310E+03, 1.315E+02, 7.652E-01
 1.320E+03, 1.286E+02, 8.258E-01
 1.330E+03, 1.353E+02, 8.493E-01
 1.340E+03, 1.337E+02, 8.041E-01
 1.350E+03, 1.385E+02, 8.082E-01
 1.360E+03, 1.359E+02, 7.953E-01
 1.370E+03, 1.353E+02, 8.486E-01
 1.380E+03, 1.372E+02, 8.591E-01
 1.390E+03, 1.413E+02, 8.637E-01
 1.400E+03, 1.370E+02, 8.617E-01
 1.410E+03, 1.364E+02, 8.068E-01
 1.420E+03, 1.379E+02, 7.966E-01
 1.430E+03, 1.341E+02, 8.443E-01
 1.440E+03, 1.372E+02, 8.458E-01
 1.450E+03, 1.356E+02, 8.902E-01
 1.460E+03, 1.381E+02, 8.174E-01
 1.470E+03, 1.384E+02, 8.215E-01
 1.480E+03, 1.332E+02, 8.382E-01
 1.490E+03, 1.333E+02, 8.579E-01
 1.500E+03, 1.393E+02, 8.284E-01
 1.510E+03, 1.390E+02, 8.613E-01
 1.520E+03, 1.406E+02, 8.942E-01
 1.530E+03, 1.353E+02, 9.041E-01
 1.540E+03, 1.399E+02, 8.143E-01
 1.550E+03, 1.354E+02, 7.786E-01
 1.560E+03, 1.299E+02, 7.895E-01
 1.570E+03, 1.308E+02, 7.986E-01
 1.580E+03, 1.361E+02, 8.263E-01
 1.590E+03, 1.342E+02, 8.680E-01
 1.600E+03, 1.413E+02, 8.401E-01
 1.610E+03, 1.385E+02, 8.344E-01
 1.620E+03, 1.323E+02, 8.335E-01
 1.630E+03, 1.365E+02, 8.004E-01
 1.640E+03, 1.384E+02, 8.315E-01
 1.650E+03, 1.381E+02, 8.191E-01
 1.660E+03, 1.319E+02, 8.057E-01
 1.670E+03, 1.358E+02, 8.477E-01
 1.680E+03, 1.392E+02, 8.295E-01
 1.690E+03, 1.356E+02, 8.443E-01
 1.700E+03, 1.344E+02, 8.300E-01
 1.710E+03, 1.333E+02, 8.224E-01
 1.720E+03, 1.377E+02, 8.517E-01
 1.730E+03, 1.385E+02, 8.071E-01
 1.740E+03, 1.392E+02, 8.508E-01
 1.750E+03, 1.349E+02, 8.753E-01
 1.760E+03, 1.311E+02, 8.131E-01
 1.770E+03, 1.345E+02, 8.272E-01
 1.780E+03, 1.306E+02, 7.776E-01
 1.790E+03, 1.301E+02, 7.651E-01
 1.800E+03, 1.353E+02, 8.487E-01
