s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.001E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.031E+00, 2.130E+00
 4.002E+01, 2.432E+01, 1.863E+00
 5.005E+01, 4.167E+01, 1.361E+00
 6.002E+01, 4.745E+01, 1.440E+00
 7.002E+01, 5.193E+01, 1.347E+00
 8.004E+01, 5.975E+01, 1.271E+00
 9.006E+01, 5.968E+01, 1.218E+00
 1.000E+02, 5.669E+01, 1.123E+00
 1.101E+02, 5.737E+01, 1.014E+00
 1.200E+02, 5.909E+01, 1.107E+00
 1.300E+02, 6.443E+01, 1.191E+00
 1.400E+02, 6.979E+01, 1.137E+00
 1.500E+02, 7.994E+01, 1.072E+00
 1.600E+02, 8.026E+01, 1.115E+00
 1.700E+02, 8.165E+01, 1.095E+00
 1.800E+02, 8.528E+01, 9.979E-01
 1.900E+02, 8.450E+01, 1.030E+00
 2.000E+02, 8.632E+01, 1.000E+00
 2.100E+02, 8.279E+01, 9.639E-01
 2.200E+02, 8.585E+01, 8.831E-01
 2.300E+02, 8.820E+01, 8.867E-01
 2.400E+02, 9.306E+01, 9.051E-01
 2.500E+02, 9.145E+01, 8.864E-01
 2.600E+02, 9.465E+01, 8.533E-01
 2.700E+02, 9.598E+01, 8.753E-01
 2.800E+02, 9.489E+01, 8.646E-01
 2.900E+02, 1.094E+02, 8.614E-01
 3.000E+02, 1.037E+02, 9.528E-01
 3.100E+02, 1.017E+02, 8.879E-01
 3.200E+02, 1.026E+02, 8.314E-01
 3.301E+02, 1.073E+02, 8.496E-01
 3.400E+02, 1.078E+02, 9.076E-01
 3.500E+02, 1.133E+02, 8.850E-01
 3.600E+02, 1.130E+02, 8.575E-01
 3.700E+02, 1.133E+02, 8.227E-01
 3.801E+02, 1.120E+02, 8.331E-01
 3.900E+02, 1.142E+02, 8.435E-01
 4.000E+02, 1.175E+02, 8.319E-01
 4.100E+02, 1.212E+02, 8.864E-01
 4.200E+02, 1.216E+02, 9.202E-01
 4.300E+02, 1.233E+02, 7.975E-01
 4.400E+02, 1.171E+02, 8.586E-01
 4.500E+02, 1.163E+02, 8.544E-01
 4.600E+02, 1.165E+02, 8.374E-01
 4.700E+02, 1.221E+02, 8.476E-01
 4.800E+02, 1.192E+02, 8.730E-01
 4.900E+02, 1.250E+02, 8.721E-01
 5.000E+02, 1.218E+02, 8.658E-01
 5.100E+02, 1.193E+02, 8.284E-01
 5.200E+02, 1.179E+02, 8.499E-01
 5.300E+02, 1.236E+02, 7.925E-01
 5.400E+02, 1.195E+02, 8.073E-01
 5.500E+02, 1.231E+02, 8.347E-01
 5.600E+02, 1.234E+02, 8.672E-01
 5.700E+02, 1.279E+02, 8.783E-01
 5.800E+02, 1.295E+02, 8.743E-01
 5.900E+02, 1.313E+02, 8.897E-01
 6.000E+02, 1.332E+02, 8.848E-01
 6.100E+02, 1.248E+02, 8.698E-01
 6.200E+02, 1.254E+02, 8.190E-01
 6.300E+02, 1.245E+02, 7.862E-01
 6.400E+02, 1.236E+02, 7.883E-01
 6.500E+02, 1.271E+02, 8.193E-01
 6.600E+02, 1.317E+02, 8.712E-01
 6.700E+02, 1.286E+02, 8.300E-01
 6.800E+02, 1.276E+02, 8.606E-01
 6.900E+02, 1.390E+02, 8.981E-01
 7.000E+02, 1.337E+02, 9.427E-01
 7.100E+02, 1.316E+02, 8.548E-01
 7.200E+02, 1.368E+02, 8.202E-01
 7.300E+02, 1.319E+02, 8.332E-01
 7.400E+02, 1.263E+02, 8.631E-01
 7.500E+02, 1.328E+02, 8.648E-01
 7.600E+02, 1.356E+02, 8.145E-01
 7.700E+02, 1.319E+02, 8.652E-01
 7.800E+02, 1.283E+02, 8.890E-01
 7.900E+02, 1.360E+02, 8.204E-01
 8.000E+02, 1.310E+02, 8.539E-01
 8.100E+02, 1.353E+02, 8.455E-01
 8.200E+02, 1.306E+02, 8.436E-01
 8.300E+02, 1.348E+02, 8.694E-01
 8.400E+02, 1.333E+02, 8.687E-01
 8.500E+02, 1.306E+02, 8.136E-01
 8.600E+02, 1.338E+02, 7.881E-01
 8.701E+02, 1.335E+02, 8.684E-01
 8.800E+02, 1.382E+02, 8.987E-01
 8.900E+02, 1.377E+02, 8.934E-01
 9.000E+02, 1.372E+02, 8.482E-01
 9.100E+02, 1.314E+02, 8.246E-01
 9.200E+02, 1.362E+02, 7.970E-01
 9.300E+02, 1.277E+02, 8.061E-01
 9.400E+02, 1.365E+02, 8.105E-01
 9.500E+02, 1.354E+02, 8.464E-01
 9.600E+02, 1.327E+02, 8.687E-01
 9.700E+02, 1.319E+02, 8.273E-01
 9.800E+02, 1.336E+02, 8.222E-01
 9.900E+02, 1.407E+02, 7.961E-01
 1.000E+03, 1.312E+02, 8.449E-01
 1.010E+03, 1.323E+02, 8.421E-01
 1.020E+03, 1.410E+02, 8.692E-01
 1.030E+03, 1.391E+02, 8.496E-01
 1.040E+03, 1.388E+02, 8.658E-01
 1.050E+03, 1.366E+02, 8.870E-01
 1.060E+03, 1.371E+02, 8.611E-01
 1.070E+03, 1.352E+02, 8.274E-01
 1.080E+03, 1.321E+02, 8.228E-01
 1.090E+03, 1.339E+02, 8.359E-01
 1.100E+03, 1.341E+02, 8.493E-01
 1.110E+03, 1.338E+02, 8.406E-01
 1.120E+03, 1.333E+02, 8.434E-01
 1.130E+03, 1.362E+02, 8.658E-01
 1.140E+03, 1.418E+02, 8.237E-01
 1.150E+03, 1.298E+02, 8.601E-01
 1.160E+03, 1.381E+02, 8.437E-01
 1.170E+03, 1.336E+02, 8.955E-01
 1.180E+03, 1.354E+02, 8.576E-01
 1.190E+03, 1.349E+02, 8.353E-01
 1.200E+03, 1.354E+02, 8.091E-01
 1.210E+03, 1.326E+02, 8.572E-01
 1.220E+03, 1.411E+02, 8.418E-01
 1.230E+03, 1.416E+02, 8.736E-01
 1.240E+03, 1.409E+02, 9.023E-01
 1.250E+03, 1.426E+02, 8.615E-01
 1.260E+03, 1.412E+02, 8.732E-01
 1.270E+03, 1.375E+02, 8.543E-01
 1.280E+03, 1.353E+02, 8.571E-01
 1.290E+03, 1.358E+02, 8.430E-01
 1.300E+03, 1.374E+02, 7.845E-01
 1.310E+03, 1.383E+02, 8.242E-01
 1.320E+03, 1.427E+02, 8.993E-01
 1.330E+03, 1.357E+02, 8.820E-01
 1.340E+03, 1.356E+02, 8.656E-01
 1.350E+03, 1.405E+02, 7.982E-01
 1.360E+03, 1.382E+02, 8.356E-01
 1.370E+03, 1.345E+02, 8.670E-01
 1.380E+03, 1.329E+02, 8.562E-01
 1.390E+03, 1.352E+02, 8.123E-01
 1.400E+03, 1.360E+02, 8.176E-01
 1.410E+03, 1.403E+02, 8.504E-01
 1.420E+03, 1.398E+02, 8.631E-01
 1.430E+03, 1.349E+02, 8.864E-01
 1.440E+03, 1.395E+02, 8.829E-01
 1.450E+03, 1.427E+02, 8.718E-01
 1.460E+03, 1.393E+02, 8.770E-01
 1.470E+03, 1.425E+02, 8.549E-01
 1.480E+03, 1.350E+02, 7.802E-01
 1.490E+03, 1.335E+02, 8.070E-01
 1.500E+03, 1.346E+02, 8.084E-01
 1.510E+03, 1.328E+02, 8.644E-01
 1.520E+03, 1.365E+02, 8.446E-01
 1.530E+03, 1.377E+02, 8.438E-01
 1.540E+03, 1.382E+02, 8.642E-01
 1.550E+03, 1.354E+02, 8.808E-01
 1.560E+03, 1.398E+02, 8.792E-01
 1.570E+03, 1.363E+02, 8.237E-01
 1.580E+03, 1.376E+02, 8.347E-01
 1.590E+03, 1.341E+02, 8.030E-01
 1.600E+03, 1.380E+02, 8.017E-01
 1.610E+03, 1.451E+02, 8.584E-01
 1.620E+03, 1.489E+02, 9.252E-01
 1.630E+03, 1.450E+02, 9.093E-01
 1.640E+03, 1.366E+02, 8.589E-01
 1.650E+03, 1.325E+02, 8.020E-01
 1.660E+03, 1.346E+02, 8.122E-01
 1.670E+03, 1.358E+02, 8.057E-01
 1.680E+03, 1.350E+02, 7.556E-01
 1.690E+03, 1.319E+02, 7.864E-01
 1.700E+03, 1.337E+02, 8.465E-01
 1.710E+03, 1.363E+02, 8.195E-01
 1.720E+03, 1.415E+02, 8.089E-01
 1.730E+03, 1.372E+02, 8.386E-01
 1.740E+03, 1.444E+02, 9.038E-01
 1.750E+03, 1.465E+02, 8.825E-01
 1.760E+03, 1.415E+02, 9.009E-01
 1.770E+03, 1.349E+02, 8.277E-01
 1.780E+03, 1.320E+02, 8.057E-01
 1.790E+03, 1.365E+02, 8.365E-01
 1.800E+03, 1.347E+02, 8.251E-01
