s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.001E+00, 2.130E+00
 2.001E+01, 8.017E+00, 2.130E+00
 3.005E+01, 8.034E+00, 2.130E+00
 4.002E+01, 2.295E+01, 1.866E+00
 5.001E+01, 4.277E+01, 1.369E+00
 6.001E+01, 4.403E+01, 1.443E+00
 7.000E+01, 5.293E+01, 1.394E+00
 8.003E+01, 5.100E+01, 1.212E+00
 9.003E+01, 5.134E+01, 1.093E+00
 1.000E+02, 5.710E+01, 1.133E+00
 1.100E+02, 5.799E+01, 1.165E+00
 1.200E+02, 6.031E+01, 1.103E+00
 1.300E+02, 6.480E+01, 9.623E-01
 1.400E+02, 6.973E+01, 9.377E-01
 1.500E+02, 7.468E+01, 9.794E-01
 1.600E+02, 7.398E+01, 1.018E+00
 1.700E+02, 7.219E+01, 9.628E-01
 1.800E+02, 8.054E+01, 9.128E-01
 1.900E+02, 7.962E+01, 9.415E-01
 2.001E+02, 8.578E+01, 8.863E-01
 2.101E+02, 9.013E+01, 9.368E-01
 2.200E+02, 9.109E+01, 9.002E-01
 2.300E+02, 9.086E+01, 8.582E-01
 2.400E+02, 8.765E+01, 8.900E-01
 2.500E+02, 9.469E+01, 8.116E-01
 2.600E+02, 9.671E+01, 7.823E-01
 2.700E+02, 9.715E+01, 8.340E-01
 2.800E+02, 9.897E+01, 8.308E-01
 2.900E+02, 1.033E+02, 7.625E-01
 3.000E+02, 9.749E+01, 7.604E-01
 3.100E+02, 9.959E+01, 7.551E-01
 3.200E+02, 1.003E+02, 7.585E-01
 3.300E+02, 1.037E+02, 7.140E-01
 3.400E+02, 1.030E+02, 7.469E-01
 3.500E+02, 1.082E+02, 7.662E-01
 3.600E+02, 1.099E+02, 7.494E-01
 3.700E+02, 1.080E+02, 7.887E-01
 3.800E+02, 1.145E+02, 7.366E-01
 3.900E+02, 1.103E+02, 6.965E-01
 4.000E+02, 1.162E+02, 7.617E-01
 4.100E+02, 1.259E+02, 8.886E-01
 4.200E+02, 1.216E+02, 7.884E-01
 4.300E+02, 1.216E+02, 7.821E-01
 4.400E+02, 1.254E+02, 7.875E-01
 4.500E+02, 1.285E+02, 7.657E-01
 4.600E+02, 1.207E+02, 7.886E-01
 4.700E+02, 1.273E+02, 7.305E-01
 4.800E+02, 1.233E+02, 7.601E-01
 4.900E+02, 1.250E+02, 7.862E-01
 5.001E+02, 1.336E+02, 8.342E-01
 5.100E+02, 1.247E+02, 8.633E-01
 5.200E+02, 1.284E+02, 7.733E-01
 5.300E+02, 1.321E+02, 7.893E-01
 5.400E+02, 1.310E+02, 7.530E-01
 5.500E+02, 1.318E+02, 7.534E-01
 5.600E+02, 1.331E+02, 8.349E-01
 5.700E+02, 1.383E+02, 8.273E-01
 5.800E+02, 1.248E+02, 7.953E-01
 5.900E+02, 1.320E+02, 7.447E-01
 6.000E+02, 1.336E+02, 7.883E-01
 6.100E+02, 1.360E+02, 8.107E-01
 6.201E+02, 1.318E+02, 7.987E-01
 6.300E+02, 1.359E+02, 8.032E-01
 6.400E+02, 1.337E+02, 8.226E-01
 6.500E+02, 1.346E+02, 7.958E-01
 6.600E+02, 1.394E+02, 8.068E-01
 6.700E+02, 1.376E+02, 8.144E-01
 6.800E+02, 1.400E+02, 8.368E-01
 6.900E+02, 1.372E+02, 7.540E-01
 7.000E+02, 1.397E+02, 7.525E-01
 7.100E+02, 1.359E+02, 8.039E-01
 7.200E+02, 1.374E+02, 7.677E-01
 7.300E+02, 1.374E+02, 7.517E-01
 7.400E+02, 1.386E+02, 7.534E-01
 7.501E+02, 1.433E+02, 7.993E-01
 7.600E+02, 1.355E+02, 8.037E-01
 7.700E+02, 1.375E+02, 7.896E-01
 7.800E+02, 1.430E+02, 7.567E-01
 7.900E+02, 1.425E+02, 8.541E-01
 8.000E+02, 1.378E+02, 8.268E-01
 8.100E+02, 1.375E+02, 7.693E-01
 8.200E+02, 1.365E+02, 7.475E-01
 8.300E+02, 1.381E+02, 7.634E-01
 8.400E+02, 1.394E+02, 7.602E-01
 8.501E+02, 1.396E+02, 7.371E-01
 8.600E+02, 1.429E+02, 8.080E-01
 8.700E+02, 1.388E+02, 7.986E-01
 8.800E+02, 1.424E+02, 7.032E-01
 8.900E+02, 1.450E+02, 7.600E-01
 9.001E+02, 1.425E+02, 7.979E-01
 9.100E+02, 1.426E+02, 7.345E-01
 9.200E+02, 1.386E+02, 7.523E-01
 9.300E+02, 1.427E+02, 6.884E-01
 9.400E+02, 1.404E+02, 7.153E-01
 9.500E+02, 1.375E+02, 7.617E-01
 9.600E+02, 1.362E+02, 7.222E-01
 9.700E+02, 1.411E+02, 6.824E-01
 9.800E+02, 1.398E+02, 7.663E-01
 9.900E+02, 1.481E+02, 7.938E-01
 1.000E+03, 1.469E+02, 8.278E-01
 1.010E+03, 1.477E+02, 7.801E-01
 1.020E+03, 1.431E+02, 7.774E-01
 1.030E+03, 1.419E+02, 7.974E-01
 1.040E+03, 1.481E+02, 7.684E-01
 1.050E+03, 1.475E+02, 8.321E-01
 1.060E+03, 1.486E+02, 8.203E-01
 1.070E+03, 1.434E+02, 8.307E-01
 1.080E+03, 1.411E+02, 7.412E-01
 1.090E+03, 1.398E+02, 7.715E-01
 1.100E+03, 1.422E+02, 7.238E-01
 1.110E+03, 1.400E+02, 7.406E-01
 1.120E+03, 1.484E+02, 7.337E-01
 1.130E+03, 1.484E+02, 7.859E-01
 1.140E+03, 1.446E+02, 8.283E-01
 1.150E+03, 1.473E+02, 7.747E-01
 1.160E+03, 1.411E+02, 7.379E-01
 1.170E+03, 1.411E+02, 7.237E-01
 1.180E+03, 1.462E+02, 7.956E-01
 1.190E+03, 1.437E+02, 7.768E-01
 1.200E+03, 1.433E+02, 7.692E-01
 1.210E+03, 1.456E+02, 8.021E-01
 1.220E+03, 1.489E+02, 8.076E-01
 1.230E+03, 1.498E+02, 8.241E-01
 1.240E+03, 1.488E+02, 8.660E-01
 1.250E+03, 1.453E+02, 7.773E-01
 1.260E+03, 1.421E+02, 7.820E-01
 1.270E+03, 1.451E+02, 7.835E-01
 1.280E+03, 1.422E+02, 7.560E-01
 1.290E+03, 1.378E+02, 7.679E-01
 1.300E+03, 1.385E+02, 7.341E-01
 1.310E+03, 1.439E+02, 7.073E-01
 1.320E+03, 1.372E+02, 8.053E-01
 1.330E+03, 1.431E+02, 7.449E-01
 1.340E+03, 1.400E+02, 7.643E-01
 1.350E+03, 1.435E+02, 7.397E-01
 1.360E+03, 1.423E+02, 7.597E-01
 1.370E+03, 1.414E+02, 7.835E-01
 1.380E+03, 1.344E+02, 7.181E-01
 1.390E+03, 1.397E+02, 7.417E-01
 1.400E+03, 1.442E+02, 7.436E-01
 1.410E+03, 1.407E+02, 7.674E-01
 1.420E+03, 1.388E+02, 7.337E-01
 1.430E+03, 1.445E+02, 7.686E-01
 1.440E+03, 1.427E+02, 7.423E-01
 1.450E+03, 1.441E+02, 7.809E-01
 1.460E+03, 1.431E+02, 7.444E-01
 1.470E+03, 1.429E+02, 7.366E-01
 1.480E+03, 1.455E+02, 7.580E-01
 1.490E+03, 1.443E+02, 7.093E-01
 1.500E+03, 1.398E+02, 7.363E-01
 1.510E+03, 1.383E+02, 6.842E-01
 1.520E+03, 1.411E+02, 7.117E-01
 1.530E+03, 1.498E+02, 7.873E-01
 1.540E+03, 1.452E+02, 8.397E-01
 1.550E+03, 1.352E+02, 7.344E-01
 1.560E+03, 1.391E+02, 6.917E-01
 1.570E+03, 1.460E+02, 7.376E-01
 1.580E+03, 1.431E+02, 7.400E-01
 1.590E+03, 1.448E+02, 7.444E-01
 1.600E+03, 1.429E+02, 7.508E-01
 1.610E+03, 1.437E+02, 7.592E-01
 1.620E+03, 1.410E+02, 6.965E-01
 1.630E+03, 1.445E+02, 7.269E-01
 1.640E+03, 1.450E+02, 8.059E-01
 1.650E+03, 1.430E+02, 7.955E-01
 1.660E+03, 1.462E+02, 7.716E-01
 1.670E+03, 1.478E+02, 7.770E-01
 1.680E+03, 1.507E+02, 7.377E-01
 1.690E+03, 1.451E+02, 7.972E-01
 1.700E+03, 1.430E+02, 7.605E-01
 1.710E+03, 1.382E+02, 7.132E-01
 1.720E+03, 1.423E+02, 7.526E-01
 1.730E+03, 1.451E+02, 7.240E-01
 1.740E+03, 1.399E+02, 7.167E-01
 1.750E+03, 1.400E+02, 7.336E-01
 1.760E+03, 1.360E+02, 7.189E-01
 1.770E+03, 1.428E+02, 7.377E-01
 1.780E+03, 1.462E+02, 7.124E-01
 1.790E+03, 1.423E+02, 7.180E-01
 1.800E+03, 1.365E+02, 7.316E-01
