s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.016E+00, 2.130E+00
 3.004E+01, 8.034E+00, 2.130E+00
 4.002E+01, 2.963E+01, 1.904E+00
 5.003E+01, 3.951E+01, 1.387E+00
 6.002E+01, 4.220E+01, 1.512E+00
 7.000E+01, 4.770E+01, 1.440E+00
 8.000E+01, 5.115E+01, 1.296E+00
 9.003E+01, 5.630E+01, 1.144E+00
 1.000E+02, 6.287E+01, 1.180E+00
 1.101E+02, 6.317E+01, 1.252E+00
 1.200E+02, 6.618E+01, 1.158E+00
 1.300E+02, 6.477E+01, 1.198E+00
 1.400E+02, 7.197E+01, 1.183E+00
 1.501E+02, 7.693E+01, 1.161E+00
 1.600E+02, 7.412E+01, 1.182E+00
 1.700E+02, 7.797E+01, 1.113E+00
 1.800E+02, 7.735E+01, 9.406E-01
 1.900E+02, 7.796E+01, 8.299E-01
 2.000E+02, 7.866E+01, 9.356E-01
 2.100E+02, 8.598E+01, 1.018E+00
 2.200E+02, 8.630E+01, 1.054E+00
 2.301E+02, 8.950E+01, 9.356E-01
 2.400E+02, 9.643E+01, 9.050E-01
 2.500E+02, 9.892E+01, 9.177E-01
 2.600E+02, 9.438E+01, 9.537E-01
 2.700E+02, 9.310E+01, 9.085E-01
 2.800E+02, 9.373E+01, 8.309E-01
 2.900E+02, 9.609E+01, 8.240E-01
 3.000E+02, 1.067E+02, 8.118E-01
 3.100E+02, 1.026E+02, 9.354E-01
 3.200E+02, 1.087E+02, 9.371E-01
 3.300E+02, 1.069E+02, 9.488E-01
 3.400E+02, 1.062E+02, 8.535E-01
 3.500E+02, 1.113E+02, 7.715E-01
 3.600E+02, 1.107E+02, 8.342E-01
 3.700E+02, 1.163E+02, 9.590E-01
 3.801E+02, 1.188E+02, 9.686E-01
 3.900E+02, 1.154E+02, 8.501E-01
 4.001E+02, 1.151E+02, 8.644E-01
 4.100E+02, 1.145E+02, 8.027E-01
 4.200E+02, 1.186E+02, 8.281E-01
 4.300E+02, 1.195E+02, 8.612E-01
 4.400E+02, 1.152E+02, 8.990E-01
 4.500E+02, 1.170E+02, 9.305E-01
 4.600E+02, 1.223E+02, 9.009E-01
 4.701E+02, 1.225E+02, 8.475E-01
 4.800E+02, 1.232E+02, 8.547E-01
 4.900E+02, 1.191E+02, 8.935E-01
 5.000E+02, 1.307E+02, 8.722E-01
 5.100E+02, 1.234E+02, 8.496E-01
 5.200E+02, 1.271E+02, 8.859E-01
 5.300E+02, 1.225E+02, 8.731E-01
 5.400E+02, 1.228E+02, 8.303E-01
 5.501E+02, 1.245E+02, 8.247E-01
 5.600E+02, 1.223E+02, 8.239E-01
 5.700E+02, 1.269E+02, 8.746E-01
 5.800E+02, 1.259E+02, 8.964E-01
 5.900E+02, 1.278E+02, 8.774E-01
 6.000E+02, 1.290E+02, 8.482E-01
 6.100E+02, 1.292E+02, 8.207E-01
 6.200E+02, 1.221E+02, 7.950E-01
 6.300E+02, 1.313E+02, 7.989E-01
 6.400E+02, 1.269E+02, 9.270E-01
 6.500E+02, 1.255E+02, 8.833E-01
 6.600E+02, 1.335E+02, 8.416E-01
 6.701E+02, 1.350E+02, 8.220E-01
 6.800E+02, 1.247E+02, 8.539E-01
 6.900E+02, 1.255E+02, 8.320E-01
 7.000E+02, 1.318E+02, 8.415E-01
 7.100E+02, 1.364E+02, 8.334E-01
 7.200E+02, 1.312E+02, 8.762E-01
 7.300E+02, 1.293E+02, 8.903E-01
 7.401E+02, 1.310E+02, 8.487E-01
 7.500E+02, 1.335E+02, 8.249E-01
 7.600E+02, 1.268E+02, 7.988E-01
 7.700E+02, 1.287E+02, 8.189E-01
 7.800E+02, 1.385E+02, 8.533E-01
 7.900E+02, 1.338E+02, 8.700E-01
 8.000E+02, 1.323E+02, 8.064E-01
 8.100E+02, 1.388E+02, 8.653E-01
 8.200E+02, 1.355E+02, 8.698E-01
 8.300E+02, 1.318E+02, 9.090E-01
 8.400E+02, 1.290E+02, 8.575E-01
 8.500E+02, 1.314E+02, 8.382E-01
 8.600E+02, 1.341E+02, 8.528E-01
 8.700E+02, 1.322E+02, 8.080E-01
 8.800E+02, 1.331E+02, 8.478E-01
 8.900E+02, 1.353E+02, 8.736E-01
 9.000E+02, 1.381E+02, 8.665E-01
 9.101E+02, 1.433E+02, 8.738E-01
 9.200E+02, 1.333E+02, 8.666E-01
 9.300E+02, 1.344E+02, 8.366E-01
 9.401E+02, 1.290E+02, 8.129E-01
 9.500E+02, 1.311E+02, 7.724E-01
 9.600E+02, 1.303E+02, 8.037E-01
 9.700E+02, 1.372E+02, 8.742E-01
 9.800E+02, 1.374E+02, 9.620E-01
 9.901E+02, 1.451E+02, 9.023E-01
 1.000E+03, 1.410E+02, 8.840E-01
 1.010E+03, 1.429E+02, 9.296E-01
 1.020E+03, 1.327E+02, 8.903E-01
 1.030E+03, 1.295E+02, 8.714E-01
 1.040E+03, 1.336E+02, 7.994E-01
 1.050E+03, 1.279E+02, 8.412E-01
 1.060E+03, 1.338E+02, 8.171E-01
 1.070E+03, 1.334E+02, 8.638E-01
 1.080E+03, 1.352E+02, 8.292E-01
 1.090E+03, 1.368E+02, 8.452E-01
 1.100E+03, 1.321E+02, 8.658E-01
 1.110E+03, 1.300E+02, 8.592E-01
 1.120E+03, 1.343E+02, 8.069E-01
 1.130E+03, 1.366E+02, 7.983E-01
 1.140E+03, 1.342E+02, 8.097E-01
 1.150E+03, 1.287E+02, 8.750E-01
 1.160E+03, 1.308E+02, 8.596E-01
 1.170E+03, 1.388E+02, 8.157E-01
 1.180E+03, 1.353E+02, 7.986E-01
 1.190E+03, 1.301E+02, 8.664E-01
 1.200E+03, 1.389E+02, 8.866E-01
 1.210E+03, 1.406E+02, 8.824E-01
 1.220E+03, 1.316E+02, 8.554E-01
 1.230E+03, 1.319E+02, 8.474E-01
 1.240E+03, 1.330E+02, 8.618E-01
 1.250E+03, 1.378E+02, 8.478E-01
 1.260E+03, 1.396E+02, 8.444E-01
 1.270E+03, 1.352E+02, 8.058E-01
 1.280E+03, 1.306E+02, 8.642E-01
 1.290E+03, 1.363E+02, 8.935E-01
 1.300E+03, 1.387E+02, 8.574E-01
 1.310E+03, 1.428E+02, 8.282E-01
 1.320E+03, 1.358E+02, 8.428E-01
 1.330E+03, 1.335E+02, 8.828E-01
 1.340E+03, 1.357E+02, 8.634E-01
 1.350E+03, 1.367E+02, 8.636E-01
 1.360E+03, 1.409E+02, 8.536E-01
 1.370E+03, 1.344E+02, 8.810E-01
 1.380E+03, 1.305E+02, 7.988E-01
 1.390E+03, 1.309E+02, 7.900E-01
 1.400E+03, 1.354E+02, 8.113E-01
 1.410E+03, 1.283E+02, 8.891E-01
 1.420E+03, 1.312E+02, 8.295E-01
 1.430E+03, 1.309E+02, 7.858E-01
 1.440E+03, 1.317E+02, 7.910E-01
 1.450E+03, 1.307E+02, 7.776E-01
 1.460E+03, 1.264E+02, 8.116E-01
 1.470E+03, 1.342E+02, 7.828E-01
 1.480E+03, 1.313E+02, 7.945E-01
 1.490E+03, 1.374E+02, 8.506E-01
 1.500E+03, 1.367E+02, 8.723E-01
 1.510E+03, 1.397E+02, 8.515E-01
 1.520E+03, 1.415E+02, 8.558E-01
 1.530E+03, 1.339E+02, 8.448E-01
 1.540E+03, 1.314E+02, 7.930E-01
 1.550E+03, 1.311E+02, 7.556E-01
 1.560E+03, 1.290E+02, 7.498E-01
 1.570E+03, 1.376E+02, 7.927E-01
 1.580E+03, 1.338E+02, 8.310E-01
 1.590E+03, 1.327E+02, 8.017E-01
 1.600E+03, 1.379E+02, 8.370E-01
 1.610E+03, 1.334E+02, 8.233E-01
 1.620E+03, 1.293E+02, 8.231E-01
 1.630E+03, 1.316E+02, 7.831E-01
 1.640E+03, 1.378E+02, 7.995E-01
 1.650E+03, 1.388E+02, 8.460E-01
 1.660E+03, 1.373E+02, 8.484E-01
 1.670E+03, 1.349E+02, 8.258E-01
 1.680E+03, 1.328E+02, 7.837E-01
 1.690E+03, 1.336E+02, 7.721E-01
 1.700E+03, 1.350E+02, 8.037E-01
 1.710E+03, 1.271E+02, 8.521E-01
 1.720E+03, 1.390E+02, 8.271E-01
 1.730E+03, 1.355E+02, 8.320E-01
 1.740E+03, 1.391E+02, 8.561E-01
 1.750E+03, 1.358E+02, 8.375E-01
 1.760E+03, 1.317E+02, 8.287E-01
 1.770E+03, 1.325E+02, 7.932E-01
 1.780E+03, 1.307E+02, 7.727E-01
 1.790E+03, 1.324E+02, 8.113E-01
 1.800E+03, 1.356E+02, 7.801E-01
