s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.001E+00, 2.130E+00
 2.003E+01, 8.013E+00, 2.130E+00
 3.004E+01, 8.069E+00, 2.130E+00
 4.004E+01, 2.519E+01, 1.752E+00
 5.003E+01, 3.596E+01, 1.248E+00
 6.005E+01, 4.156E+01, 1.267E+00
 7.002E+01, 5.296E+01, 1.290E+00
 8.005E+01, 5.109E+01, 1.267E+00
 9.004E+01, 5.530E+01, 1.279E+00
 1.000E+02, 5.921E+01, 1.176E+00
 1.100E+02, 6.159E+01, 1.063E+00
 1.200E+02, 6.524E+01, 1.284E+00
 1.300E+02, 6.981E+01, 1.257E+00
 1.400E+02, 6.797E+01, 1.205E+00
 1.500E+02, 7.273E+01, 1.211E+00
 1.600E+02, 8.174E+01, 9.657E-01
 1.700E+02, 7.432E+01, 1.035E+00
 1.800E+02, 7.991E+01, 9.918E-01
 1.900E+02, 7.577E+01, 9.347E-01
 2.000E+02, 8.204E+01, 9.088E-01
 2.100E+02, 8.436E+01, 9.173E-01
 2.200E+02, 8.946E+01, 8.680E-01
 2.300E+02, 9.271E+01, 9.013E-01
 2.400E+02, 9.196E+01, 9.735E-01
 2.501E+02, 9.324E+01, 9.223E-01
 2.600E+02, 9.574E+01, 8.651E-01
 2.700E+02, 9.842E+01, 8.952E-01
 2.800E+02, 9.990E+01, 8.793E-01
 2.900E+02, 1.042E+02, 8.441E-01
 3.000E+02, 1.084E+02, 8.776E-01
 3.100E+02, 1.101E+02, 8.706E-01
 3.200E+02, 1.096E+02, 1.015E+00
 3.300E+02, 1.008E+02, 8.845E-01
 3.400E+02, 1.063E+02, 8.346E-01
 3.500E+02, 1.046E+02, 7.605E-01
 3.600E+02, 1.052E+02, 7.836E-01
 3.701E+02, 1.046E+02, 8.660E-01
 3.800E+02, 1.127E+02, 8.532E-01
 3.901E+02, 1.131E+02, 8.188E-01
 4.000E+02, 1.121E+02, 8.193E-01
 4.101E+02, 1.094E+02, 8.285E-01
 4.200E+02, 1.166E+02, 8.457E-01
 4.301E+02, 1.123E+02, 8.360E-01
 4.400E+02, 1.127E+02, 7.788E-01
 4.500E+02, 1.117E+02, 8.155E-01
 4.600E+02, 1.122E+02, 7.919E-01
 4.700E+02, 1.194E+02, 8.024E-01
 4.800E+02, 1.218E+02, 8.219E-01
 4.900E+02, 1.243E+02, 8.373E-01
 5.000E+02, 1.255E+02, 8.446E-01
 5.100E+02, 1.253E+02, 8.661E-01
 5.200E+02, 1.240E+02, 8.629E-01
 5.300E+02, 1.270E+02, 8.793E-01
 5.400E+02, 1.245E+02, 8.259E-01
 5.500E+02, 1.346E+02, 8.758E-01
 5.600E+02, 1.320E+02, 9.211E-01
 5.700E+02, 1.287E+02, 8.406E-01
 5.800E+02, 1.278E+02, 8.228E-01
 5.900E+02, 1.234E+02, 8.663E-01
 6.000E+02, 1.227E+02, 8.488E-01
 6.100E+02, 1.302E+02, 8.297E-01
 6.201E+02, 1.312E+02, 7.938E-01
 6.300E+02, 1.268E+02, 8.630E-01
 6.400E+02, 1.349E+02, 8.379E-01
 6.500E+02, 1.286E+02, 8.378E-01
 6.600E+02, 1.288E+02, 8.463E-01
 6.700E+02, 1.331E+02, 8.364E-01
 6.800E+02, 1.331E+02, 8.172E-01
 6.900E+02, 1.282E+02, 8.706E-01
 7.000E+02, 1.247E+02, 8.073E-01
 7.101E+02, 1.351E+02, 8.352E-01
 7.200E+02, 1.341E+02, 8.814E-01
 7.300E+02, 1.310E+02, 8.630E-01
 7.400E+02, 1.306E+02, 8.018E-01
 7.500E+02, 1.323E+02, 8.439E-01
 7.600E+02, 1.330E+02, 8.942E-01
 7.700E+02, 1.326E+02, 8.902E-01
 7.800E+02, 1.297E+02, 8.385E-01
 7.900E+02, 1.327E+02, 8.637E-01
 8.000E+02, 1.303E+02, 8.447E-01
 8.100E+02, 1.351E+02, 8.086E-01
 8.200E+02, 1.342E+02, 8.230E-01
 8.300E+02, 1.293E+02, 8.394E-01
 8.400E+02, 1.285E+02, 8.805E-01
 8.500E+02, 1.350E+02, 8.275E-01
 8.600E+02, 1.372E+02, 7.794E-01
 8.700E+02, 1.349E+02, 8.365E-01
 8.800E+02, 1.319E+02, 8.200E-01
 8.900E+02, 1.269E+02, 8.978E-01
 9.000E+02, 1.287E+02, 8.377E-01
 9.100E+02, 1.444E+02, 7.824E-01
 9.200E+02, 1.414E+02, 8.649E-01
 9.300E+02, 1.342E+02, 9.175E-01
 9.400E+02, 1.386E+02, 8.829E-01
 9.500E+02, 1.364E+02, 8.328E-01
 9.600E+02, 1.376E+02, 8.675E-01
 9.700E+02, 1.288E+02, 8.313E-01
 9.800E+02, 1.357E+02, 8.513E-01
 9.900E+02, 1.370E+02, 8.597E-01
 1.000E+03, 1.307E+02, 8.687E-01
 1.010E+03, 1.327E+02, 8.291E-01
 1.020E+03, 1.341E+02, 8.047E-01
 1.030E+03, 1.372E+02, 8.075E-01
 1.040E+03, 1.332E+02, 8.634E-01
 1.050E+03, 1.358E+02, 8.620E-01
 1.060E+03, 1.365E+02, 8.501E-01
 1.070E+03, 1.401E+02, 8.511E-01
 1.080E+03, 1.408E+02, 8.945E-01
 1.090E+03, 1.380E+02, 8.716E-01
 1.100E+03, 1.372E+02, 8.724E-01
 1.110E+03, 1.397E+02, 8.784E-01
 1.120E+03, 1.367E+02, 9.148E-01
 1.130E+03, 1.412E+02, 8.526E-01
 1.140E+03, 1.363E+02, 8.398E-01
 1.150E+03, 1.338E+02, 8.772E-01
 1.160E+03, 1.350E+02, 8.414E-01
 1.170E+03, 1.363E+02, 8.515E-01
 1.180E+03, 1.332E+02, 7.962E-01
 1.190E+03, 1.366E+02, 8.217E-01
 1.200E+03, 1.345E+02, 9.036E-01
 1.210E+03, 1.342E+02, 8.674E-01
 1.220E+03, 1.362E+02, 8.420E-01
 1.230E+03, 1.376E+02, 8.242E-01
 1.240E+03, 1.335E+02, 8.776E-01
 1.250E+03, 1.371E+02, 8.387E-01
 1.260E+03, 1.366E+02, 8.427E-01
 1.270E+03, 1.340E+02, 8.533E-01
 1.280E+03, 1.348E+02, 8.191E-01
 1.290E+03, 1.417E+02, 8.639E-01
 1.300E+03, 1.390E+02, 8.624E-01
 1.310E+03, 1.351E+02, 8.412E-01
 1.320E+03, 1.335E+02, 8.872E-01
 1.330E+03, 1.408E+02, 8.893E-01
 1.340E+03, 1.404E+02, 8.898E-01
 1.350E+03, 1.357E+02, 9.343E-01
 1.360E+03, 1.315E+02, 8.317E-01
 1.370E+03, 1.316E+02, 7.478E-01
 1.380E+03, 1.309E+02, 7.716E-01
 1.390E+03, 1.372E+02, 8.143E-01
 1.400E+03, 1.353E+02, 8.892E-01
 1.410E+03, 1.369E+02, 9.238E-01
 1.420E+03, 1.418E+02, 8.657E-01
 1.430E+03, 1.344E+02, 8.497E-01
 1.440E+03, 1.408E+02, 8.389E-01
 1.450E+03, 1.317E+02, 7.889E-01
 1.460E+03, 1.255E+02, 7.816E-01
 1.470E+03, 1.359E+02, 8.295E-01
 1.480E+03, 1.397E+02, 8.545E-01
 1.490E+03, 1.372E+02, 8.691E-01
 1.500E+03, 1.400E+02, 9.048E-01
 1.510E+03, 1.432E+02, 8.640E-01
 1.520E+03, 1.378E+02, 8.435E-01
 1.530E+03, 1.361E+02, 8.747E-01
 1.540E+03, 1.319E+02, 8.496E-01
 1.550E+03, 1.391E+02, 8.053E-01
 1.560E+03, 1.336E+02, 8.058E-01
 1.570E+03, 1.281E+02, 8.392E-01
 1.580E+03, 1.331E+02, 8.373E-01
 1.590E+03, 1.380E+02, 8.703E-01
 1.600E+03, 1.356E+02, 8.276E-01
 1.610E+03, 1.315E+02, 8.031E-01
 1.620E+03, 1.359E+02, 8.993E-01
 1.630E+03, 1.412E+02, 9.013E-01
 1.640E+03, 1.392E+02, 8.764E-01
 1.650E+03, 1.396E+02, 8.905E-01
 1.660E+03, 1.379E+02, 8.070E-01
 1.670E+03, 1.338E+02, 8.023E-01
 1.680E+03, 1.324E+02, 8.187E-01
 1.690E+03, 1.327E+02, 8.404E-01
 1.700E+03, 1.399E+02, 8.333E-01
 1.710E+03, 1.353E+02, 8.297E-01
 1.720E+03, 1.326E+02, 7.633E-01
 1.730E+03, 1.314E+02, 7.656E-01
 1.740E+03, 1.347E+02, 8.066E-01
 1.750E+03, 1.382E+02, 8.328E-01
 1.760E+03, 1.439E+02, 8.292E-01
 1.770E+03, 1.436E+02, 8.579E-01
 1.780E+03, 1.340E+02, 8.939E-01
 1.790E+03, 1.300E+02, 7.704E-01
 1.800E+03, 1.331E+02, 7.560E-01
