s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.004E+01, 8.032E+00, 2.130E+00
 4.001E+01, 2.682E+01, 1.852E+00
 5.002E+01, 3.635E+01, 1.389E+00
 6.000E+01, 3.834E+01, 1.209E+00
 7.001E+01, 5.052E+01, 1.442E+00
 8.001E+01, 5.392E+01, 1.323E+00
 9.001E+01, 5.758E+01, 1.147E+00
 1.001E+02, 6.150E+01, 1.137E+00
 1.100E+02, 6.298E+01, 1.139E+00
 1.200E+02, 6.166E+01, 1.102E+00
 1.300E+02, 6.959E+01, 1.169E+00
 1.400E+02, 7.160E+01, 1.177E+00
 1.500E+02, 7.501E+01, 1.052E+00
 1.600E+02, 7.899E+01, 1.034E+00
 1.700E+02, 7.873E+01, 9.829E-01
 1.800E+02, 7.941E+01, 8.195E-01
 1.901E+02, 7.981E+01, 9.226E-01
 2.001E+02, 7.955E+01, 9.932E-01
 2.100E+02, 8.360E+01, 8.804E-01
 2.200E+02, 8.507E+01, 7.879E-01
 2.300E+02, 8.554E+01, 8.006E-01
 2.400E+02, 8.403E+01, 8.548E-01
 2.500E+02, 8.759E+01, 8.047E-01
 2.600E+02, 8.735E+01, 8.027E-01
 2.700E+02, 9.165E+01, 8.081E-01
 2.800E+02, 9.007E+01, 8.446E-01
 2.900E+02, 9.182E+01, 8.325E-01
 3.000E+02, 9.985E+01, 7.623E-01
 3.100E+02, 1.026E+02, 7.838E-01
 3.200E+02, 1.063E+02, 8.423E-01
 3.300E+02, 9.996E+01, 8.891E-01
 3.400E+02, 9.909E+01, 8.515E-01
 3.500E+02, 1.043E+02, 7.628E-01
 3.600E+02, 1.074E+02, 7.294E-01
 3.700E+02, 1.107E+02, 8.039E-01
 3.800E+02, 1.117E+02, 8.804E-01
 3.900E+02, 1.162E+02, 8.130E-01
 4.000E+02, 1.093E+02, 7.924E-01
 4.100E+02, 1.067E+02, 7.795E-01
 4.200E+02, 1.115E+02, 7.830E-01
 4.300E+02, 1.068E+02, 7.683E-01
 4.400E+02, 1.111E+02, 7.671E-01
 4.500E+02, 1.149E+02, 7.601E-01
 4.600E+02, 1.202E+02, 8.292E-01
 4.700E+02, 1.176E+02, 8.917E-01
 4.800E+02, 1.240E+02, 8.323E-01
 4.900E+02, 1.188E+02, 7.774E-01
 5.000E+02, 1.214E+02, 7.897E-01
 5.100E+02, 1.180E+02, 8.434E-01
 5.200E+02, 1.236E+02, 7.903E-01
 5.300E+02, 1.209E+02, 7.998E-01
 5.400E+02, 1.212E+02, 8.196E-01
 5.500E+02, 1.186E+02, 8.481E-01
 5.600E+02, 1.219E+02, 7.987E-01
 5.700E+02, 1.254E+02, 7.805E-01
 5.800E+02, 1.262E+02, 8.161E-01
 5.901E+02, 1.227E+02, 8.193E-01
 6.000E+02, 1.247E+02, 8.108E-01
 6.100E+02, 1.299E+02, 8.070E-01
 6.200E+02, 1.276E+02, 8.003E-01
 6.301E+02, 1.226E+02, 8.146E-01
 6.400E+02, 1.240E+02, 7.436E-01
 6.500E+02, 1.285E+02, 7.681E-01
 6.600E+02, 1.273E+02, 8.113E-01
 6.700E+02, 1.253E+02, 8.152E-01
 6.800E+02, 1.269E+02, 8.020E-01
 6.900E+02, 1.335E+02, 8.254E-01
 7.000E+02, 1.265E+02, 8.490E-01
 7.100E+02, 1.272E+02, 8.461E-01
 7.200E+02, 1.304E+02, 8.028E-01
 7.300E+02, 1.297E+02, 8.521E-01
 7.400E+02, 1.288E+02, 8.286E-01
 7.500E+02, 1.306E+02, 8.148E-01
 7.600E+02, 1.311E+02, 8.242E-01
 7.700E+02, 1.317E+02, 8.289E-01
 7.800E+02, 1.311E+02, 8.269E-01
 7.900E+02, 1.316E+02, 8.398E-01
 8.000E+02, 1.269E+02, 8.408E-01
 8.100E+02, 1.331E+02, 8.802E-01
 8.201E+02, 1.325E+02, 7.953E-01
 8.300E+02, 1.315E+02, 7.548E-01
 8.400E+02, 1.320E+02, 7.943E-01
 8.500E+02, 1.360E+02, 8.687E-01
 8.600E+02, 1.363E+02, 8.621E-01
 8.700E+02, 1.357E+02, 8.516E-01
 8.800E+02, 1.316E+02, 8.047E-01
 8.900E+02, 1.309E+02, 8.074E-01
 9.000E+02, 1.305E+02, 8.361E-01
 9.100E+02, 1.314E+02, 8.362E-01
 9.200E+02, 1.391E+02, 8.578E-01
 9.301E+02, 1.406E+02, 8.553E-01
 9.400E+02, 1.304E+02, 8.339E-01
 9.500E+02, 1.309E+02, 7.701E-01
 9.600E+02, 1.282E+02, 7.160E-01
 9.700E+02, 1.305E+02, 7.724E-01
 9.800E+02, 1.350E+02, 8.096E-01
 9.901E+02, 1.347E+02, 8.119E-01
 1.000E+03, 1.392E+02, 7.893E-01
 1.010E+03, 1.358E+02, 8.442E-01
 1.020E+03, 1.329E+02, 8.297E-01
 1.030E+03, 1.287E+02, 7.904E-01
 1.040E+03, 1.289E+02, 7.676E-01
 1.050E+03, 1.297E+02, 7.804E-01
 1.060E+03, 1.340E+02, 8.176E-01
 1.070E+03, 1.351E+02, 8.164E-01
 1.080E+03, 1.327E+02, 8.387E-01
 1.090E+03, 1.338E+02, 8.306E-01
 1.100E+03, 1.264E+02, 7.765E-01
 1.110E+03, 1.372E+02, 7.371E-01
 1.120E+03, 1.303E+02, 7.215E-01
 1.130E+03, 1.350E+02, 7.608E-01
 1.140E+03, 1.383E+02, 8.112E-01
 1.150E+03, 1.340E+02, 8.273E-01
 1.160E+03, 1.323E+02, 8.301E-01
 1.170E+03, 1.372E+02, 7.558E-01
 1.180E+03, 1.360E+02, 7.222E-01
 1.190E+03, 1.268E+02, 8.052E-01
 1.200E+03, 1.261E+02, 8.222E-01
 1.210E+03, 1.350E+02, 7.776E-01
 1.220E+03, 1.322E+02, 8.015E-01
 1.230E+03, 1.344E+02, 8.215E-01
 1.240E+03, 1.354E+02, 8.124E-01
 1.250E+03, 1.301E+02, 8.109E-01
 1.260E+03, 1.331E+02, 7.954E-01
 1.270E+03, 1.342E+02, 8.116E-01
 1.280E+03, 1.372E+02, 7.912E-01
 1.290E+03, 1.310E+02, 7.711E-01
 1.300E+03, 1.352E+02, 8.362E-01
 1.310E+03, 1.388E+02, 8.268E-01
 1.320E+03, 1.362E+02, 8.041E-01
 1.330E+03, 1.381E+02, 8.287E-01
 1.340E+03, 1.362E+02, 8.420E-01
 1.350E+03, 1.363E+02, 8.114E-01
 1.360E+03, 1.327E+02, 8.372E-01
 1.370E+03, 1.345E+02, 7.986E-01
 1.380E+03, 1.375E+02, 8.006E-01
 1.390E+03, 1.325E+02, 8.052E-01
 1.400E+03, 1.280E+02, 7.834E-01
 1.410E+03, 1.324E+02, 7.878E-01
 1.420E+03, 1.390E+02, 8.031E-01
 1.430E+03, 1.262E+02, 8.365E-01
 1.440E+03, 1.297E+02, 8.022E-01
 1.450E+03, 1.313E+02, 8.171E-01
 1.460E+03, 1.344E+02, 7.648E-01
 1.470E+03, 1.292E+02, 7.775E-01
 1.480E+03, 1.268E+02, 7.746E-01
 1.490E+03, 1.273E+02, 8.095E-01
 1.500E+03, 1.361E+02, 7.786E-01
 1.510E+03, 1.337E+02, 8.429E-01
 1.520E+03, 1.315E+02, 8.120E-01
 1.530E+03, 1.328E+02, 7.742E-01
 1.540E+03, 1.364E+02, 8.036E-01
 1.550E+03, 1.382E+02, 8.761E-01
 1.560E+03, 1.361E+02, 8.654E-01
 1.570E+03, 1.401E+02, 8.407E-01
 1.580E+03, 1.356E+02, 8.224E-01
 1.590E+03, 1.396E+02, 7.893E-01
 1.600E+03, 1.337E+02, 8.131E-01
 1.610E+03, 1.314E+02, 8.175E-01
 1.620E+03, 1.327E+02, 8.245E-01
 1.630E+03, 1.358E+02, 8.206E-01
 1.640E+03, 1.381E+02, 8.218E-01
 1.650E+03, 1.366E+02, 8.571E-01
 1.660E+03, 1.388E+02, 8.970E-01
 1.670E+03, 1.336E+02, 8.531E-01
 1.680E+03, 1.378E+02, 8.314E-01
 1.690E+03, 1.360E+02, 7.937E-01
 1.700E+03, 1.348E+02, 8.153E-01
 1.710E+03, 1.314E+02, 8.085E-01
 1.720E+03, 1.299E+02, 8.703E-01
 1.730E+03, 1.328E+02, 8.089E-01
 1.740E+03, 1.377E+02, 8.204E-01
 1.750E+03, 1.305E+02, 8.337E-01
 1.760E+03, 1.348E+02, 8.256E-01
 1.770E+03, 1.316E+02, 8.346E-01
 1.780E+03, 1.388E+02, 7.942E-01
 1.790E+03, 1.362E+02, 8.747E-01
 1.800E+03, 1.301E+02, 8.049E-01
