s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.013E+00, 2.130E+00
 3.005E+01, 8.029E+00, 2.130E+00
 4.005E+01, 1.721E+01, 1.902E+00
 5.002E+01, 3.255E+01, 1.234E+00
 6.004E+01, 3.788E+01, 1.242E+00
 7.002E+01, 4.857E+01, 1.238E+00
 8.004E+01, 4.777E+01, 1.146E+00
 9.002E+01, 5.049E+01, 1.223E+00
 1.000E+02, 5.875E+01, 1.231E+00
 1.100E+02, 6.200E+01, 1.153E+00
 1.201E+02, 6.014E+01, 1.205E+00
 1.300E+02, 6.834E+01, 1.104E+00
 1.401E+02, 7.215E+01, 1.080E+00
 1.500E+02, 6.948E+01, 1.088E+00
 1.600E+02, 7.019E+01, 9.893E-01
 1.700E+02, 7.431E+01, 9.197E-01
 1.800E+02, 7.515E+01, 8.588E-01
 1.900E+02, 7.747E+01, 8.158E-01
 2.000E+02, 8.195E+01, 9.019E-01
 2.100E+02, 8.474E+01, 9.595E-01
 2.200E+02, 8.232E+01, 9.159E-01
 2.300E+02, 8.902E+01, 8.805E-01
 2.400E+02, 9.052E+01, 8.741E-01
 2.500E+02, 9.052E+01, 8.520E-01
 2.600E+02, 8.888E+01, 8.311E-01
 2.700E+02, 9.181E+01, 8.437E-01
 2.801E+02, 9.208E+01, 8.220E-01
 2.900E+02, 9.699E+01, 8.135E-01
 3.000E+02, 9.829E+01, 8.548E-01
 3.100E+02, 1.001E+02, 8.500E-01
 3.200E+02, 1.012E+02, 8.335E-01
 3.300E+02, 1.046E+02, 8.376E-01
 3.401E+02, 1.018E+02, 8.335E-01
 3.500E+02, 1.025E+02, 8.620E-01
 3.600E+02, 1.063E+02, 8.543E-01
 3.700E+02, 1.041E+02, 8.068E-01
 3.800E+02, 1.075E+02, 7.853E-01
 3.900E+02, 1.116E+02, 8.235E-01
 4.000E+02, 1.166E+02, 8.432E-01
 4.100E+02, 1.165E+02, 8.158E-01
 4.200E+02, 1.186E+02, 8.490E-01
 4.301E+02, 1.237E+02, 8.614E-01
 4.401E+02, 1.223E+02, 8.773E-01
 4.500E+02, 1.202E+02, 8.430E-01
 4.601E+02, 1.159E+02, 8.399E-01
 4.700E+02, 1.149E+02, 8.372E-01
 4.800E+02, 1.220E+02, 7.948E-01
 4.900E+02, 1.186E+02, 8.242E-01
 5.000E+02, 1.192E+02, 8.106E-01
 5.100E+02, 1.251E+02, 7.789E-01
 5.200E+02, 1.258E+02, 8.480E-01
 5.300E+02, 1.269E+02, 9.378E-01
 5.400E+02, 1.228E+02, 9.062E-01
 5.500E+02, 1.226E+02, 7.932E-01
 5.600E+02, 1.214E+02, 8.103E-01
 5.700E+02, 1.271E+02, 8.271E-01
 5.800E+02, 1.168E+02, 8.507E-01
 5.900E+02, 1.195E+02, 8.317E-01
 6.000E+02, 1.303E+02, 7.911E-01
 6.100E+02, 1.288E+02, 8.519E-01
 6.201E+02, 1.256E+02, 9.116E-01
 6.300E+02, 1.307E+02, 9.016E-01
 6.400E+02, 1.299E+02, 8.311E-01
 6.500E+02, 1.298E+02, 8.333E-01
 6.600E+02, 1.225E+02, 8.186E-01
 6.700E+02, 1.307E+02, 7.792E-01
 6.800E+02, 1.260E+02, 8.803E-01
 6.900E+02, 1.299E+02, 8.749E-01
 7.001E+02, 1.270E+02, 8.370E-01
 7.100E+02, 1.293E+02, 7.883E-01
 7.200E+02, 1.257E+02, 7.913E-01
 7.300E+02, 1.264E+02, 8.232E-01
 7.400E+02, 1.288E+02, 8.314E-01
 7.500E+02, 1.259E+02, 8.532E-01
 7.600E+02, 1.310E+02, 8.609E-01
 7.700E+02, 1.317E+02, 8.757E-01
 7.800E+02, 1.328E+02, 8.684E-01
 7.900E+02, 1.316E+02, 8.599E-01
 8.001E+02, 1.315E+02, 8.218E-01
 8.100E+02, 1.319E+02, 8.356E-01
 8.200E+02, 1.316E+02, 8.482E-01
 8.300E+02, 1.308E+02, 8.418E-01
 8.400E+02, 1.280E+02, 8.617E-01
 8.500E+02, 1.319E+02, 8.338E-01
 8.600E+02, 1.328E+02, 8.619E-01
 8.700E+02, 1.334E+02, 8.472E-01
 8.800E+02, 1.342E+02, 8.709E-01
 8.900E+02, 1.310E+02, 8.819E-01
 9.000E+02, 1.339E+02, 8.521E-01
 9.100E+02, 1.261E+02, 8.020E-01
 9.200E+02, 1.249E+02, 8.232E-01
 9.300E+02, 1.310E+02, 8.539E-01
 9.400E+02, 1.279E+02, 8.288E-01
 9.500E+02, 1.358E+02, 8.084E-01
 9.600E+02, 1.325E+02, 8.568E-01
 9.700E+02, 1.302E+02, 8.302E-01
 9.800E+02, 1.322E+02, 8.538E-01
 9.900E+02, 1.386E+02, 8.937E-01
 1.000E+03, 1.381E+02, 9.167E-01
 1.010E+03, 1.339E+02, 8.744E-01
 1.020E+03, 1.334E+02, 8.581E-01
 1.030E+03, 1.330E+02, 7.913E-01
 1.040E+03, 1.300E+02, 8.258E-01
 1.050E+03, 1.323E+02, 8.563E-01
 1.060E+03, 1.275E+02, 8.545E-01
 1.070E+03, 1.362E+02, 8.494E-01
 1.080E+03, 1.362E+02, 8.436E-01
 1.090E+03, 1.361E+02, 8.429E-01
 1.100E+03, 1.355E+02, 8.768E-01
 1.110E+03, 1.382E+02, 9.005E-01
 1.120E+03, 1.333E+02, 8.683E-01
 1.130E+03, 1.358E+02, 8.181E-01
 1.140E+03, 1.356E+02, 8.787E-01
 1.150E+03, 1.317E+02, 8.407E-01
 1.160E+03, 1.277E+02, 8.821E-01
 1.170E+03, 1.341E+02, 8.148E-01
 1.180E+03, 1.282E+02, 8.002E-01
 1.190E+03, 1.324E+02, 7.479E-01
 1.200E+03, 1.263E+02, 7.635E-01
 1.210E+03, 1.265E+02, 8.382E-01
 1.220E+03, 1.356E+02, 8.493E-01
 1.230E+03, 1.360E+02, 8.857E-01
 1.240E+03, 1.391E+02, 8.663E-01
 1.250E+03, 1.379E+02, 7.850E-01
 1.260E+03, 1.322E+02, 8.485E-01
 1.270E+03, 1.337E+02, 8.314E-01
 1.280E+03, 1.366E+02, 8.251E-01
 1.290E+03, 1.351E+02, 7.759E-01
 1.300E+03, 1.358E+02, 8.921E-01
 1.310E+03, 1.317E+02, 8.704E-01
 1.320E+03, 1.319E+02, 8.235E-01
 1.330E+03, 1.334E+02, 7.472E-01
 1.340E+03, 1.327E+02, 7.978E-01
 1.350E+03, 1.351E+02, 7.886E-01
 1.360E+03, 1.328E+02, 8.247E-01
 1.370E+03, 1.299E+02, 8.029E-01
 1.380E+03, 1.316E+02, 7.884E-01
 1.390E+03, 1.333E+02, 8.455E-01
 1.400E+03, 1.329E+02, 8.278E-01
 1.410E+03, 1.316E+02, 7.905E-01
 1.420E+03, 1.350E+02, 8.317E-01
 1.430E+03, 1.359E+02, 8.301E-01
 1.440E+03, 1.344E+02, 8.490E-01
 1.450E+03, 1.380E+02, 8.430E-01
 1.460E+03, 1.412E+02, 8.194E-01
 1.470E+03, 1.319E+02, 8.405E-01
 1.480E+03, 1.377E+02, 8.770E-01
 1.490E+03, 1.396E+02, 8.531E-01
 1.500E+03, 1.378E+02, 8.591E-01
 1.510E+03, 1.376E+02, 8.469E-01
 1.520E+03, 1.332E+02, 8.447E-01
 1.530E+03, 1.335E+02, 8.070E-01
 1.540E+03, 1.308E+02, 8.235E-01
 1.550E+03, 1.294E+02, 8.052E-01
 1.560E+03, 1.359E+02, 7.495E-01
 1.570E+03, 1.324E+02, 8.104E-01
 1.580E+03, 1.315E+02, 8.213E-01
 1.590E+03, 1.301E+02, 8.428E-01
 1.600E+03, 1.353E+02, 7.863E-01
 1.610E+03, 1.311E+02, 8.037E-01
 1.620E+03, 1.369E+02, 8.405E-01
 1.630E+03, 1.365E+02, 8.053E-01
 1.640E+03, 1.288E+02, 7.952E-01
 1.650E+03, 1.332E+02, 7.887E-01
 1.660E+03, 1.349E+02, 8.209E-01
 1.670E+03, 1.269E+02, 8.017E-01
 1.680E+03, 1.268E+02, 7.952E-01
 1.690E+03, 1.318E+02, 7.587E-01
 1.700E+03, 1.305E+02, 7.759E-01
 1.710E+03, 1.321E+02, 7.767E-01
 1.720E+03, 1.344E+02, 8.314E-01
 1.730E+03, 1.378E+02, 8.549E-01
 1.740E+03, 1.349E+02, 8.716E-01
 1.750E+03, 1.354E+02, 8.415E-01
 1.760E+03, 1.346E+02, 8.392E-01
 1.770E+03, 1.348E+02, 8.468E-01
 1.780E+03, 1.293E+02, 8.263E-01
 1.790E+03, 1.327E+02, 8.069E-01
 1.800E+03, 1.287E+02, 7.955E-01
