s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.001E+00, 2.130E+00
 2.004E+01, 8.018E+00, 2.130E+00
 3.000E+01, 8.034E+00, 2.130E+00
 4.002E+01, 2.875E+01, 1.879E+00
 5.001E+01, 3.943E+01, 1.299E+00
 6.000E+01, 4.246E+01, 1.435E+00
 7.002E+01, 5.186E+01, 1.353E+00
 8.001E+01, 5.217E+01, 1.199E+00
 9.003E+01, 5.595E+01, 1.165E+00
 1.000E+02, 5.292E+01, 1.058E+00
 1.100E+02, 5.760E+01, 1.119E+00
 1.200E+02, 6.296E+01, 1.173E+00
 1.300E+02, 6.713E+01, 1.088E+00
 1.400E+02, 7.224E+01, 1.126E+00
 1.500E+02, 7.115E+01, 1.122E+00
 1.600E+02, 7.692E+01, 9.852E-01
 1.700E+02, 7.770E+01, 8.864E-01
 1.800E+02, 7.914E+01, 8.138E-01
 1.900E+02, 8.121E+01, 8.422E-01
 2.000E+02, 7.548E+01, 9.071E-01
 2.100E+02, 7.951E+01, 8.629E-01
 2.200E+02, 8.248E+01, 9.186E-01
 2.300E+02, 8.585E+01, 8.250E-01
 2.400E+02, 8.813E+01, 7.879E-01
 2.500E+02, 8.863E+01, 7.974E-01
 2.600E+02, 8.890E+01, 7.997E-01
 2.700E+02, 8.735E+01, 8.659E-01
 2.800E+02, 9.495E+01, 7.909E-01
 2.900E+02, 1.001E+02, 8.184E-01
 3.000E+02, 9.853E+01, 8.202E-01
 3.101E+02, 1.007E+02, 8.219E-01
 3.200E+02, 1.024E+02, 8.278E-01
 3.300E+02, 1.038E+02, 7.651E-01
 3.400E+02, 1.017E+02, 8.546E-01
 3.500E+02, 1.050E+02, 8.726E-01
 3.600E+02, 1.053E+02, 8.423E-01
 3.700E+02, 1.058E+02, 7.255E-01
 3.800E+02, 1.050E+02, 7.633E-01
 3.900E+02, 1.089E+02, 7.824E-01
 4.000E+02, 1.162E+02, 8.612E-01
 4.100E+02, 1.162E+02, 8.873E-01
 4.200E+02, 1.171E+02, 8.749E-01
 4.300E+02, 1.185E+02, 8.669E-01
 4.400E+02, 1.163E+02, 7.770E-01
 4.500E+02, 1.120E+02, 7.671E-01
 4.600E+02, 1.103E+02, 7.476E-01
 4.700E+02, 1.113E+02, 7.746E-01
 4.800E+02, 1.159E+02, 8.081E-01
 4.900E+02, 1.175E+02, 8.461E-01
 5.000E+02, 1.202E+02, 8.220E-01
 5.101E+02, 1.234E+02, 8.386E-01
 5.200E+02, 1.293E+02, 8.303E-01
 5.300E+02, 1.258E+02, 8.459E-01
 5.400E+02, 1.193E+02, 8.441E-01
 5.500E+02, 1.242E+02, 8.454E-01
 5.600E+02, 1.308E+02, 7.915E-01
 5.700E+02, 1.262E+02, 8.404E-01
 5.800E+02, 1.223E+02, 8.243E-01
 5.901E+02, 1.236E+02, 8.346E-01
 6.000E+02, 1.253E+02, 8.275E-01
 6.100E+02, 1.264E+02, 8.374E-01
 6.200E+02, 1.322E+02, 8.163E-01
 6.301E+02, 1.310E+02, 8.373E-01
 6.400E+02, 1.270E+02, 8.676E-01
 6.500E+02, 1.291E+02, 8.704E-01
 6.600E+02, 1.259E+02, 8.292E-01
 6.700E+02, 1.306E+02, 8.312E-01
 6.800E+02, 1.311E+02, 8.225E-01
 6.900E+02, 1.300E+02, 8.186E-01
 7.000E+02, 1.292E+02, 8.484E-01
 7.100E+02, 1.368E+02, 8.932E-01
 7.201E+02, 1.268E+02, 8.970E-01
 7.300E+02, 1.242E+02, 8.534E-01
 7.400E+02, 1.302E+02, 8.322E-01
 7.500E+02, 1.317E+02, 8.221E-01
 7.600E+02, 1.325E+02, 8.068E-01
 7.700E+02, 1.282E+02, 8.389E-01
 7.800E+02, 1.301E+02, 8.356E-01
 7.900E+02, 1.284E+02, 8.294E-01
 8.000E+02, 1.341E+02, 8.226E-01
 8.100E+02, 1.260E+02, 8.233E-01
 8.200E+02, 1.301E+02, 8.624E-01
 8.300E+02, 1.358E+02, 8.348E-01
 8.400E+02, 1.225E+02, 8.228E-01
 8.500E+02, 1.259E+02, 7.685E-01
 8.600E+02, 1.308E+02, 8.084E-01
 8.700E+02, 1.284E+02, 8.135E-01
 8.800E+02, 1.318E+02, 8.313E-01
 8.900E+02, 1.366E+02, 8.326E-01
 9.000E+02, 1.281E+02, 8.034E-01
 9.100E+02, 1.325E+02, 8.342E-01
 9.201E+02, 1.363E+02, 8.754E-01
 9.300E+02, 1.417E+02, 8.736E-01
 9.400E+02, 1.323E+02, 8.822E-01
 9.500E+02, 1.279E+02, 8.133E-01
 9.600E+02, 1.288E+02, 7.802E-01
 9.700E+02, 1.340E+02, 8.644E-01
 9.800E+02, 1.345E+02, 7.975E-01
 9.900E+02, 1.296E+02, 8.434E-01
 1.000E+03, 1.322E+02, 8.398E-01
 1.010E+03, 1.300E+02, 8.581E-01
 1.020E+03, 1.291E+02, 8.071E-01
 1.030E+03, 1.270E+02, 7.764E-01
 1.040E+03, 1.271E+02, 8.152E-01
 1.050E+03, 1.319E+02, 8.241E-01
 1.060E+03, 1.366E+02, 8.472E-01
 1.070E+03, 1.322E+02, 8.264E-01
 1.080E+03, 1.341E+02, 8.532E-01
 1.090E+03, 1.339E+02, 8.627E-01
 1.100E+03, 1.341E+02, 8.168E-01
 1.110E+03, 1.263E+02, 8.136E-01
 1.120E+03, 1.277E+02, 8.022E-01
 1.130E+03, 1.321E+02, 7.700E-01
 1.140E+03, 1.351E+02, 7.764E-01
 1.150E+03, 1.321E+02, 9.428E-01
 1.160E+03, 1.343E+02, 8.759E-01
 1.170E+03, 1.371E+02, 8.207E-01
 1.180E+03, 1.351E+02, 8.209E-01
 1.190E+03, 1.276E+02, 7.955E-01
 1.200E+03, 1.292E+02, 8.772E-01
 1.210E+03, 1.366E+02, 8.869E-01
 1.220E+03, 1.412E+02, 8.862E-01
 1.230E+03, 1.371E+02, 8.705E-01
 1.240E+03, 1.422E+02, 8.648E-01
 1.250E+03, 1.384E+02, 9.474E-01
 1.260E+03, 1.397E+02, 8.465E-01
 1.270E+03, 1.398E+02, 8.744E-01
 1.280E+03, 1.302E+02, 8.455E-01
 1.290E+03, 1.363E+02, 8.385E-01
 1.300E+03, 1.329E+02, 8.325E-01
 1.310E+03, 1.315E+02, 8.101E-01
 1.320E+03, 1.234E+02, 7.998E-01
 1.330E+03, 1.261E+02, 8.013E-01
 1.340E+03, 1.341E+02, 8.371E-01
 1.350E+03, 1.357E+02, 8.647E-01
 1.360E+03, 1.322E+02, 8.185E-01
 1.370E+03, 1.311E+02, 8.189E-01
 1.380E+03, 1.291E+02, 7.818E-01
 1.390E+03, 1.311E+02, 7.626E-01
 1.400E+03, 1.331E+02, 8.288E-01
 1.410E+03, 1.357E+02, 9.059E-01
 1.420E+03, 1.306E+02, 7.937E-01
 1.430E+03, 1.296E+02, 7.694E-01
 1.440E+03, 1.264E+02, 8.227E-01
 1.450E+03, 1.308E+02, 8.411E-01
 1.460E+03, 1.392E+02, 8.138E-01
 1.470E+03, 1.375E+02, 8.097E-01
 1.480E+03, 1.263E+02, 8.393E-01
 1.490E+03, 1.298E+02, 8.222E-01
 1.500E+03, 1.297E+02, 8.267E-01
 1.510E+03, 1.298E+02, 8.837E-01
 1.520E+03, 1.310E+02, 7.669E-01
 1.530E+03, 1.312E+02, 7.511E-01
 1.540E+03, 1.365E+02, 7.735E-01
 1.550E+03, 1.309E+02, 8.959E-01
 1.560E+03, 1.397E+02, 8.746E-01
 1.570E+03, 1.400E+02, 8.905E-01
 1.580E+03, 1.363E+02, 8.281E-01
 1.590E+03, 1.319E+02, 7.746E-01
 1.600E+03, 1.300E+02, 7.696E-01
 1.610E+03, 1.324E+02, 8.057E-01
 1.620E+03, 1.332E+02, 8.276E-01
 1.630E+03, 1.379E+02, 8.324E-01
 1.640E+03, 1.333E+02, 8.122E-01
 1.650E+03, 1.334E+02, 7.697E-01
 1.660E+03, 1.326E+02, 8.945E-01
 1.670E+03, 1.299E+02, 8.699E-01
 1.680E+03, 1.310E+02, 8.199E-01
 1.690E+03, 1.329E+02, 7.246E-01
 1.700E+03, 1.349E+02, 7.598E-01
 1.710E+03, 1.300E+02, 8.107E-01
 1.720E+03, 1.325E+02, 9.034E-01
 1.730E+03, 1.390E+02, 8.731E-01
 1.740E+03, 1.390E+02, 8.839E-01
 1.750E+03, 1.404E+02, 8.278E-01
 1.760E+03, 1.300E+02, 8.481E-01
 1.770E+03, 1.307E+02, 8.076E-01
 1.780E+03, 1.377E+02, 7.819E-01
 1.790E+03, 1.311E+02, 8.441E-01
 1.800E+03, 1.315E+02, 8.670E-01
