s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.001E+01, 8.016E+00, 2.130E+00
 3.001E+01, 1.367E+01, 2.111E+00
 4.000E+01, 4.238E+01, 1.777E+00
 5.000E+01, 3.962E+01, 1.514E+00
 6.004E+01, 4.196E+01, 1.544E+00
 7.002E+01, 4.293E+01, 1.280E+00
 8.006E+01, 5.084E+01, 1.112E+00
 9.004E+01, 5.702E+01, 1.070E+00
 1.000E+02, 5.494E+01, 1.148E+00
 1.100E+02, 6.099E+01, 1.189E+00
 1.201E+02, 6.495E+01, 1.143E+00
 1.300E+02, 7.058E+01, 1.177E+00
 1.400E+02, 7.574E+01, 1.222E+00
 1.501E+02, 7.642E+01, 1.100E+00
 1.600E+02, 8.411E+01, 1.129E+00
 1.700E+02, 8.764E+01, 1.184E+00
 1.800E+02, 8.141E+01, 1.141E+00
 1.900E+02, 8.375E+01, 9.509E-01
 2.000E+02, 7.954E+01, 9.416E-01
 2.101E+02, 8.515E+01, 8.616E-01
 2.200E+02, 8.097E+01, 8.750E-01
 2.301E+02, 8.243E+01, 8.842E-01
 2.400E+02, 8.423E+01, 8.962E-01
 2.500E+02, 9.302E+01, 9.185E-01
 2.600E+02, 9.130E+01, 8.792E-01
 2.700E+02, 9.841E+01, 8.344E-01
 2.800E+02, 1.031E+02, 9.176E-01
 2.900E+02, 1.015E+02, 9.834E-01
 3.000E+02, 9.970E+01, 9.145E-01
 3.100E+02, 1.040E+02, 8.041E-01
 3.200E+02, 1.020E+02, 8.284E-01
 3.301E+02, 1.082E+02, 8.834E-01
 3.400E+02, 1.101E+02, 9.504E-01
 3.501E+02, 1.082E+02, 9.479E-01
 3.600E+02, 1.074E+02, 8.227E-01
 3.700E+02, 1.110E+02, 7.977E-01
 3.800E+02, 1.171E+02, 8.478E-01
 3.901E+02, 1.213E+02, 8.869E-01
 4.000E+02, 1.216E+02, 8.958E-01
 4.100E+02, 1.188E+02, 9.278E-01
 4.200E+02, 1.160E+02, 9.154E-01
 4.300E+02, 1.166E+02, 8.181E-01
 4.400E+02, 1.139E+02, 7.892E-01
 4.501E+02, 1.176E+02, 8.081E-01
 4.600E+02, 1.141E+02, 8.653E-01
 4.700E+02, 1.211E+02, 8.569E-01
 4.801E+02, 1.194E+02, 8.600E-01
 4.901E+02, 1.224E+02, 8.542E-01
 5.000E+02, 1.225E+02, 8.912E-01
 5.100E+02, 1.241E+02, 8.345E-01
 5.200E+02, 1.201E+02, 8.316E-01
 5.300E+02, 1.261E+02, 8.412E-01
 5.400E+02, 1.243E+02, 8.632E-01
 5.501E+02, 1.255E+02, 8.399E-01
 5.600E+02, 1.260E+02, 8.572E-01
 5.700E+02, 1.178E+02, 8.783E-01
 5.800E+02, 1.212E+02, 8.320E-01
 5.900E+02, 1.202E+02, 8.076E-01
 6.000E+02, 1.235E+02, 8.033E-01
 6.100E+02, 1.206E+02, 8.210E-01
 6.200E+02, 1.255E+02, 8.383E-01
 6.301E+02, 1.293E+02, 8.514E-01
 6.400E+02, 1.313E+02, 9.071E-01
 6.501E+02, 1.297E+02, 9.001E-01
 6.600E+02, 1.286E+02, 8.262E-01
 6.700E+02, 1.328E+02, 8.491E-01
 6.800E+02, 1.310E+02, 9.059E-01
 6.900E+02, 1.291E+02, 8.325E-01
 7.000E+02, 1.296E+02, 8.345E-01
 7.100E+02, 1.330E+02, 8.678E-01
 7.200E+02, 1.345E+02, 8.956E-01
 7.300E+02, 1.282E+02, 8.949E-01
 7.400E+02, 1.327E+02, 9.147E-01
 7.500E+02, 1.320E+02, 8.479E-01
 7.600E+02, 1.289E+02, 7.994E-01
 7.700E+02, 1.245E+02, 7.856E-01
 7.800E+02, 1.336E+02, 8.269E-01
 7.900E+02, 1.303E+02, 8.582E-01
 8.000E+02, 1.335E+02, 9.226E-01
 8.100E+02, 1.283E+02, 9.152E-01
 8.200E+02, 1.305E+02, 8.271E-01
 8.300E+02, 1.298E+02, 8.451E-01
 8.400E+02, 1.374E+02, 8.238E-01
 8.500E+02, 1.381E+02, 8.607E-01
 8.600E+02, 1.303E+02, 8.497E-01
 8.700E+02, 1.338E+02, 8.465E-01
 8.800E+02, 1.343E+02, 8.313E-01
 8.900E+02, 1.309E+02, 8.286E-01
 9.000E+02, 1.340E+02, 8.376E-01
 9.100E+02, 1.307E+02, 7.986E-01
 9.200E+02, 1.313E+02, 8.608E-01
 9.300E+02, 1.342E+02, 8.449E-01
 9.400E+02, 1.339E+02, 8.587E-01
 9.500E+02, 1.420E+02, 8.571E-01
 9.600E+02, 1.370E+02, 8.584E-01
 9.700E+02, 1.359E+02, 8.824E-01
 9.800E+02, 1.372E+02, 8.879E-01
 9.901E+02, 1.403E+02, 8.869E-01
 1.000E+03, 1.353E+02, 8.657E-01
 1.010E+03, 1.434E+02, 8.772E-01
 1.020E+03, 1.349E+02, 8.612E-01
 1.030E+03, 1.354E+02, 8.354E-01
 1.040E+03, 1.290E+02, 8.444E-01
 1.050E+03, 1.341E+02, 9.055E-01
 1.060E+03, 1.373E+02, 8.439E-01
 1.070E+03, 1.336E+02, 8.160E-01
 1.080E+03, 1.336E+02, 8.480E-01
 1.090E+03, 1.350E+02, 8.377E-01
 1.100E+03, 1.322E+02, 7.743E-01
 1.110E+03, 1.332E+02, 8.487E-01
 1.120E+03, 1.366E+02, 8.914E-01
 1.130E+03, 1.353E+02, 9.083E-01
 1.140E+03, 1.330E+02, 8.532E-01
 1.150E+03, 1.315E+02, 8.088E-01
 1.160E+03, 1.320E+02, 7.895E-01
 1.170E+03, 1.264E+02, 8.032E-01
 1.180E+03, 1.303E+02, 7.766E-01
 1.190E+03, 1.324E+02, 8.513E-01
 1.200E+03, 1.400E+02, 8.353E-01
 1.210E+03, 1.326E+02, 8.122E-01
 1.220E+03, 1.389E+02, 8.369E-01
 1.230E+03, 1.370E+02, 8.551E-01
 1.240E+03, 1.353E+02, 8.617E-01
 1.250E+03, 1.347E+02, 9.053E-01
 1.260E+03, 1.348E+02, 8.153E-01
 1.270E+03, 1.289E+02, 8.508E-01
 1.280E+03, 1.327E+02, 8.219E-01
 1.290E+03, 1.370E+02, 8.436E-01
 1.300E+03, 1.381E+02, 8.454E-01
 1.310E+03, 1.290E+02, 8.381E-01
 1.320E+03, 1.337E+02, 8.414E-01
 1.330E+03, 1.447E+02, 8.601E-01
 1.340E+03, 1.348E+02, 9.060E-01
 1.350E+03, 1.304E+02, 8.639E-01
 1.360E+03, 1.392E+02, 8.535E-01
 1.370E+03, 1.342E+02, 8.545E-01
 1.380E+03, 1.290E+02, 8.527E-01
 1.390E+03, 1.320E+02, 8.310E-01
 1.400E+03, 1.339E+02, 7.983E-01
 1.410E+03, 1.311E+02, 8.156E-01
 1.420E+03, 1.366E+02, 8.443E-01
 1.430E+03, 1.367E+02, 8.686E-01
 1.440E+03, 1.350E+02, 8.792E-01
 1.450E+03, 1.338E+02, 8.807E-01
 1.460E+03, 1.371E+02, 7.997E-01
 1.470E+03, 1.346E+02, 8.439E-01
 1.480E+03, 1.349E+02, 8.336E-01
 1.490E+03, 1.332E+02, 8.493E-01
 1.500E+03, 1.343E+02, 8.243E-01
 1.510E+03, 1.319E+02, 8.706E-01
 1.520E+03, 1.332E+02, 8.229E-01
 1.530E+03, 1.344E+02, 8.242E-01
 1.540E+03, 1.333E+02, 8.339E-01
 1.550E+03, 1.414E+02, 8.411E-01
 1.560E+03, 1.371E+02, 8.889E-01
 1.570E+03, 1.354E+02, 8.915E-01
 1.580E+03, 1.395E+02, 8.732E-01
 1.590E+03, 1.424E+02, 8.464E-01
 1.600E+03, 1.341E+02, 8.750E-01
 1.610E+03, 1.357E+02, 8.370E-01
 1.620E+03, 1.345E+02, 8.123E-01
 1.630E+03, 1.310E+02, 8.405E-01
 1.640E+03, 1.379E+02, 8.617E-01
 1.650E+03, 1.384E+02, 8.390E-01
 1.660E+03, 1.352E+02, 8.779E-01
 1.670E+03, 1.375E+02, 8.673E-01
 1.680E+03, 1.444E+02, 8.698E-01
 1.690E+03, 1.365E+02, 8.914E-01
 1.700E+03, 1.338E+02, 8.393E-01
 1.710E+03, 1.432E+02, 8.723E-01
 1.720E+03, 1.353E+02, 8.917E-01
 1.730E+03, 1.375E+02, 8.513E-01
 1.740E+03, 1.384E+02, 8.482E-01
 1.750E+03, 1.386E+02, 8.555E-01
 1.760E+03, 1.352E+02, 8.747E-01
 1.770E+03, 1.416E+02, 9.158E-01
 1.780E+03, 1.393E+02, 9.067E-01
 1.790E+03, 1.365E+02, 8.685E-01
 1.800E+03, 1.331E+02, 8.017E-01
