s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.031E+00, 2.130E+00
 4.000E+01, 2.807E+01, 1.998E+00
 5.004E+01, 3.945E+01, 1.503E+00
 6.000E+01, 3.720E+01, 1.470E+00
 7.002E+01, 4.802E+01, 1.339E+00
 8.001E+01, 5.368E+01, 1.248E+00
 9.004E+01, 5.809E+01, 1.280E+00
 1.000E+02, 6.119E+01, 1.252E+00
 1.100E+02, 6.223E+01, 1.135E+00
 1.201E+02, 6.434E+01, 1.096E+00
 1.300E+02, 6.615E+01, 1.098E+00
 1.400E+02, 7.161E+01, 1.094E+00
 1.500E+02, 7.547E+01, 1.127E+00
 1.600E+02, 7.712E+01, 1.116E+00
 1.701E+02, 8.019E+01, 9.983E-01
 1.800E+02, 8.135E+01, 1.071E+00
 1.900E+02, 8.556E+01, 9.934E-01
 2.000E+02, 8.405E+01, 9.236E-01
 2.100E+02, 8.567E+01, 9.169E-01
 2.200E+02, 8.607E+01, 9.217E-01
 2.300E+02, 8.778E+01, 9.558E-01
 2.400E+02, 9.008E+01, 9.120E-01
 2.500E+02, 9.471E+01, 8.808E-01
 2.601E+02, 9.605E+01, 8.333E-01
 2.701E+02, 9.447E+01, 8.366E-01
 2.800E+02, 1.001E+02, 7.602E-01
 2.900E+02, 1.012E+02, 7.863E-01
 3.000E+02, 9.944E+01, 8.956E-01
 3.100E+02, 1.021E+02, 9.259E-01
 3.200E+02, 1.069E+02, 8.799E-01
 3.300E+02, 1.058E+02, 8.677E-01
 3.400E+02, 1.063E+02, 8.678E-01
 3.500E+02, 1.097E+02, 8.487E-01
 3.601E+02, 1.056E+02, 8.471E-01
 3.700E+02, 1.185E+02, 9.113E-01
 3.800E+02, 1.099E+02, 8.848E-01
 3.900E+02, 1.139E+02, 8.268E-01
 4.000E+02, 1.099E+02, 8.713E-01
 4.101E+02, 1.139E+02, 8.083E-01
 4.200E+02, 1.150E+02, 7.960E-01
 4.300E+02, 1.138E+02, 8.225E-01
 4.400E+02, 1.139E+02, 8.750E-01
 4.500E+02, 1.196E+02, 8.140E-01
 4.600E+02, 1.183E+02, 8.462E-01
 4.700E+02, 1.215E+02, 8.687E-01
 4.800E+02, 1.254E+02, 8.624E-01
 4.900E+02, 1.232E+02, 8.768E-01
 5.000E+02, 1.213E+02, 8.623E-01
 5.100E+02, 1.252E+02, 8.460E-01
 5.200E+02, 1.217E+02, 8.859E-01
 5.300E+02, 1.222E+02, 8.452E-01
 5.400E+02, 1.270E+02, 8.358E-01
 5.500E+02, 1.295E+02, 8.130E-01
 5.600E+02, 1.276E+02, 8.933E-01
 5.700E+02, 1.265E+02, 8.709E-01
 5.800E+02, 1.216E+02, 8.191E-01
 5.900E+02, 1.324E+02, 8.261E-01
 6.001E+02, 1.208E+02, 8.910E-01
 6.100E+02, 1.275E+02, 8.412E-01
 6.200E+02, 1.336E+02, 8.211E-01
 6.300E+02, 1.378E+02, 8.307E-01
 6.400E+02, 1.300E+02, 8.744E-01
 6.500E+02, 1.300E+02, 9.096E-01
 6.600E+02, 1.303E+02, 8.800E-01
 6.700E+02, 1.356E+02, 8.321E-01
 6.800E+02, 1.365E+02, 8.767E-01
 6.900E+02, 1.291E+02, 8.542E-01
 7.000E+02, 1.290E+02, 8.762E-01
 7.100E+02, 1.304E+02, 8.565E-01
 7.201E+02, 1.326E+02, 7.986E-01
 7.300E+02, 1.307E+02, 8.028E-01
 7.400E+02, 1.313E+02, 8.213E-01
 7.501E+02, 1.330E+02, 8.868E-01
 7.600E+02, 1.417E+02, 8.881E-01
 7.700E+02, 1.350E+02, 8.856E-01
 7.800E+02, 1.350E+02, 8.549E-01
 7.900E+02, 1.334E+02, 8.335E-01
 8.000E+02, 1.343E+02, 8.314E-01
 8.100E+02, 1.327E+02, 8.402E-01
 8.200E+02, 1.332E+02, 8.056E-01
 8.301E+02, 1.304E+02, 8.396E-01
 8.400E+02, 1.286E+02, 8.433E-01
 8.500E+02, 1.333E+02, 8.068E-01
 8.600E+02, 1.400E+02, 8.377E-01
 8.700E+02, 1.311E+02, 8.509E-01
 8.800E+02, 1.351E+02, 8.604E-01
 8.900E+02, 1.388E+02, 8.890E-01
 9.000E+02, 1.369E+02, 8.708E-01
 9.100E+02, 1.333E+02, 8.693E-01
 9.200E+02, 1.371E+02, 8.421E-01
 9.300E+02, 1.319E+02, 8.532E-01
 9.400E+02, 1.361E+02, 8.600E-01
 9.500E+02, 1.365E+02, 8.636E-01
 9.600E+02, 1.409E+02, 9.036E-01
 9.700E+02, 1.481E+02, 8.524E-01
 9.800E+02, 1.330E+02, 8.597E-01
 9.900E+02, 1.342E+02, 8.514E-01
 1.000E+03, 1.365E+02, 9.184E-01
 1.010E+03, 1.377E+02, 8.724E-01
 1.020E+03, 1.377E+02, 8.631E-01
 1.030E+03, 1.381E+02, 8.612E-01
 1.040E+03, 1.371E+02, 8.866E-01
 1.050E+03, 1.410E+02, 8.754E-01
 1.060E+03, 1.373E+02, 8.542E-01
 1.070E+03, 1.427E+02, 8.909E-01
 1.080E+03, 1.367E+02, 9.380E-01
 1.090E+03, 1.353E+02, 8.706E-01
 1.100E+03, 1.320E+02, 8.010E-01
 1.110E+03, 1.358E+02, 7.941E-01
 1.120E+03, 1.334E+02, 8.446E-01
 1.130E+03, 1.268E+02, 8.419E-01
 1.140E+03, 1.349E+02, 8.309E-01
 1.150E+03, 1.405E+02, 8.088E-01
 1.160E+03, 1.321E+02, 8.632E-01
 1.170E+03, 1.340E+02, 8.258E-01
 1.180E+03, 1.381E+02, 8.044E-01
 1.190E+03, 1.310E+02, 7.905E-01
 1.200E+03, 1.337E+02, 7.517E-01
 1.210E+03, 1.367E+02, 8.467E-01
 1.220E+03, 1.344E+02, 8.956E-01
 1.230E+03, 1.317E+02, 8.706E-01
 1.240E+03, 1.377E+02, 8.532E-01
 1.250E+03, 1.385E+02, 7.814E-01
 1.260E+03, 1.392E+02, 8.355E-01
 1.270E+03, 1.355E+02, 8.377E-01
 1.280E+03, 1.305E+02, 8.503E-01
 1.290E+03, 1.333E+02, 8.480E-01
 1.300E+03, 1.380E+02, 8.138E-01
 1.310E+03, 1.361E+02, 8.130E-01
 1.320E+03, 1.371E+02, 8.540E-01
 1.330E+03, 1.303E+02, 8.484E-01
 1.340E+03, 1.331E+02, 8.151E-01
 1.350E+03, 1.412E+02, 8.012E-01
 1.360E+03, 1.404E+02, 8.956E-01
 1.370E+03, 1.377E+02, 9.031E-01
 1.380E+03, 1.419E+02, 8.812E-01
 1.390E+03, 1.419E+02, 9.154E-01
 1.400E+03, 1.383E+02, 8.941E-01
 1.410E+03, 1.344E+02, 8.525E-01
 1.420E+03, 1.321E+02, 8.039E-01
 1.430E+03, 1.368E+02, 8.367E-01
 1.440E+03, 1.387E+02, 8.666E-01
 1.450E+03, 1.391E+02, 8.947E-01
 1.460E+03, 1.370E+02, 8.327E-01
 1.470E+03, 1.365E+02, 8.042E-01
 1.480E+03, 1.367E+02, 8.273E-01
 1.490E+03, 1.343E+02, 8.012E-01
 1.500E+03, 1.345E+02, 8.714E-01
 1.510E+03, 1.341E+02, 8.846E-01
 1.520E+03, 1.391E+02, 8.530E-01
 1.530E+03, 1.420E+02, 8.786E-01
 1.540E+03, 1.393E+02, 9.057E-01
 1.550E+03, 1.414E+02, 9.130E-01
 1.560E+03, 1.402E+02, 8.997E-01
 1.570E+03, 1.390E+02, 8.238E-01
 1.580E+03, 1.334E+02, 8.477E-01
 1.590E+03, 1.383E+02, 8.140E-01
 1.600E+03, 1.373E+02, 8.633E-01
 1.610E+03, 1.382E+02, 9.215E-01
 1.620E+03, 1.388E+02, 8.970E-01
 1.630E+03, 1.390E+02, 8.149E-01
 1.640E+03, 1.445E+02, 8.242E-01
 1.650E+03, 1.394E+02, 8.529E-01
 1.660E+03, 1.351E+02, 8.983E-01
 1.670E+03, 1.428E+02, 8.807E-01
 1.680E+03, 1.423E+02, 8.469E-01
 1.690E+03, 1.417E+02, 8.695E-01
 1.700E+03, 1.395E+02, 8.420E-01
 1.710E+03, 1.355E+02, 8.231E-01
 1.720E+03, 1.357E+02, 8.091E-01
 1.730E+03, 1.365E+02, 8.090E-01
 1.740E+03, 1.378E+02, 8.120E-01
 1.750E+03, 1.344E+02, 8.509E-01
 1.760E+03, 1.394E+02, 8.527E-01
 1.770E+03, 1.342E+02, 8.390E-01
 1.780E+03, 1.385E+02, 8.104E-01
 1.790E+03, 1.411E+02, 8.648E-01
 1.800E+03, 1.436E+02, 8.693E-01
