s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.001E+00, 2.130E+00
 2.003E+01, 8.017E+00, 2.130E+00
 3.003E+01, 8.927E+00, 2.126E+00
 4.000E+01, 3.369E+01, 1.704E+00
 5.001E+01, 3.265E+01, 1.302E+00
 6.003E+01, 4.437E+01, 1.287E+00
 7.001E+01, 4.961E+01, 1.229E+00
 8.004E+01, 5.053E+01, 1.117E+00
 9.000E+01, 5.447E+01, 1.132E+00
 1.000E+02, 5.709E+01, 1.127E+00
 1.100E+02, 5.406E+01, 1.063E+00
 1.200E+02, 6.442E+01, 1.165E+00
 1.300E+02, 7.205E+01, 1.130E+00
 1.400E+02, 6.981E+01, 1.067E+00
 1.500E+02, 7.266E+01, 1.091E+00
 1.600E+02, 7.878E+01, 1.048E+00
 1.700E+02, 7.950E+01, 9.624E-01
 1.800E+02, 7.821E+01, 8.765E-01
 1.900E+02, 7.939E+01, 9.196E-01
 2.000E+02, 8.523E+01, 8.331E-01
 2.100E+02, 8.668E+01, 8.612E-01
 2.200E+02, 8.602E+01, 8.904E-01
 2.300E+02, 8.973E+01, 8.871E-01
 2.400E+02, 9.415E+01, 8.406E-01
 2.500E+02, 9.423E+01, 7.909E-01
 2.600E+02, 9.366E+01, 7.318E-01
 2.700E+02, 9.429E+01, 7.328E-01
 2.800E+02, 1.008E+02, 7.922E-01
 2.900E+02, 1.021E+02, 8.181E-01
 3.000E+02, 1.001E+02, 8.136E-01
 3.100E+02, 1.032E+02, 7.579E-01
 3.200E+02, 1.048E+02, 7.906E-01
 3.300E+02, 1.050E+02, 7.579E-01
 3.400E+02, 1.089E+02, 7.078E-01
 3.500E+02, 1.103E+02, 7.038E-01
 3.600E+02, 1.115E+02, 7.719E-01
 3.700E+02, 1.154E+02, 7.986E-01
 3.800E+02, 1.134E+02, 8.396E-01
 3.900E+02, 1.150E+02, 8.083E-01
 4.000E+02, 1.156E+02, 7.316E-01
 4.100E+02, 1.129E+02, 7.108E-01
 4.200E+02, 1.166E+02, 7.039E-01
 4.300E+02, 1.163E+02, 7.756E-01
 4.400E+02, 1.219E+02, 7.941E-01
 4.500E+02, 1.224E+02, 8.208E-01
 4.600E+02, 1.257E+02, 8.162E-01
 4.700E+02, 1.259E+02, 7.501E-01
 4.800E+02, 1.240E+02, 7.951E-01
 4.900E+02, 1.249E+02, 7.675E-01
 5.000E+02, 1.246E+02, 7.878E-01
 5.100E+02, 1.271E+02, 7.508E-01
 5.200E+02, 1.318E+02, 7.503E-01
 5.300E+02, 1.308E+02, 8.158E-01
 5.400E+02, 1.356E+02, 8.083E-01
 5.500E+02, 1.399E+02, 7.551E-01
 5.600E+02, 1.308E+02, 7.720E-01
 5.700E+02, 1.342E+02, 8.178E-01
 5.800E+02, 1.304E+02, 8.325E-01
 5.900E+02, 1.342E+02, 7.492E-01
 6.001E+02, 1.329E+02, 7.238E-01
 6.100E+02, 1.342E+02, 8.232E-01
 6.200E+02, 1.310E+02, 8.461E-01
 6.300E+02, 1.317E+02, 7.761E-01
 6.400E+02, 1.341E+02, 7.125E-01
 6.500E+02, 1.401E+02, 7.928E-01
 6.600E+02, 1.358E+02, 8.254E-01
 6.700E+02, 1.377E+02, 8.225E-01
 6.800E+02, 1.407E+02, 8.076E-01
 6.900E+02, 1.395E+02, 7.807E-01
 7.000E+02, 1.385E+02, 8.379E-01
 7.100E+02, 1.321E+02, 7.950E-01
 7.200E+02, 1.399E+02, 7.091E-01
 7.300E+02, 1.387E+02, 7.390E-01
 7.400E+02, 1.365E+02, 7.565E-01
 7.500E+02, 1.340E+02, 7.678E-01
 7.600E+02, 1.387E+02, 7.758E-01
 7.700E+02, 1.415E+02, 7.910E-01
 7.800E+02, 1.386E+02, 7.709E-01
 7.900E+02, 1.353E+02, 7.574E-01
 8.000E+02, 1.368E+02, 7.844E-01
 8.100E+02, 1.335E+02, 7.408E-01
 8.200E+02, 1.364E+02, 7.491E-01
 8.300E+02, 1.420E+02, 7.807E-01
 8.400E+02, 1.425E+02, 7.591E-01
 8.500E+02, 1.426E+02, 7.885E-01
 8.600E+02, 1.390E+02, 7.953E-01
 8.701E+02, 1.421E+02, 8.032E-01
 8.800E+02, 1.408E+02, 7.300E-01
 8.900E+02, 1.422E+02, 7.835E-01
 9.000E+02, 1.433E+02, 8.032E-01
 9.100E+02, 1.444E+02, 7.867E-01
 9.200E+02, 1.452E+02, 7.537E-01
 9.300E+02, 1.461E+02, 7.718E-01
 9.400E+02, 1.381E+02, 7.620E-01
 9.500E+02, 1.396E+02, 7.311E-01
 9.600E+02, 1.430E+02, 7.401E-01
 9.700E+02, 1.425E+02, 7.774E-01
 9.800E+02, 1.391E+02, 7.268E-01
 9.900E+02, 1.415E+02, 7.045E-01
 1.000E+03, 1.413E+02, 7.682E-01
 1.010E+03, 1.433E+02, 7.891E-01
 1.020E+03, 1.445E+02, 7.946E-01
 1.030E+03, 1.412E+02, 8.035E-01
 1.040E+03, 1.409E+02, 7.770E-01
 1.050E+03, 1.419E+02, 7.115E-01
 1.060E+03, 1.414E+02, 7.618E-01
 1.070E+03, 1.412E+02, 8.245E-01
 1.080E+03, 1.483E+02, 7.732E-01
 1.090E+03, 1.497E+02, 7.906E-01
 1.100E+03, 1.491E+02, 8.272E-01
 1.110E+03, 1.430E+02, 7.378E-01
 1.120E+03, 1.430E+02, 7.903E-01
 1.130E+03, 1.412E+02, 7.929E-01
 1.140E+03, 1.415E+02, 7.286E-01
 1.150E+03, 1.396E+02, 7.068E-01
 1.160E+03, 1.392E+02, 7.416E-01
 1.170E+03, 1.426E+02, 7.055E-01
 1.180E+03, 1.433E+02, 7.649E-01
 1.190E+03, 1.447E+02, 7.755E-01
 1.200E+03, 1.425E+02, 7.134E-01
 1.210E+03, 1.460E+02, 7.563E-01
 1.220E+03, 1.448E+02, 7.719E-01
 1.230E+03, 1.410E+02, 8.098E-01
 1.240E+03, 1.393E+02, 7.723E-01
 1.250E+03, 1.444E+02, 7.747E-01
 1.260E+03, 1.503E+02, 7.530E-01
 1.270E+03, 1.487E+02, 7.577E-01
 1.280E+03, 1.446E+02, 8.076E-01
 1.290E+03, 1.522E+02, 8.218E-01
 1.300E+03, 1.396E+02, 7.599E-01
 1.310E+03, 1.386E+02, 7.299E-01
 1.320E+03, 1.426E+02, 7.625E-01
 1.330E+03, 1.469E+02, 7.764E-01
 1.340E+03, 1.433E+02, 7.708E-01
 1.350E+03, 1.472E+02, 7.488E-01
 1.360E+03, 1.426E+02, 7.644E-01
 1.370E+03, 1.457E+02, 7.584E-01
 1.380E+03, 1.457E+02, 7.758E-01
 1.390E+03, 1.483E+02, 8.184E-01
 1.400E+03, 1.512E+02, 7.640E-01
 1.410E+03, 1.477E+02, 8.206E-01
 1.420E+03, 1.428E+02, 7.862E-01
 1.430E+03, 1.454E+02, 7.187E-01
 1.440E+03, 1.412E+02, 7.629E-01
 1.450E+03, 1.464E+02, 7.633E-01
 1.460E+03, 1.469E+02, 7.614E-01
 1.470E+03, 1.486E+02, 8.014E-01
 1.480E+03, 1.405E+02, 7.890E-01
 1.490E+03, 1.460E+02, 7.618E-01
 1.500E+03, 1.532E+02, 7.699E-01
 1.510E+03, 1.450E+02, 8.489E-01
 1.520E+03, 1.416E+02, 8.061E-01
 1.530E+03, 1.494E+02, 7.639E-01
 1.540E+03, 1.525E+02, 8.025E-01
 1.550E+03, 1.524E+02, 7.998E-01
 1.560E+03, 1.409E+02, 8.064E-01
 1.570E+03, 1.484E+02, 7.913E-01
 1.580E+03, 1.520E+02, 7.769E-01
 1.590E+03, 1.505E+02, 7.890E-01
 1.600E+03, 1.528E+02, 8.126E-01
 1.610E+03, 1.397E+02, 7.888E-01
 1.620E+03, 1.435E+02, 7.849E-01
 1.630E+03, 1.502E+02, 7.825E-01
 1.640E+03, 1.473E+02, 8.081E-01
 1.650E+03, 1.461E+02, 7.449E-01
 1.660E+03, 1.431E+02, 7.093E-01
 1.670E+03, 1.423E+02, 7.923E-01
 1.680E+03, 1.410E+02, 7.999E-01
 1.690E+03, 1.448E+02, 7.645E-01
 1.700E+03, 1.452E+02, 7.202E-01
 1.710E+03, 1.461E+02, 7.325E-01
 1.720E+03, 1.426E+02, 7.091E-01
 1.730E+03, 1.376E+02, 7.179E-01
 1.740E+03, 1.423E+02, 7.715E-01
 1.750E+03, 1.407E+02, 7.735E-01
 1.760E+03, 1.417E+02, 7.584E-01
 1.770E+03, 1.482E+02, 7.798E-01
 1.780E+03, 1.433E+02, 7.147E-01
 1.790E+03, 1.455E+02, 7.922E-01
 1.800E+03, 1.490E+02, 8.454E-01
