s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.005E+01, 1.993E+01, 2.065E+00
 4.001E+01, 3.125E+01, 1.809E+00
 5.004E+01, 3.737E+01, 1.197E+00
 6.002E+01, 4.264E+01, 1.189E+00
 7.005E+01, 4.911E+01, 1.392E+00
 8.003E+01, 5.944E+01, 1.305E+00
 9.003E+01, 5.942E+01, 1.192E+00
 1.000E+02, 5.861E+01, 1.172E+00
 1.100E+02, 6.187E+01, 1.041E+00
 1.200E+02, 6.109E+01, 1.110E+00
 1.300E+02, 7.081E+01, 1.145E+00
 1.400E+02, 7.008E+01, 1.183E+00
 1.500E+02, 6.586E+01, 1.081E+00
 1.600E+02, 7.356E+01, 9.687E-01
 1.700E+02, 7.612E+01, 9.586E-01
 1.800E+02, 7.627E+01, 9.943E-01
 1.900E+02, 7.806E+01, 9.223E-01
 2.000E+02, 7.869E+01, 8.672E-01
 2.100E+02, 8.099E+01, 8.901E-01
 2.200E+02, 8.513E+01, 8.073E-01
 2.300E+02, 9.027E+01, 8.161E-01
 2.400E+02, 9.301E+01, 8.647E-01
 2.500E+02, 8.972E+01, 8.772E-01
 2.600E+02, 9.443E+01, 8.622E-01
 2.700E+02, 9.307E+01, 9.032E-01
 2.800E+02, 9.983E+01, 8.962E-01
 2.900E+02, 9.703E+01, 8.321E-01
 3.000E+02, 9.798E+01, 8.121E-01
 3.100E+02, 1.026E+02, 8.015E-01
 3.200E+02, 1.044E+02, 8.639E-01
 3.300E+02, 1.049E+02, 9.142E-01
 3.400E+02, 1.076E+02, 9.182E-01
 3.500E+02, 1.066E+02, 8.724E-01
 3.600E+02, 1.089E+02, 7.804E-01
 3.700E+02, 1.089E+02, 8.502E-01
 3.800E+02, 1.123E+02, 8.550E-01
 3.900E+02, 1.089E+02, 8.367E-01
 4.000E+02, 1.122E+02, 7.717E-01
 4.100E+02, 1.124E+02, 8.036E-01
 4.200E+02, 1.107E+02, 8.729E-01
 4.300E+02, 1.176E+02, 8.849E-01
 4.400E+02, 1.105E+02, 8.570E-01
 4.500E+02, 1.165E+02, 7.802E-01
 4.600E+02, 1.209E+02, 8.037E-01
 4.700E+02, 1.175E+02, 8.144E-01
 4.800E+02, 1.201E+02, 8.227E-01
 4.900E+02, 1.197E+02, 8.693E-01
 5.001E+02, 1.172E+02, 8.524E-01
 5.100E+02, 1.178E+02, 8.185E-01
 5.200E+02, 1.233E+02, 8.441E-01
 5.300E+02, 1.151E+02, 7.932E-01
 5.400E+02, 1.209E+02, 7.785E-01
 5.500E+02, 1.242E+02, 8.236E-01
 5.600E+02, 1.226E+02, 8.553E-01
 5.700E+02, 1.241E+02, 7.959E-01
 5.800E+02, 1.236E+02, 8.337E-01
 5.900E+02, 1.267E+02, 8.409E-01
 6.000E+02, 1.235E+02, 8.370E-01
 6.100E+02, 1.223E+02, 8.295E-01
 6.200E+02, 1.267E+02, 8.696E-01
 6.300E+02, 1.311E+02, 8.454E-01
 6.400E+02, 1.305E+02, 8.337E-01
 6.500E+02, 1.265E+02, 8.186E-01
 6.600E+02, 1.235E+02, 8.581E-01
 6.700E+02, 1.262E+02, 8.654E-01
 6.800E+02, 1.285E+02, 8.404E-01
 6.900E+02, 1.317E+02, 8.198E-01
 7.000E+02, 1.343E+02, 8.709E-01
 7.100E+02, 1.329E+02, 8.780E-01
 7.200E+02, 1.298E+02, 8.776E-01
 7.300E+02, 1.389E+02, 8.525E-01
 7.400E+02, 1.307E+02, 8.662E-01
 7.500E+02, 1.297E+02, 8.339E-01
 7.600E+02, 1.343E+02, 8.990E-01
 7.700E+02, 1.379E+02, 8.904E-01
 7.800E+02, 1.347E+02, 8.907E-01
 7.900E+02, 1.380E+02, 9.064E-01
 8.000E+02, 1.370E+02, 9.119E-01
 8.101E+02, 1.354E+02, 8.931E-01
 8.200E+02, 1.364E+02, 9.266E-01
 8.300E+02, 1.343E+02, 8.294E-01
 8.400E+02, 1.362E+02, 8.116E-01
 8.500E+02, 1.349E+02, 8.930E-01
 8.600E+02, 1.330E+02, 8.922E-01
 8.700E+02, 1.336E+02, 8.692E-01
 8.800E+02, 1.305E+02, 8.413E-01
 8.900E+02, 1.329E+02, 8.195E-01
 9.000E+02, 1.367E+02, 8.266E-01
 9.100E+02, 1.389E+02, 8.771E-01
 9.200E+02, 1.369E+02, 9.427E-01
 9.300E+02, 1.374E+02, 9.329E-01
 9.400E+02, 1.283E+02, 8.291E-01
 9.500E+02, 1.366E+02, 7.775E-01
 9.600E+02, 1.351E+02, 8.161E-01
 9.700E+02, 1.290E+02, 7.836E-01
 9.800E+02, 1.339E+02, 8.669E-01
 9.900E+02, 1.361E+02, 9.392E-01
 1.000E+03, 1.377E+02, 8.817E-01
 1.010E+03, 1.375E+02, 8.388E-01
 1.020E+03, 1.356E+02, 8.306E-01
 1.030E+03, 1.293E+02, 8.573E-01
 1.040E+03, 1.309E+02, 8.278E-01
 1.050E+03, 1.322E+02, 8.347E-01
 1.060E+03, 1.288E+02, 8.328E-01
 1.070E+03, 1.330E+02, 8.688E-01
 1.080E+03, 1.391E+02, 8.618E-01
 1.090E+03, 1.344E+02, 8.793E-01
 1.100E+03, 1.333E+02, 8.803E-01
 1.110E+03, 1.297E+02, 8.182E-01
 1.120E+03, 1.326E+02, 8.235E-01
 1.130E+03, 1.321E+02, 8.069E-01
 1.140E+03, 1.265E+02, 8.437E-01
 1.150E+03, 1.304E+02, 7.439E-01
 1.160E+03, 1.313E+02, 8.008E-01
 1.170E+03, 1.329E+02, 8.671E-01
 1.180E+03, 1.379E+02, 8.911E-01
 1.190E+03, 1.366E+02, 8.036E-01
 1.200E+03, 1.298E+02, 7.335E-01
 1.210E+03, 1.334E+02, 7.931E-01
 1.220E+03, 1.350E+02, 8.792E-01
 1.230E+03, 1.358E+02, 8.503E-01
 1.240E+03, 1.389E+02, 7.962E-01
 1.250E+03, 1.427E+02, 8.362E-01
 1.260E+03, 1.348E+02, 8.330E-01
 1.270E+03, 1.380E+02, 8.161E-01
 1.280E+03, 1.302E+02, 8.550E-01
 1.290E+03, 1.323E+02, 7.797E-01
 1.300E+03, 1.305E+02, 8.215E-01
 1.310E+03, 1.314E+02, 8.281E-01
 1.320E+03, 1.359E+02, 8.134E-01
 1.330E+03, 1.340E+02, 8.147E-01
 1.340E+03, 1.288E+02, 8.062E-01
 1.350E+03, 1.292E+02, 8.291E-01
 1.360E+03, 1.339E+02, 8.214E-01
 1.370E+03, 1.332E+02, 8.564E-01
 1.380E+03, 1.382E+02, 8.771E-01
 1.390E+03, 1.368E+02, 8.202E-01
 1.400E+03, 1.331E+02, 8.271E-01
 1.410E+03, 1.350E+02, 8.359E-01
 1.420E+03, 1.321E+02, 8.502E-01
 1.430E+03, 1.339E+02, 8.446E-01
 1.440E+03, 1.329E+02, 8.304E-01
 1.450E+03, 1.330E+02, 8.350E-01
 1.460E+03, 1.363E+02, 8.178E-01
 1.470E+03, 1.337E+02, 8.375E-01
 1.480E+03, 1.326E+02, 8.323E-01
 1.490E+03, 1.351E+02, 8.091E-01
 1.500E+03, 1.332E+02, 7.768E-01
 1.510E+03, 1.284E+02, 7.561E-01
 1.520E+03, 1.301E+02, 7.793E-01
 1.530E+03, 1.314E+02, 8.043E-01
 1.540E+03, 1.316E+02, 8.476E-01
 1.550E+03, 1.312E+02, 7.850E-01
 1.560E+03, 1.322E+02, 7.373E-01
 1.570E+03, 1.310E+02, 7.783E-01
 1.580E+03, 1.304E+02, 7.828E-01
 1.590E+03, 1.323E+02, 8.154E-01
 1.600E+03, 1.308E+02, 7.730E-01
 1.610E+03, 1.361E+02, 7.936E-01
 1.620E+03, 1.364E+02, 8.344E-01
 1.630E+03, 1.314E+02, 8.111E-01
 1.640E+03, 1.350E+02, 8.122E-01
 1.650E+03, 1.302E+02, 8.411E-01
 1.660E+03, 1.403E+02, 8.326E-01
 1.670E+03, 1.315E+02, 8.798E-01
 1.680E+03, 1.345E+02, 8.445E-01
 1.690E+03, 1.417E+02, 8.579E-01
 1.700E+03, 1.391E+02, 8.820E-01
 1.710E+03, 1.342E+02, 8.948E-01
 1.720E+03, 1.379E+02, 8.961E-01
 1.730E+03, 1.394E+02, 8.499E-01
 1.740E+03, 1.385E+02, 8.428E-01
 1.750E+03, 1.310E+02, 8.154E-01
 1.760E+03, 1.291E+02, 8.201E-01
 1.770E+03, 1.352E+02, 8.136E-01
 1.780E+03, 1.366E+02, 8.372E-01
 1.790E+03, 1.285E+02, 8.963E-01
 1.800E+03, 1.347E+02, 8.737E-01
