s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.001E+00, 2.130E+00
 2.000E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.374E+00, 2.129E+00
 4.003E+01, 3.620E+01, 1.896E+00
 5.005E+01, 3.998E+01, 1.337E+00
 6.001E+01, 3.595E+01, 1.171E+00
 7.000E+01, 4.493E+01, 1.223E+00
 8.003E+01, 5.050E+01, 1.328E+00
 9.004E+01, 5.290E+01, 1.242E+00
 1.001E+02, 6.172E+01, 1.161E+00
 1.100E+02, 5.999E+01, 1.181E+00
 1.200E+02, 6.584E+01, 1.086E+00
 1.300E+02, 6.658E+01, 1.171E+00
 1.400E+02, 7.515E+01, 1.041E+00
 1.500E+02, 7.321E+01, 1.089E+00
 1.600E+02, 8.282E+01, 1.110E+00
 1.700E+02, 8.013E+01, 1.042E+00
 1.800E+02, 7.734E+01, 1.002E+00
 1.900E+02, 7.511E+01, 9.511E-01
 2.000E+02, 7.743E+01, 8.766E-01
 2.100E+02, 8.325E+01, 8.020E-01
 2.200E+02, 8.842E+01, 8.186E-01
 2.300E+02, 9.261E+01, 9.562E-01
 2.400E+02, 9.389E+01, 1.012E+00
 2.501E+02, 9.389E+01, 8.876E-01
 2.600E+02, 9.118E+01, 8.764E-01
 2.700E+02, 8.780E+01, 7.741E-01
 2.800E+02, 9.128E+01, 7.474E-01
 2.900E+02, 9.639E+01, 7.985E-01
 3.000E+02, 9.976E+01, 8.178E-01
 3.100E+02, 1.055E+02, 8.710E-01
 3.200E+02, 1.039E+02, 9.421E-01
 3.301E+02, 1.040E+02, 8.878E-01
 3.401E+02, 1.036E+02, 8.086E-01
 3.500E+02, 1.059E+02, 7.691E-01
 3.600E+02, 1.066E+02, 7.834E-01
 3.700E+02, 1.078E+02, 8.184E-01
 3.801E+02, 1.062E+02, 8.658E-01
 3.900E+02, 1.081E+02, 8.615E-01
 4.001E+02, 1.138E+02, 8.401E-01
 4.100E+02, 1.137E+02, 8.704E-01
 4.200E+02, 1.112E+02, 8.182E-01
 4.300E+02, 1.169E+02, 7.003E-01
 4.400E+02, 1.146E+02, 8.118E-01
 4.501E+02, 1.164E+02, 8.747E-01
 4.600E+02, 1.190E+02, 8.854E-01
 4.700E+02, 1.194E+02, 8.445E-01
 4.800E+02, 1.207E+02, 8.092E-01
 4.901E+02, 1.253E+02, 8.515E-01
 5.000E+02, 1.202E+02, 8.745E-01
 5.100E+02, 1.192E+02, 8.561E-01
 5.200E+02, 1.175E+02, 8.268E-01
 5.300E+02, 1.205E+02, 8.210E-01
 5.400E+02, 1.235E+02, 7.655E-01
 5.500E+02, 1.198E+02, 8.120E-01
 5.600E+02, 1.197E+02, 8.216E-01
 5.700E+02, 1.248E+02, 8.463E-01
 5.800E+02, 1.279E+02, 8.284E-01
 5.900E+02, 1.229E+02, 8.611E-01
 6.000E+02, 1.247E+02, 8.145E-01
 6.100E+02, 1.254E+02, 8.526E-01
 6.200E+02, 1.297E+02, 8.422E-01
 6.300E+02, 1.248E+02, 8.933E-01
 6.400E+02, 1.280E+02, 8.635E-01
 6.500E+02, 1.265E+02, 8.264E-01
 6.600E+02, 1.273E+02, 8.547E-01
 6.700E+02, 1.286E+02, 8.247E-01
 6.800E+02, 1.277E+02, 8.429E-01
 6.900E+02, 1.303E+02, 8.656E-01
 7.000E+02, 1.258E+02, 8.907E-01
 7.100E+02, 1.274E+02, 8.512E-01
 7.200E+02, 1.329E+02, 8.200E-01
 7.300E+02, 1.308E+02, 8.502E-01
 7.400E+02, 1.315E+02, 8.611E-01
 7.500E+02, 1.385E+02, 8.284E-01
 7.600E+02, 1.292E+02, 8.974E-01
 7.700E+02, 1.305E+02, 8.733E-01
 7.800E+02, 1.321E+02, 8.810E-01
 7.900E+02, 1.350E+02, 8.422E-01
 8.000E+02, 1.302E+02, 8.680E-01
 8.100E+02, 1.295E+02, 8.614E-01
 8.200E+02, 1.354E+02, 8.630E-01
 8.300E+02, 1.344E+02, 8.685E-01
 8.400E+02, 1.319E+02, 7.933E-01
 8.500E+02, 1.307E+02, 8.191E-01
 8.600E+02, 1.334E+02, 8.585E-01
 8.700E+02, 1.307E+02, 8.280E-01
 8.800E+02, 1.269E+02, 8.565E-01
 8.900E+02, 1.331E+02, 8.030E-01
 9.000E+02, 1.275E+02, 8.346E-01
 9.100E+02, 1.318E+02, 7.719E-01
 9.200E+02, 1.306E+02, 8.189E-01
 9.300E+02, 1.334E+02, 8.468E-01
 9.400E+02, 1.330E+02, 8.330E-01
 9.500E+02, 1.352E+02, 8.270E-01
 9.600E+02, 1.275E+02, 8.307E-01
 9.700E+02, 1.309E+02, 8.229E-01
 9.800E+02, 1.323E+02, 8.215E-01
 9.900E+02, 1.312E+02, 8.355E-01
 1.000E+03, 1.333E+02, 8.431E-01
 1.010E+03, 1.286E+02, 8.817E-01
 1.020E+03, 1.316E+02, 8.400E-01
 1.030E+03, 1.313E+02, 8.587E-01
 1.040E+03, 1.309E+02, 8.316E-01
 1.050E+03, 1.315E+02, 8.370E-01
 1.060E+03, 1.283E+02, 8.152E-01
 1.070E+03, 1.320E+02, 8.194E-01
 1.080E+03, 1.333E+02, 8.392E-01
 1.090E+03, 1.357E+02, 8.321E-01
 1.100E+03, 1.380E+02, 8.153E-01
 1.110E+03, 1.321E+02, 8.657E-01
 1.120E+03, 1.353E+02, 8.353E-01
 1.130E+03, 1.358E+02, 9.012E-01
 1.140E+03, 1.382E+02, 8.688E-01
 1.150E+03, 1.398E+02, 8.878E-01
 1.160E+03, 1.367E+02, 8.725E-01
 1.170E+03, 1.356E+02, 8.750E-01
 1.180E+03, 1.341E+02, 8.306E-01
 1.190E+03, 1.345E+02, 8.189E-01
 1.200E+03, 1.326E+02, 8.451E-01
 1.210E+03, 1.300E+02, 8.081E-01
 1.220E+03, 1.300E+02, 8.552E-01
 1.230E+03, 1.390E+02, 7.931E-01
 1.240E+03, 1.309E+02, 8.518E-01
 1.250E+03, 1.335E+02, 8.242E-01
 1.260E+03, 1.397E+02, 8.493E-01
 1.270E+03, 1.351E+02, 8.588E-01
 1.280E+03, 1.294E+02, 8.831E-01
 1.290E+03, 1.288E+02, 8.028E-01
 1.300E+03, 1.320E+02, 7.629E-01
 1.310E+03, 1.324E+02, 8.309E-01
 1.320E+03, 1.257E+02, 8.700E-01
 1.330E+03, 1.285E+02, 8.543E-01
 1.340E+03, 1.366E+02, 7.849E-01
 1.350E+03, 1.295E+02, 8.508E-01
 1.360E+03, 1.365E+02, 8.732E-01
 1.370E+03, 1.347E+02, 8.426E-01
 1.380E+03, 1.313E+02, 8.265E-01
 1.390E+03, 1.334E+02, 8.450E-01
 1.400E+03, 1.317E+02, 8.636E-01
 1.410E+03, 1.335E+02, 7.983E-01
 1.420E+03, 1.322E+02, 7.866E-01
 1.430E+03, 1.286E+02, 7.947E-01
 1.440E+03, 1.317E+02, 8.322E-01
 1.450E+03, 1.313E+02, 8.207E-01
 1.460E+03, 1.343E+02, 8.404E-01
 1.470E+03, 1.360E+02, 8.587E-01
 1.480E+03, 1.319E+02, 8.498E-01
 1.490E+03, 1.348E+02, 8.131E-01
 1.500E+03, 1.326E+02, 8.375E-01
 1.510E+03, 1.322E+02, 8.865E-01
 1.520E+03, 1.336E+02, 8.433E-01
 1.530E+03, 1.354E+02, 8.250E-01
 1.540E+03, 1.317E+02, 8.404E-01
 1.550E+03, 1.339E+02, 8.392E-01
 1.560E+03, 1.343E+02, 8.135E-01
 1.570E+03, 1.303E+02, 7.999E-01
 1.580E+03, 1.361E+02, 7.976E-01
 1.590E+03, 1.334E+02, 8.182E-01
 1.600E+03, 1.294E+02, 8.608E-01
 1.610E+03, 1.346E+02, 8.320E-01
 1.620E+03, 1.374E+02, 8.402E-01
 1.630E+03, 1.374E+02, 8.735E-01
 1.640E+03, 1.318E+02, 8.569E-01
 1.650E+03, 1.308E+02, 8.669E-01
 1.660E+03, 1.354E+02, 8.053E-01
 1.670E+03, 1.370E+02, 7.800E-01
 1.680E+03, 1.266E+02, 8.666E-01
 1.690E+03, 1.286E+02, 8.668E-01
 1.700E+03, 1.390E+02, 7.920E-01
 1.710E+03, 1.304E+02, 8.170E-01
 1.720E+03, 1.266E+02, 7.922E-01
 1.730E+03, 1.293E+02, 8.619E-01
 1.740E+03, 1.310E+02, 8.346E-01
 1.750E+03, 1.345E+02, 7.485E-01
 1.760E+03, 1.308E+02, 7.826E-01
 1.770E+03, 1.337E+02, 8.453E-01
 1.780E+03, 1.255E+02, 8.280E-01
 1.790E+03, 1.273E+02, 7.586E-01
 1.800E+03, 1.309E+02, 8.014E-01
