s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.004E+01, 8.032E+00, 2.130E+00
 4.001E+01, 2.682E+01, 1.852E+00
 5.002E+01, 3.635E+01, 1.389E+00
 6.000E+01, 3.834E+01, 1.209E+00
 7.001E+01, 5.052E+01, 1.442E+00
 8.004E+01, 5.393E+01, 1.323E+00
 9.003E+01, 5.759E+01, 1.147E+00
 1.000E+02, 6.161E+01, 1.139E+00
 1.100E+02, 6.341E+01, 1.133E+00
 1.200E+02, 6.136E+01, 1.154E+00
 1.300E+02, 6.513E+01, 1.243E+00
 1.400E+02, 6.996E+01, 1.076E+00
 1.500E+02, 7.040E+01, 1.095E+00
 1.600E+02, 7.708E+01, 9.835E-01
 1.700E+02, 7.710E+01, 9.618E-01
 1.800E+02, 7.821E+01, 9.292E-01
 1.900E+02, 8.271E+01, 9.544E-01
 2.000E+02, 8.692E+01, 1.006E+00
 2.100E+02, 8.374E+01, 9.862E-01
 2.201E+02, 8.746E+01, 8.910E-01
 2.300E+02, 8.392E+01, 8.521E-01
 2.400E+02, 8.662E+01, 8.231E-01
 2.500E+02, 9.269E+01, 8.381E-01
 2.600E+02, 9.336E+01, 8.606E-01
 2.700E+02, 9.290E+01, 8.059E-01
 2.800E+02, 9.738E+01, 7.889E-01
 2.900E+02, 1.004E+02, 8.423E-01
 3.000E+02, 9.906E+01, 8.867E-01
 3.100E+02, 1.006E+02, 8.744E-01
 3.200E+02, 1.026E+02, 7.877E-01
 3.300E+02, 1.059E+02, 7.610E-01
 3.400E+02, 1.049E+02, 8.415E-01
 3.500E+02, 1.052E+02, 8.930E-01
 3.600E+02, 1.116E+02, 8.550E-01
 3.700E+02, 1.081E+02, 8.082E-01
 3.800E+02, 1.053E+02, 8.144E-01
 3.900E+02, 1.071E+02, 8.692E-01
 4.000E+02, 1.107E+02, 8.049E-01
 4.100E+02, 1.144E+02, 8.098E-01
 4.200E+02, 1.176E+02, 8.449E-01
 4.301E+02, 1.153E+02, 8.377E-01
 4.400E+02, 1.188E+02, 8.222E-01
 4.500E+02, 1.145E+02, 8.490E-01
 4.600E+02, 1.123E+02, 7.898E-01
 4.700E+02, 1.134E+02, 7.491E-01
 4.801E+02, 1.150E+02, 8.081E-01
 4.900E+02, 1.192E+02, 8.091E-01
 5.000E+02, 1.204E+02, 8.170E-01
 5.100E+02, 1.255E+02, 8.307E-01
 5.200E+02, 1.294E+02, 8.405E-01
 5.300E+02, 1.242E+02, 8.381E-01
 5.400E+02, 1.255E+02, 8.105E-01
 5.500E+02, 1.288E+02, 8.402E-01
 5.600E+02, 1.214E+02, 8.519E-01
 5.700E+02, 1.212E+02, 8.163E-01
 5.800E+02, 1.274E+02, 8.286E-01
 5.900E+02, 1.236E+02, 8.382E-01
 6.000E+02, 1.222E+02, 8.790E-01
 6.101E+02, 1.253E+02, 8.494E-01
 6.200E+02, 1.261E+02, 8.414E-01
 6.300E+02, 1.286E+02, 8.192E-01
 6.400E+02, 1.335E+02, 8.293E-01
 6.500E+02, 1.298E+02, 8.839E-01
 6.600E+02, 1.323E+02, 8.623E-01
 6.700E+02, 1.275E+02, 8.472E-01
 6.800E+02, 1.296E+02, 7.877E-01
 6.900E+02, 1.298E+02, 8.065E-01
 7.000E+02, 1.237E+02, 8.426E-01
 7.100E+02, 1.282E+02, 8.643E-01
 7.200E+02, 1.304E+02, 8.374E-01
 7.300E+02, 1.330E+02, 8.149E-01
 7.400E+02, 1.273E+02, 8.078E-01
 7.500E+02, 1.272E+02, 7.810E-01
 7.600E+02, 1.319E+02, 7.629E-01
 7.700E+02, 1.226E+02, 8.149E-01
 7.800E+02, 1.295E+02, 8.063E-01
 7.900E+02, 1.315E+02, 8.923E-01
 8.000E+02, 1.390E+02, 7.709E-01
 8.100E+02, 1.271E+02, 8.025E-01
 8.200E+02, 1.262E+02, 7.928E-01
 8.300E+02, 1.290E+02, 8.414E-01
 8.400E+02, 1.335E+02, 8.277E-01
 8.500E+02, 1.316E+02, 8.013E-01
 8.600E+02, 1.281E+02, 7.893E-01
 8.700E+02, 1.275E+02, 7.896E-01
 8.800E+02, 1.356E+02, 7.968E-01
 8.900E+02, 1.330E+02, 8.075E-01
 9.000E+02, 1.329E+02, 8.044E-01
 9.100E+02, 1.312E+02, 8.624E-01
 9.200E+02, 1.347E+02, 8.491E-01
 9.300E+02, 1.363E+02, 8.249E-01
 9.400E+02, 1.299E+02, 8.140E-01
 9.500E+02, 1.268E+02, 7.929E-01
 9.600E+02, 1.271E+02, 8.294E-01
 9.700E+02, 1.301E+02, 8.163E-01
 9.800E+02, 1.313E+02, 7.898E-01
 9.900E+02, 1.362E+02, 7.491E-01
 1.000E+03, 1.293E+02, 8.391E-01
 1.010E+03, 1.385E+02, 8.538E-01
 1.020E+03, 1.358E+02, 8.103E-01
 1.030E+03, 1.336E+02, 8.219E-01
 1.040E+03, 1.350E+02, 8.461E-01
 1.050E+03, 1.294E+02, 8.402E-01
 1.060E+03, 1.343E+02, 8.593E-01
 1.070E+03, 1.351E+02, 8.175E-01
 1.080E+03, 1.339E+02, 8.143E-01
 1.090E+03, 1.354E+02, 8.573E-01
 1.100E+03, 1.384E+02, 8.746E-01
 1.110E+03, 1.392E+02, 8.236E-01
 1.120E+03, 1.321E+02, 8.093E-01
 1.130E+03, 1.342E+02, 8.400E-01
 1.140E+03, 1.339E+02, 8.331E-01
 1.150E+03, 1.304E+02, 7.702E-01
 1.160E+03, 1.359E+02, 8.249E-01
 1.170E+03, 1.341E+02, 7.987E-01
 1.180E+03, 1.323E+02, 8.317E-01
 1.190E+03, 1.290E+02, 7.744E-01
 1.200E+03, 1.326E+02, 7.963E-01
 1.210E+03, 1.333E+02, 8.304E-01
 1.220E+03, 1.327E+02, 8.552E-01
 1.230E+03, 1.392E+02, 8.194E-01
 1.240E+03, 1.337E+02, 8.406E-01
 1.250E+03, 1.291E+02, 7.805E-01
 1.260E+03, 1.330E+02, 7.818E-01
 1.270E+03, 1.348E+02, 8.676E-01
 1.280E+03, 1.371E+02, 8.169E-01
 1.290E+03, 1.348E+02, 8.480E-01
 1.300E+03, 1.382E+02, 8.112E-01
 1.310E+03, 1.356E+02, 8.733E-01
 1.320E+03, 1.362E+02, 7.923E-01
 1.330E+03, 1.377E+02, 7.971E-01
 1.340E+03, 1.368E+02, 8.284E-01
 1.350E+03, 1.369E+02, 8.773E-01
 1.360E+03, 1.342E+02, 8.430E-01
 1.370E+03, 1.366E+02, 7.790E-01
 1.380E+03, 1.360E+02, 7.900E-01
 1.390E+03, 1.358E+02, 8.303E-01
 1.400E+03, 1.369E+02, 8.435E-01
 1.410E+03, 1.343E+02, 8.144E-01
 1.420E+03, 1.323E+02, 7.765E-01
 1.430E+03, 1.296E+02, 7.985E-01
 1.440E+03, 1.302E+02, 8.056E-01
 1.450E+03, 1.320E+02, 8.070E-01
 1.460E+03, 1.340E+02, 7.773E-01
 1.470E+03, 1.329E+02, 7.792E-01
 1.480E+03, 1.340E+02, 8.155E-01
 1.490E+03, 1.318E+02, 7.591E-01
 1.500E+03, 1.326E+02, 8.379E-01
 1.510E+03, 1.274E+02, 8.204E-01
 1.520E+03, 1.343E+02, 7.709E-01
 1.530E+03, 1.341E+02, 8.025E-01
 1.540E+03, 1.312E+02, 8.438E-01
 1.550E+03, 1.312E+02, 8.640E-01
 1.560E+03, 1.374E+02, 7.880E-01
 1.570E+03, 1.341E+02, 7.921E-01
 1.580E+03, 1.386E+02, 8.486E-01
 1.590E+03, 1.332E+02, 8.501E-01
 1.600E+03, 1.339E+02, 8.356E-01
 1.610E+03, 1.378E+02, 8.048E-01
 1.620E+03, 1.308E+02, 7.726E-01
 1.630E+03, 1.279E+02, 7.442E-01
 1.640E+03, 1.287E+02, 8.370E-01
 1.650E+03, 1.359E+02, 8.360E-01
 1.660E+03, 1.384E+02, 7.945E-01
 1.670E+03, 1.358E+02, 8.012E-01
 1.680E+03, 1.338E+02, 7.551E-01
 1.690E+03, 1.355E+02, 8.436E-01
 1.700E+03, 1.396E+02, 8.232E-01
 1.710E+03, 1.340E+02, 8.000E-01
 1.720E+03, 1.348E+02, 8.414E-01
 1.730E+03, 1.380E+02, 8.198E-01
 1.740E+03, 1.393E+02, 8.425E-01
 1.750E+03, 1.416E+02, 8.610E-01
 1.760E+03, 1.393E+02, 8.717E-01
 1.770E+03, 1.341E+02, 8.342E-01
 1.780E+03, 1.416E+02, 7.925E-01
 1.790E+03, 1.304E+02, 7.950E-01
 1.800E+03, 1.286E+02, 8.190E-01
