s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.000E+01, 8.014E+00, 2.130E+00
 3.001E+01, 9.413E+00, 2.127E+00
 4.004E+01, 3.932E+01, 1.830E+00
 5.004E+01, 3.397E+01, 1.350E+00
 6.005E+01, 4.284E+01, 1.307E+00
 7.005E+01, 5.045E+01, 1.246E+00
 8.003E+01, 4.852E+01, 1.346E+00
 9.005E+01, 5.850E+01, 1.183E+00
 1.000E+02, 6.478E+01, 1.243E+00
 1.100E+02, 6.600E+01, 1.253E+00
 1.200E+02, 6.587E+01, 1.262E+00
 1.300E+02, 6.754E+01, 1.201E+00
 1.400E+02, 7.410E+01, 1.136E+00
 1.500E+02, 7.314E+01, 1.186E+00
 1.600E+02, 7.641E+01, 1.127E+00
 1.700E+02, 7.363E+01, 9.926E-01
 1.800E+02, 8.101E+01, 1.028E+00
 1.900E+02, 8.204E+01, 1.033E+00
 2.000E+02, 7.348E+01, 9.264E-01
 2.100E+02, 8.616E+01, 8.296E-01
 2.200E+02, 8.562E+01, 9.155E-01
 2.300E+02, 9.382E+01, 9.127E-01
 2.400E+02, 9.332E+01, 9.269E-01
 2.500E+02, 9.447E+01, 9.551E-01
 2.601E+02, 9.273E+01, 9.135E-01
 2.701E+02, 9.616E+01, 8.514E-01
 2.800E+02, 9.503E+01, 8.353E-01
 2.900E+02, 9.324E+01, 7.913E-01
 3.000E+02, 9.872E+01, 7.921E-01
 3.100E+02, 1.014E+02, 8.445E-01
 3.200E+02, 1.041E+02, 8.376E-01
 3.301E+02, 1.030E+02, 8.965E-01
 3.401E+02, 1.079E+02, 9.539E-01
 3.500E+02, 1.036E+02, 8.743E-01
 3.601E+02, 1.114E+02, 7.954E-01
 3.700E+02, 1.053E+02, 8.197E-01
 3.801E+02, 1.081E+02, 8.053E-01
 3.900E+02, 1.116E+02, 8.746E-01
 4.001E+02, 1.085E+02, 8.404E-01
 4.100E+02, 1.089E+02, 7.941E-01
 4.200E+02, 1.159E+02, 9.299E-01
 4.301E+02, 1.156E+02, 8.691E-01
 4.400E+02, 1.235E+02, 8.496E-01
 4.500E+02, 1.179E+02, 9.021E-01
 4.600E+02, 1.191E+02, 8.626E-01
 4.700E+02, 1.222E+02, 9.418E-01
 4.800E+02, 1.199E+02, 8.664E-01
 4.900E+02, 1.181E+02, 8.283E-01
 5.000E+02, 1.164E+02, 8.049E-01
 5.100E+02, 1.197E+02, 8.217E-01
 5.200E+02, 1.250E+02, 8.549E-01
 5.300E+02, 1.233E+02, 8.562E-01
 5.400E+02, 1.279E+02, 8.477E-01
 5.500E+02, 1.264E+02, 8.668E-01
 5.601E+02, 1.238E+02, 8.989E-01
 5.701E+02, 1.247E+02, 8.567E-01
 5.800E+02, 1.270E+02, 8.010E-01
 5.900E+02, 1.228E+02, 8.671E-01
 6.000E+02, 1.248E+02, 8.410E-01
 6.100E+02, 1.245E+02, 8.292E-01
 6.200E+02, 1.251E+02, 8.353E-01
 6.300E+02, 1.280E+02, 8.595E-01
 6.400E+02, 1.341E+02, 8.754E-01
 6.501E+02, 1.312E+02, 8.287E-01
 6.600E+02, 1.262E+02, 8.159E-01
 6.700E+02, 1.247E+02, 8.003E-01
 6.800E+02, 1.233E+02, 8.027E-01
 6.900E+02, 1.245E+02, 8.254E-01
 7.000E+02, 1.317E+02, 8.292E-01
 7.100E+02, 1.314E+02, 8.844E-01
 7.201E+02, 1.364E+02, 8.767E-01
 7.300E+02, 1.372E+02, 8.609E-01
 7.401E+02, 1.332E+02, 8.674E-01
 7.500E+02, 1.351E+02, 9.087E-01
 7.600E+02, 1.303E+02, 8.987E-01
 7.700E+02, 1.299E+02, 8.590E-01
 7.800E+02, 1.378E+02, 8.401E-01
 7.900E+02, 1.404E+02, 8.316E-01
 8.000E+02, 1.331E+02, 8.421E-01
 8.100E+02, 1.336E+02, 8.742E-01
 8.200E+02, 1.349E+02, 8.875E-01
 8.300E+02, 1.345E+02, 8.921E-01
 8.400E+02, 1.387E+02, 9.217E-01
 8.501E+02, 1.390E+02, 8.732E-01
 8.601E+02, 1.338E+02, 8.227E-01
 8.700E+02, 1.317E+02, 8.523E-01
 8.800E+02, 1.276E+02, 8.477E-01
 8.900E+02, 1.382E+02, 8.580E-01
 9.000E+02, 1.377E+02, 8.764E-01
 9.100E+02, 1.373E+02, 8.762E-01
 9.200E+02, 1.285E+02, 8.204E-01
 9.300E+02, 1.347E+02, 8.169E-01
 9.400E+02, 1.373E+02, 8.502E-01
 9.500E+02, 1.328E+02, 8.722E-01
 9.601E+02, 1.364E+02, 8.690E-01
 9.700E+02, 1.369E+02, 8.502E-01
 9.800E+02, 1.339E+02, 8.474E-01
 9.901E+02, 1.326E+02, 8.345E-01
 1.000E+03, 1.334E+02, 8.357E-01
 1.010E+03, 1.325E+02, 8.343E-01
 1.020E+03, 1.386E+02, 8.397E-01
 1.030E+03, 1.433E+02, 9.097E-01
 1.040E+03, 1.377E+02, 9.300E-01
 1.050E+03, 1.323E+02, 9.065E-01
 1.060E+03, 1.360E+02, 8.477E-01
 1.070E+03, 1.376E+02, 8.184E-01
 1.080E+03, 1.296E+02, 8.277E-01
 1.090E+03, 1.282E+02, 8.762E-01
 1.100E+03, 1.373E+02, 8.916E-01
 1.110E+03, 1.386E+02, 8.594E-01
 1.120E+03, 1.373E+02, 8.770E-01
 1.130E+03, 1.388E+02, 8.952E-01
 1.140E+03, 1.385E+02, 8.717E-01
 1.150E+03, 1.314E+02, 7.922E-01
 1.160E+03, 1.321E+02, 8.075E-01
 1.170E+03, 1.287E+02, 8.132E-01
 1.180E+03, 1.353E+02, 8.131E-01
 1.190E+03, 1.338E+02, 8.370E-01
 1.200E+03, 1.341E+02, 8.227E-01
 1.210E+03, 1.378E+02, 8.880E-01
 1.220E+03, 1.326E+02, 8.719E-01
 1.230E+03, 1.310E+02, 8.523E-01
 1.240E+03, 1.372E+02, 8.396E-01
 1.250E+03, 1.369E+02, 7.769E-01
 1.260E+03, 1.331E+02, 8.294E-01
 1.270E+03, 1.409E+02, 8.718E-01
 1.280E+03, 1.353E+02, 8.851E-01
 1.290E+03, 1.332E+02, 8.791E-01
 1.300E+03, 1.380E+02, 8.763E-01
 1.310E+03, 1.337E+02, 8.176E-01
 1.320E+03, 1.304E+02, 8.418E-01
 1.330E+03, 1.366E+02, 8.439E-01
 1.340E+03, 1.344E+02, 7.891E-01
 1.350E+03, 1.332E+02, 7.460E-01
 1.360E+03, 1.299E+02, 8.208E-01
 1.370E+03, 1.347E+02, 8.220E-01
 1.380E+03, 1.414E+02, 8.458E-01
 1.390E+03, 1.350E+02, 8.399E-01
 1.400E+03, 1.380E+02, 8.235E-01
 1.410E+03, 1.356E+02, 8.886E-01
 1.420E+03, 1.409E+02, 8.908E-01
 1.430E+03, 1.364E+02, 9.099E-01
 1.440E+03, 1.440E+02, 8.924E-01
 1.450E+03, 1.379E+02, 8.804E-01
 1.460E+03, 1.379E+02, 8.135E-01
 1.470E+03, 1.349E+02, 8.411E-01
 1.480E+03, 1.418E+02, 8.444E-01
 1.490E+03, 1.369E+02, 9.002E-01
 1.500E+03, 1.316E+02, 8.921E-01
 1.510E+03, 1.328E+02, 8.227E-01
 1.520E+03, 1.330E+02, 8.432E-01
 1.530E+03, 1.328E+02, 7.938E-01
 1.540E+03, 1.362E+02, 8.238E-01
 1.550E+03, 1.343E+02, 8.376E-01
 1.560E+03, 1.395E+02, 8.445E-01
 1.570E+03, 1.311E+02, 8.762E-01
 1.580E+03, 1.340E+02, 8.372E-01
 1.590E+03, 1.331E+02, 7.973E-01
 1.600E+03, 1.342E+02, 7.957E-01
 1.610E+03, 1.313E+02, 8.389E-01
 1.620E+03, 1.378E+02, 8.683E-01
 1.630E+03, 1.370E+02, 8.269E-01
 1.640E+03, 1.365E+02, 8.888E-01
 1.650E+03, 1.346E+02, 8.517E-01
 1.660E+03, 1.348E+02, 8.319E-01
 1.670E+03, 1.384E+02, 8.185E-01
 1.680E+03, 1.359E+02, 8.236E-01
 1.690E+03, 1.349E+02, 8.609E-01
 1.700E+03, 1.308E+02, 8.405E-01
 1.710E+03, 1.364E+02, 8.325E-01
 1.720E+03, 1.431E+02, 8.456E-01
 1.730E+03, 1.368E+02, 8.772E-01
 1.740E+03, 1.392E+02, 8.864E-01
 1.750E+03, 1.382E+02, 8.847E-01
 1.760E+03, 1.386E+02, 8.654E-01
 1.770E+03, 1.381E+02, 8.550E-01
 1.780E+03, 1.391E+02, 8.812E-01
 1.790E+03, 1.327E+02, 8.464E-01
 1.800E+03, 1.423E+02, 8.713E-01
