s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.001E+00, 2.130E+00
 2.006E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.344E+00, 2.129E+00
 4.002E+01, 3.634E+01, 1.896E+00
 5.001E+01, 3.987E+01, 1.337E+00
 6.004E+01, 3.438E+01, 1.139E+00
 7.002E+01, 4.670E+01, 1.234E+00
 8.002E+01, 5.240E+01, 1.219E+00
 9.002E+01, 5.679E+01, 1.216E+00
 1.000E+02, 6.153E+01, 1.177E+00
 1.100E+02, 6.044E+01, 1.202E+00
 1.200E+02, 6.274E+01, 1.283E+00
 1.300E+02, 6.687E+01, 1.116E+00
 1.400E+02, 6.786E+01, 1.165E+00
 1.500E+02, 6.909E+01, 1.094E+00
 1.600E+02, 7.730E+01, 8.861E-01
 1.700E+02, 7.402E+01, 9.186E-01
 1.800E+02, 7.676E+01, 9.113E-01
 1.900E+02, 8.063E+01, 9.852E-01
 2.000E+02, 7.866E+01, 9.377E-01
 2.100E+02, 8.526E+01, 9.292E-01
 2.200E+02, 8.589E+01, 9.265E-01
 2.300E+02, 8.659E+01, 8.568E-01
 2.400E+02, 8.940E+01, 8.221E-01
 2.500E+02, 9.047E+01, 8.216E-01
 2.601E+02, 8.822E+01, 8.180E-01
 2.700E+02, 9.386E+01, 8.688E-01
 2.800E+02, 9.608E+01, 7.884E-01
 2.900E+02, 9.005E+01, 8.270E-01
 3.000E+02, 9.809E+01, 7.921E-01
 3.100E+02, 9.680E+01, 7.954E-01
 3.200E+02, 1.009E+02, 8.092E-01
 3.300E+02, 1.014E+02, 7.782E-01
 3.400E+02, 1.023E+02, 7.681E-01
 3.500E+02, 1.068E+02, 7.772E-01
 3.600E+02, 1.115E+02, 8.302E-01
 3.700E+02, 1.135E+02, 8.608E-01
 3.800E+02, 1.110E+02, 9.209E-01
 3.900E+02, 1.084E+02, 8.157E-01
 4.000E+02, 1.135E+02, 8.026E-01
 4.100E+02, 1.136E+02, 7.973E-01
 4.200E+02, 1.157E+02, 8.079E-01
 4.300E+02, 1.145E+02, 8.610E-01
 4.401E+02, 1.135E+02, 8.702E-01
 4.500E+02, 1.113E+02, 7.876E-01
 4.600E+02, 1.194E+02, 7.725E-01
 4.700E+02, 1.184E+02, 8.923E-01
 4.800E+02, 1.164E+02, 8.657E-01
 4.900E+02, 1.211E+02, 8.263E-01
 5.000E+02, 1.210E+02, 8.354E-01
 5.100E+02, 1.214E+02, 8.940E-01
 5.200E+02, 1.266E+02, 8.026E-01
 5.300E+02, 1.256E+02, 8.108E-01
 5.400E+02, 1.197E+02, 8.820E-01
 5.500E+02, 1.252E+02, 8.519E-01
 5.600E+02, 1.286E+02, 7.980E-01
 5.700E+02, 1.233E+02, 8.738E-01
 5.800E+02, 1.289E+02, 8.717E-01
 5.900E+02, 1.279E+02, 8.361E-01
 6.000E+02, 1.228E+02, 7.992E-01
 6.100E+02, 1.278E+02, 8.261E-01
 6.200E+02, 1.251E+02, 7.914E-01
 6.300E+02, 1.204E+02, 8.363E-01
 6.400E+02, 1.276E+02, 8.352E-01
 6.500E+02, 1.309E+02, 8.419E-01
 6.600E+02, 1.319E+02, 8.636E-01
 6.700E+02, 1.279E+02, 8.601E-01
 6.800E+02, 1.264E+02, 8.604E-01
 6.900E+02, 1.295E+02, 8.509E-01
 7.000E+02, 1.335E+02, 8.350E-01
 7.100E+02, 1.344E+02, 8.529E-01
 7.200E+02, 1.315E+02, 9.142E-01
 7.300E+02, 1.294E+02, 9.263E-01
 7.400E+02, 1.325E+02, 8.312E-01
 7.500E+02, 1.327E+02, 7.905E-01
 7.600E+02, 1.258E+02, 8.781E-01
 7.700E+02, 1.249E+02, 8.039E-01
 7.800E+02, 1.335E+02, 7.657E-01
 7.900E+02, 1.295E+02, 7.946E-01
 8.000E+02, 1.317E+02, 8.623E-01
 8.100E+02, 1.306E+02, 8.994E-01
 8.201E+02, 1.387E+02, 8.700E-01
 8.300E+02, 1.397E+02, 8.959E-01
 8.400E+02, 1.295E+02, 8.857E-01
 8.500E+02, 1.288E+02, 8.264E-01
 8.600E+02, 1.319E+02, 8.453E-01
 8.700E+02, 1.346E+02, 8.179E-01
 8.800E+02, 1.231E+02, 8.121E-01
 8.900E+02, 1.171E+02, 7.611E-01
 9.000E+02, 1.283E+02, 8.136E-01
 9.100E+02, 1.324E+02, 8.337E-01
 9.200E+02, 1.253E+02, 7.685E-01
 9.300E+02, 1.274E+02, 7.984E-01
 9.400E+02, 1.321E+02, 7.770E-01
 9.500E+02, 1.304E+02, 8.132E-01
 9.600E+02, 1.284E+02, 8.115E-01
 9.700E+02, 1.255E+02, 8.559E-01
 9.800E+02, 1.328E+02, 8.417E-01
 9.900E+02, 1.318E+02, 8.590E-01
 1.000E+03, 1.378E+02, 8.710E-01
 1.010E+03, 1.443E+02, 8.598E-01
 1.020E+03, 1.394E+02, 9.256E-01
 1.030E+03, 1.328E+02, 9.012E-01
 1.040E+03, 1.340E+02, 8.487E-01
 1.050E+03, 1.297E+02, 7.858E-01
 1.060E+03, 1.258E+02, 8.098E-01
 1.070E+03, 1.323E+02, 8.430E-01
 1.080E+03, 1.342E+02, 8.666E-01
 1.090E+03, 1.389E+02, 8.141E-01
 1.100E+03, 1.383E+02, 8.780E-01
 1.110E+03, 1.324E+02, 9.576E-01
 1.120E+03, 1.358E+02, 8.584E-01
 1.130E+03, 1.344E+02, 8.251E-01
 1.140E+03, 1.346E+02, 8.824E-01
 1.150E+03, 1.326E+02, 8.671E-01
 1.160E+03, 1.332E+02, 8.573E-01
 1.170E+03, 1.331E+02, 8.257E-01
 1.180E+03, 1.306E+02, 8.366E-01
 1.190E+03, 1.376E+02, 8.250E-01
 1.200E+03, 1.257E+02, 8.275E-01
 1.210E+03, 1.314E+02, 8.158E-01
 1.220E+03, 1.326E+02, 8.998E-01
 1.230E+03, 1.319E+02, 8.268E-01
 1.240E+03, 1.301E+02, 7.615E-01
 1.250E+03, 1.287E+02, 7.270E-01
 1.260E+03, 1.248E+02, 7.789E-01
 1.270E+03, 1.259E+02, 8.162E-01
 1.280E+03, 1.343E+02, 8.314E-01
 1.290E+03, 1.365E+02, 8.200E-01
 1.300E+03, 1.373E+02, 8.091E-01
 1.310E+03, 1.325E+02, 8.265E-01
 1.320E+03, 1.270E+02, 8.331E-01
 1.330E+03, 1.291E+02, 8.719E-01
 1.340E+03, 1.391E+02, 8.565E-01
 1.350E+03, 1.380E+02, 7.950E-01
 1.360E+03, 1.342E+02, 8.258E-01
 1.370E+03, 1.352E+02, 8.723E-01
 1.380E+03, 1.336E+02, 8.675E-01
 1.390E+03, 1.365E+02, 8.923E-01
 1.400E+03, 1.377E+02, 8.470E-01
 1.410E+03, 1.268E+02, 8.071E-01
 1.420E+03, 1.265E+02, 7.762E-01
 1.430E+03, 1.344E+02, 7.825E-01
 1.440E+03, 1.334E+02, 8.457E-01
 1.450E+03, 1.320E+02, 8.381E-01
 1.460E+03, 1.333E+02, 8.162E-01
 1.470E+03, 1.329E+02, 7.917E-01
 1.480E+03, 1.354E+02, 8.269E-01
 1.490E+03, 1.304E+02, 8.148E-01
 1.500E+03, 1.303E+02, 8.162E-01
 1.510E+03, 1.312E+02, 8.531E-01
 1.520E+03, 1.386E+02, 8.702E-01
 1.530E+03, 1.389E+02, 8.360E-01
 1.540E+03, 1.339E+02, 8.245E-01
 1.550E+03, 1.321E+02, 8.312E-01
 1.560E+03, 1.318E+02, 8.600E-01
 1.570E+03, 1.372E+02, 8.574E-01
 1.580E+03, 1.374E+02, 8.410E-01
 1.590E+03, 1.310E+02, 8.303E-01
 1.600E+03, 1.379E+02, 8.779E-01
 1.610E+03, 1.413E+02, 8.764E-01
 1.620E+03, 1.409E+02, 8.322E-01
 1.630E+03, 1.342E+02, 8.480E-01
 1.640E+03, 1.260E+02, 8.247E-01
 1.650E+03, 1.321E+02, 8.263E-01
 1.660E+03, 1.396E+02, 8.545E-01
 1.670E+03, 1.314E+02, 8.194E-01
 1.680E+03, 1.303E+02, 8.173E-01
 1.690E+03, 1.331E+02, 8.535E-01
 1.700E+03, 1.330E+02, 8.622E-01
 1.710E+03, 1.353E+02, 8.487E-01
 1.720E+03, 1.377E+02, 8.504E-01
 1.730E+03, 1.342E+02, 8.412E-01
 1.740E+03, 1.363E+02, 8.662E-01
 1.750E+03, 1.343E+02, 8.672E-01
 1.760E+03, 1.382E+02, 8.244E-01
 1.770E+03, 1.291E+02, 8.334E-01
 1.780E+03, 1.326E+02, 8.554E-01
 1.790E+03, 1.322E+02, 8.705E-01
 1.800E+03, 1.388E+02, 8.689E-01
