s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.001E+00, 2.130E+00
 2.000E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.374E+00, 2.129E+00
 4.003E+01, 3.620E+01, 1.896E+00
 5.005E+01, 3.998E+01, 1.337E+00
 6.001E+01, 3.595E+01, 1.171E+00
 7.000E+01, 4.493E+01, 1.223E+00
 8.003E+01, 5.050E+01, 1.328E+00
 9.006E+01, 5.291E+01, 1.241E+00
 1.000E+02, 6.172E+01, 1.161E+00
 1.100E+02, 6.038E+01, 1.180E+00
 1.200E+02, 6.867E+01, 1.087E+00
 1.300E+02, 6.466E+01, 1.168E+00
 1.400E+02, 6.968E+01, 1.115E+00
 1.501E+02, 7.447E+01, 1.090E+00
 1.600E+02, 7.639E+01, 1.085E+00
 1.700E+02, 8.036E+01, 1.042E+00
 1.800E+02, 7.953E+01, 1.010E+00
 1.900E+02, 7.738E+01, 9.505E-01
 2.000E+02, 8.192E+01, 8.980E-01
 2.100E+02, 8.142E+01, 8.655E-01
 2.200E+02, 8.452E+01, 8.978E-01
 2.300E+02, 8.657E+01, 8.743E-01
 2.400E+02, 9.182E+01, 8.425E-01
 2.500E+02, 8.941E+01, 8.517E-01
 2.600E+02, 8.960E+01, 8.454E-01
 2.700E+02, 9.794E+01, 8.723E-01
 2.800E+02, 9.743E+01, 9.126E-01
 2.900E+02, 9.853E+01, 8.473E-01
 3.000E+02, 1.007E+02, 7.948E-01
 3.100E+02, 1.052E+02, 7.916E-01
 3.200E+02, 1.049E+02, 8.175E-01
 3.300E+02, 1.032E+02, 8.917E-01
 3.400E+02, 1.047E+02, 9.183E-01
 3.501E+02, 1.048E+02, 7.903E-01
 3.600E+02, 1.045E+02, 7.002E-01
 3.700E+02, 1.024E+02, 7.837E-01
 3.800E+02, 1.101E+02, 8.154E-01
 3.900E+02, 1.098E+02, 8.523E-01
 4.000E+02, 1.102E+02, 8.516E-01
 4.100E+02, 1.103E+02, 8.863E-01
 4.201E+02, 1.153E+02, 8.586E-01
 4.300E+02, 1.161E+02, 8.148E-01
 4.400E+02, 1.185E+02, 8.196E-01
 4.500E+02, 1.159E+02, 8.336E-01
 4.600E+02, 1.164E+02, 8.163E-01
 4.700E+02, 1.167E+02, 8.536E-01
 4.800E+02, 1.193E+02, 8.158E-01
 4.900E+02, 1.166E+02, 7.913E-01
 5.000E+02, 1.221E+02, 8.391E-01
 5.100E+02, 1.233E+02, 9.346E-01
 5.200E+02, 1.274E+02, 8.853E-01
 5.300E+02, 1.233E+02, 8.391E-01
 5.400E+02, 1.286E+02, 8.375E-01
 5.500E+02, 1.261E+02, 8.931E-01
 5.600E+02, 1.280E+02, 8.448E-01
 5.700E+02, 1.256E+02, 8.599E-01
 5.800E+02, 1.257E+02, 8.625E-01
 5.900E+02, 1.284E+02, 8.356E-01
 6.000E+02, 1.246E+02, 8.153E-01
 6.100E+02, 1.231E+02, 8.025E-01
 6.200E+02, 1.214E+02, 7.862E-01
 6.300E+02, 1.240E+02, 7.479E-01
 6.400E+02, 1.234E+02, 8.237E-01
 6.500E+02, 1.267E+02, 8.242E-01
 6.600E+02, 1.190E+02, 7.769E-01
 6.700E+02, 1.288E+02, 8.233E-01
 6.800E+02, 1.222E+02, 8.679E-01
 6.900E+02, 1.263E+02, 8.472E-01
 7.000E+02, 1.280E+02, 7.766E-01
 7.100E+02, 1.298E+02, 7.840E-01
 7.200E+02, 1.334E+02, 8.606E-01
 7.300E+02, 1.328E+02, 8.865E-01
 7.400E+02, 1.327E+02, 8.753E-01
 7.500E+02, 1.305E+02, 8.797E-01
 7.600E+02, 1.346E+02, 8.407E-01
 7.700E+02, 1.280E+02, 8.324E-01
 7.800E+02, 1.277E+02, 8.476E-01
 7.900E+02, 1.277E+02, 8.251E-01
 8.000E+02, 1.274E+02, 8.576E-01
 8.100E+02, 1.300E+02, 8.798E-01
 8.200E+02, 1.304E+02, 8.416E-01
 8.300E+02, 1.298E+02, 8.323E-01
 8.401E+02, 1.280E+02, 8.388E-01
 8.500E+02, 1.309E+02, 8.310E-01
 8.600E+02, 1.314E+02, 8.236E-01
 8.700E+02, 1.315E+02, 8.622E-01
 8.800E+02, 1.328E+02, 8.575E-01
 8.900E+02, 1.330E+02, 8.673E-01
 9.000E+02, 1.348E+02, 8.136E-01
 9.100E+02, 1.269E+02, 7.828E-01
 9.200E+02, 1.278E+02, 8.327E-01
 9.300E+02, 1.286E+02, 8.116E-01
 9.400E+02, 1.284E+02, 7.755E-01
 9.500E+02, 1.321E+02, 8.320E-01
 9.600E+02, 1.345E+02, 8.494E-01
 9.700E+02, 1.378E+02, 8.952E-01
 9.800E+02, 1.368E+02, 8.710E-01
 9.900E+02, 1.372E+02, 8.198E-01
 1.000E+03, 1.336E+02, 8.221E-01
 1.010E+03, 1.365E+02, 8.175E-01
 1.020E+03, 1.331E+02, 8.667E-01
 1.030E+03, 1.351E+02, 8.468E-01
 1.040E+03, 1.321E+02, 7.860E-01
 1.050E+03, 1.321E+02, 7.699E-01
 1.060E+03, 1.337E+02, 8.017E-01
 1.070E+03, 1.312E+02, 8.361E-01
 1.080E+03, 1.330E+02, 7.890E-01
 1.090E+03, 1.265E+02, 7.951E-01
 1.100E+03, 1.226E+02, 8.215E-01
 1.110E+03, 1.334E+02, 8.022E-01
 1.120E+03, 1.333E+02, 8.380E-01
 1.130E+03, 1.354E+02, 8.516E-01
 1.140E+03, 1.301E+02, 8.056E-01
 1.150E+03, 1.338E+02, 8.417E-01
 1.160E+03, 1.329E+02, 8.498E-01
 1.170E+03, 1.414E+02, 8.403E-01
 1.180E+03, 1.385E+02, 9.027E-01
 1.190E+03, 1.375E+02, 8.880E-01
 1.200E+03, 1.322E+02, 8.327E-01
 1.210E+03, 1.360E+02, 8.538E-01
 1.220E+03, 1.348E+02, 8.507E-01
 1.230E+03, 1.343E+02, 8.348E-01
 1.240E+03, 1.334E+02, 8.362E-01
 1.250E+03, 1.375E+02, 8.223E-01
 1.260E+03, 1.373E+02, 8.232E-01
 1.270E+03, 1.321E+02, 8.624E-01
 1.280E+03, 1.308E+02, 8.593E-01
 1.290E+03, 1.301E+02, 8.062E-01
 1.300E+03, 1.333E+02, 7.831E-01
 1.310E+03, 1.324E+02, 8.881E-01
 1.320E+03, 1.307E+02, 9.195E-01
 1.330E+03, 1.346E+02, 8.798E-01
 1.340E+03, 1.341E+02, 7.859E-01
 1.350E+03, 1.343E+02, 7.653E-01
 1.360E+03, 1.346E+02, 8.287E-01
 1.370E+03, 1.320E+02, 8.985E-01
 1.380E+03, 1.366E+02, 8.541E-01
 1.390E+03, 1.327E+02, 8.592E-01
 1.400E+03, 1.339E+02, 8.777E-01
 1.410E+03, 1.370E+02, 8.783E-01
 1.420E+03, 1.287E+02, 8.534E-01
 1.430E+03, 1.283E+02, 8.245E-01
 1.440E+03, 1.323E+02, 8.613E-01
 1.450E+03, 1.340E+02, 8.759E-01
 1.460E+03, 1.336E+02, 8.658E-01
 1.470E+03, 1.373E+02, 8.511E-01
 1.480E+03, 1.360E+02, 8.349E-01
 1.490E+03, 1.334E+02, 8.382E-01
 1.500E+03, 1.317E+02, 8.393E-01
 1.510E+03, 1.326E+02, 8.046E-01
 1.520E+03, 1.328E+02, 8.450E-01
 1.530E+03, 1.348E+02, 8.410E-01
 1.540E+03, 1.325E+02, 8.197E-01
 1.550E+03, 1.327E+02, 8.434E-01
 1.560E+03, 1.353E+02, 8.750E-01
 1.570E+03, 1.336E+02, 8.945E-01
 1.580E+03, 1.420E+02, 8.434E-01
 1.590E+03, 1.403E+02, 8.815E-01
 1.600E+03, 1.353E+02, 8.474E-01
 1.610E+03, 1.279E+02, 8.448E-01
 1.620E+03, 1.336E+02, 8.195E-01
 1.630E+03, 1.343E+02, 8.423E-01
 1.640E+03, 1.359E+02, 8.531E-01
 1.650E+03, 1.347E+02, 8.838E-01
 1.660E+03, 1.325E+02, 8.077E-01
 1.670E+03, 1.307E+02, 8.449E-01
 1.680E+03, 1.345E+02, 8.150E-01
 1.690E+03, 1.363E+02, 8.506E-01
 1.700E+03, 1.348E+02, 8.930E-01
 1.710E+03, 1.360E+02, 8.598E-01
 1.720E+03, 1.340E+02, 8.099E-01
 1.730E+03, 1.346E+02, 8.351E-01
 1.740E+03, 1.300E+02, 8.365E-01
 1.750E+03, 1.353E+02, 7.839E-01
 1.760E+03, 1.288E+02, 8.234E-01
 1.770E+03, 1.341E+02, 8.643E-01
 1.780E+03, 1.362E+02, 8.055E-01
 1.790E+03, 1.343E+02, 7.923E-01
 1.800E+03, 1.328E+02, 8.275E-01
