s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.013E+00, 2.130E+00
 3.005E+01, 8.029E+00, 2.130E+00
 4.005E+01, 1.721E+01, 1.902E+00
 5.002E+01, 3.255E+01, 1.234E+00
 6.004E+01, 3.788E+01, 1.242E+00
 7.005E+01, 4.856E+01, 1.238E+00
 8.003E+01, 4.778E+01, 1.146E+00
 9.001E+01, 5.039E+01, 1.224E+00
 1.000E+02, 5.719E+01, 1.240E+00
 1.100E+02, 6.265E+01, 1.148E+00
 1.200E+02, 6.763E+01, 1.135E+00
 1.300E+02, 7.047E+01, 1.171E+00
 1.400E+02, 6.916E+01, 1.179E+00
 1.500E+02, 7.409E+01, 1.077E+00
 1.600E+02, 7.077E+01, 9.319E-01
 1.701E+02, 7.813E+01, 8.863E-01
 1.800E+02, 7.953E+01, 9.164E-01
 1.900E+02, 8.210E+01, 9.809E-01
 2.000E+02, 8.619E+01, 9.748E-01
 2.100E+02, 8.205E+01, 9.933E-01
 2.200E+02, 8.794E+01, 8.750E-01
 2.300E+02, 8.728E+01, 8.402E-01
 2.400E+02, 9.023E+01, 8.577E-01
 2.500E+02, 8.771E+01, 8.702E-01
 2.600E+02, 9.675E+01, 8.150E-01
 2.700E+02, 9.617E+01, 8.058E-01
 2.800E+02, 1.046E+02, 8.520E-01
 2.900E+02, 1.067E+02, 9.726E-01
 3.000E+02, 1.072E+02, 9.310E-01
 3.100E+02, 1.035E+02, 9.004E-01
 3.200E+02, 1.040E+02, 7.570E-01
 3.300E+02, 1.028E+02, 7.037E-01
 3.400E+02, 1.022E+02, 7.941E-01
 3.500E+02, 1.063E+02, 8.733E-01
 3.600E+02, 1.106E+02, 8.874E-01
 3.700E+02, 1.107E+02, 7.857E-01
 3.800E+02, 1.089E+02, 7.784E-01
 3.900E+02, 1.118E+02, 8.485E-01
 4.000E+02, 1.148E+02, 8.826E-01
 4.100E+02, 1.179E+02, 8.756E-01
 4.200E+02, 1.187E+02, 8.728E-01
 4.300E+02, 1.193E+02, 8.905E-01
 4.400E+02, 1.129E+02, 8.925E-01
 4.500E+02, 1.163E+02, 8.797E-01
 4.600E+02, 1.193E+02, 8.146E-01
 4.700E+02, 1.206E+02, 8.086E-01
 4.800E+02, 1.189E+02, 8.619E-01
 4.900E+02, 1.174E+02, 8.396E-01
 5.000E+02, 1.233E+02, 8.317E-01
 5.100E+02, 1.246E+02, 8.645E-01
 5.200E+02, 1.257E+02, 8.348E-01
 5.300E+02, 1.222E+02, 8.381E-01
 5.400E+02, 1.258E+02, 8.530E-01
 5.500E+02, 1.246E+02, 8.352E-01
 5.600E+02, 1.233E+02, 8.501E-01
 5.700E+02, 1.286E+02, 8.736E-01
 5.800E+02, 1.293E+02, 8.995E-01
 5.900E+02, 1.270E+02, 8.165E-01
 6.000E+02, 1.248E+02, 8.441E-01
 6.100E+02, 1.224E+02, 8.050E-01
 6.200E+02, 1.273E+02, 8.375E-01
 6.300E+02, 1.260E+02, 8.730E-01
 6.400E+02, 1.281E+02, 8.528E-01
 6.500E+02, 1.297E+02, 8.772E-01
 6.600E+02, 1.302E+02, 7.877E-01
 6.700E+02, 1.260E+02, 8.719E-01
 6.800E+02, 1.317E+02, 8.612E-01
 6.900E+02, 1.294E+02, 8.545E-01
 7.000E+02, 1.228E+02, 8.234E-01
 7.100E+02, 1.280E+02, 8.246E-01
 7.200E+02, 1.313E+02, 8.623E-01
 7.300E+02, 1.343E+02, 8.239E-01
 7.400E+02, 1.249E+02, 8.392E-01
 7.500E+02, 1.267E+02, 8.479E-01
 7.600E+02, 1.274E+02, 8.022E-01
 7.700E+02, 1.297E+02, 7.985E-01
 7.800E+02, 1.282E+02, 8.169E-01
 7.900E+02, 1.256E+02, 8.289E-01
 8.000E+02, 1.335E+02, 8.205E-01
 8.100E+02, 1.318E+02, 8.121E-01
 8.201E+02, 1.304E+02, 8.050E-01
 8.300E+02, 1.290E+02, 7.682E-01
 8.400E+02, 1.272E+02, 8.359E-01
 8.500E+02, 1.273E+02, 8.309E-01
 8.600E+02, 1.356E+02, 8.074E-01
 8.700E+02, 1.314E+02, 8.175E-01
 8.800E+02, 1.296E+02, 8.521E-01
 8.900E+02, 1.305E+02, 8.506E-01
 9.000E+02, 1.314E+02, 8.009E-01
 9.100E+02, 1.316E+02, 8.193E-01
 9.200E+02, 1.302E+02, 8.264E-01
 9.301E+02, 1.340E+02, 8.173E-01
 9.400E+02, 1.347E+02, 8.400E-01
 9.500E+02, 1.333E+02, 8.435E-01
 9.600E+02, 1.313E+02, 7.878E-01
 9.701E+02, 1.303E+02, 8.120E-01
 9.800E+02, 1.284E+02, 8.444E-01
 9.900E+02, 1.330E+02, 8.239E-01
 1.000E+03, 1.313E+02, 7.997E-01
 1.010E+03, 1.311E+02, 7.637E-01
 1.020E+03, 1.269E+02, 7.842E-01
 1.030E+03, 1.248E+02, 8.192E-01
 1.040E+03, 1.302E+02, 8.033E-01
 1.050E+03, 1.321E+02, 8.140E-01
 1.060E+03, 1.334E+02, 8.067E-01
 1.070E+03, 1.321E+02, 7.616E-01
 1.080E+03, 1.277E+02, 8.606E-01
 1.090E+03, 1.284E+02, 8.250E-01
 1.100E+03, 1.278E+02, 8.052E-01
 1.110E+03, 1.330E+02, 8.220E-01
 1.120E+03, 1.318E+02, 8.240E-01
 1.130E+03, 1.356E+02, 8.751E-01
 1.140E+03, 1.367E+02, 8.388E-01
 1.150E+03, 1.317E+02, 8.089E-01
 1.160E+03, 1.327E+02, 8.054E-01
 1.170E+03, 1.380E+02, 8.542E-01
 1.180E+03, 1.324E+02, 8.562E-01
 1.190E+03, 1.332E+02, 7.993E-01
 1.200E+03, 1.337E+02, 8.085E-01
 1.210E+03, 1.289E+02, 7.722E-01
 1.220E+03, 1.243E+02, 7.557E-01
 1.230E+03, 1.283E+02, 7.138E-01
 1.240E+03, 1.303E+02, 7.590E-01
 1.250E+03, 1.313E+02, 8.269E-01
 1.260E+03, 1.294E+02, 7.975E-01
 1.270E+03, 1.292E+02, 7.506E-01
 1.280E+03, 1.324E+02, 8.229E-01
 1.290E+03, 1.317E+02, 8.073E-01
 1.300E+03, 1.319E+02, 7.726E-01
 1.310E+03, 1.261E+02, 8.169E-01
 1.320E+03, 1.292E+02, 7.890E-01
 1.330E+03, 1.295E+02, 7.864E-01
 1.340E+03, 1.371E+02, 8.020E-01
 1.350E+03, 1.341E+02, 8.293E-01
 1.360E+03, 1.313E+02, 8.389E-01
 1.370E+03, 1.321E+02, 8.080E-01
 1.380E+03, 1.306E+02, 8.009E-01
 1.390E+03, 1.309E+02, 7.859E-01
 1.400E+03, 1.271E+02, 8.063E-01
 1.410E+03, 1.334E+02, 7.958E-01
 1.420E+03, 1.351E+02, 8.430E-01
 1.430E+03, 1.406E+02, 8.668E-01
 1.440E+03, 1.368E+02, 8.580E-01
 1.450E+03, 1.312E+02, 8.629E-01
 1.460E+03, 1.349E+02, 8.255E-01
 1.470E+03, 1.316E+02, 8.165E-01
 1.480E+03, 1.278E+02, 8.093E-01
 1.490E+03, 1.283E+02, 8.134E-01
 1.500E+03, 1.389E+02, 7.993E-01
 1.510E+03, 1.370E+02, 8.323E-01
 1.520E+03, 1.332E+02, 8.219E-01
 1.530E+03, 1.335E+02, 8.159E-01
 1.540E+03, 1.273E+02, 8.199E-01
 1.550E+03, 1.356E+02, 8.061E-01
 1.560E+03, 1.302E+02, 8.325E-01
 1.570E+03, 1.313E+02, 7.804E-01
 1.580E+03, 1.314E+02, 8.223E-01
 1.590E+03, 1.338E+02, 8.084E-01
 1.600E+03, 1.307E+02, 8.344E-01
 1.610E+03, 1.338E+02, 8.327E-01
 1.620E+03, 1.312E+02, 8.002E-01
 1.630E+03, 1.306E+02, 8.228E-01
 1.640E+03, 1.273E+02, 8.093E-01
 1.650E+03, 1.339E+02, 8.059E-01
 1.660E+03, 1.322E+02, 8.122E-01
 1.670E+03, 1.336E+02, 8.367E-01
 1.680E+03, 1.315E+02, 8.112E-01
 1.690E+03, 1.261E+02, 7.979E-01
 1.700E+03, 1.278E+02, 7.686E-01
 1.710E+03, 1.325E+02, 7.262E-01
 1.720E+03, 1.326E+02, 8.354E-01
 1.730E+03, 1.311E+02, 8.420E-01
 1.740E+03, 1.303E+02, 8.267E-01
 1.750E+03, 1.285E+02, 8.222E-01
 1.760E+03, 1.320E+02, 8.515E-01
 1.770E+03, 1.347E+02, 8.162E-01
 1.780E+03, 1.298E+02, 7.677E-01
 1.790E+03, 1.319E+02, 7.921E-01
 1.800E+03, 1.335E+02, 8.651E-01
