m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.940E+01, 2.000E-02, 2.600E+01, 3.172E-03
 6.860E-02, 4.932E+01, 6.865E-02, 2.600E+01, 5.752E-03
 1.172E-01, 5.005E+01, 1.173E-01, 2.600E+01, 6.296E-03
 1.658E-01, 5.069E+01, 1.659E-01, 2.600E+01, 1.014E-02
 2.144E-01, 5.204E+01, 2.146E-01, 2.600E+01, 1.445E-02
 2.630E-01, 5.470E+01, 2.632E-01, 2.600E+01, 1.078E-02
 3.116E-01, 5.898E+01, 3.119E-01, 2.600E+01, 1.826E-02
 3.602E-01, 6.432E+01, 3.605E-01, 2.600E+01, 1.275E-02
 4.088E-01, 6.895E+01, 4.092E-01, 2.600E+01, 6.660E-02
 4.574E-01, 7.457E+01, 4.578E-01, 2.632E+01,-1.222E+00
 5.060E-01, 8.023E+01, 5.065E-01, 2.619E+01,-1.288E+00
 5.547E-01, 8.499E+01, 5.551E-01, 2.614E+01,-1.106E+00
 6.033E-01, 9.138E+01, 6.038E-01, 2.616E+01,-9.785E-01
 6.519E-01, 9.694E+01, 6.524E-01, 2.618E+01,-9.004E-01
 7.005E-01, 1.020E+02, 7.011E-01, 2.619E+01,-8.279E-01
 7.491E-01, 1.069E+02, 7.497E-01, 2.621E+01,-7.737E-01
 7.977E-01, 1.115E+02, 7.984E-01, 2.622E+01,-7.373E-01
 8.463E-01, 1.169E+02, 8.470E-01, 2.623E+01,-6.965E-01
 8.949E-01, 1.214E+02, 8.957E-01, 2.625E+01,-6.591E-01
 9.435E-01, 1.245E+02, 9.443E-01, 2.631E+01,-6.212E-01
 9.921E-01, 1.281E+02, 9.930E-01, 2.739E+01,-5.461E-01
 1.041E+00, 1.314E+02, 1.042E+00, 3.652E+01,-4.385E-01
 1.089E+00, 1.340E+02, 1.090E+00, 5.875E+01,-1.652E-01
 1.138E+00, 1.367E+02, 1.139E+00, 7.194E+01,-1.161E-02
 1.187E+00, 1.392E+02, 1.188E+00, 9.691E+01, 4.941E-01
 1.235E+00, 1.413E+02, 1.236E+00, 1.132E+02, 7.637E-01
 1.284E+00, 1.429E+02, 1.285E+00, 1.224E+02, 8.537E-01
 1.332E+00, 1.441E+02, 1.334E+00, 1.270E+02, 9.125E-01
 1.381E+00, 1.445E+02, 1.382E+00, 1.291E+02, 9.489E-01
 1.430E+00, 1.449E+02, 1.431E+00, 1.314E+02, 1.028E+00
 1.478E+00, 1.450E+02, 1.479E+00, 1.332E+02, 1.108E+00
 1.527E+00, 1.449E+02, 1.528E+00, 1.347E+02, 1.204E+00
 1.575E+00, 1.446E+02, 1.577E+00, 1.366E+02, 1.321E+00
 1.624E+00, 1.448E+02, 1.625E+00, 1.383E+02, 1.455E+00
 1.673E+00, 1.452E+02, 1.674E+00, 1.396E+02, 1.587E+00
 1.721E+00, 1.457E+02, 1.723E+00, 1.400E+02, 1.757E+00
 1.770E+00, 1.462E+02, 1.771E+00, 1.404E+02, 1.973E+00
 1.818E+00, 1.464E+02, 1.820E+00, 1.404E+02, 1.743E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.468E+02,NaN,NaN,NaN
 1.964E+00, 1.466E+02,NaN,NaN,NaN
 2.013E+00, 1.461E+02,NaN,NaN,NaN
 2.061E+00, 1.450E+02,NaN,NaN,NaN
 2.110E+00, 1.433E+02,NaN,NaN,NaN
