m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.746E+01, 2.000E-02, 2.600E+01, 5.557E-06
 6.860E-02, 4.760E+01, 6.865E-02, 2.600E+01, 5.159E-06
 1.172E-01, 4.818E+01, 1.173E-01, 2.600E+01, 5.635E-06
 1.658E-01, 4.921E+01, 1.659E-01, 2.600E+01, 5.418E-06
 2.144E-01, 5.067E+01, 2.146E-01, 2.600E+01, 4.527E-06
 2.630E-01, 5.224E+01, 2.632E-01, 2.600E+01, 4.813E-06
 3.116E-01, 5.377E+01, 3.119E-01, 2.600E+01, 4.173E-06
 3.602E-01, 5.755E+01, 3.605E-01, 2.600E+01, 5.221E-06
 4.088E-01, 6.206E+01, 4.092E-01, 2.600E+01, 3.169E-06
 4.574E-01, 6.736E+01, 4.578E-01, 2.633E+01,-1.181E+00
 5.060E-01, 7.336E+01, 5.065E-01, 2.620E+01,-1.282E+00
 5.547E-01, 8.121E+01, 5.551E-01, 2.614E+01,-1.102E+00
 6.033E-01, 8.858E+01, 6.038E-01, 2.616E+01,-9.749E-01
 6.519E-01, 9.506E+01, 6.524E-01, 2.618E+01,-9.035E-01
 7.005E-01, 9.893E+01, 7.011E-01, 2.619E+01,-8.374E-01
 7.491E-01, 1.029E+02, 7.497E-01, 2.620E+01,-7.894E-01
 7.977E-01, 1.080E+02, 7.984E-01, 2.620E+01,-7.399E-01
 8.463E-01, 1.138E+02, 8.470E-01, 2.621E+01,-7.007E-01
 8.949E-01, 1.195E+02, 8.957E-01, 2.623E+01,-6.606E-01
 9.435E-01, 1.256E+02, 9.443E-01, 2.625E+01,-6.195E-01
 9.921E-01, 1.314E+02, 9.930E-01, 2.669E+01,-5.532E-01
 1.041E+00, 1.339E+02, 1.042E+00, 3.169E+01,-4.763E-01
 1.089E+00, 1.358E+02, 1.090E+00, 4.719E+01,-2.861E-01
 1.138E+00, 1.372E+02, 1.139E+00, 6.803E+01, 3.726E-02
 1.187E+00, 1.390E+02, 1.188E+00, 8.755E+01, 2.382E-01
 1.235E+00, 1.407E+02, 1.236E+00, 1.067E+02, 6.266E-01
 1.284E+00, 1.420E+02, 1.285E+00, 1.188E+02, 8.428E-01
 1.332E+00, 1.426E+02, 1.334E+00, 1.254E+02, 8.985E-01
 1.381E+00, 1.428E+02, 1.382E+00, 1.297E+02, 9.590E-01
 1.430E+00, 1.426E+02, 1.431E+00, 1.328E+02, 1.027E+00
 1.478E+00, 1.427E+02, 1.479E+00, 1.350E+02, 1.137E+00
 1.527E+00, 1.431E+02, 1.528E+00, 1.363E+02, 1.254E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.370E+02, 1.363E+00
 1.624E+00, 1.438E+02, 1.625E+00, 1.379E+02, 1.470E+00
 1.673E+00, 1.441E+02, 1.674E+00, 1.393E+02, 1.591E+00
 1.721E+00, 1.442E+02, 1.723E+00, 1.403E+02, 1.758E+00
 1.770E+00, 1.442E+02, 1.771E+00, 1.411E+02, 1.975E+00
 1.818E+00, 1.446E+02, 1.820E+00, 1.412E+02, 1.703E+00
 1.867E+00, 1.451E+02,NaN,NaN,NaN
 1.916E+00, 1.453E+02,NaN,NaN,NaN
 1.964E+00, 1.450E+02,NaN,NaN,NaN
 2.013E+00, 1.447E+02,NaN,NaN,NaN
 2.061E+00, 1.443E+02,NaN,NaN,NaN
 2.110E+00, 1.433E+02,NaN,NaN,NaN
