m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.931E+01, 2.000E-02, 2.600E+01, 1.861E-06
 6.860E-02, 4.923E+01, 6.865E-02, 2.600E+01, 2.040E-06
 1.172E-01, 4.962E+01, 1.173E-01, 2.600E+01, 1.128E-06
 1.658E-01, 5.069E+01, 1.659E-01, 2.600E+01, 1.200E-06
 2.144E-01, 5.177E+01, 2.146E-01, 2.600E+01, 6.475E-07
 2.630E-01, 5.409E+01, 2.632E-01, 2.600E+01, 6.401E-07
 3.116E-01, 5.717E+01, 3.119E-01, 2.600E+01, 1.008E-06
 3.602E-01, 6.094E+01, 3.605E-01, 2.600E+01, 6.147E-07
 4.088E-01, 6.595E+01, 4.092E-01, 2.600E+01, 5.949E-07
 4.574E-01, 7.133E+01, 4.578E-01, 2.640E+01,-1.142E+00
 5.060E-01, 7.625E+01, 5.065E-01, 2.626E+01,-1.308E+00
 5.547E-01, 8.175E+01, 5.551E-01, 2.614E+01,-1.126E+00
 6.033E-01, 8.708E+01, 6.038E-01, 2.614E+01,-9.851E-01
 6.519E-01, 9.447E+01, 6.524E-01, 2.616E+01,-9.047E-01
 7.005E-01, 1.034E+02, 7.011E-01, 2.618E+01,-8.377E-01
 7.491E-01, 1.120E+02, 7.497E-01, 2.620E+01,-7.701E-01
 7.977E-01, 1.164E+02, 7.984E-01, 2.623E+01,-7.302E-01
 8.463E-01, 1.195E+02, 8.470E-01, 2.625E+01,-6.965E-01
 8.949E-01, 1.234E+02, 8.957E-01, 2.626E+01,-6.557E-01
 9.435E-01, 1.270E+02, 9.443E-01, 2.637E+01,-6.094E-01
 9.921E-01, 1.305E+02, 9.930E-01, 2.739E+01,-5.544E-01
 1.041E+00, 1.342E+02, 1.042E+00, 3.542E+01,-4.702E-01
 1.089E+00, 1.365E+02, 1.090E+00, 5.563E+01,-2.356E-01
 1.138E+00, 1.381E+02, 1.139E+00, 8.068E+01, 1.454E-01
 1.187E+00, 1.402E+02, 1.188E+00, 9.827E+01, 4.397E-01
 1.235E+00, 1.424E+02, 1.236E+00, 1.128E+02, 7.615E-01
 1.284E+00, 1.436E+02, 1.285E+00, 1.217E+02, 8.899E-01
 1.332E+00, 1.441E+02, 1.334E+00, 1.275E+02, 9.544E-01
 1.381E+00, 1.443E+02, 1.382E+00, 1.311E+02, 9.741E-01
 1.430E+00, 1.444E+02, 1.431E+00, 1.334E+02, 1.077E+00
 1.478E+00, 1.446E+02, 1.479E+00, 1.348E+02, 1.162E+00
 1.527E+00, 1.455E+02, 1.528E+00, 1.361E+02, 1.252E+00
 1.575E+00, 1.462E+02, 1.577E+00, 1.376E+02, 1.356E+00
 1.624E+00, 1.465E+02, 1.625E+00, 1.390E+02, 1.491E+00
 1.673E+00, 1.467E+02, 1.674E+00, 1.396E+02, 1.614E+00
 1.721E+00, 1.468E+02, 1.723E+00, 1.402E+02, 1.790E+00
 1.770E+00, 1.470E+02, 1.771E+00, 1.411E+02, 2.001E+00
 1.818E+00, 1.471E+02, 1.820E+00, 1.414E+02, 1.730E+00
 1.867E+00, 1.471E+02,NaN,NaN,NaN
 1.916E+00, 1.471E+02,NaN,NaN,NaN
 1.964E+00, 1.470E+02,NaN,NaN,NaN
 2.013E+00, 1.461E+02,NaN,NaN,NaN
 2.061E+00, 1.450E+02,NaN,NaN,NaN
 2.110E+00, 1.437E+02,NaN,NaN,NaN
