m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.076E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.067E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.203E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.287E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.301E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.365E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.577E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.945E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.524E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.193E+01, 4.578E-01, 2.633E+01,-1.142E+00
 5.060E-01, 7.905E+01, 5.065E-01, 2.615E+01,-1.260E+00
 5.547E-01, 8.625E+01, 5.551E-01, 2.614E+01,-1.096E+00
 6.033E-01, 9.339E+01, 6.038E-01, 2.616E+01,-9.662E-01
 6.519E-01, 1.002E+02, 6.524E-01, 2.617E+01,-8.929E-01
 7.005E-01, 1.050E+02, 7.011E-01, 2.619E+01,-8.166E-01
 7.491E-01, 1.115E+02, 7.497E-01, 2.621E+01,-7.580E-01
 7.977E-01, 1.174E+02, 7.984E-01, 2.622E+01,-7.146E-01
 8.463E-01, 1.214E+02, 8.470E-01, 2.624E+01,-6.785E-01
 8.949E-01, 1.252E+02, 8.957E-01, 2.625E+01,-6.355E-01
 9.435E-01, 1.304E+02, 9.443E-01, 2.637E+01,-5.961E-01
 9.921E-01, 1.353E+02, 9.930E-01, 2.801E+01,-5.447E-01
 1.041E+00, 1.378E+02, 1.042E+00, 3.662E+01,-4.263E-01
 1.089E+00, 1.397E+02, 1.090E+00, 5.473E+01,-1.958E-01
 1.138E+00, 1.415E+02, 1.139E+00, 7.567E+01, 1.216E-01
 1.187E+00, 1.439E+02, 1.188E+00, 9.732E+01, 4.896E-01
 1.235E+00, 1.458E+02, 1.236E+00, 1.128E+02, 7.776E-01
 1.284E+00, 1.472E+02, 1.285E+00, 1.236E+02, 8.847E-01
 1.332E+00, 1.481E+02, 1.334E+00, 1.296E+02, 9.608E-01
 1.381E+00, 1.484E+02, 1.382E+00, 1.327E+02, 1.009E+00
 1.430E+00, 1.487E+02, 1.431E+00, 1.345E+02, 1.075E+00
 1.478E+00, 1.487E+02, 1.479E+00, 1.362E+02, 1.121E+00
 1.527E+00, 1.490E+02, 1.528E+00, 1.385E+02, 1.229E+00
 1.575E+00, 1.489E+02, 1.577E+00, 1.403E+02, 1.373E+00
 1.624E+00, 1.488E+02, 1.625E+00, 1.414E+02, 1.474E+00
 1.673E+00, 1.488E+02, 1.674E+00, 1.421E+02, 1.599E+00
 1.721E+00, 1.492E+02, 1.723E+00, 1.430E+02, 1.771E+00
 1.770E+00, 1.499E+02, 1.771E+00, 1.435E+02, 1.919E+00
 1.818E+00, 1.501E+02, 1.820E+00, 1.431E+02, 1.515E+00
 1.867E+00, 1.504E+02,NaN,NaN,NaN
 1.916E+00, 1.506E+02,NaN,NaN,NaN
 1.964E+00, 1.508E+02,NaN,NaN,NaN
 2.013E+00, 1.511E+02,NaN,NaN,NaN
 2.061E+00, 1.509E+02,NaN,NaN,NaN
 2.110E+00, 1.472E+02,NaN,NaN,NaN
