m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.851E+01, 2.000E-02, 2.600E+01, 8.083E-04
 6.860E-02, 4.809E+01, 6.865E-02, 2.600E+01, 1.117E-03
 1.172E-01, 4.839E+01, 1.173E-01, 2.600E+01, 5.026E-03
 1.658E-01, 4.940E+01, 1.659E-01, 2.600E+01, 7.404E-03
 2.144E-01, 5.086E+01, 2.146E-01, 2.600E+01, 9.438E-03
 2.630E-01, 5.160E+01, 2.632E-01, 2.600E+01, 1.216E-02
 3.116E-01, 5.262E+01, 3.119E-01, 2.600E+01, 2.257E-02
 3.602E-01, 5.437E+01, 3.605E-01, 2.600E+01, 2.140E-02
 4.088E-01, 5.811E+01, 4.092E-01, 2.600E+01, 5.053E-02
 4.574E-01, 6.549E+01, 4.578E-01, 2.643E+01,-1.185E+00
 5.060E-01, 7.381E+01, 5.065E-01, 2.625E+01,-1.281E+00
 5.547E-01, 8.098E+01, 5.551E-01, 2.614E+01,-1.099E+00
 6.033E-01, 8.678E+01, 6.038E-01, 2.615E+01,-9.736E-01
 6.519E-01, 9.373E+01, 6.524E-01, 2.616E+01,-8.984E-01
 7.005E-01, 1.006E+02, 7.011E-01, 2.618E+01,-8.321E-01
 7.491E-01, 1.061E+02, 7.497E-01, 2.619E+01,-7.769E-01
 7.977E-01, 1.114E+02, 7.984E-01, 2.621E+01,-7.360E-01
 8.463E-01, 1.160E+02, 8.470E-01, 2.622E+01,-6.985E-01
 8.949E-01, 1.225E+02, 8.957E-01, 2.623E+01,-6.634E-01
 9.435E-01, 1.282E+02, 9.443E-01, 2.632E+01,-6.053E-01
 9.921E-01, 1.319E+02, 9.930E-01, 2.792E+01,-5.258E-01
 1.041E+00, 1.347E+02, 1.042E+00, 3.623E+01,-4.596E-01
 1.089E+00, 1.382E+02, 1.090E+00, 5.405E+01,-2.043E-01
 1.138E+00, 1.418E+02, 1.139E+00, 7.992E+01, 2.615E-01
 1.187E+00, 1.432E+02, 1.188E+00, 9.853E+01, 5.613E-01
 1.235E+00, 1.435E+02, 1.236E+00, 1.118E+02, 7.601E-01
 1.284E+00, 1.441E+02, 1.285E+00, 1.206E+02, 8.587E-01
 1.332E+00, 1.443E+02, 1.334E+00, 1.269E+02, 9.385E-01
 1.381E+00, 1.445E+02, 1.382E+00, 1.310E+02, 1.018E+00
 1.430E+00, 1.448E+02, 1.431E+00, 1.329E+02, 1.077E+00
 1.478E+00, 1.445E+02, 1.479E+00, 1.348E+02, 1.134E+00
 1.527E+00, 1.441E+02, 1.528E+00, 1.375E+02, 1.236E+00
 1.575E+00, 1.441E+02, 1.577E+00, 1.401E+02, 1.378E+00
 1.624E+00, 1.440E+02, 1.625E+00, 1.406E+02, 1.496E+00
 1.673E+00, 1.442E+02, 1.674E+00, 1.399E+02, 1.609E+00
 1.721E+00, 1.442E+02, 1.723E+00, 1.402E+02, 1.768E+00
 1.770E+00, 1.440E+02, 1.771E+00, 1.409E+02, 1.983E+00
 1.818E+00, 1.439E+02, 1.820E+00, 1.411E+02, 1.801E+00
 1.867E+00, 1.441E+02,NaN,NaN,NaN
 1.916E+00, 1.439E+02,NaN,NaN,NaN
 1.964E+00, 1.442E+02,NaN,NaN,NaN
 2.013E+00, 1.444E+02,NaN,NaN,NaN
 2.061E+00, 1.441E+02,NaN,NaN,NaN
 2.110E+00, 1.428E+02,NaN,NaN,NaN
