m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.259E+01, 2.000E-02, 2.600E+01, 5.896E-04
 6.860E-02, 5.175E+01, 6.865E-02, 2.600E+01,-1.614E-03
 1.172E-01, 5.189E+01, 1.173E-01, 2.600E+01, 1.419E-03
 1.658E-01, 5.270E+01, 1.659E-01, 2.600E+01,-1.085E-03
 2.144E-01, 5.415E+01, 2.146E-01, 2.600E+01, 1.482E-04
 2.630E-01, 5.629E+01, 2.632E-01, 2.600E+01, 3.002E-03
 3.116E-01, 6.027E+01, 3.119E-01, 2.600E+01, 1.298E-03
 3.602E-01, 6.701E+01, 3.605E-01, 2.600E+01, 6.509E-03
 4.088E-01, 7.414E+01, 4.092E-01, 2.600E+01, 6.427E-03
 4.574E-01, 7.920E+01, 4.578E-01, 2.636E+01,-1.080E+00
 5.060E-01, 8.398E+01, 5.065E-01, 2.623E+01,-1.284E+00
 5.547E-01, 8.836E+01, 5.551E-01, 2.615E+01,-1.119E+00
 6.033E-01, 9.180E+01, 6.038E-01, 2.616E+01,-9.866E-01
 6.519E-01, 9.607E+01, 6.524E-01, 2.617E+01,-9.196E-01
 7.005E-01, 1.027E+02, 7.011E-01, 2.619E+01,-8.356E-01
 7.491E-01, 1.078E+02, 7.497E-01, 2.621E+01,-7.636E-01
 7.977E-01, 1.113E+02, 7.984E-01, 2.623E+01,-7.268E-01
 8.463E-01, 1.159E+02, 8.470E-01, 2.626E+01,-6.939E-01
 8.949E-01, 1.210E+02, 8.957E-01, 2.630E+01,-6.596E-01
 9.435E-01, 1.246E+02, 9.443E-01, 2.670E+01,-5.935E-01
 9.921E-01, 1.275E+02, 9.930E-01, 3.162E+01,-5.254E-01
 1.041E+00, 1.301E+02, 1.042E+00, 4.703E+01,-3.624E-01
 1.089E+00, 1.329E+02, 1.090E+00, 6.996E+01,-2.711E-02
 1.138E+00, 1.351E+02, 1.139E+00, 8.779E+01, 2.202E-01
 1.187E+00, 1.377E+02, 1.188E+00, 1.043E+02, 5.256E-01
 1.235E+00, 1.396E+02, 1.236E+00, 1.184E+02, 8.015E-01
 1.284E+00, 1.411E+02, 1.285E+00, 1.269E+02, 8.756E-01
 1.332E+00, 1.427E+02, 1.334E+00, 1.302E+02, 8.909E-01
 1.381E+00, 1.435E+02, 1.382E+00, 1.322E+02, 9.397E-01
 1.430E+00, 1.440E+02, 1.431E+00, 1.345E+02, 1.042E+00
 1.478E+00, 1.443E+02, 1.479E+00, 1.366E+02, 1.148E+00
 1.527E+00, 1.448E+02, 1.528E+00, 1.381E+02, 1.266E+00
 1.575E+00, 1.453E+02, 1.577E+00, 1.394E+02, 1.407E+00
 1.624E+00, 1.461E+02, 1.625E+00, 1.401E+02, 1.491E+00
 1.673E+00, 1.465E+02, 1.674E+00, 1.402E+02, 1.604E+00
 1.721E+00, 1.469E+02, 1.723E+00, 1.408E+02, 1.764E+00
 1.770E+00, 1.472E+02, 1.771E+00, 1.416E+02, 1.937E+00
 1.818E+00, 1.474E+02, 1.820E+00, 1.413E+02, 1.588E+00
 1.867E+00, 1.479E+02,NaN,NaN,NaN
 1.916E+00, 1.485E+02,NaN,NaN,NaN
 1.964E+00, 1.487E+02,NaN,NaN,NaN
 2.013E+00, 1.489E+02,NaN,NaN,NaN
 2.061E+00, 1.483E+02,NaN,NaN,NaN
 2.110E+00, 1.463E+02,NaN,NaN,NaN
