m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.755E+01, 2.000E-02, 2.600E+01,-1.736E-06
 6.860E-02, 5.675E+01, 6.865E-02, 2.600E+01,-1.634E-06
 1.172E-01, 5.669E+01, 1.173E-01, 2.600E+01,-4.845E-07
 1.658E-01, 5.716E+01, 1.659E-01, 2.600E+01, 4.971E-08
 2.144E-01, 5.787E+01, 2.146E-01, 2.600E+01, 1.665E-07
 2.630E-01, 5.963E+01, 2.632E-01, 2.600E+01, 1.580E-06
 3.116E-01, 6.310E+01, 3.119E-01, 2.600E+01, 1.794E-06
 3.602E-01, 6.912E+01, 3.605E-01, 2.600E+01, 8.269E-08
 4.088E-01, 7.843E+01, 4.092E-01, 2.600E+01,-2.775E-06
 4.574E-01, 8.869E+01, 4.578E-01, 2.742E+01,-9.645E-01
 5.060E-01, 9.668E+01, 5.065E-01, 2.722E+01,-1.371E+00
 5.547E-01, 1.040E+02, 5.551E-01, 2.721E+01,-1.215E+00
 6.033E-01, 1.106E+02, 6.038E-01, 2.726E+01,-1.066E+00
 6.519E-01, 1.172E+02, 6.524E-01, 2.731E+01,-9.604E-01
 7.005E-01, 1.228E+02, 7.011E-01, 2.737E+01,-8.841E-01
 7.491E-01, 1.278E+02, 7.497E-01, 2.742E+01,-8.144E-01
 7.977E-01, 1.322E+02, 7.984E-01, 2.748E+01,-7.572E-01
 8.463E-01, 1.364E+02, 8.470E-01, 2.755E+01,-7.111E-01
 8.949E-01, 1.405E+02, 8.957E-01, 2.763E+01,-6.772E-01
 9.435E-01, 1.425E+02, 9.443E-01, 2.780E+01,-6.323E-01
 9.921E-01, 1.451E+02, 9.930E-01, 3.023E+01,-5.460E-01
 1.041E+00, 1.481E+02, 1.042E+00, 4.212E+01,-3.818E-01
 1.089E+00, 1.502E+02, 1.090E+00, 6.589E+01, 4.715E-03
 1.138E+00, 1.514E+02, 1.139E+00, 9.055E+01, 4.033E-01
 1.187E+00, 1.522E+02, 1.188E+00, 1.056E+02, 6.694E-01
 1.235E+00, 1.524E+02, 1.236E+00, 1.178E+02, 8.370E-01
 1.284E+00, 1.526E+02, 1.285E+00, 1.268E+02, 1.004E+00
 1.332E+00, 1.529E+02, 1.334E+00, 1.344E+02, 1.132E+00
 1.381E+00, 1.535E+02, 1.382E+00, 1.396E+02, 1.195E+00
 1.430E+00, 1.542E+02, 1.431E+00, 1.418E+02, 1.248E+00
 1.478E+00, 1.545E+02, 1.479E+00, 1.432E+02, 1.348E+00
 1.527E+00, 1.545E+02, 1.528E+00, 1.446E+02, 1.433E+00
 1.575E+00, 1.546E+02, 1.577E+00, 1.458E+02, 1.552E+00
 1.624E+00, 1.549E+02, 1.625E+00, 1.468E+02, 1.648E+00
 1.673E+00, 1.554E+02, 1.674E+00, 1.476E+02, 1.788E+00
 1.721E+00, 1.560E+02, 1.723E+00, 1.486E+02, 2.002E+00
 1.770E+00, 1.561E+02, 1.771E+00, 1.495E+02, 2.054E+00
 1.818E+00, 1.560E+02, 1.820E+00, 1.488E+02, 1.115E+00
 1.867E+00, 1.559E+02,NaN,NaN,NaN
 1.916E+00, 1.556E+02,NaN,NaN,NaN
 1.964E+00, 1.557E+02,NaN,NaN,NaN
 2.013E+00, 1.560E+02,NaN,NaN,NaN
 2.061E+00, 1.561E+02,NaN,NaN,NaN
 2.110E+00, 1.535E+02,NaN,NaN,NaN
